Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2023-04-21 20:00:00,178.51075744628906,Selatan,87.64802551269531
2023-04-22 16:25:00,181.4321746826172,Selatan,87.95639038085938
2023-04-23 14:19:00,182.66036987304688,Selatan,88.29901123046875
2023-04-23 18:53:00,182.14004516601562,Selatan,90.2875747680664
2023-04-25 14:27:00,198.9294891357422,Selatan,81.08738708496094
2023-04-26 01:40:00,173.29705810546875,Selatan,82.8211898803711
2023-04-26 05:02:00,175.78890991210938,Selatan,85.75776672363281
2023-04-26 08:01:00,173.25982666015625,Selatan,83.49359130859375
2023-04-29 00:47:00,181.66549682617188,Selatan,89.80354309082031
2023-04-29 06:41:00,176.88955688476562,Selatan,86.94000244140625
2023-04-29 10:02:00,176.94509887695312,Selatan,87.2216796875
2023-04-30 00:16:00,178.00418090820312,Selatan,87.59786224365234
2023-05-01 03:48:00,180.90625,Selatan,87.97709655761719
2023-05-01 07:36:00,182.64462280273438,Selatan,88.54454803466797
2023-05-02 18:37:00,182.60134887695312,Selatan,89.10675048828125
2023-05-02 21:18:00,182.6562042236328,Selatan,88.36653137207031
2023-05-04 14:14:00,182.6649932861328,Selatan,88.22447204589844
2023-05-04 14:20:00,178.8828125,Selatan,87.74198150634766
2023-05-05 00:49:00,182.0042266845703,Selatan,90.14905548095703
2023-05-06 14:16:00,173.92539978027344,Selatan,84.17510986328125
2023-05-06 15:32:00,182.54222106933594,Selatan,89.62191009521484
2023-05-06 20:24:00,173.2057342529297,Selatan,82.9406967163086
2023-05-07 10:28:00,176.9024200439453,Selatan,87.00527954101562
2023-05-07 18:42:00,173.62033081054688,Selatan,82.39816284179688
2023-05-08 07:46:00,173.40985107421875,Selatan,82.6736068725586
2023-05-09 02:33:00,174.7467498779297,Selatan,84.86792755126953
2023-05-09 07:35:00,175.2181854248047,Selatan,85.26560974121094
2023-05-09 22:59:00,174.17044067382812,Selatan,84.38182830810547
2023-05-10 19:10:00,173.41038513183594,Selatan,82.67288208007812
2023-05-10 20:38:00,173.53274536132812,Selatan,82.51274871826172
2023-05-11 00:45:00,177.41390991210938,Selatan,87.56855773925781
2023-05-11 07:58:00,175.94973754882812,Selatan,85.91692352294922
2023-05-12 10:44:00,182.5518035888672,Selatan,88.0644302368164
2023-05-12 11:29:00,173.49325561523438,Selatan,82.564453125
2023-05-13 15:16:00,173.1778106689453,Selatan,83.01001739501953
2023-05-15 06:17:00,175.9925537109375,Selatan,85.95931243896484
2023-05-16 08:06:00,180.65480041503906,Selatan,87.99003601074219
2023-05-16 08:27:00,181.1900634765625,Selatan,89.31278228759766
2023-05-16 12:56:00,181.54713439941406,Selatan,89.68279266357422
2023-05-17 09:16:00,176.40501403808594,Selatan,86.36750030517578
2023-05-17 10:07:00,180.31448364257812,Selatan,88.36644744873047
2023-05-17 17:07:00,184.9883575439453,Selatan,68.20685577392578
2023-05-18 17:57:00,189.12530517578125,Selatan,77.68782043457031
2023-05-18 22:58:00,189.62115478515625,Selatan,78.61991119384766
2023-05-20 01:08:00,180.41409301757812,Selatan,73.58275604248047
2023-05-20 09:33:00,181.91421508789062,Selatan,90.05724334716797
2023-05-20 11:19:00,175.96102905273438,Selatan,85.92809295654297
2023-05-20 16:34:00,176.00009155273438,Selatan,85.96678161621094
2023-05-22 08:24:00,182.5975799560547,Selatan,89.15581512451172
2023-05-22 17:01:00,173.7937469482422,Selatan,82.17124938964844
2023-05-22 19:08:00,182.3770751953125,Selatan,87.99488830566406
2023-05-23 04:19:00,176.64950561523438,Selatan,86.6094741821289
2023-05-23 16:20:00,182.63739013671875,Selatan,88.63875579833984
2023-05-23 19:51:00,180.16726684570312,Selatan,88.01509094238281
2023-05-24 03:17:00,177.07638549804688,Selatan,87.55181121826172
2023-05-25 10:09:00,176.846923828125,Selatan,86.8048324584961
2023-05-25 18:15:00,178.3533477783203,Selatan,87.61520385742188
2023-05-25 21:59:00,173.2193145751953,Selatan,82.92291259765625
2023-05-26 03:17:00,173.25665283203125,Selatan,83.47488403320312
2023-05-27 09:31:00,174.09457397460938,Selatan,81.40216827392578
2023-05-27 13:46:00,173.90231323242188,Selatan,81.67459106445312
2023-05-27 19:40:00,174.28033447265625,Selatan,84.47451782226562
2023-05-28 11:22:00,173.5512237548828,Selatan,83.85948944091797
2023-05-28 15:49:00,173.9337158203125,Selatan,81.92335510253906
2023-05-29 08:16:00,177.29661560058594,Selatan,87.56273651123047
2023-05-29 09:18:00,182.5961151123047,Selatan,89.17481994628906
2023-05-29 13:23:00,178.88265991210938,Selatan,87.74193572998047
2023-05-31 02:11:00,173.20652770996094,Selatan,82.9396743774414
2023-05-31 21:05:00,181.58660888671875,Selatan,89.72305297851562
2023-06-01 06:18:00,180.07403564453125,Selatan,88.10655975341797
2023-06-01 22:21:00,182.3441619873047,Selatan,74.93909454345703
2023-06-02 07:21:00,173.4587860107422,Selatan,82.6095962524414
2023-06-03 11:47:00,175.97157287597656,Selatan,85.93852233886719
2023-06-04 15:23:00,173.25289916992188,Selatan,83.45275115966797
2023-06-04 20:17:00,173.5030059814453,Selatan,82.55171966552734
2023-06-05 02:11:00,182.20216369628906,Selatan,90.35091400146484
2023-06-05 20:47:00,178.6145477294922,Selatan,87.67424011230469
2023-06-06 01:21:00,173.30374145507812,Selatan,82.81245422363281
2023-06-06 12:56:00,173.8140411376953,Selatan,81.50154113769531
2023-06-07 04:20:00,173.44358825683594,Selatan,82.62944030761719
2023-06-07 08:40:00,173.58953857421875,Selatan,82.43848419189453
2023-06-07 15:26:00,180.61508178710938,Selatan,87.99207305908203
2023-06-07 17:39:00,178.03948974609375,Selatan,87.59962463378906
2023-06-08 17:25:00,176.94105529785156,Selatan,87.20109558105469
2023-06-09 09:40:00,176.96194458007812,Selatan,87.30695343017578
2023-06-10 02:38:00,180.03431701660156,Selatan,88.06363677978516
2023-06-10 06:07:00,173.45932006835938,Selatan,82.6088638305664
2023-06-10 23:24:00,182.5276641845703,Selatan,88.04486083984375
2023-06-11 00:36:00,173.57327270507812,Selatan,82.45978546142578
2023-06-11 14:42:00,174.0083770751953,Selatan,84.2450942993164
2023-06-11 18:04:00,178.42349243164062,Selatan,87.6259765625
2023-06-12 02:01:00,173.2205352783203,Selatan,83.26191711425781
2023-06-13 19:43:00,173.85595703125,Selatan,81.5836410522461
2023-06-14 03:45:00,173.28219604492188,Selatan,82.84060668945312
2023-06-14 17:57:00,179.33978271484375,Selatan,87.85735321044922
2023-06-15 05:06:00,182.50726318359375,Selatan,89.86341857910156
2023-06-15 06:21:00,182.6634063720703,Selatan,88.2500991821289
2023-06-15 17:22:00,177.39427185058594,Selatan,66.93144989013672
2023-06-17 14:49:00,182.62423706054688,Selatan,88.80960083007812
2023-06-18 05:14:00,176.23617553710938,Selatan,86.20039367675781
2023-06-18 06:21:00,175.57925415039062,Selatan,85.57018280029297
2023-06-20 18:19:00,173.32220458984375,Selatan,83.66629791259766
2023-06-22 00:54:00,173.47344970703125,Selatan,82.59037780761719
2023-06-22 19:14:00,174.220947265625,Selatan,84.42442321777344
2023-06-22 19:27:00,177.56578063964844,Selatan,68.62822723388672
2023-06-23 12:10:00,173.9213409423828,Selatan,81.99744415283203
2023-06-25 10:18:00,173.19000244140625,Selatan,82.96125030517578
2023-06-25 21:05:00,174.80404663085938,Selatan,84.9162826538086
2023-06-26 11:03:00,175.15969848632812,Selatan,85.21624755859375
2023-06-26 22:04:00,173.8189697265625,Selatan,82.13826751708984
2023-06-27 20:04:00,173.46849060058594,Selatan,82.59684753417969
2023-06-28 01:57:00,173.6266632080078,Selatan,82.389892578125
2023-06-30 08:13:00,174.8460235595703,Selatan,81.88463592529297
2023-06-30 15:21:00,173.6799774169922,Selatan,82.32011413574219
2023-06-30 20:15:00,175.02272033691406,Selatan,85.1007308959961
2023-07-01 03:12:00,173.42921447753906,Selatan,82.64826202392578
2023-07-01 16:35:00,173.55567932128906,Selatan,82.4827651977539
2023-07-02 01:39:00,173.49618530273438,Selatan,82.5606460571289
2023-07-02 03:56:00,173.5456085205078,Selatan,82.49592590332031
2023-07-02 10:41:00,173.55853271484375,Selatan,82.47903442382812
2023-07-02 17:31:00,173.50714111328125,Selatan,82.54627990722656
2023-07-03 21:10:00,175.2895050048828,Selatan,85.32574462890625
2023-07-04 01:26:00,176.18121337890625,Selatan,86.1460189819336
2023-07-04 10:11:00,173.93112182617188,Selatan,81.93878936767578
2023-07-05 22:46:00,177.96890258789062,Selatan,84.57571411132812
2023-07-06 07:29:00,177.4859619140625,Selatan,82.59461212158203
2023-07-10 13:44:00,180.4176483154297,Selatan,88.0022201538086
2023-07-10 18:08:00,173.9702911376953,Selatan,81.4019546508789
2023-07-11 11:24:00,173.7683868408203,Selatan,81.4016342163086
2023-07-11 21:27:00,173.81138610839844,Selatan,82.14815521240234
2023-07-12 06:31:00,173.7841033935547,Selatan,82.183837890625
2023-07-12 15:30:00,179.97496032714844,Selatan,88.01776123046875
2023-07-12 18:10:00,176.97154235839844,Selatan,87.35568237304688
2023-07-13 06:51:00,174.18582153320312,Selatan,81.40231323242188
2023-07-13 12:01:00,174.359375,Selatan,81.47159576416016
2023-07-14 07:53:00,173.52915954589844,Selatan,82.51749420166016
2023-07-14 21:06:00,176.9366455078125,Selatan,87.17865753173828
2023-07-14 23:47:00,174.3104705810547,Selatan,84.49993133544922
2023-07-15 01:12:00,173.3373565673828,Selatan,82.76847839355469
2023-07-15 04:20:00,173.4182891845703,Selatan,82.66256713867188
2023-07-15 13:43:00,174.1621551513672,Selatan,84.37483215332031
2023-07-17 00:08:00,178.5470733642578,Selatan,87.65718841552734
2023-07-17 00:49:00,173.4985809326172,Selatan,82.55748748779297
2023-07-18 06:46:00,173.9520721435547,Selatan,81.8060531616211
2023-07-18 08:44:00,174.2566680908203,Selatan,81.40242004394531
2023-07-18 10:43:00,174.9048309326172,Selatan,81.93450164794922
2023-07-18 13:50:00,174.08938598632812,Selatan,81.40214538574219
2023-07-18 23:58:00,173.60760498046875,Selatan,82.41480255126953
2023-07-19 16:50:00,173.92250061035156,Selatan,81.99049377441406
2023-07-20 00:46:00,173.9987030029297,Selatan,81.4020004272461
2023-07-20 03:03:00,173.53590393066406,Selatan,82.50867462158203
2023-07-20 09:51:00,173.70098876953125,Selatan,82.29261779785156
2023-07-21 01:47:00,182.64797973632812,Selatan,88.49981689453125
2023-07-21 04:26:00,182.64639282226562,Selatan,88.52162170410156
2023-07-21 11:03:00,174.24937438964844,Selatan,84.44841003417969
2023-07-21 23:21:00,182.18634033203125,Selatan,87.93878173828125
2023-07-22 11:29:00,176.89117431640625,Selatan,86.94822692871094
2023-07-23 04:25:00,173.74966430664062,Selatan,82.22895812988281
2023-07-23 04:47:00,173.6905059814453,Selatan,82.30635070800781
2023-07-23 21:23:00,173.7184600830078,Selatan,84.00056457519531
2023-07-24 09:19:00,180.4754180908203,Selatan,87.99923706054688
2023-07-24 10:00:00,181.73043823242188,Selatan,89.86979675292969
2023-07-25 13:56:00,188.85427856445312,Selatan,79.64127349853516
2023-07-25 20:53:00,177.6207275390625,Selatan,66.2229232788086
2023-07-26 01:33:00,200.35122680664062,Selatan,80.25601959228516
2023-07-26 08:39:00,181.88177490234375,Selatan,90.02413940429688
2023-07-26 08:41:00,180.4488525390625,Selatan,88.51165771484375
2023-07-26 10:34:00,182.34922790527344,Selatan,87.98668670654297
2023-07-26 17:45:00,182.2930908203125,Selatan,90.35221099853516
2023-07-27 14:39:00,188.5455780029297,Selatan,80.0523910522461
2023-07-27 23:48:00,188.55645751953125,Selatan,80.03792572021484
2023-07-28 20:14:00,177.78591918945312,Selatan,70.8058853149414
2023-07-29 02:24:00,174.0714874267578,Selatan,81.40213775634766
2023-07-29 06:21:00,174.22508239746094,Selatan,81.40237426757812
2023-07-29 10:17:00,173.88316345214844,Selatan,82.05426788330078
2023-07-30 01:40:00,176.28298950195312,Selatan,83.10417175292969
2023-07-30 07:09:00,176.61724853515625,Selatan,83.3878402709961
2023-07-30 07:45:00,177.5140380859375,Selatan,87.57353973388672
2023-07-30 12:21:00,173.89430236816406,Selatan,81.65872192382812
2023-07-31 03:11:00,173.30931091308594,Selatan,82.80513000488281
2023-07-31 04:43:00,180.27073669433594,Selatan,88.009765625
2023-07-31 09:35:00,179.0311279296875,Selatan,87.77942657470703
2023-07-31 21:39:00,175.41424560546875,Selatan,85.43099975585938
2023-07-31 22:52:00,173.69224548339844,Selatan,82.30409240722656
2023-08-04 05:57:00,173.53482055664062,Selatan,82.51006317138672
2023-08-05 11:12:00,177.89747619628906,Selatan,87.59257507324219
2023-08-06 13:52:00,180.87928771972656,Selatan,87.97848510742188
2023-08-06 22:47:00,174.2744140625,Selatan,84.46953582763672
2023-08-06 23:37:00,181.17918395996094,Selatan,87.96308135986328
2023-08-06 23:38:00,174.17645263671875,Selatan,84.38688659667969
2023-08-07 02:13:00,173.66754150390625,Selatan,82.33642578125
2023-08-09 10:47:00,173.99891662597656,Selatan,81.40201568603516
2023-08-11 06:49:00,173.92820739746094,Selatan,81.95626831054688
2023-08-11 07:02:00,175.89495849609375,Selatan,82.77486419677734
2023-08-12 01:47:00,174.5699005126953,Selatan,81.6502685546875
2023-08-12 18:39:00,173.93484497070312,Selatan,81.91666412353516
2023-08-13 07:06:00,174.99166870117188,Selatan,82.00820922851562
2023-08-13 18:21:00,175.8087921142578,Selatan,82.70172882080078
2023-08-14 13:18:00,174.0084228515625,Selatan,81.40203094482422
2023-08-14 22:09:00,173.49131774902344,Selatan,83.8089370727539
2023-08-15 09:08:00,173.93043518066406,Selatan,81.94300079345703
2023-08-15 15:31:00,173.66305541992188,Selatan,82.34226989746094
2023-08-15 18:56:00,173.83689880371094,Selatan,82.11479187011719
2023-08-16 09:44:00,173.61663818359375,Selatan,82.40300750732422
2023-08-17 06:48:00,173.8971710205078,Selatan,82.03591918945312
2023-08-17 16:16:00,190.1656951904297,Selatan,77.74642944335938
2023-08-17 20:20:00,182.6478729248047,Selatan,88.50169372558594
2023-08-17 21:29:00,175.05596923828125,Selatan,85.1287841796875
2023-08-18 04:52:00,179.7726593017578,Selatan,87.96665954589844
2023-08-18 10:59:00,204.3536834716797,Barat Daya,78.93560028076172
2023-08-19 02:40:00,177.8087158203125,Selatan,71.03125
2023-08-19 07:45:00,180.82095336914062,Selatan,87.98149871826172
2023-08-19 07:47:00,176.24496459960938,Selatan,86.2091064453125
2023-08-20 02:40:00,176.65248107910156,Selatan,86.6124038696289
2023-08-20 18:48:00,176.5288848876953,Selatan,86.49008178710938
2023-08-21 17:56:00,173.62582397460938,Selatan,82.39102172851562
2023-08-21 22:15:00,173.60549926757812,Selatan,82.41759490966797
2023-08-23 04:38:00,173.24525451660156,Selatan,82.88896942138672
2023-08-24 01:48:00,177.8543243408203,Selatan,87.5904312133789
2023-08-24 15:45:00,174.7093505859375,Selatan,81.76864624023438
2023-08-25 11:04:00,173.93341064453125,Selatan,81.76565551757812
2023-08-25 13:46:00,182.63735961914062,Selatan,88.6388168334961
2023-08-26 20:50:00,175.65956115722656,Selatan,85.63792419433594
2023-08-28 12:24:00,176.9071807861328,Selatan,87.02937316894531
2023-08-28 15:21:00,182.55206298828125,Selatan,89.55396270751953
2023-08-29 00:45:00,176.8731231689453,Selatan,86.85667419433594
2023-08-29 12:27:00,178.7894287109375,Selatan,87.71839141845703
2023-08-29 13:37:00,173.4757537841797,Selatan,82.58736419677734
2023-08-29 23:28:00,173.23284912109375,Selatan,82.90518188476562
2023-08-30 15:28:00,173.62423706054688,Selatan,82.39307403564453
2023-08-30 16:07:00,173.2100830078125,Selatan,83.20024871826172
2023-08-30 17:04:00,182.56826782226562,Selatan,89.44206237792969
2023-09-01 03:49:00,182.49050903320312,Selatan,88.02647399902344
2023-09-02 02:55:00,182.1668243408203,Selatan,90.31488037109375
2023-09-02 09:05:00,177.86634826660156,Selatan,71.60171508789062
2023-09-02 09:29:00,173.703369140625,Selatan,82.2895278930664
2023-09-04 08:28:00,173.9202423095703,Selatan,82.00385284423828
2023-09-04 09:50:00,181.89523315429688,Selatan,90.03787231445312
2023-09-04 13:53:00,189.6470489501953,Selatan,78.58541107177734
2023-09-04 23:55:00,178.45733642578125,Selatan,87.63453674316406
2023-09-05 00:02:00,174.25326538085938,Selatan,84.45169830322266
2023-09-05 02:59:00,173.27728271484375,Selatan,82.8470458984375
2023-09-05 13:27:00,173.18740844726562,Selatan,82.96466827392578
2023-09-05 18:16:00,179.7054901123047,Selatan,87.94969177246094
2023-09-06 00:08:00,173.60838317871094,Selatan,82.41380310058594
2023-09-06 04:09:00,173.34765625,Selatan,83.68775939941406
2023-09-06 16:29:00,175.16578674316406,Selatan,85.2214126586914
2023-09-07 02:48:00,177.57037353515625,Selatan,68.67363739013672
2023-09-07 11:12:00,184.42813110351562,Selatan,76.28495788574219
2023-09-08 05:24:00,177.69068908691406,Selatan,69.86384582519531
2023-09-08 15:44:00,181.02574157714844,Selatan,66.26476287841797
2023-09-09 03:26:00,178.75491333007812,Selatan,87.70967864990234
2023-09-09 08:01:00,182.6234130859375,Selatan,88.8199691772461
2023-09-09 10:00:00,182.59620666503906,Selatan,89.17388916015625
2023-09-10 01:14:00,185.37326049804688,Selatan,83.48982238769531
2023-09-10 03:07:00,182.66506958007812,Selatan,88.22309875488281
2023-09-10 19:25:00,179.6386260986328,Selatan,87.93281555175781
2023-09-11 00:01:00,173.45626831054688,Selatan,82.61286926269531
2023-09-11 08:01:00,174.06716918945312,Selatan,84.29468536376953
2023-09-11 16:14:00,173.22882080078125,Selatan,83.31068420410156
2023-09-13 08:14:00,181.54908752441406,Selatan,89.68476867675781
2023-09-14 04:36:00,173.8221435546875,Selatan,82.13411712646484
2023-09-14 06:39:00,173.87396240234375,Selatan,82.0663070678711
2023-09-14 17:41:00,173.82467651367188,Selatan,81.52238464355469
2023-09-15 04:23:00,173.48008728027344,Selatan,82.5816879272461
2023-09-16 13:08:00,174.4528045654297,Selatan,81.55087280273438
2023-09-17 17:45:00,182.6570587158203,Selatan,88.35333251953125
2023-09-17 20:50:00,173.6112823486328,Selatan,82.41002655029297
2023-09-17 22:53:00,173.94464111328125,Selatan,81.85797119140625
2023-09-18 04:01:00,175.08859252929688,Selatan,82.09044647216797
2023-09-18 11:28:00,174.6088104248047,Selatan,81.68328857421875
2023-09-18 14:37:00,173.87159729003906,Selatan,81.61434173583984
2023-09-18 22:42:00,173.50474548339844,Selatan,82.54945373535156
2023-09-19 01:33:00,173.3544464111328,Selatan,82.74607849121094
2023-09-19 23:16:00,176.9014434814453,Selatan,87.00022888183594
2023-09-20 14:49:00,173.57568359375,Selatan,82.45660400390625
2023-09-22 04:56:00,174.07989501953125,Selatan,81.40214538574219
2023-09-22 06:58:00,173.61627197265625,Selatan,82.40351867675781
2023-09-22 08:17:00,176.85662841796875,Selatan,86.81446075439453
2023-09-23 11:59:00,175.59446716308594,Selatan,85.58302307128906
2023-09-23 22:33:00,173.46095275878906,Selatan,82.60676574707031
2023-09-23 23:25:00,173.70379638671875,Selatan,82.28894805908203
2023-09-24 01:31:00,173.22438049316406,Selatan,83.28455352783203
2023-09-24 15:02:00,175.36032104492188,Selatan,85.385498046875
2023-09-25 02:44:00,190.07614135742188,Selatan,77.74137115478516
2023-09-25 12:07:00,177.81016540527344,Selatan,71.0457763671875
2023-09-25 15:20:00,185.71673583984375,Selatan,83.20272064208984
2023-09-25 16:25:00,181.41920471191406,Selatan,87.95668029785156
2023-09-25 18:35:00,174.509521484375,Selatan,84.66781616210938
2023-09-27 03:29:00,179.3297119140625,Selatan,87.85481262207031
2023-09-27 04:50:00,182.65701293945312,Selatan,88.35324096679688
2023-09-27 11:02:00,176.75328063964844,Selatan,86.7121810913086
2023-09-27 16:07:00,185.81768798828125,Selatan,77.18238830566406
2023-09-29 12:39:00,184.7672882080078,Selatan,83.99630737304688
2023-09-30 03:11:00,186.604248046875,Selatan,77.54580688476562
2023-09-30 06:57:00,185.2798309326172,Selatan,76.83502197265625
2023-09-30 08:10:00,179.51083374023438,Selatan,87.90055847167969
2023-09-30 11:48:00,176.53863525390625,Selatan,86.49974060058594
2023-09-30 14:25:00,176.82395935058594,Selatan,86.78211212158203
2023-09-30 19:43:00,173.30601501464844,Selatan,83.65262603759766
2023-10-01 01:16:00,173.68360900878906,Selatan,82.31538391113281
2023-10-01 13:54:00,176.88124084472656,Selatan,86.89776611328125
2023-10-02 05:34:00,173.3132781982422,Selatan,83.65876770019531
2023-10-02 10:29:00,185.55416870117188,Selatan,83.33861541748047
2023-10-02 10:40:00,189.6382293701172,Selatan,77.71672058105469
2023-10-02 10:42:00,186.9195556640625,Selatan,77.56358337402344
2023-10-02 14:09:00,200.90846252441406,Selatan,79.93017578125
2023-10-02 18:39:00,201.6468048095703,Selatan,87.76687622070312
2023-10-03 11:48:00,197.78085327148438,Selatan,88.26264190673828
2023-10-04 11:17:00,180.9180908203125,Selatan,87.97649383544922
2023-10-04 13:30:00,182.6308135986328,Selatan,88.1285171508789
2023-10-05 10:36:00,181.85894775390625,Selatan,87.94701385498047
2023-10-05 11:05:00,182.617919921875,Selatan,88.1180419921875
2023-10-05 16:36:00,181.5172576904297,Selatan,87.95452117919922
2023-10-06 21:15:00,182.62384033203125,Selatan,88.8143310546875
2023-10-06 23:55:00,177.7017059326172,Selatan,69.97267150878906
2023-10-07 05:07:00,187.4513702392578,Selatan,77.5935287475586
2023-10-07 17:28:00,198.60903930664062,Selatan,81.2747573852539
2023-10-07 20:16:00,182.60899353027344,Selatan,88.11079406738281
2023-10-09 00:05:00,182.49327087402344,Selatan,89.96002960205078
2023-10-09 03:51:00,182.60935974121094,Selatan,89.0029067993164
2023-10-09 11:24:00,177.49884033203125,Selatan,67.96587371826172
2023-10-10 08:34:00,174.1004638671875,Selatan,84.3227767944336
2023-10-10 20:29:00,174.8353729248047,Selatan,81.8755874633789
2023-10-10 22:05:00,173.88002014160156,Selatan,81.63079833984375
2023-10-12 21:41:00,173.921142578125,Selatan,81.72982788085938
2023-10-13 04:01:00,173.9286651611328,Selatan,81.95349884033203
2023-10-13 07:47:00,173.77952575683594,Selatan,81.40165710449219
2023-10-14 21:51:00,173.93878173828125,Selatan,81.89290618896484
2023-10-15 02:30:00,173.8372802734375,Selatan,81.4017562866211
2023-10-15 07:55:00,173.2289581298828,Selatan,82.9103012084961
2023-10-15 12:24:00,175.81332397460938,Selatan,85.78190612792969
2023-10-16 14:45:00,176.24427795410156,Selatan,86.20843505859375
2023-10-17 01:28:00,173.24472045898438,Selatan,82.88964080810547
2023-10-17 07:23:00,174.05499267578125,Selatan,84.28443908691406
2023-10-18 09:24:00,173.56629943847656,Selatan,82.46886444091797
2023-10-21 02:26:00,173.5478973388672,Selatan,82.49295043945312
2023-10-22 01:17:00,173.4447021484375,Selatan,82.62797546386719
2023-10-22 17:36:00,173.61502075195312,Selatan,82.40511322021484
2023-10-23 17:38:00,174.1736297607422,Selatan,84.3844985961914
2023-10-24 12:43:00,173.3183135986328,Selatan,82.79338073730469
2023-10-24 16:26:00,173.7725067138672,Selatan,81.42022705078125
2023-10-24 17:38:00,176.05307006835938,Selatan,82.90902709960938
2023-10-24 23:35:00,176.07171630859375,Selatan,82.92491149902344
2023-10-28 00:24:00,173.47080993652344,Selatan,82.59383392333984
2023-10-28 07:40:00,176.7872314453125,Selatan,86.74578857421875
2023-10-28 09:35:00,173.23182678222656,Selatan,82.90655517578125
2023-10-28 09:37:00,177.00328063964844,Selatan,87.51660919189453
2023-10-28 11:34:00,177.1207275390625,Selatan,87.55401611328125
2023-10-28 17:03:00,177.79368591308594,Selatan,70.8827133178711
2023-10-30 05:04:00,173.38919067382812,Selatan,82.70064544677734
2023-10-30 05:56:00,173.1779022216797,Selatan,82.97711944580078
2023-10-31 06:27:00,176.8779754638672,Selatan,86.88124084472656
2023-10-31 15:40:00,176.8890838623047,Selatan,86.93769836425781
2023-10-31 23:14:00,176.93048095703125,Selatan,87.14743041992188
2023-11-01 06:03:00,176.46437072753906,Selatan,86.4262466430664
2023-11-01 18:49:00,182.63075256347656,Selatan,88.7248306274414
2023-11-02 19:42:00,173.50320434570312,Selatan,82.55142211914062
2023-11-02 20:55:00,173.6929931640625,Selatan,82.30309295654297
2023-11-02 21:04:00,173.23716735839844,Selatan,82.8995590209961
2023-11-03 16:47:00,173.19468688964844,Selatan,82.95513153076172
2023-11-03 22:02:00,177.25894165039062,Selatan,87.56086730957031
2023-11-04 08:44:00,173.3361358642578,Selatan,82.77003479003906
2023-11-05 05:31:00,173.2420654296875,Selatan,82.89313507080078
2023-11-06 01:27:00,173.18466186523438,Selatan,82.96824645996094
2023-11-07 00:38:00,173.79525756835938,Selatan,82.16931915283203
2023-11-09 01:13:00,174.9280548095703,Selatan,81.95423889160156
2023-11-09 07:10:00,178.2815399169922,Selatan,84.85298156738281
2023-11-11 12:08:00,177.19174194335938,Selatan,83.88631439208984
2023-11-11 14:21:00,173.81375122070312,Selatan,81.50102233886719
2023-11-11 14:47:00,173.90455627441406,Selatan,82.02625274658203
2023-11-12 02:50:00,173.35777282714844,Selatan,82.74178314208984
2023-11-12 03:18:00,173.43331909179688,Selatan,82.64289855957031
2023-11-12 04:50:00,180.60354614257812,Selatan,87.9926528930664
2023-11-12 07:14:00,176.90260314941406,Selatan,87.00617218017578
2023-11-12 09:58:00,173.3816375732422,Selatan,83.71643829345703
2023-11-13 10:42:00,173.91903686523438,Selatan,81.72361755371094
2023-11-13 12:26:00,173.9486541748047,Selatan,81.8338623046875
2023-11-13 20:07:00,176.91673278808594,Selatan,87.0777816772461
2023-11-14 06:59:00,182.56976318359375,Selatan,88.0790023803711
2023-11-16 18:52:00,178.0126190185547,Selatan,87.5982894897461
2023-11-17 15:42:00,173.56192016601562,Selatan,82.474609375
2023-11-19 10:26:00,174.3426055908203,Selatan,81.45735168457031
2023-11-19 18:26:00,173.88388061523438,Selatan,82.05329132080078
2023-11-20 00:19:00,173.74713134765625,Selatan,82.23226928710938
2023-11-20 12:10:00,176.35101318359375,Selatan,86.31404876708984
2023-11-21 01:31:00,176.95474243164062,Selatan,87.2706298828125
2023-11-22 12:20:00,180.8946533203125,Selatan,87.97772216796875
2023-11-22 20:59:00,173.4843292236328,Selatan,83.80307006835938
2023-11-23 07:22:00,173.66575622558594,Selatan,82.33875274658203
2023-11-25 02:20:00,173.3934326171875,Selatan,82.69509887695312
2023-11-25 07:22:00,173.39964294433594,Selatan,82.68693542480469
2023-11-26 12:37:00,173.2635955810547,Selatan,82.86497497558594
2023-11-27 06:50:00,177.52041625976562,Selatan,68.17948150634766
2023-11-27 12:37:00,181.89990234375,Selatan,90.0426025390625
2023-11-28 07:32:00,180.64508056640625,Selatan,88.7237777709961
2023-11-28 18:55:00,173.23019409179688,Selatan,83.31884002685547
2023-11-29 06:40:00,182.59033203125,Selatan,89.25027465820312
2023-11-29 10:25:00,182.415283203125,Selatan,85.96229553222656
2023-11-29 18:02:00,176.931396484375,Selatan,87.15214538574219
2023-12-01 07:00:00,177.48599243164062,Selatan,87.5721435546875
2023-12-01 07:37:00,173.8274383544922,Selatan,82.12718963623047
2023-12-01 16:09:00,173.95062255859375,Selatan,81.82234954833984
2023-12-01 19:00:00,173.2961883544922,Selatan,82.82231140136719
2023-12-02 12:17:00,173.467041015625,Selatan,82.59877014160156
2023-12-02 16:11:00,175.90403747558594,Selatan,85.87167358398438
2023-12-02 17:42:00,181.31314086914062,Selatan,89.44412231445312
2023-12-04 21:18:00,173.21685791015625,Selatan,83.24030303955078
2023-12-04 23:04:00,176.0632781982422,Selatan,86.02930450439453
2023-12-04 23:47:00,185.47869873046875,Selatan,68.448974609375
2023-12-05 04:15:00,177.41488647460938,Selatan,66.4762191772461
