cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text
0,2024-02-04 19:31:00,139.92333984375,73.16809844970703,Tenggara,47.106502532958984,-55.98703384399414,Bergerak ke arah Tenggara sejauh 73.17 km
0,2024-02-04 20:45:00,140.1736297607422,73.54689025878906,Tenggara,47.104087829589844,-56.483184814453125,Bergerak ke arah Tenggara sejauh 73.55 km
0,2024-02-05 04:06:00,144.5271759033203,77.31694793701172,Tenggara,44.86832809448242,-62.966209411621094,Bergerak ke arah Tenggara sejauh 77.32 km
0,2024-02-05 07:17:00,141.20834350585938,75.04047393798828,Tenggara,47.01213455200195,-58.48873519897461,Bergerak ke arah Tenggara sejauh 75.04 km
0,2024-02-05 12:54:00,137.3329620361328,70.48682403564453,Tenggara,47.771514892578125,-51.82928466796875,Bergerak ke arah Tenggara sejauh 70.49 km
0,2024-02-06 06:54:00,135.05227661132812,67.23684692382812,Tenggara,47.5002326965332,-47.58699035644531,Bergerak ke arah Tenggara sejauh 67.24 km
0,2024-02-08 18:27:00,150.053955078125,80.9461898803711,Tenggara,40.40706253051758,-70.13953399658203,Bergerak ke arah Tenggara sejauh 80.95 km
0,2024-02-09 12:27:00,153.35296630859375,83.07867431640625,Tenggara,37.26020050048828,-74.25458526611328,Bergerak ke arah Tenggara sejauh 83.08 km
0,2024-02-11 08:43:00,146.56332397460938,78.68981170654297,Tenggara,43.359275817871094,-65.66627502441406,Bergerak ke arah Tenggara sejauh 78.69 km
0,2024-03-01 10:50:00,144.79684448242188,77.50190734863281,Tenggara,44.6781005859375,-63.327823638916016,Bergerak ke arah Tenggara sejauh 77.50 km
0,2024-03-01 15:42:00,148.567138671875,79.98511505126953,Tenggara,41.71217346191406,-68.2474365234375,Bergerak ke arah Tenggara sejauh 79.99 km
0,2024-03-02 16:37:00,151.61117553710938,81.9527816772461,Tenggara,38.96467208862305,-72.09724426269531,Bergerak ke arah Tenggara sejauh 81.95 km
0,2024-03-03 18:19:00,143.7233428955078,76.76557159423828,Tenggara,45.421024322509766,-61.88605499267578,Bergerak ke arah Tenggara sejauh 76.77 km
0,2024-03-03 21:05:00,146.4581298828125,78.62181854248047,Tenggara,43.44218444824219,-65.52989196777344,Bergerak ke arah Tenggara sejauh 78.62 km
0,2024-03-04 04:56:00,145.9333953857422,78.2815170288086,Tenggara,43.84988021850586,-64.8473892211914,Bergerak ke arah Tenggara sejauh 78.28 km
0,2024-03-05 04:45:00,148.18751525878906,79.73970031738281,Tenggara,42.0340690612793,-67.76103210449219,Bergerak ke arah Tenggara sejauh 79.74 km
0,2024-03-05 16:15:00,144.28590393066406,77.15142059326172,Tenggara,45.03644943237305,-62.64231491088867,Bergerak ke arah Tenggara sejauh 77.15 km
0,2024-03-05 16:25:00,139.31515502929688,72.26348876953125,Tenggara,47.108421325683594,-54.79788589477539,Bergerak ke arah Tenggara sejauh 72.26 km
0,2024-03-06 05:06:00,143.46551513671875,76.5887222290039,Tenggara,45.59376525878906,-61.538936614990234,Bergerak ke arah Tenggara sejauh 76.59 km
0,2024-03-06 18:31:00,149.1964111328125,80.39189147949219,Tenggara,41.16842269897461,-69.05082702636719,Bergerak ke arah Tenggara sejauh 80.39 km
0,2024-03-07 11:19:00,143.7191925048828,76.76273345947266,Tenggara,45.423831939697266,-61.880470275878906,Bergerak ke arah Tenggara sejauh 76.76 km
0,2024-03-09 04:17:00,143.34555053710938,76.50643920898438,Tenggara,45.673397064208984,-61.377323150634766,Bergerak ke arah Tenggara sejauh 76.51 km
0,2024-03-10 07:20:00,141.98976135253906,75.57645416259766,Tenggara,46.540157318115234,-59.54673385620117,Bergerak ke arah Tenggara sejauh 75.58 km
0,2024-03-10 14:51:00,140.3873291015625,73.8812255859375,Tenggara,47.106258392333984,-56.91604232788086,Bergerak ke arah Tenggara sejauh 73.88 km
0,2024-03-11 12:45:00,135.83059692382812,68.49018096923828,Tenggara,47.722740173339844,-49.12682342529297,Bergerak ke arah Tenggara sejauh 68.49 km
0,2024-04-01 11:40:00,120.99222564697266,60.0362663269043,Tenggara,51.46531677246094,-30.91398048400879,Bergerak ke arah Tenggara sejauh 60.04 km
0,2024-04-02 12:58:00,133.80764770507812,66.60291290283203,Tenggara,48.065181732177734,-46.105159759521484,Bergerak ke arah Tenggara sejauh 66.60 km
0,2024-04-03 00:06:00,138.34072875976562,71.322021484375,Tenggara,47.407711029052734,-53.28545379638672,Bergerak ke arah Tenggara sejauh 71.32 km
0,2024-04-03 01:06:00,125.02720642089844,61.98114013671875,Tenggara,50.755096435546875,-35.57501983642578,Bergerak ke arah Tenggara sejauh 61.98 km
0,2024-04-04 20:20:00,129.18914794921875,63.9813346862793,Tenggara,49.58964157104492,-40.428688049316406,Bergerak ke arah Tenggara sejauh 63.98 km
0,2024-04-05 07:58:00,119.1654281616211,59.10667037963867,Tenggara,51.612911224365234,-28.80461883544922,Bergerak ke arah Tenggara sejauh 59.11 km
0,2024-04-05 21:46:00,143.51638793945312,76.62360382080078,Tenggara,45.55984878540039,-61.60743713378906,Bergerak ke arah Tenggara sejauh 76.62 km
0,2024-04-06 05:25:00,146.55929565429688,78.68721771240234,Tenggara,43.362464904785156,-65.66106414794922,Bergerak ke arah Tenggara sejauh 78.69 km
0,2024-04-06 11:42:00,142.1650848388672,75.69673156738281,Tenggara,46.43149948120117,-59.783870697021484,Bergerak ke arah Tenggara sejauh 75.70 km
0,2024-04-06 12:40:00,119.44257354736328,59.24769592285156,Tenggara,51.59578323364258,-29.123266220092773,Bergerak ke arah Tenggara sejauh 59.25 km
0,2024-04-06 18:25:00,109.0112075805664,53.939483642578125,Timur,50.99734878540039,-17.570951461791992,Bergerak ke arah Timur sejauh 53.94 km
0,2024-04-07 00:48:00,126.82746887207031,62.84633255004883,Tenggara,50.304969787597656,-37.670562744140625,Bergerak ke arah Tenggara sejauh 62.85 km
0,2024-04-07 16:46:00,135.66690063476562,68.23151397705078,Tenggara,47.68213653564453,-48.805259704589844,Bergerak ke arah Tenggara sejauh 68.23 km
0,2024-04-09 01:54:00,140.95799255371094,74.77420806884766,Tenggara,47.09953308105469,-58.075950622558594,Bergerak ke arah Tenggara sejauh 74.77 km
0,2024-04-09 03:25:00,140.35281372070312,73.82723999023438,Tenggara,47.10609817504883,-56.84608459472656,Bergerak ke arah Tenggara sejauh 73.83 km
0,2024-04-09 16:40:00,142.0966796875,75.64979553222656,Tenggara,46.47401428222656,-59.69135284423828,Bergerak ke arah Tenggara sejauh 75.65 km
0,2024-04-09 20:31:00,140.30406188964844,73.75096893310547,Tenggara,47.10572052001953,-56.74730682373047,Bergerak ke arah Tenggara sejauh 73.75 km
0,2024-04-09 21:42:00,142.720703125,76.07781219482422,Tenggara,46.08041000366211,-60.53453063964844,Bergerak ke arah Tenggara sejauh 76.08 km
0,2024-04-10 04:10:00,140.2414093017578,73.65292358398438,Tenggara,47.105045318603516,-56.620384216308594,Bergerak ke arah Tenggara sejauh 73.65 km
0,2024-04-10 05:47:00,140.1958770751953,73.58168029785156,Tenggara,47.10441970825195,-56.5281982421875,Bergerak ke arah Tenggara sejauh 73.58 km
0,2024-04-10 15:11:00,140.2343292236328,73.641845703125,Tenggara,47.10495376586914,-56.60605239868164,Bergerak ke arah Tenggara sejauh 73.64 km
0,2024-04-11 14:13:00,135.9037628173828,68.6058120727539,Tenggara,47.74043655395508,-49.27076721191406,Bergerak ke arah Tenggara sejauh 68.61 km
0,2024-04-11 16:17:00,138.5687255859375,71.51097106933594,Tenggara,47.32033157348633,-53.6153450012207,Bergerak ke arah Tenggara sejauh 71.51 km
0,2024-04-12 00:46:00,143.10520935058594,76.3415756225586,Tenggara,45.83148193359375,-61.053348541259766,Bergerak ke arah Tenggara sejauh 76.34 km
0,2024-04-12 01:04:00,140.10696411132812,73.44255065917969,Tenggara,47.10285568237305,-56.34828567504883,Bergerak ke arah Tenggara sejauh 73.44 km
0,2024-05-02 14:19:00,138.18690490722656,71.19454193115234,Tenggara,47.46561050415039,-53.06296920776367,Bergerak ke arah Tenggara sejauh 71.19 km
0,2024-05-02 16:58:00,139.763671875,72.93062591552734,Tenggara,47.10894012451172,-55.67426300048828,Bergerak ke arah Tenggara sejauh 72.93 km
0,2024-05-03 00:10:00,139.28314208984375,72.21585845947266,Tenggara,47.10795593261719,-54.7354621887207,Bergerak ke arah Tenggara sejauh 72.22 km
0,2024-05-03 14:34:00,140.6709747314453,74.32504272460938,Tenggara,47.10519790649414,-57.491844177246094,Bergerak ke arah Tenggara sejauh 74.33 km
0,2024-05-04 07:26:00,140.46112060546875,73.99671936035156,Tenggara,47.106441497802734,-57.065731048583984,Bergerak ke arah Tenggara sejauh 74.00 km
0,2024-05-05 07:29:00,138.01760864257812,71.05422973632812,Tenggara,47.52833557128906,-52.81818771362305,Bergerak ke arah Tenggara sejauh 71.05 km
0,2024-05-06 04:20:00,137.8815155029297,70.94145965576172,Tenggara,47.57801818847656,-52.62150573730469,Bergerak ke arah Tenggara sejauh 70.94 km
0,2024-05-08 09:41:00,139.48719787597656,72.5193862915039,Tenggara,47.109893798828125,-55.13365173339844,Bergerak ke arah Tenggara sejauh 72.52 km
0,2024-05-09 04:44:00,138.10997009277344,71.13074493408203,Tenggara,47.49422073364258,-52.95169448852539,Bergerak ke arah Tenggara sejauh 71.13 km
0,2024-05-11 03:31:00,132.1563262939453,65.86557006835938,Tenggara,48.827232360839844,-44.20604705810547,Bergerak ke arah Tenggara sejauh 65.87 km
0,2024-05-11 11:37:00,135.08631896972656,67.2955551147461,Tenggara,47.51340103149414,-47.656776428222656,Bergerak ke arah Tenggara sejauh 67.30 km
0,2024-05-12 08:39:00,138.9553985595703,71.83143615722656,Tenggara,47.167842864990234,-54.175174713134766,Bergerak ke arah Tenggara sejauh 71.83 km
0,2024-05-12 11:37:00,140.04788208007812,73.35332489013672,Tenggara,47.103633880615234,-56.231285095214844,Bergerak ke arah Tenggara sejauh 73.35 km
0,2024-06-01 22:05:00,140.09902954101562,73.43016052246094,Tenggara,47.10271072387695,-56.33225631713867,Bergerak ke arah Tenggara sejauh 73.43 km
0,2024-06-03 18:57:00,136.45565795898438,69.4778060913086,Tenggara,47.86436080932617,-50.360382080078125,Bergerak ke arah Tenggara sejauh 69.48 km
0,2024-06-04 08:53:00,138.49269104003906,71.4479751586914,Tenggara,47.349693298339844,-53.50532150268555,Bergerak ke arah Tenggara sejauh 71.45 km
0,2024-06-05 23:20:00,139.7664794921875,72.93476104736328,Tenggara,47.108890533447266,-55.679725646972656,Bergerak ke arah Tenggara sejauh 72.93 km
0,2024-06-07 09:17:00,136.42881774902344,69.43538665771484,Tenggara,47.858699798583984,-50.30723190307617,Bergerak ke arah Tenggara sejauh 69.44 km
0,2024-06-07 19:49:00,131.8367156982422,65.61502838134766,Tenggara,48.88638687133789,-43.76588821411133,Bergerak ke arah Tenggara sejauh 65.62 km
0,2024-06-08 16:57:00,135.5680694580078,68.07540893554688,Tenggara,47.65696716308594,-48.61146545410156,Bergerak ke arah Tenggara sejauh 68.08 km
0,2024-06-09 15:12:00,136.868408203125,70.10183715820312,Tenggara,47.92695999145508,-51.1593017578125,Bergerak ke arah Tenggara sejauh 70.10 km
0,2024-06-10 07:45:00,139.8480224609375,73.05608367919922,Tenggara,47.10782241821289,-55.83945083618164,Bergerak ke arah Tenggara sejauh 73.06 km
0,2024-06-11 04:02:00,137.5009307861328,70.62602996826172,Tenggara,47.71341323852539,-52.071739196777344,Bergerak ke arah Tenggara sejauh 70.63 km
0,2024-06-12 03:02:00,141.00877380371094,74.8536376953125,Tenggara,47.0980110168457,-58.17941665649414,Bergerak ke arah Tenggara sejauh 74.85 km
0,2024-06-12 06:30:00,141.7576446533203,75.417236328125,Tenggara,46.68246078491211,-59.2326545715332,Bergerak ke arah Tenggara sejauh 75.42 km
0,2024-06-12 07:23:00,144.17185974121094,77.07320404052734,Tenggara,45.11525344848633,-62.489139556884766,Bergerak ke arah Tenggara sejauh 77.07 km
0,2024-06-12 22:00:00,139.50296020507812,72.5428466796875,Tenggara,47.10997009277344,-55.1644401550293,Bergerak ke arah Tenggara sejauh 72.54 km
0,2024-07-02 18:07:00,141.0504913330078,74.91887664794922,Tenggara,47.09664535522461,-58.264427185058594,Bergerak ke arah Tenggara sejauh 74.92 km
0,2024-07-05 03:36:00,140.48524475097656,74.03446197509766,Tenggara,47.106422424316406,-57.11467742919922,Bergerak ke arah Tenggara sejauh 74.03 km
0,2024-07-05 15:26:00,140.7850341796875,74.50353240966797,Tenggara,47.10349655151367,-57.72380065917969,Bergerak ke arah Tenggara sejauh 74.50 km
0,2024-07-05 22:00:00,140.41737365722656,73.9282455444336,Tenggara,47.106361389160156,-56.97698211669922,Bergerak ke arah Tenggara sejauh 73.93 km
0,2024-07-05 22:14:00,136.99237060546875,70.20455932617188,Tenggara,47.88623809814453,-51.337982177734375,Bergerak ke arah Tenggara sejauh 70.20 km
0,2024-07-06 02:30:00,139.470458984375,72.49447631835938,Tenggara,47.10981750488281,-55.100948333740234,Bergerak ke arah Tenggara sejauh 72.49 km
0,2024-07-06 20:43:00,139.809814453125,72.99925231933594,Tenggara,47.10837173461914,-55.764610290527344,Bergerak ke arah Tenggara sejauh 73.00 km
0,2024-07-08 11:12:00,140.59371948242188,74.20418548583984,Tenggara,47.1059455871582,-57.33489990234375,Bergerak ke arah Tenggara sejauh 74.20 km
0,2024-07-09 01:19:00,142.21002197265625,75.72754669189453,Tenggara,46.40348815917969,-59.84461212158203,Bergerak ke arah Tenggara sejauh 75.73 km
0,2024-07-09 01:55:00,137.44140625,70.57667541503906,Tenggara,47.73409652709961,-51.98579788208008,Bergerak ke arah Tenggara sejauh 70.58 km
0,2024-07-09 20:19:00,137.7766876220703,70.85456085205078,Tenggara,47.61581802368164,-52.47001647949219,Bergerak ke arah Tenggara sejauh 70.85 km
0,2024-07-09 20:27:00,142.79579162597656,76.12932586669922,Tenggara,46.03218460083008,-60.63589859008789,Bergerak ke arah Tenggara sejauh 76.13 km
0,2024-07-10 14:34:00,143.6638641357422,76.72476196289062,Tenggara,45.4610595703125,-61.80599594116211,Bergerak ke arah Tenggara sejauh 76.72 km
0,2024-07-11 02:44:00,135.8568878173828,68.53173828125,Tenggara,47.72913360595703,-49.17854309082031,Bergerak ke arah Tenggara sejauh 68.53 km
0,2024-07-11 15:27:00,139.38497924804688,72.36735534667969,Tenggara,47.109214782714844,-54.93410873413086,Bergerak ke arah Tenggara sejauh 72.37 km
0,2024-07-12 16:00:00,132.690185546875,66.1272201538086,Tenggara,48.60554122924805,-44.836483001708984,Bergerak ke arah Tenggara sejauh 66.13 km
0,2024-08-02 10:10:00,135.65890502929688,68.2189712524414,Tenggara,47.68017578125,-48.78963851928711,Bergerak ke arah Tenggara sejauh 68.22 km
0,2024-08-03 07:06:00,114.2385025024414,56.59950256347656,Tenggara,51.60994338989258,-23.236122131347656,Bergerak ke arah Tenggara sejauh 56.60 km
0,2024-08-03 22:46:00,135.532958984375,68.01995849609375,Tenggara,47.64790344238281,-48.54268264770508,Bergerak ke arah Tenggara sejauh 68.02 km
0,2024-08-05 00:26:00,135.6376953125,68.1854248046875,Tenggara,47.67478561401367,-48.74799728393555,Bergerak ke arah Tenggara sejauh 68.19 km
0,2024-08-06 18:28:00,135.845947265625,68.5144271850586,Tenggara,47.72646713256836,-49.15700912475586,Bergerak ke arah Tenggara sejauh 68.51 km
0,2024-08-08 19:32:00,132.91180419921875,66.22156524658203,Tenggara,48.50084686279297,-45.08839797973633,Bergerak ke arah Tenggara sejauh 66.22 km
0,2024-08-09 23:58:00,136.36509704589844,69.33470153808594,Tenggara,47.84514617919922,-50.18110275268555,Bergerak ke arah Tenggara sejauh 69.33 km
0,2024-08-10 16:06:00,136.5140838623047,69.57010650634766,Tenggara,47.87649154663086,-50.47614669799805,Bergerak ke arah Tenggara sejauh 69.57 km
0,2024-08-10 22:44:00,135.1907958984375,67.475830078125,Tenggara,47.553470611572266,-47.87123489379883,Bergerak ke arah Tenggara sejauh 67.48 km
0,2024-08-11 07:39:00,136.94920349121094,70.16879272460938,Tenggara,47.90048599243164,-51.2757568359375,Bergerak ke arah Tenggara sejauh 70.17 km
0,2024-09-02 05:26:00,138.54217529296875,71.48895263671875,Tenggara,47.33058547973633,-53.5769157409668,Bergerak ke arah Tenggara sejauh 71.49 km
0,2024-09-02 17:41:00,144.89808654785156,77.57137298583984,Tenggara,44.60606384277344,-63.46350860595703,Bergerak ke arah Tenggara sejauh 77.57 km
0,2024-09-04 07:56:00,144.47146606445312,77.27872467041016,Tenggara,44.90731430053711,-62.89145278930664,Bergerak ke arah Tenggara sejauh 77.28 km
0,2024-09-04 17:23:00,143.54296875,76.64185333251953,Tenggara,45.54210662841797,-61.64324951171875,Bergerak ke arah Tenggara sejauh 76.64 km
0,2024-09-07 03:25:00,143.76071166992188,76.79120635986328,Tenggara,45.39580154418945,-61.936344146728516,Bergerak ke arah Tenggara sejauh 76.79 km
0,2024-09-08 16:58:00,139.54290771484375,72.60224914550781,Tenggara,47.11003112792969,-55.24247741699219,Bergerak ke arah Tenggara sejauh 72.60 km
0,2024-09-09 03:00:00,138.81419372558594,71.71437072753906,Tenggara,47.2241325378418,-53.970664978027344,Bergerak ke arah Tenggara sejauh 71.71 km
0,2024-09-09 11:53:00,135.943359375,68.66836547851562,Tenggara,47.7498664855957,-49.34870910644531,Bergerak ke arah Tenggara sejauh 68.67 km
0,2024-09-09 18:33:00,120.40185546875,59.73584747314453,Tenggara,51.522010803222656,-30.230018615722656,Bergerak ke arah Tenggara sejauh 59.74 km
0,2024-09-10 12:39:00,137.7339324951172,70.81912994384766,Tenggara,47.63113021850586,-52.40824508666992,Bergerak ke arah Tenggara sejauh 70.82 km
0,2024-09-10 23:00:00,135.90599060058594,68.60935974121094,Tenggara,47.74098587036133,-49.275169372558594,Bergerak ke arah Tenggara sejauh 68.61 km
0,2024-09-11 02:29:00,139.68312072753906,72.8108139038086,Tenggara,47.10965347290039,-55.516624450683594,Bergerak ke arah Tenggara sejauh 72.81 km
0,2024-09-12 08:19:00,139.45013427734375,72.46426391601562,Tenggara,47.10972213745117,-55.06127166748047,Bergerak ke arah Tenggara sejauh 72.46 km
0,2024-09-12 20:06:00,140.16297912597656,73.53022766113281,Tenggara,47.103904724121094,-56.461639404296875,Bergerak ke arah Tenggara sejauh 73.53 km
0,2024-10-01 16:24:00,144.34298706054688,77.19060516357422,Tenggara,44.996856689453125,-62.718994140625,Bergerak ke arah Tenggara sejauh 77.19 km
0,2024-10-02 02:33:00,155.5305938720703,84.48632049560547,Tenggara,34.994850158691406,-76.8979721069336,Bergerak ke arah Tenggara sejauh 84.49 km
0,2024-10-04 05:41:00,158.25518798828125,86.24750518798828,Selatan,31.952407836914062,-80.11039733886719,Bergerak ke arah Selatan sejauh 86.25 km
0,2024-10-06 02:16:00,158.61256408691406,86.47850036621094,Selatan,31.536338806152344,-80.52323150634766,Bergerak ke arah Selatan sejauh 86.48 km
0,2024-10-06 05:45:00,151.41151428222656,81.82372283935547,Tenggara,39.1539192199707,-71.84770202636719,Bergerak ke arah Tenggara sejauh 81.82 km
0,2024-10-06 18:16:00,145.7479248046875,78.1542739868164,Tenggara,43.98796081542969,-64.59992218017578,Bergerak ke arah Tenggara sejauh 78.15 km
0,2024-10-09 14:49:00,139.54115295410156,72.59961700439453,Tenggara,47.110023498535156,-55.2390251159668,Bergerak ke arah Tenggara sejauh 72.60 km
0,2024-10-09 15:25:00,140.59422302246094,74.20498657226562,Tenggara,47.10594940185547,-57.335933685302734,Bergerak ke arah Tenggara sejauh 74.20 km
0,2024-10-09 21:26:00,139.91751098632812,73.159423828125,Tenggara,47.10661315917969,-55.97560119628906,Bergerak ke arah Tenggara sejauh 73.16 km
0,2024-10-10 09:00:00,145.92291259765625,78.27433013916016,Tenggara,43.85772705078125,-64.83340454101562,Bergerak ke arah Tenggara sejauh 78.27 km
0,2024-10-10 14:09:00,139.95928955078125,73.22156524658203,Tenggara,47.10575866699219,-56.05751419067383,Bergerak ke arah Tenggara sejauh 73.22 km
0,2024-10-10 22:37:00,135.80274963378906,68.44619750976562,Tenggara,47.7159423828125,-49.07209777832031,Bergerak ke arah Tenggara sejauh 68.45 km
0,2024-10-10 23:42:00,135.42274475097656,67.84579467773438,Tenggara,47.61894989013672,-48.326881408691406,Bergerak ke arah Tenggara sejauh 67.85 km
0,2024-10-11 04:10:00,138.0605926513672,71.08985900878906,Tenggara,47.51250457763672,-52.88033676147461,Bergerak ke arah Tenggara sejauh 71.09 km
0,2024-10-12 02:53:00,137.42759704589844,70.56526184082031,Tenggara,47.7389030456543,-51.96588134765625,Bergerak ke arah Tenggara sejauh 70.57 km
0,2024-10-12 17:04:00,136.66567993164062,69.80962371826172,Tenggara,47.90714645385742,-50.776851654052734,Bergerak ke arah Tenggara sejauh 69.81 km
0,2024-11-01 22:50:00,149.6918182373047,80.71210479736328,Tenggara,40.7314338684082,-69.68065643310547,Bergerak ke arah Tenggara sejauh 80.71 km
0,2024-11-02 04:23:00,153.8734893798828,83.41515350341797,Tenggara,36.73224639892578,-74.89212036132812,Bergerak ke arah Tenggara sejauh 83.42 km
0,2024-11-03 03:43:00,150.6839141845703,81.35340118408203,Tenggara,39.83283996582031,-70.93462371826172,Bergerak ke arah Tenggara sejauh 81.35 km
0,2024-11-03 10:36:00,151.52224731445312,81.8952865600586,Tenggara,39.049110412597656,-71.98614501953125,Bergerak ke arah Tenggara sejauh 81.90 km
0,2024-11-04 05:13:00,152.6497039794922,82.62409973144531,Tenggara,37.95994567871094,-73.38790130615234,Bergerak ke arah Tenggara sejauh 82.62 km
0,2024-11-04 12:26:00,148.4415283203125,79.9039077758789,Tenggara,41.81918716430664,-68.08663177490234,Bergerak ke arah Tenggara sejauh 79.90 km
0,2024-11-04 14:28:00,143.6833038330078,76.73811340332031,Tenggara,45.448001861572266,-61.83216857910156,Bergerak ke arah Tenggara sejauh 76.74 km
0,2024-11-04 21:54:00,123.85574340820312,61.41814041137695,Tenggara,51.00425720214844,-34.21628189086914,Bergerak ke arah Tenggara sejauh 61.42 km
0,2024-11-05 20:28:00,135.01510620117188,67.17268371582031,Tenggara,47.48573684692383,-47.51078414916992,Bergerak ke arah Tenggara sejauh 67.17 km
0,2024-11-07 19:28:00,125.5546875,62.23464584350586,Tenggara,50.631675720214844,-36.18818283081055,Bergerak ke arah Tenggara sejauh 62.23 km
0,2024-11-08 03:36:00,131.35450744628906,65.23700714111328,Tenggara,48.96923828125,-43.10314178466797,Bergerak ke arah Tenggara sejauh 65.24 km
0,2024-11-09 08:18:00,105.20014190673828,50.888771057128906,Timur,49.10847091674805,-13.342601776123047,Bergerak ke arah Timur sejauh 50.89 km
0,2024-11-09 10:51:00,126.9017333984375,62.882022857666016,Tenggara,50.28464889526367,-37.75716018676758,Bergerak ke arah Tenggara sejauh 62.88 km
0,2024-11-11 07:03:00,110.30612182617188,54.59843826293945,Timur,51.20524597167969,-18.947614669799805,Bergerak ke arah Timur sejauh 54.60 km
0,2024-11-12 17:34:00,114.45465087890625,56.70949935913086,Tenggara,51.622047424316406,-23.476192474365234,Bergerak ke arah Tenggara sejauh 56.71 km
0,2024-11-12 22:01:00,140.158935546875,73.52388000488281,Tenggara,47.10382080078125,-56.45343780517578,Bergerak ke arah Tenggara sejauh 73.52 km
0,2024-12-01 07:34:00,144.2837371826172,77.14994812011719,Tenggara,45.037967681884766,-62.6394157409668,Bergerak ke arah Tenggara sejauh 77.15 km
0,2024-12-04 19:35:00,143.8468017578125,76.85025024414062,Tenggara,45.3375244140625,-62.05215835571289,Bergerak ke arah Tenggara sejauh 76.85 km
0,2024-12-06 13:47:00,141.01571655273438,74.8644790649414,Tenggara,47.09778594970703,-58.193546295166016,Bergerak ke arah Tenggara sejauh 74.86 km
0,2024-12-07 00:14:00,140.93136596679688,74.73250579833984,Tenggara,47.1002311706543,-58.02168273925781,Bergerak ke arah Tenggara sejauh 74.73 km
0,2024-12-08 12:32:00,140.18402099609375,73.56309509277344,Tenggara,47.10421371459961,-56.504173278808594,Bergerak ke arah Tenggara sejauh 73.56 km
0,2024-12-09 00:48:00,135.55963134765625,68.0620346069336,Tenggara,47.65476608276367,-48.59489059448242,Bergerak ke arah Tenggara sejauh 68.06 km
0,2024-12-09 05:52:00,138.1945037841797,71.20084381103516,Tenggara,47.462764739990234,-53.07396697998047,Bergerak ke arah Tenggara sejauh 71.20 km
0,2024-12-10 20:58:00,140.12159729003906,73.4654312133789,Tenggara,47.1031379699707,-56.377872467041016,Bergerak ke arah Tenggara sejauh 73.47 km
0,2024-12-11 18:14:00,139.31039428710938,72.25642395019531,Tenggara,47.108360290527344,-54.78862380981445,Bergerak ke arah Tenggara sejauh 72.26 km
0,2024-12-11 23:34:00,137.34100341796875,70.49349212646484,Tenggara,47.76875305175781,-51.84089279174805,Bergerak ke arah Tenggara sejauh 70.49 km
0,2024-12-12 21:49:00,138.12364196777344,71.14212799072266,Tenggara,47.48918151855469,-52.971500396728516,Bergerak ke arah Tenggara sejauh 71.14 km
0,2025-12-09 22:47:00,139.77267456054688,72.9439926147461,Tenggara,47.10882568359375,-55.691871643066406,Bergerak ke arah Tenggara sejauh 72.94 km
0,2025-12-09 22:47:00,130.47451782226562,64.59907531738281,Tenggara,49.140174865722656,-41.9318962097168,Bergerak ke arah Tenggara sejauh 64.60 km
0,2025-12-09 23:16:00,138.08030700683594,71.10618591308594,Tenggara,47.50521469116211,-52.90882873535156,Bergerak ke arah Tenggara sejauh 71.11 km
0,2025-12-09 23:16:00,139.67352294921875,72.79651641845703,Tenggara,47.10969924926758,-55.497825622558594,Bergerak ke arah Tenggara sejauh 72.80 km
0,2025-12-12 03:22:00,139.9832305908203,73.2571792602539,Tenggara,47.1052360534668,-56.10446548461914,Bergerak ke arah Tenggara sejauh 73.26 km
0,2025-12-12 05:19:00,137.09500122070312,70.28960418701172,Tenggara,47.85210037231445,-51.4859733581543,Bergerak ke arah Tenggara sejauh 70.29 km
0,2025-12-12 05:19:00,118.58985137939453,58.81377029418945,Tenggara,51.64247512817383,-28.144529342651367,Bergerak ke arah Tenggara sejauh 58.81 km
0,2025-12-12 05:41:00,139.4569549560547,72.47443389892578,Tenggara,47.10976791381836,-55.074615478515625,Bergerak ke arah Tenggara sejauh 72.47 km
0,2025-12-12 05:41:00,143.3478240966797,76.50798797607422,Tenggara,45.67189025878906,-61.38037872314453,Bergerak ke arah Tenggara sejauh 76.51 km
0,2025-12-12 18:16:00,138.3549346923828,71.33379364013672,Tenggara,47.40231704711914,-53.306007385253906,Bergerak ke arah Tenggara sejauh 71.33 km
0,2025-12-12 18:16:00,136.80577087402344,70.0309829711914,Tenggara,47.93436813354492,-51.055213928222656,Bergerak ke arah Tenggara sejauh 70.03 km
0,2025-12-13 15:03:00,139.20135498046875,72.09418487548828,Tenggara,47.10653305053711,-54.57605743408203,Bergerak ke arah Tenggara sejauh 72.09 km
0,2025-12-13 15:03:00,126.99563598632812,62.92715835571289,Tenggara,50.258750915527344,-37.86668014526367,Bergerak ke arah Tenggara sejauh 62.93 km
0,2025-12-13 15:07:00,139.52366638183594,72.57359313964844,Tenggara,47.1099853515625,-55.20484924316406,Bergerak ke arah Tenggara sejauh 72.57 km
0,2025-12-13 15:07:00,139.3668670654297,72.34040832519531,Tenggara,47.10902786254883,-54.898765563964844,Bergerak ke arah Tenggara sejauh 72.34 km
0,2025-12-13 23:27:00,132.69557189941406,66.12952423095703,Tenggara,48.60301208496094,-44.84262466430664,Bergerak ke arah Tenggara sejauh 66.13 km
