Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-10-24 10:02:00,-8.067906799257946,114.0812068707187,2.47,8,"Gunung Raung, Banyuwangi",0.0008994609147409305,0.09,Aman,3.2411662709076006
2022-10-24 15:24:00,-7.921503962313334,112.3060490079678,3.15,2,"Gunung Kelud, Kediri",0.6194614480310422,61.95,Aman,5.820840985819791
2022-10-25 03:25:00,-8.152981364099514,112.8944518004728,4.47,16,"Gunung Semeru, Lumajang",0.10486367552041143,10.49,Aman,7.372143118888516
2022-10-26 03:57:00,-8.120793887885586,112.9222441343834,1.12,7,"Gunung Semeru, Lumajang",0.0008077724177964484,0.08,Aman,3.0
2022-10-27 02:13:00,-7.95078845839812,112.347568368999,4.82,22,"Gunung Kelud, Kediri",0.005268625385355182,0.53,Aman,7.746467673920852
2022-10-28 04:42:00,-7.96173750920122,112.3387032288714,4.82,44,"Gunung Kelud, Kediri",0.006297640855983103,0.63,Aman,7.750442819683506
2022-10-28 14:06:00,-7.902126071574,112.3189471343173,4.26,60,"Gunung Kelud, Kediri",0.00026153140860928515,0.03,Aman,6.580960224864821
2022-10-28 20:11:00,-8.089423841867532,112.9286179188242,5.48,44,"Gunung Semeru, Lumajang",0.3516485303331483,35.16,Aman,10.733890099656756
2022-10-31 01:24:00,-7.935403511003121,112.298049544251,1.26,4,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2022-11-01 03:09:00,-7.935504592414176,112.9528861897165,2.15,0,"Gunung Bromo, Probolinggo",0.3081765112758245,30.82,Aman,3.1218283442724393
2022-11-01 11:38:00,-8.117052597452492,114.0533954225801,2.76,3,"Gunung Raung, Banyuwangi",0.326370920053972,32.64,Aman,4.353422038670369
2022-11-01 22:36:00,-7.877175259824345,113.0042268670792,2.97,30,"Gunung Bromo, Probolinggo",0.002335397256998369,0.23,Aman,4.121831304787746
2022-11-01 22:58:00,-8.065541532886488,112.8593202766717,2.61,32,"Gunung Semeru, Lumajang",0.006236604022840674,0.62,Aman,3.4912810710382263
2022-11-02 00:39:00,-7.881431340988989,112.3316822590972,3.84,4,"Gunung Kelud, Kediri",0.30581304272834076,30.58,Aman,6.62864388011925
2022-11-02 11:54:00,-7.929452387323348,112.9440761338204,2.25,19,"Gunung Bromo, Probolinggo",0.006933169725874506,0.69,Aman,3.0
2022-11-03 14:05:00,-8.10597548678905,112.9374180560438,3.84,15,"Gunung Semeru, Lumajang",0.11684859319012458,11.68,Aman,6.085417686676657
2022-11-06 21:47:00,-8.060757472991952,112.8944085830006,5.94,28,"Gunung Semeru, Lumajang",0.29051661874817797,29.05,Aman,11.609829182706818
2022-11-07 23:32:00,-8.11071620643595,112.9265391363264,3.76,6,"Gunung Semeru, Lumajang",0.5855059877600219,58.55,Aman,7.232022200279503
2022-11-08 11:40:00,-8.01289979034584,114.2270579151652,2.98,2,"Gunung Ijen, Banyuwangi",0.2552666522991993,25.53,Aman,4.66282424368261
2022-11-08 12:53:00,-7.918288466800367,112.3189623747089,2.03,13,"Gunung Kelud, Kediri",0.01660575059897071,1.66,Aman,3.0
2022-11-09 02:06:00,-8.18196783965189,113.9736532207642,2.45,45,"Gunung Raung, Banyuwangi",0.0008670895933022084,0.09,Aman,3.2070383625426175
2022-11-09 03:06:00,-8.102253715068072,114.022504571342,2.51,4,"Gunung Raung, Banyuwangi",0.11886345771532664,11.89,Aman,3.5046835762852777
2022-11-09 04:35:00,-8.169048628337974,112.8850378491462,4.84,40,"Gunung Semeru, Lumajang",0.0646166477198342,6.46,Aman,8.018781862036464
2022-11-09 23:34:00,-7.920552714165222,112.3001400150644,5.11,64,"Gunung Kelud, Kediri",0.16525844423100472,16.53,Aman,9.024578260865711
2022-11-10 01:28:00,-8.187283210113764,114.0517516686566,2.37,68,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.070397218740506
2022-11-10 17:08:00,-8.114019876998855,114.0473049388875,2.53,15,"Gunung Raung, Banyuwangi",0.00017489496930414754,0.02,Aman,3.342678852696643
2022-11-10 23:18:00,-8.14680699338719,112.9806221043369,2.17,10,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-11-11 22:46:00,-7.990430514287084,112.9426931005254,3.04,38,"Gunung Bromo, Probolinggo",0.006829608456854361,0.68,Aman,4.258103004803912
2022-11-12 20:55:00,-8.19332060142468,114.1040439776913,5.04,26,"Gunung Raung, Banyuwangi",0.008801545015111363,0.88,Aman,8.223690087852427
2022-11-15 11:40:00,-8.117985224192092,112.9311039228238,2.54,16,"Gunung Semeru, Lumajang",0.0028462694388005885,0.28,Aman,3.3643521829851
2022-11-16 13:32:00,-8.026826222727497,114.3055248960509,2.59,39,"Gunung Ijen, Banyuwangi",0.01811908878802894,1.81,Aman,3.47701438891263
2022-11-17 07:34:00,-8.024923812591537,114.2168237599789,5.93,13,"Gunung Ijen, Banyuwangi",0.5485420279031122,54.85,Aman,12.889406059174346
2022-11-19 07:51:00,-8.104272399521797,112.9039177430258,2.51,28,"Gunung Semeru, Lumajang",0.0025734357839536015,0.26,Aman,3.3123353018060007
2022-11-20 11:28:00,-8.17717944034121,114.0121011383435,3.03,37,"Gunung Raung, Banyuwangi",0.008586378091177113,0.86,Aman,4.243614595361682
2022-11-20 11:39:00,-8.124670540093032,112.9138574454021,2.34,17,"Gunung Semeru, Lumajang",0.023047459447909036,2.3,Aman,3.054616477508269
2022-11-22 21:20:00,-8.108541985080299,114.2474939149075,4.93,63,"Gunung Ijen, Banyuwangi",0.3097630777922777,30.98,Aman,9.18836913192976
2022-11-23 20:44:00,-7.86563852895318,112.3691903814582,4.29,11,"Gunung Kelud, Kediri",0.048987453421373894,4.9,Aman,6.803051885779727
2022-11-24 05:16:00,-7.869554260797477,113.0058840584318,3.28,29,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.68444032666979
2022-11-24 15:16:00,-8.12246634880864,112.9202108780856,1.77,7,"Gunung Semeru, Lumajang",0.007600059045046224,0.76,Aman,3.0
2022-11-25 02:48:00,-8.124665354875678,114.0696441315417,2.26,15,"Gunung Raung, Banyuwangi",0.006495261852300199,0.65,Aman,3.0
2022-11-27 08:30:00,-7.884235469610237,112.9505565615559,4.85,3,"Gunung Bromo, Probolinggo",0.313842862260578,31.38,Aman,9.010899092505268
2022-11-27 09:05:00,-8.103457549038959,114.0001261885584,4.37,33,"Gunung Raung, Banyuwangi",0.01579272195227398,1.58,Aman,6.855541200968901
2022-11-27 10:59:00,-7.944383811796463,112.3799737650861,4.74,62,"Gunung Kelud, Kediri",0.07432029815484867,7.43,Aman,7.84075106378194
2022-11-27 11:07:00,-8.120367480033382,114.2513146168687,3.43,5,"Gunung Ijen, Banyuwangi",0.3544300998437932,35.44,Aman,5.844376175457674
2022-11-28 14:55:00,-8.110449874575403,114.2814598583423,3.4,28,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.90844926457466
2022-11-28 17:13:00,-8.135724332353854,114.0507092466919,2.96,17,"Gunung Raung, Banyuwangi",0.06253496134357163,6.25,Aman,4.227178115708827
2022-11-29 00:56:00,-8.123573326552599,114.0234856837008,1.86,12,"Gunung Raung, Banyuwangi",0.009171791052655967,0.92,Aman,3.0
2022-11-29 06:06:00,-8.140956117705523,113.9911505413963,2.28,50,"Gunung Raung, Banyuwangi",0.007577323260241477,0.76,Aman,3.0
2022-11-29 07:00:00,-8.034766600271341,114.248138655177,2.92,64,"Gunung Ijen, Banyuwangi",0.023603028437069646,2.36,Aman,4.074675536581483
2022-12-02 10:24:00,-8.0059173123319,112.9073819890463,3.02,57,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.207564091105781
2022-12-02 12:54:00,-8.075977339305965,114.2282243627416,2.29,43,"Gunung Ijen, Banyuwangi",0.009317048391267698,0.93,Aman,3.0
2022-12-03 13:01:00,-7.979530469241193,112.2590880749865,3.65,12,"Gunung Kelud, Kediri",0.14720516855805715,14.72,Aman,5.778621805054912
2022-12-06 09:20:00,-7.914666619357855,112.9723418998253,3.01,40,"Gunung Bromo, Probolinggo",0.0021464021677179,0.21,Aman,4.193747510030592
2022-12-07 08:40:00,-8.107668919234092,114.0295253996061,2.57,17,"Gunung Raung, Banyuwangi",0.00020110837707866847,0.02,Aman,3.411589179274025
2022-12-07 17:01:00,-7.864903823118958,112.3767159004205,2.68,58,"Gunung Kelud, Kediri",0.0006754523110611494,0.07,Aman,3.603478042630177
2022-12-07 23:21:00,-7.935782256217968,112.3288526196673,3.17,16,"Gunung Kelud, Kediri",0.06420305737018718,6.42,Aman,4.624869280943044
2022-12-09 14:21:00,-7.990836427963495,112.8846342966832,5.68,12,"Gunung Bromo, Probolinggo",0.43309629649449594,43.31,Aman,11.635421980952293
2022-12-12 02:43:00,-8.195214071525887,114.007707726198,4.66,24,"Gunung Raung, Banyuwangi",0.08513725351497521,8.51,Aman,7.709147294570835
2022-12-12 18:03:00,-7.929116069076243,112.3136893990525,3.6,10,"Gunung Kelud, Kediri",0.33169215604473157,33.17,Aman,6.1636002917378585
2022-12-13 01:11:00,-8.13200422972082,114.0352283305678,5.39,6,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,13.401600076273473
2022-12-13 23:03:00,-7.990837610078869,114.2034229416455,2.39,60,"Gunung Ijen, Banyuwangi",0.0016312763853774009,0.16,Aman,3.1064999718720503
2022-12-14 23:17:00,-8.111676742810255,114.1795428853535,2.61,2,"Gunung Ijen, Banyuwangi",0.00024119048622609106,0.02,Aman,3.4808477683303325
2022-12-15 00:27:00,-8.116812755931868,114.051960260017,2.41,30,"Gunung Raung, Banyuwangi",0.015121202368397382,1.51,Aman,3.1615010632926737
2022-12-16 06:52:00,-8.085473973036196,112.9830150483917,2.31,33,"Gunung Semeru, Lumajang",0.008664613622863164,0.87,Aman,3.0
2022-12-17 14:40:00,-8.150728270695263,114.1113258305063,4.4,61,"Gunung Raung, Banyuwangi",0.006568024188232648,0.66,Aman,6.885133587673661
2022-12-18 01:46:00,-7.941951060576068,112.9692548961832,2.31,18,"Gunung Bromo, Probolinggo",0.04920585664579363,4.92,Aman,3.042644176990901
2022-12-20 14:51:00,-7.888269173331378,112.3244600727147,3.13,25,"Gunung Kelud, Kediri",0.004289254573292503,0.43,Aman,4.417108236198963
2022-12-23 02:48:00,-8.059843818025794,114.2933151938012,5.35,48,"Gunung Ijen, Banyuwangi",0.2237379466981326,22.37,Aman,9.838151997988902
2022-12-23 15:37:00,-8.052665159671639,112.8533254039449,4.29,14,"Gunung Semeru, Lumajang",0.02588249441871236,2.59,Aman,6.726338758692758
2022-12-23 22:55:00,-7.914596592457943,113.0010542273865,2.26,35,"Gunung Bromo, Probolinggo",0.008156995813386773,0.82,Aman,3.0
2022-12-24 00:51:00,-7.961772272389719,112.3075213499101,3.59,38,"Gunung Kelud, Kediri",0.021663776020509586,2.17,Aman,5.324780587834087
2022-12-24 09:14:00,-8.062170593597271,114.2864570895154,5.42,36,"Gunung Ijen, Banyuwangi",0.2347906506404506,23.48,Aman,10.055552148920142
2022-12-25 07:43:00,-8.200434687869832,114.01238539379,5.66,60,"Gunung Raung, Banyuwangi",0.0850604510483021,8.51,Aman,9.925445651292836
2022-12-25 16:43:00,-7.863529530678292,112.2447161187513,5.85,2,"Gunung Kelud, Kediri",0.5358213330370337,53.58,Aman,12.60060162555673
2022-12-26 00:54:00,-8.08246301775853,112.8726549906327,3.01,68,"Gunung Semeru, Lumajang",0.009472749048660004,0.95,Aman,4.209093465229625
2022-12-26 08:11:00,-8.132271730502964,114.0244370428504,2.81,12,"Gunung Raung, Banyuwangi",0.19431854266553292,19.43,Aman,4.203275856855209
2022-12-28 15:13:00,-8.11766209827469,112.9481726654465,2.07,42,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-12-29 13:33:00,-8.027597806863978,114.2060597677773,4.05,43,"Gunung Ijen, Banyuwangi",0.020682769976227883,2.07,Aman,6.225291223419221
2022-12-29 21:48:00,-7.878120527296293,112.8998450255178,2.21,70,"Gunung Bromo, Probolinggo",0.0004541178974669317,0.05,Aman,3.0
2022-12-30 01:08:00,-7.951346082211142,112.9624151121951,1.64,5,"Gunung Bromo, Probolinggo",0.013694760320499984,1.37,Aman,3.0
2022-12-30 16:40:00,-7.975208220891299,112.3051497317104,5.81,57,"Gunung Kelud, Kediri",0.036188190927030905,3.62,Aman,10.02805923934897
2022-12-31 22:36:00,-7.921037226607004,112.2969335690573,3.86,18,"Gunung Kelud, Kediri",0.1477647017386626,14.78,Aman,6.2161316102040916
2023-01-01 01:41:00,-8.062805930203682,114.2334565264673,2.37,10,"Gunung Ijen, Bondowoso",0.10702191468874271,10.7,Aman,3.2345353865734765
2023-01-01 20:33:00,-7.933097997868748,112.3045871595133,3.98,2,"Gunung Kelud, Kediri",0.8221031885517888,82.21,Terdampak,8.499451253829509
2023-01-02 10:01:00,-7.961737589078757,112.3227400106372,4.52,19,"Gunung Kelud, Kediri",0.0011135990385431314,0.11,Aman,7.110853199613113
2023-01-02 12:56:00,-7.967316261632204,112.9156216941466,4.76,29,"Gunung Bromo, Probolinggo",0.3757679626188988,37.58,Aman,9.029486737002983
2023-01-02 19:44:00,-8.144631038988072,112.9857949508013,4.03,41,"Gunung Semeru, Lumajang",0.13239762869082392,13.24,Aman,6.527317758159476
2023-01-03 03:47:00,-8.040347945099462,114.2357970636804,2.94,19,"Gunung Ijen, Bondowoso",0.39169516712708463,39.17,Aman,4.858781394850978
2023-01-03 15:55:00,-8.069902776836065,114.2482775476614,3.48,7,"Gunung Ijen, Bondowoso",0.42200569115806597,42.2,Aman,6.126298881697639
2023-01-03 17:31:00,-8.125102711609278,112.9074389965364,3.69,11,"Gunung Semeru, Lumajang",0.4839594484012137,48.4,Aman,6.780297999573825
2023-01-04 14:32:00,-8.079438271716592,113.9956030945789,2.7,8,"Gunung Raung, Banyuwangi",0.10734847312996361,10.73,Aman,3.832474330107894
2023-01-05 09:05:00,-7.939570036555462,112.9548927790628,2.42,31,"Gunung Bromo, Probolinggo",0.06979943130224266,6.98,Aman,3.2648124912855048
2023-01-06 19:36:00,-7.935361500969635,112.9612523425547,2.46,8,"Gunung Bromo, Probolinggo",0.1406535061208897,14.07,Aman,3.4493083527299713
2023-01-07 19:05:00,-8.071178902009141,114.2081478428332,3.79,34,"Gunung Ijen, Banyuwangi",0.003549788954114099,0.35,Aman,5.6624074484772615
2023-01-08 00:44:00,-7.96931412028455,112.9020300304654,5.05,22,"Gunung Bromo, Probolinggo",0.28951001612422067,28.95,Aman,9.397045803218885
2023-01-08 17:47:00,-8.11110122657799,114.1997444381436,5.06,67,"Gunung Ijen, Banyuwangi",0.05683148875227262,5.68,Aman,8.463780438643658
2023-01-09 17:49:00,-7.948414825063804,112.2883310561734,3.57,70,"Gunung Kelud, Kediri",0.014707576386619962,1.47,Aman,5.268059905792081
2023-01-11 07:54:00,-8.148088708846021,113.9847441417136,2.31,55,"Gunung Raung, Banyuwangi",0.0003717117851094485,0.04,Aman,3.0
2023-01-12 01:06:00,-8.078326049956864,114.2941421156039,2.67,32,"Gunung Ijen, Banyuwangi",0.027061505912174787,2.71,Aman,3.633302607597263
2023-01-12 18:39:00,-7.971774103865976,112.3224092550433,4.32,52,"Gunung Kelud, Kediri",0.0344208716898763,3.44,Aman,6.816158455456017
2023-01-12 23:59:00,-8.113402675127318,114.059027982777,1.83,13,"Gunung Raung, Banyuwangi",0.01116876270021898,1.12,Aman,3.0
2023-01-13 02:19:00,-8.112552923107694,114.0280420889146,2.62,18,"Gunung Raung, Banyuwangi",0.019348905598403802,1.93,Aman,3.5316125089283954
2023-01-13 10:05:00,-8.13033465426592,114.0385095132189,2.86,15,"Gunung Raung, Banyuwangi",0.02177216748596512,2.18,Aman,3.9625801620100236
2023-01-14 00:55:00,-7.905280155484253,112.9696651653178,4.99,29,"Gunung Bromo, Probolinggo",0.016583296485006633,1.66,Aman,8.149235702872845
2023-01-14 02:45:00,-8.179814192476037,114.0249850026129,4.63,61,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,7.332920937237241
2023-01-14 13:00:00,-8.100048779629471,112.9131802677504,2.71,2,"Gunung Semeru, Lumajang",0.2744918049459716,27.45,Aman,4.156372463154833
2023-01-15 15:40:00,-7.991493117708663,112.8925628743455,3.48,29,"Gunung Bromo, Probolinggo",0.42695878836179113,42.7,Aman,6.138827404636663
2023-01-16 02:16:00,-8.10704042730679,112.9185943102451,2.55,6,"Gunung Semeru, Lumajang",0.36436152405547995,36.44,Aman,3.991959460332725
2023-01-19 06:48:00,-7.94448858918601,112.9587330903261,1.54,10,"Gunung Bromo, Probolinggo",0.0002724742172366305,0.03,Aman,3.0
2023-01-20 04:01:00,-7.948820168144801,112.3692116588604,2.86,37,"Gunung Kelud, Kediri",0.03450610683546874,3.45,Aman,3.9875380955804163
2023-01-21 09:14:00,-8.092002853721429,112.9048746849041,2.7,9,"Gunung Semeru, Lumajang",0.0004479656897691527,0.04,Aman,3.638062510770036
2023-01-21 12:23:00,-7.996134867449146,114.2745483610056,4.28,45,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,6.62061927219018
2023-01-21 15:34:00,-7.923539565359265,112.3247604360756,1.22,14,"Gunung Kelud, Kediri",0.01293213257199633,1.29,Aman,3.0
2023-01-23 00:00:00,-7.991553063145576,114.2413569581884,2.52,40,"Gunung Ijen, Banyuwangi",0.03534161411392629,3.53,Aman,3.383981807075881
2023-01-26 01:17:00,-7.883476615824455,112.2648072326428,4.32,9,"Gunung Kelud, Kediri",0.15719614184979697,15.72,Aman,7.22750681875034
2023-01-26 04:12:00,-8.064335716594403,114.29082860947,3.92,55,"Gunung Ijen, Banyuwangi",0.0474768077284056,4.75,Aman,6.045898927384174
2023-01-27 08:01:00,-7.942791156721676,112.2944228631602,3.01,8,"Gunung Kelud, Kediri",0.2633094426183359,26.33,Aman,4.740786352652676
2023-01-27 17:45:00,-8.12005247618483,114.0419041917966,2.84,17,"Gunung Raung, Banyuwangi",0.30460045943823527,30.46,Aman,4.475890884373545
2023-01-29 10:43:00,-8.138806428683788,114.0187076031325,5.03,9,"Gunung Raung, Banyuwangi",0.818820200611846,81.88,Terdampak,11.510011566215105
2023-01-30 10:56:00,-8.09935473862563,114.028763798544,5.53,50,"Gunung Raung, Banyuwangi",0.16139653253911782,16.14,Aman,9.982679440033127
2023-01-30 19:04:00,-8.092750037528255,112.9382658308763,3.61,12,"Gunung Semeru, Lumajang",0.3941186755160371,39.41,Aman,6.3514815551175
2023-01-30 20:12:00,-8.078800156401542,114.2364739677538,3.44,17,"Gunung Ijen, Bondowoso",0.20109218396817483,20.11,Aman,5.484464267529771
2023-01-31 04:39:00,-8.118119327093227,112.904650855472,2.95,38,"Gunung Semeru, Lumajang",0.07046670737549837,7.05,Aman,4.224807025220368
2023-01-31 09:25:00,-7.947420348004572,112.9935676072494,5.94,31,"Gunung Bromo, Probolinggo",0.5920768098831339,59.21,Aman,13.138332525020342
2023-02-01 04:39:00,-7.921547082814932,112.2931591190499,2.52,9,"Gunung Kelud, Kediri",0.013646937724348487,1.36,Aman,3.347911994665206
2023-02-01 19:37:00,-7.909467106458559,112.8991604130075,5.07,6,"Gunung Bromo, Probolinggo",0.14980719527018946,14.98,Aman,8.86910637036522
2023-02-02 14:23:00,-7.923664734107154,112.2390985768657,4.39,26,"Gunung Kelud, Kediri",0.01090862398974107,1.09,Aman,6.8796479894750595
2023-02-03 08:16:00,-7.912781711140471,112.3221911552893,2.36,14,"Gunung Kelud, Kediri",0.10122152848718702,10.12,Aman,3.207948961240095
2023-02-03 23:42:00,-8.052030346702354,114.2211558167155,1.91,15,"Gunung Ijen, Bondowoso",0.012863991228990537,1.29,Aman,3.0
2023-02-04 10:27:00,-8.120705139154689,112.9004886844543,3.37,15,"Gunung Semeru, Lumajang",0.32259820892483815,32.26,Aman,5.634598330667779
2023-02-04 13:59:00,-8.117213273379011,114.0329094217553,2.78,7,"Gunung Raung, Banyuwangi",0.1388697770814695,13.89,Aman,4.040290411485279
2023-02-04 18:35:00,-8.113380204995698,114.0248137962789,2.73,11,"Gunung Raung, Banyuwangi",0.0029869169522963174,0.3,Aman,3.6953838636762955
2023-02-06 02:29:00,-8.120512479088323,112.9025896124498,3.67,6,"Gunung Semeru, Lumajang",0.6142701375388989,61.43,Aman,7.085758556734813
2023-02-07 10:34:00,-8.058409080822006,114.225415024826,2.81,4,"Gunung Ijen, Bondowoso",0.7171082707113234,71.71,Terdampak,5.204693563255055
2023-02-10 22:45:00,-8.159024055786203,113.9736122326543,4.77,36,"Gunung Raung, Banyuwangi",0.39669753683024983,39.67,Aman,9.133918383390268
2023-02-11 04:47:00,-7.932885229020457,112.2735876594143,2.79,11,"Gunung Kelud, Kediri",0.03497447024143157,3.5,Aman,3.862019246313169
2023-02-12 09:37:00,-8.167381679616671,112.9021302980953,5.9,39,"Gunung Semeru, Lumajang",0.14136478701310615,14.14,Aman,10.758910041270031
2023-02-13 19:09:00,-7.878880588778923,113.0108810698552,3.28,62,"Gunung Bromo, Probolinggo",0.008610492074421716,0.86,Aman,4.704372776183926
2023-02-15 03:11:00,-7.889048195552096,112.3804496527746,3.77,37,"Gunung Kelud, Kediri",0.07411136573708615,7.41,Aman,5.821646501760462
2023-02-15 18:56:00,-7.945781134066072,112.9671992896642,1.29,14,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2023-02-18 03:46:00,-8.010033126132335,114.2995034056087,4.26,63,"Gunung Ijen, Banyuwangi",0.033197892021584095,3.32,Aman,6.689322494369225
2023-02-19 09:50:00,-8.095208817395733,112.9389282794756,1.13,4,"Gunung Semeru, Lumajang",0.012041889190709611,1.2,Aman,3.0
2023-02-20 09:27:00,-7.981118412245611,112.338667397083,5.85,11,"Gunung Kelud, Kediri",0.3464662806367887,34.65,Aman,11.65968849812266
2023-02-20 14:11:00,-7.927420289946624,112.9339821657755,3.1,9,"Gunung Bromo, Probolinggo",0.10206593611251423,10.21,Aman,4.574951989689768
2023-02-20 18:01:00,-7.928523760421678,112.2638267605246,2.47,28,"Gunung Kelud, Kediri",0.014521982064627306,1.45,Aman,3.263232774966506
2023-02-21 16:20:00,-8.10937702111031,114.0226855911975,2.94,3,"Gunung Raung, Banyuwangi",0.1069241857762156,10.69,Aman,4.280262875852969
2023-02-22 05:34:00,-7.991586166926558,112.8920886272204,4.05,1,"Gunung Bromo, Probolinggo",0.49579623536704825,49.58,Aman,7.689014144291439
2023-02-22 13:49:00,-8.044332595586615,114.2417009082493,1.79,11,"Gunung Ijen, Bondowoso",0.0006800930455086815,0.07,Aman,3.0
2023-02-22 20:00:00,-7.928297702157872,112.2849076364271,5.8,24,"Gunung Kelud, Kediri",0.3687645255187423,36.88,Aman,11.639874194742287
2023-02-23 01:06:00,-8.104939889471673,113.9895042808508,4.92,63,"Gunung Raung, Banyuwangi",0.013852194659518254,1.39,Aman,7.9901002908938175
2023-02-23 07:31:00,-7.99262820924193,112.9738024059729,5.03,60,"Gunung Bromo, Probolinggo",0.17597595964600196,17.6,Aman,8.885103227901936
2023-02-23 08:20:00,-7.899101099656788,112.2454223475867,4.23,60,"Gunung Kelud, Kediri",0.0013998344003342043,0.14,Aman,6.524486568859732
2023-02-23 16:45:00,-7.922066797072336,112.9520112772907,1.55,10,"Gunung Bromo, Probolinggo",0.015787336447404227,1.58,Aman,3.0
2023-02-24 02:18:00,-7.955800584571474,112.9374364400462,2.45,5,"Gunung Bromo, Probolinggo",0.10786980023159212,10.79,Aman,3.3785449057297487
2023-02-24 15:19:00,-7.876520426429004,113.0027433580338,2.13,63,"Gunung Bromo, Probolinggo",0.001110951152059524,0.11,Aman,3.0
2023-02-25 00:22:00,-7.946725798797375,112.3556259985178,5.35,56,"Gunung Kelud, Kediri",0.037142703187805645,3.71,Aman,9.01262650363732
2023-02-25 11:07:00,-8.059196383930717,114.296994529745,4.03,30,"Gunung Ijen, Banyuwangi",0.22229712361415874,22.23,Aman,6.80250216174696
2023-02-25 20:58:00,-8.085315019410393,114.1938006877822,2.34,10,"Gunung Ijen, Banyuwangi",0.0018630986889476013,0.19,Aman,3.0226300319419037
2023-02-26 00:07:00,-8.092512277301235,114.198705738266,2.33,44,"Gunung Ijen, Banyuwangi",0.0011782541635182394,0.12,Aman,3.004820106486986
2023-02-26 09:47:00,-8.123309770770414,112.9218118516736,2.87,16,"Gunung Semeru, Lumajang",0.019095491876996183,1.91,Aman,3.9753313096629532
2023-02-27 15:21:00,-8.056820996274942,114.2382523018741,1.7,13,"Gunung Ijen, Bondowoso",0.0007576874264599441,0.08,Aman,3.0
2023-02-27 16:09:00,-8.139471744259279,112.8579194690643,4.68,53,"Gunung Semeru, Lumajang",0.13886332537552445,13.89,Aman,7.951931808297069
2023-02-27 19:50:00,-8.124345274630736,112.9828503068154,3.48,25,"Gunung Semeru, Lumajang",0.0026191262293502734,0.26,Aman,5.065489052430344
2023-03-01 02:48:00,-8.109648246476196,114.2161752269457,5.44,29,"Gunung Ijen, Banyuwangi",0.18964334180395528,18.96,Aman,9.899698196859582
2023-03-02 04:26:00,-7.92710068451753,112.2944560078736,2.64,16,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.532700494419758
2023-03-02 15:41:00,-8.082638320599505,112.9744294127431,4.79,8,"Gunung Semeru, Lumajang",0.1831000737349363,18.31,Aman,8.365267171201653
2023-03-04 03:00:00,-7.997439911934482,112.8914132757279,4.61,9,"Gunung Bromo, Probolinggo",0.46848846011755246,46.85,Aman,8.999374162342423
2023-03-04 09:38:00,-8.104469481163887,114.0239220646352,3.83,7,"Gunung Raung, Banyuwangi",0.22570919966816638,22.57,Aman,6.37671241980418
2023-03-04 23:09:00,-8.14851808077555,112.9726490918752,2.89,19,"Gunung Semeru, Lumajang",0.04030918349475259,4.03,Aman,4.053528065172033
2023-03-05 16:17:00,-7.992308647627647,114.2373666362328,3.51,54,"Gunung Ijen, Banyuwangi",0.1799249077817858,17.99,Aman,5.575846243579808
2023-03-08 18:33:00,-8.174648006520812,114.0675160050529,5.83,60,"Gunung Raung, Banyuwangi",0.007088930018648487,0.71,Aman,9.929005268496125
2023-03-09 05:06:00,-8.112410645318084,114.0364503794798,1.06,1,"Gunung Raung, Banyuwangi",0.000914173555696977,0.09,Aman,3.0
2023-03-10 01:06:00,-7.931605779340077,112.3508741582732,3.54,20,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.172803186706481
2023-03-11 02:49:00,-8.035598509073113,114.3003815897669,2.84,53,"Gunung Ijen, Banyuwangi",0.005936397357181455,0.59,Aman,3.895839037432398
2023-03-11 05:51:00,-8.196036552458587,114.0655301280697,3.56,9,"Gunung Raung, Banyuwangi",0.01765047330960355,1.77,Aman,5.256551640922085
2023-03-11 07:09:00,-8.135383703254382,114.0405821254522,3.47,12,"Gunung Raung, Banyuwangi",0.4394703545251032,43.95,Aman,6.147433880323905
2023-03-12 19:14:00,-7.938036923844946,112.3818013519415,4.91,7,"Gunung Kelud, Kediri",0.0730957828285789,7.31,Aman,8.203426895951415
2023-03-13 01:38:00,-7.868214729289993,112.3605573979041,4.72,37,"Gunung Kelud, Kediri",0.031635229595159506,3.16,Aman,7.637308568663139
2023-03-13 07:31:00,-8.164689331140766,114.0971342104754,5.96,53,"Gunung Raung, Banyuwangi",0.5506022342245129,55.06,Aman,12.984728633169697
2023-03-13 22:34:00,-8.098431467979625,114.2084712934678,3.82,33,"Gunung Ijen, Banyuwangi",0.017588280900615226,1.76,Aman,5.7608281857493395
2023-03-15 01:53:00,-7.910460093867668,112.2945565542785,3.34,39,"Gunung Kelud, Kediri",0.006309368470837702,0.63,Aman,4.811032739098487
