Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-10-24 10:02:00,-8.067906799257946,114.0812068707187,2.47,8,"Gunung Raung, Banyuwangi",0.00010938553111188872,0.01,Aman,3.239886463633465
2022-10-24 15:24:00,-7.921503962313334,112.3060490079678,3.15,2,"Gunung Kelud, Kediri",0.5967030555517391,59.67,Aman,5.770268382884757
2022-10-25 03:25:00,-8.152981364099514,112.8944518004728,4.47,16,"Gunung Semeru, Lumajang",0.2352921873694684,23.53,Aman,7.828960188477197
2022-10-26 03:57:00,-8.120793887885586,112.9222441343834,1.12,7,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-10-27 02:13:00,-7.95078845839812,112.347568368999,4.82,22,"Gunung Kelud, Kediri",0.08641103104649674,8.64,Aman,8.059925439369815
2022-10-28 04:42:00,-7.96173750920122,112.3387032288714,4.82,44,"Gunung Kelud, Kediri",0.06553133758361056,6.55,Aman,7.979265986364837
2022-10-28 14:06:00,-7.902126071574,112.3189471343173,4.26,60,"Gunung Kelud, Kediri",0.0001,0.01,Aman,6.580428778472222
2022-10-28 20:11:00,-8.089423841867532,112.9286179188242,5.48,44,"Gunung Semeru, Lumajang",0.24955926843656714,24.96,Aman,10.267912763580204
2022-10-31 01:24:00,-7.935403511003121,112.298049544251,1.26,4,"Gunung Kelud, Kediri",0.021278202234143923,2.13,Aman,3.0
2022-11-01 03:09:00,-7.935504592414176,112.9528861897165,2.15,0,"Gunung Bromo, Probolinggo",0.06405998669931903,6.41,Aman,3.0
2022-11-01 11:38:00,-8.117052597452492,114.0533954225801,2.76,3,"Gunung Raung, Banyuwangi",0.194009131614041,19.4,Aman,4.105728636941098
2022-11-01 22:36:00,-7.877175259824345,113.0042268670792,2.97,30,"Gunung Bromo, Probolinggo",0.015682591136535973,1.57,Aman,4.1493066626319495
2022-11-01 22:58:00,-8.065541532886488,112.8593202766717,2.61,32,"Gunung Semeru, Lumajang",0.000768465863088659,0.08,Aman,3.4817653403349373
2022-11-02 00:39:00,-7.881431340988989,112.3316822590972,3.84,4,"Gunung Kelud, Kediri",0.23030332665081532,23.03,Aman,6.41157206723082
2022-11-02 11:54:00,-7.929452387323348,112.9440761338204,2.25,19,"Gunung Bromo, Probolinggo",0.0007196295766776797,0.07,Aman,3.0
2022-11-03 14:05:00,-8.10597548678905,112.9374180560438,3.84,15,"Gunung Semeru, Lumajang",0.3783123341448842,37.83,Aman,6.837061464483601
2022-11-06 21:47:00,-8.060757472991952,112.8944085830006,5.94,28,"Gunung Semeru, Lumajang",0.04579417365930071,4.58,Aman,10.369416534572883
2022-11-07 23:32:00,-8.11071620643595,112.9265391363264,3.76,6,"Gunung Semeru, Lumajang",0.8307620108267934,83.08,Terdampak,7.918037630902355
2022-11-08 11:40:00,-8.01289979034584,114.2270579151652,2.98,2,"Gunung Ijen, Banyuwangi",0.06256067510736352,6.26,Aman,4.264399471411632
2022-11-08 12:53:00,-7.918288466800367,112.3189623747089,2.03,13,"Gunung Kelud, Kediri",0.0002516157233285408,0.03,Aman,3.0
2022-11-09 02:06:00,-8.18196783965189,113.9736532207642,2.45,45,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.2058088527135933
2022-11-09 03:06:00,-8.102253715068072,114.022504571342,2.51,4,"Gunung Raung, Banyuwangi",0.048095501923241,4.81,Aman,3.387630591351915
2022-11-09 04:35:00,-8.169048628337974,112.8850378491462,4.84,40,"Gunung Semeru, Lumajang",0.031477734891979,3.15,Aman,7.890073361402659
2022-11-09 23:34:00,-7.920552714165222,112.3001400150644,5.11,64,"Gunung Kelud, Kediri",0.15569258958087992,15.57,Aman,8.984708745911446
2022-11-10 01:28:00,-8.187283210113764,114.0517516686566,2.37,68,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.070397218740506
2022-11-10 17:08:00,-8.114019876998855,114.0473049388875,2.53,15,"Gunung Raung, Banyuwangi",0.000594983819492307,0.06,Aman,3.343380902362054
2022-11-10 23:18:00,-8.14680699338719,112.9806221043369,2.17,10,"Gunung Semeru, Lumajang",0.015261071255536603,1.53,Aman,3.0
2022-11-11 22:46:00,-7.990430514287084,112.9426931005254,3.04,38,"Gunung Bromo, Probolinggo",0.0030935189928260436,0.31,Aman,4.2501757479476465
2022-11-12 20:55:00,-8.19332060142468,114.1040439776913,5.04,26,"Gunung Raung, Banyuwangi",0.0069295856621274365,0.69,Aman,8.216026606303343
2022-11-15 11:40:00,-8.117985224192092,112.9311039228238,2.54,16,"Gunung Semeru, Lumajang",0.0029496074551586737,0.29,Aman,3.364525768689717
2022-11-16 13:32:00,-8.026826222727497,114.3055248960509,2.59,39,"Gunung Ijen, Banyuwangi",0.003371761625358514,0.34,Aman,3.451606240787238
2022-11-17 07:34:00,-8.024923812591537,114.2168237599789,5.93,13,"Gunung Ijen, Banyuwangi",0.507125595382741,50.71,Aman,12.679939936806068
2022-11-19 07:51:00,-8.104272399521797,112.9039177430258,2.51,28,"Gunung Semeru, Lumajang",0.0031570588841127517,0.32,Aman,3.3133006373902356
2022-11-20 11:28:00,-8.17717944034121,114.0121011383435,3.03,37,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.22568511106253
2022-11-20 11:39:00,-8.124670540093032,112.9138574454021,2.34,17,"Gunung Semeru, Lumajang",0.0014695736313262895,0.15,Aman,3.0220358451274976
2022-11-22 21:20:00,-8.108541985080299,114.2474939149075,4.93,63,"Gunung Ijen, Banyuwangi",0.24394679379671633,24.39,Aman,8.926548204035644
2022-11-23 20:44:00,-7.86563852895318,112.3691903814582,4.29,11,"Gunung Kelud, Kediri",0.0820682367788646,8.21,Aman,6.912886763112656
2022-11-24 05:16:00,-7.869554260797477,113.0058840584318,3.28,29,"Gunung Bromo, Probolinggo",0.0006040956664998148,0.06,Aman,4.6856209706719145
2022-11-24 15:16:00,-8.12246634880864,112.9202108780856,1.77,7,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-11-25 02:48:00,-8.124665354875678,114.0696441315417,2.26,15,"Gunung Raung, Banyuwangi",0.008567596650727784,0.86,Aman,3.0
2022-11-27 08:30:00,-7.884235469610237,112.9505565615559,4.85,3,"Gunung Bromo, Probolinggo",0.2866780088425506,28.67,Aman,8.9051098200335
2022-11-27 09:05:00,-8.103457549038959,114.0001261885584,4.37,33,"Gunung Raung, Banyuwangi",0.17219952457657384,17.22,Aman,7.387467558190903
2022-11-27 10:59:00,-7.944383811796463,112.3799737650861,4.74,62,"Gunung Kelud, Kediri",0.021685981529415744,2.17,Aman,7.641797905757407
2022-11-27 11:07:00,-8.120367480033382,114.2513146168687,3.43,5,"Gunung Ijen, Banyuwangi",0.3968392174682057,39.68,Aman,5.9496478659116585
2022-11-28 14:55:00,-8.110449874575403,114.2814598583423,3.4,28,"Gunung Ijen, Banyuwangi",0.1314053785528175,13.14,Aman,5.230686047131669
2022-11-28 17:13:00,-8.135724332353854,114.0507092466919,2.96,17,"Gunung Raung, Banyuwangi",0.020855594620101635,2.09,Aman,4.141755996718279
2022-11-29 00:56:00,-8.123573326552599,114.0234856837008,1.86,12,"Gunung Raung, Banyuwangi",0.014693360180888557,1.47,Aman,3.0
2022-11-29 06:06:00,-8.140956117705523,113.9911505413963,2.28,50,"Gunung Raung, Banyuwangi",0.0013698523267579048,0.14,Aman,3.0
2022-11-29 07:00:00,-8.034766600271341,114.248138655177,2.92,64,"Gunung Ijen, Banyuwangi",0.00807475604115688,0.81,Aman,4.04340820263908
2022-12-02 10:24:00,-8.0059173123319,112.9073819890463,3.02,57,"Gunung Bromo, Probolinggo",0.0006533978076067801,0.07,Aman,4.208728261268964
2022-12-02 12:54:00,-8.075977339305965,114.2282243627416,2.29,43,"Gunung Ijen, Banyuwangi",0.003191340254050406,0.32,Aman,3.0
2022-12-03 13:01:00,-7.979530469241193,112.2590880749865,3.65,12,"Gunung Kelud, Kediri",0.1455950446474975,14.56,Aman,5.774288592153487
2022-12-06 09:20:00,-7.914666619357855,112.9723418998253,3.01,40,"Gunung Bromo, Probolinggo",0.01223211475730224,1.22,Aman,4.2148733038355095
2022-12-07 08:40:00,-8.107668919234092,114.0295253996061,2.57,17,"Gunung Raung, Banyuwangi",0.011123756635921231,1.11,Aman,3.4302191002618794
2022-12-07 17:01:00,-7.864903823118958,112.3767159004205,2.68,58,"Gunung Kelud, Kediri",0.0006293293437993675,0.06,Aman,3.603394969136374
2022-12-07 23:21:00,-7.935782256217968,112.3288526196673,3.17,16,"Gunung Kelud, Kediri",0.04012064376246779,4.01,Aman,4.57091237272724
2022-12-09 14:21:00,-7.990836427963495,112.8846342966832,5.68,12,"Gunung Bromo, Probolinggo",0.31306079793687186,31.31,Aman,11.061394688886539
2022-12-12 02:43:00,-8.195214071525887,114.007707726198,4.66,24,"Gunung Raung, Banyuwangi",0.033886811863696444,3.39,Aman,7.519664706345293
2022-12-12 18:03:00,-7.929116069076243,112.3136893990525,3.6,10,"Gunung Kelud, Kediri",0.32519422476631327,32.52,Aman,6.146423645575746
2022-12-13 01:11:00,-8.13200422972082,114.0352283305678,5.39,6,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,13.401600076273473
2022-12-13 23:03:00,-7.990837610078869,114.2034229416455,2.39,60,"Gunung Ijen, Banyuwangi",0.02440721145677169,2.44,Aman,3.14184786161247
2022-12-14 23:17:00,-8.111676742810255,114.1795428853535,2.61,2,"Gunung Ijen, Banyuwangi",0.0036948602896205492,0.37,Aman,3.48685789295174
2022-12-15 00:27:00,-8.116812755931868,114.051960260017,2.41,30,"Gunung Raung, Banyuwangi",0.024441518568555122,2.44,Aman,3.176123602890982
2022-12-16 06:52:00,-8.085473973036196,112.9830150483917,2.31,33,"Gunung Semeru, Lumajang",0.0032494856044041755,0.32,Aman,3.0
2022-12-17 14:40:00,-8.150728270695263,114.1113258305063,4.4,61,"Gunung Raung, Banyuwangi",0.0009619905066444157,0.1,Aman,6.865897613448293
2022-12-18 01:46:00,-7.941951060576068,112.9692548961832,2.31,18,"Gunung Bromo, Probolinggo",0.00403697580429484,0.4,Aman,3.0
2022-12-20 14:51:00,-7.888269173331378,112.3244600727147,3.13,25,"Gunung Kelud, Kediri",0.005391848088507825,0.54,Aman,4.419538162361629
2022-12-23 02:48:00,-8.059843818025794,114.2933151938012,5.35,48,"Gunung Ijen, Banyuwangi",0.014677308040549647,1.47,Aman,8.913236207904966
2022-12-23 15:37:00,-8.052665159671639,112.8533254039449,4.29,14,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,6.640735673626304
2022-12-23 22:55:00,-7.914596592457943,113.0010542273865,2.26,35,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-12-24 00:51:00,-7.961772272389719,112.3075213499101,3.59,38,"Gunung Kelud, Kediri",0.0013886574237122013,0.14,Aman,5.271378751583763
2022-12-24 09:14:00,-8.062170593597271,114.2864570895154,5.42,36,"Gunung Ijen, Banyuwangi",0.01596378414312782,1.6,Aman,9.07092973383262
2022-12-25 07:43:00,-8.200434687869832,114.01238539379,5.66,60,"Gunung Raung, Banyuwangi",0.028889484936266602,2.89,Aman,9.658056822808119
2022-12-25 16:43:00,-7.863529530678292,112.2447161187513,5.85,2,"Gunung Kelud, Kediri",0.6712274037624887,67.12,Aman,13.27344002022785
2022-12-26 00:54:00,-8.08246301775853,112.8726549906327,3.01,68,"Gunung Semeru, Lumajang",0.00020921569521846972,0.02,Aman,4.189689829265232
2022-12-26 08:11:00,-8.132271730502964,114.0244370428504,2.81,12,"Gunung Raung, Banyuwangi",0.2143273248652942,21.43,Aman,4.241603214305858
2022-12-28 15:13:00,-8.11766209827469,112.9481726654465,2.07,42,"Gunung Semeru, Lumajang",0.024947688028947115,2.49,Aman,3.0
2022-12-29 13:33:00,-8.027597806863978,114.2060597677773,4.05,43,"Gunung Ijen, Banyuwangi",0.04331593669048728,4.33,Aman,6.295019166962838
2022-12-29 21:48:00,-7.878120527296293,112.8998450255178,2.21,70,"Gunung Bromo, Probolinggo",0.00025214174375869054,0.03,Aman,3.0
2022-12-30 01:08:00,-7.951346082211142,112.9624151121951,1.64,5,"Gunung Bromo, Probolinggo",0.00015346586466177757,0.02,Aman,3.0
2022-12-30 16:40:00,-7.975208220891299,112.3051497317104,5.81,57,"Gunung Kelud, Kediri",0.17229994621187175,17.23,Aman,10.698398430613373
2022-12-31 22:36:00,-7.921037226607004,112.2969335690573,3.86,18,"Gunung Kelud, Kediri",0.14956742372538956,14.96,Aman,6.22134910778054
2023-01-01 01:41:00,-8.062805930203682,114.2334565264673,2.37,10,"Gunung Ijen, Bondowoso",0.0015877915518405022,0.16,Aman,3.0726811600648576
2023-01-01 20:33:00,-7.933097997868748,112.3045871595133,3.98,2,"Gunung Kelud, Kediri",0.9663395561973696,96.63,Terdampak,8.93385421287303
2023-01-02 10:01:00,-7.961737589078757,112.3227400106372,4.52,19,"Gunung Kelud, Kediri",0.01970326105292588,1.97,Aman,7.176910597692968
2023-01-02 12:56:00,-7.967316261632204,112.9156216941466,4.76,29,"Gunung Bromo, Probolinggo",0.20030178080188674,20.03,Aman,8.362599403543552
2023-01-02 19:44:00,-8.144631038988072,112.9857949508013,4.03,41,"Gunung Semeru, Lumajang",0.04941039563893763,4.94,Aman,6.2732919457538125
2023-01-03 03:47:00,-8.040347945099462,114.2357970636804,2.94,19,"Gunung Ijen, Bondowoso",0.5247755908246835,52.48,Aman,5.129137205895865
2023-01-03 15:55:00,-8.069902776836065,114.2482775476614,3.48,7,"Gunung Ijen, Bondowoso",0.6436148530461807,64.36,Aman,6.686844203950767
2023-01-03 17:31:00,-8.125102711609278,112.9074389965364,3.69,11,"Gunung Semeru, Lumajang",0.5351466811326775,53.51,Aman,6.92002036578083
2023-01-04 14:32:00,-8.079438271716592,113.9956030945789,2.7,8,"Gunung Raung, Banyuwangi",0.11112470046003702,11.11,Aman,3.8393418674381876
2023-01-05 09:05:00,-7.939570036555462,112.9548927790628,2.42,31,"Gunung Bromo, Probolinggo",0.050754403839860913,5.08,Aman,3.234771685101237
2023-01-06 19:36:00,-7.935361500969635,112.9612523425547,2.46,8,"Gunung Bromo, Probolinggo",0.21929527328205975,21.93,Aman,3.576026527141123
2023-01-07 19:05:00,-8.071178902009141,114.2081478428332,3.79,34,"Gunung Ijen, Banyuwangi",0.011032979258185232,1.1,Aman,5.68355634767096
2023-01-08 00:44:00,-7.96931412028455,112.9020300304654,5.05,22,"Gunung Bromo, Probolinggo",0.2046547491481331,20.47,Aman,9.048766553596508
2023-01-08 17:47:00,-8.11110122657799,114.1997444381436,5.06,67,"Gunung Ijen, Banyuwangi",0.04564646546931264,4.56,Aman,8.417754509059353
2023-01-09 17:49:00,-7.948414825063804,112.2883310561734,3.57,70,"Gunung Kelud, Kediri",0.0019197597592501723,0.19,Aman,5.234622306784245
2023-01-11 07:54:00,-8.148088708846021,113.9847441417136,2.31,55,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-01-12 01:06:00,-8.078326049956864,114.2941421156039,2.67,32,"Gunung Ijen, Banyuwangi",0.0022604750539363494,0.23,Aman,3.5888492696864396
2023-01-12 18:39:00,-7.971774103865976,112.3224092550433,4.32,52,"Gunung Kelud, Kediri",0.039229455663922275,3.92,Aman,6.832269217378273
2023-01-12 23:59:00,-8.113402675127318,114.059027982777,1.83,13,"Gunung Raung, Banyuwangi",0.001182315781219444,0.12,Aman,3.0
2023-01-13 02:19:00,-8.112552923107694,114.0280420889146,2.62,18,"Gunung Raung, Banyuwangi",0.02012197135736347,2.01,Aman,3.532964513377452
2023-01-13 10:05:00,-8.13033465426592,114.0385095132189,2.86,15,"Gunung Raung, Banyuwangi",0.005625988826989488,0.56,Aman,3.9309343968366486
2023-01-14 00:55:00,-7.905280155484253,112.9696651653178,4.99,29,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,8.0826248822582
2023-01-14 02:45:00,-8.179814192476037,114.0249850026129,4.63,61,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,7.332920937237241
2023-01-14 13:00:00,-8.100048779629471,112.9131802677504,2.71,2,"Gunung Semeru, Lumajang",0.3853213693361775,38.53,Aman,4.3589007591606475
2023-01-15 15:40:00,-7.991493117708663,112.8925628743455,3.48,29,"Gunung Bromo, Probolinggo",0.26958407929110645,26.96,Aman,5.740758767677253
2023-01-16 02:16:00,-8.10704042730679,112.9185943102451,2.55,6,"Gunung Semeru, Lumajang",0.4689250571706358,46.89,Aman,4.168503267605011
2023-01-19 06:48:00,-7.94448858918601,112.9587330903261,1.54,10,"Gunung Bromo, Probolinggo",0.017937985464289593,1.79,Aman,3.0
2023-01-20 04:01:00,-7.948820168144801,112.3692116588604,2.86,37,"Gunung Kelud, Kediri",0.0001941567442936141,0.02,Aman,3.9202882565838504
2023-01-21 09:14:00,-8.092002853721429,112.9048746849041,2.7,9,"Gunung Semeru, Lumajang",0.0017787641056500071,0.18,Aman,3.640482732594971
2023-01-21 12:23:00,-7.996134867449146,114.2745483610056,4.28,45,"Gunung Ijen, Banyuwangi",0.00036733022320031687,0.04,Aman,6.6215041737589795
2023-01-21 15:34:00,-7.923539565359265,112.3247604360756,1.22,14,"Gunung Kelud, Kediri",0.0008727328043994694,0.09,Aman,3.0
2023-01-23 00:00:00,-7.991553063145576,114.2413569581884,2.52,40,"Gunung Ijen, Banyuwangi",0.01592979136766087,1.59,Aman,3.351707492749467
2023-01-26 01:17:00,-7.883476615824455,112.2648072326428,4.32,9,"Gunung Kelud, Kediri",0.37556664247824173,37.56,Aman,7.9591390758675065
2023-01-26 04:12:00,-8.064335716594403,114.29082860947,3.92,55,"Gunung Ijen, Banyuwangi",0.0026229501958026638,0.26,Aman,5.913452060039058
2023-01-27 08:01:00,-7.942791156721676,112.2944228631602,3.01,8,"Gunung Kelud, Kediri",0.37263790895420174,37.26,Aman,4.969788578950957
2023-01-27 17:45:00,-8.12005247618483,114.0419041917966,2.84,17,"Gunung Raung, Banyuwangi",0.3031571915269377,30.32,Aman,4.473087834646885
2023-01-29 10:43:00,-8.138806428683788,114.0187076031325,5.03,9,"Gunung Raung, Banyuwangi",0.7894236988649697,78.94,Terdampak,11.389977633210309
2023-01-30 10:56:00,-8.09935473862563,114.028763798544,5.53,50,"Gunung Raung, Banyuwangi",0.04229029745831613,4.23,Aman,9.43257243920247
2023-01-30 19:04:00,-8.092750037528255,112.9382658308763,3.61,12,"Gunung Semeru, Lumajang",0.2997726155035677,29.98,Aman,6.101186001227279
2023-01-30 20:12:00,-8.078800156401542,114.2364739677538,3.44,17,"Gunung Ijen, Bondowoso",0.1162939579337207,11.63,Aman,5.273172417046055
2023-01-31 04:39:00,-8.118119327093227,112.904650855472,2.95,38,"Gunung Semeru, Lumajang",0.022402666040899473,2.24,Aman,4.126731891354393
2023-01-31 09:25:00,-7.947420348004572,112.9935676072494,5.94,31,"Gunung Bromo, Probolinggo",0.6017983583556823,60.18,Aman,13.187607660696667
2023-02-01 04:39:00,-7.921547082814932,112.2931591190499,2.52,9,"Gunung Kelud, Kediri",0.00010381692797056154,0.01,Aman,3.325395050055922
2023-02-01 19:37:00,-7.909467106458559,112.8991604130075,5.07,6,"Gunung Bromo, Probolinggo",0.13435463809243103,13.44,Aman,8.805356293797788
2023-02-02 14:23:00,-7.923664734107154,112.2390985768657,4.39,26,"Gunung Kelud, Kediri",0.0031084666337328156,0.31,Aman,6.852962372718699
2023-02-03 08:16:00,-7.912781711140471,112.3221911552893,2.36,14,"Gunung Kelud, Kediri",0.08676483673649393,8.68,Aman,3.1858778332529405
2023-02-03 23:42:00,-8.052030346702354,114.2211558167155,1.91,15,"Gunung Ijen, Bondowoso",0.0018221080981606595,0.18,Aman,3.0
2023-02-04 10:27:00,-8.120705139154689,112.9004886844543,3.37,15,"Gunung Semeru, Lumajang",0.3309499387455076,33.09,Aman,5.654859537588934
2023-02-04 13:59:00,-8.117213273379011,114.0329094217553,2.78,7,"Gunung Raung, Banyuwangi",0.1583784701167582,15.84,Aman,4.077142017064857
2023-02-04 18:35:00,-8.113380204995698,114.0248137962789,2.73,11,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.690057684942427
2023-02-06 02:29:00,-8.120512479088323,112.9025896124498,3.67,6,"Gunung Semeru, Lumajang",0.6260592205240988,62.61,Aman,7.117711871137539
2023-02-07 10:34:00,-8.058409080822006,114.225415024826,2.81,4,"Gunung Ijen, Bondowoso",0.5132804499862247,51.33,Aman,4.814255921157525
2023-02-10 22:45:00,-8.159024055786203,113.9736122326543,4.77,36,"Gunung Raung, Banyuwangi",0.1139037507179033,11.39,Aman,8.056178984911034
2023-02-11 04:47:00,-7.932885229020457,112.2735876594143,2.79,11,"Gunung Kelud, Kediri",0.008088309427000865,0.81,Aman,3.8109940997851717
2023-02-12 09:37:00,-8.167381679616671,112.9021302980953,5.9,39,"Gunung Semeru, Lumajang",0.24889418031432856,24.89,Aman,11.299172530097964
2023-02-13 19:09:00,-7.878880588778923,113.0108810698552,3.28,62,"Gunung Bromo, Probolinggo",0.0013750859378798713,0.14,Aman,4.687426709344343
2023-02-15 03:11:00,-7.889048195552096,112.3804496527746,3.77,37,"Gunung Kelud, Kediri",0.011386983390128108,1.14,Aman,5.645590776355627
2023-02-15 18:56:00,-7.945781134066072,112.9671992896642,1.29,14,"Gunung Bromo, Probolinggo",0.006942455750156699,0.69,Aman,3.0
2023-02-18 03:46:00,-8.010033126132335,114.2995034056087,4.26,63,"Gunung Ijen, Banyuwangi",0.00022177585612251263,0.02,Aman,6.580829427113866
2023-02-19 09:50:00,-8.095208817395733,112.9389282794756,1.13,4,"Gunung Semeru, Lumajang",0.026116325164681552,2.61,Aman,3.0
2023-02-20 09:27:00,-7.981118412245611,112.338667397083,5.85,11,"Gunung Kelud, Kediri",0.3210529015986337,32.11,Aman,11.533408361171707
2023-02-20 14:11:00,-7.927420289946624,112.9339821657755,3.1,9,"Gunung Bromo, Probolinggo",0.09385610239025544,9.39,Aman,4.557084046312059
2023-02-20 18:01:00,-7.928523760421678,112.2638267605246,2.47,28,"Gunung Kelud, Kediri",0.02108872561457507,2.11,Aman,3.2738699449590754
2023-02-21 16:20:00,-8.10937702111031,114.0226855911975,2.94,3,"Gunung Raung, Banyuwangi",0.0015806748716400041,0.16,Aman,4.0662552138873105
2023-02-22 05:34:00,-7.991586166926558,112.8920886272204,4.05,1,"Gunung Bromo, Probolinggo",0.35352731408874205,35.35,Aman,7.250714040901346
2023-02-22 13:49:00,-8.044332595586615,114.2417009082493,1.79,11,"Gunung Ijen, Bondowoso",0.020971430014045077,2.1,Aman,3.0
2023-02-22 20:00:00,-7.928297702157872,112.2849076364271,5.8,24,"Gunung Kelud, Kediri",0.3896520441164469,38.97,Aman,11.742513391715391
2023-02-23 01:06:00,-8.104939889471673,113.9895042808508,4.92,63,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,7.935537490882558
2023-02-23 07:31:00,-7.99262820924193,112.9738024059729,5.03,60,"Gunung Bromo, Probolinggo",0.3351708728801173,33.52,Aman,9.535139470798718
2023-02-23 08:20:00,-7.899101099656788,112.2454223475867,4.23,60,"Gunung Kelud, Kediri",0.0001,0.01,Aman,6.520249158652659
2023-02-23 16:45:00,-7.922066797072336,112.9520112772907,1.55,10,"Gunung Bromo, Probolinggo",0.0021091854496944735,0.21,Aman,3.0
2023-02-24 02:18:00,-7.955800584571474,112.9374364400462,2.45,5,"Gunung Bromo, Probolinggo",0.06619584354765543,6.62,Aman,3.3117488758987568
2023-02-24 15:19:00,-7.876520426429004,113.0027433580338,2.13,63,"Gunung Bromo, Probolinggo",0.0010064009157301124,0.1,Aman,3.0
2023-02-25 00:22:00,-7.946725798797375,112.3556259985178,5.35,56,"Gunung Kelud, Kediri",0.04670565681478015,4.67,Aman,9.054934452499545
2023-02-25 11:07:00,-8.059196383930717,114.296994529745,4.03,30,"Gunung Ijen, Banyuwangi",0.018531121517730977,1.85,Aman,6.178769783649284
2023-02-25 20:58:00,-8.085315019410393,114.1938006877822,2.34,10,"Gunung Ijen, Banyuwangi",0.028738828778852105,2.87,Aman,3.0632099242199082
2023-02-26 00:07:00,-8.092512277301235,114.198705738266,2.33,44,"Gunung Ijen, Banyuwangi",0.0272674003776865,2.73,Aman,3.0439936238597203
2023-02-26 09:47:00,-8.123309770770414,112.9218118516736,2.87,16,"Gunung Semeru, Lumajang",0.04569905591587522,4.57,Aman,4.027710199862973
2023-02-27 15:21:00,-8.056820996274942,114.2382523018741,1.7,13,"Gunung Ijen, Bondowoso",0.00020089670666528336,0.02,Aman,3.0
2023-02-27 16:09:00,-8.139471744259279,112.8579194690643,4.68,53,"Gunung Semeru, Lumajang",0.13852131144671767,13.85,Aman,7.950660258400873
2023-02-27 19:50:00,-8.124345274630736,112.9828503068154,3.48,25,"Gunung Semeru, Lumajang",0.004230236370311082,0.42,Aman,5.06956424609768
2023-03-01 02:48:00,-8.109648246476196,114.2161752269457,5.44,29,"Gunung Ijen, Banyuwangi",0.0666026399740114,6.66,Aman,9.343413165963767
2023-03-02 04:26:00,-7.92710068451753,112.2944560078736,2.64,16,"Gunung Kelud, Kediri",0.010284893267728858,1.03,Aman,3.5506896837015534
2023-03-02 15:41:00,-8.082638320599505,112.9744294127431,4.79,8,"Gunung Semeru, Lumajang",0.27344232069157665,27.34,Aman,8.711443254346586
2023-03-04 03:00:00,-7.997439911934482,112.8914132757279,4.61,9,"Gunung Bromo, Probolinggo",0.326488473637828,32.65,Aman,8.481684478948988
2023-03-04 09:38:00,-8.104469481163887,114.0239220646352,3.83,7,"Gunung Raung, Banyuwangi",0.06224161595228447,6.22,Aman,5.90837371164237
2023-03-04 23:09:00,-8.14851808077555,112.9726490918752,2.89,19,"Gunung Semeru, Lumajang",0.03357208895966771,3.36,Aman,4.040143328193636
2023-03-05 16:17:00,-7.992308647627647,114.2373666362328,3.51,54,"Gunung Ijen, Banyuwangi",0.023940572261604072,2.39,Aman,5.1768670548184295
2023-03-08 18:33:00,-8.174648006520812,114.0675160050529,5.83,60,"Gunung Raung, Banyuwangi",0.03192442656352307,3.19,Aman,10.05186568207904
2023-03-09 05:06:00,-8.112410645318084,114.0364503794798,1.06,1,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-03-10 01:06:00,-7.931605779340077,112.3508741582732,3.54,20,"Gunung Kelud, Kediri",0.0003332138441792303,0.03,Aman,5.173406341206933
2023-03-11 02:49:00,-8.035598509073113,114.3003815897669,2.84,53,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.884503850189158
2023-03-11 05:51:00,-8.196036552458587,114.0655301280697,3.56,9,"Gunung Raung, Banyuwangi",0.0008700864695958874,0.09,Aman,5.212833974683065
2023-03-11 07:09:00,-8.135383703254382,114.0405821254522,3.47,12,"Gunung Raung, Banyuwangi",0.5058107470409842,50.58,Aman,6.314610815198157
2023-03-12 19:14:00,-7.938036923844946,112.3818013519415,4.91,7,"Gunung Kelud, Kediri",0.03461213556973956,3.46,Aman,8.051143634564077
2023-03-13 01:38:00,-7.868214729289993,112.3605573979041,4.72,37,"Gunung Kelud, Kediri",0.020256537776072336,2.03,Aman,7.5945338720718585
2023-03-13 07:31:00,-8.164689331140766,114.0971342104754,5.96,53,"Gunung Raung, Banyuwangi",0.5378059955822416,53.78,Aman,12.919584925512869
2023-03-13 22:34:00,-8.098431467979625,114.2084712934678,3.82,33,"Gunung Ijen, Banyuwangi",0.12898594411548614,12.9,Aman,6.0789023955124835
2023-03-15 01:53:00,-7.910460093867668,112.2945565542785,3.34,39,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.796142974104222
