Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-12-08 01:12:00,-8.071020048924158,114.2434447125469,2.44,8,"Gunung Ijen, Bondowoso",0.2916134389111816,29.16,Aman,3.6535759433368775
2023-12-09 05:18:00,-7.92449342934198,112.9537770071534,1.39,17,"Gunung Bromo, Probolinggo",0.008796803853684547,0.88,Aman,3.0
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,2.66,13,"Gunung Semeru, Lumajang",0.12773002997715696,12.77,Aman,3.7951824150178504
2023-12-13 22:19:00,-7.983862935427092,112.3673372944133,3.12,31,"Gunung Kelud, Kediri",0.07169134888304826,7.17,Aman,4.546697167934712
2023-12-15 00:59:00,-7.980718258431934,112.3769171514725,2.71,8,"Gunung Kelud, Kediri",0.1088632685414861,10.89,Aman,3.853705341502754
2023-12-15 23:25:00,-7.897677378700191,112.2569146977836,4.52,64,"Gunung Kelud, Kediri",0.22140531410088232,22.14,Aman,7.8936483630920495
2023-12-17 08:39:00,-8.093134962479068,114.2050841161975,3.66,34,"Gunung Ijen, Banyuwangi",0.22582376290644426,22.58,Aman,6.0115462121653485
2023-12-18 10:52:00,-7.935726949749022,112.301423694135,3.5,25,"Gunung Kelud, Kediri",0.07239586886394175,7.24,Aman,5.281182553114207
2023-12-20 01:06:00,-8.004512236994344,114.2407720233445,5.63,3,"Gunung Ijen, Banyuwangi",0.8221631495277488,82.22,Terdampak,13.341757246510719
2023-12-20 23:36:00,-8.165266690338244,112.863173419836,4.11,34,"Gunung Semeru, Lumajang",0.07353940243350555,7.35,Aman,6.511434334851213
2023-12-24 20:37:00,-7.934908555451367,112.2732254266223,4.42,37,"Gunung Kelud, Kediri",0.03168518624219521,3.17,Aman,7.012540274242269
2023-12-25 23:34:00,-7.940098792280267,112.9556833990751,3.17,22,"Gunung Bromo, Probolinggo",0.18576959845442909,18.58,Aman,4.897240431370124
2023-12-28 20:15:00,-8.112790741665147,112.9592668867001,4.73,0,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,11.308649454411164
2023-12-28 23:42:00,-7.932836112408781,112.9380773887675,3.96,17,"Gunung Bromo, Probolinggo",0.36606491568924404,36.61,Aman,7.079464394568724
2023-12-29 22:02:00,-7.869674282207169,112.2779726945518,2.96,65,"Gunung Kelud, Kediri",0.043579847588303564,4.36,Aman,4.188329493237552
2023-12-30 00:22:00,-8.150100077499612,113.9715836185563,5.92,49,"Gunung Raung, Banyuwangi",0.21921567271471237,21.92,Aman,11.199218912173789
2024-01-02 12:08:00,-8.038703233216937,114.2025979161866,5.83,44,"Gunung Ijen, Banyuwangi",0.31426057301634197,31.43,Aman,11.448573642393924
2024-01-05 20:42:00,-7.990460546655592,114.2506800972694,4.12,23,"Gunung Ijen, Banyuwangi",0.15748197199031524,15.75,Aman,6.796472446944572
2024-01-07 12:53:00,-7.995608560136224,112.9999744324958,5.09,51,"Gunung Bromo, Probolinggo",0.156283422946009,15.63,Aman,8.941470859693288
2024-01-08 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,"Gunung Semeru, Lumajang",0.019464684694996456,1.95,Aman,3.0
2024-01-13 07:23:00,-7.964934638135204,112.9903573059222,2.33,1,"Gunung Bromo, Probolinggo",0.2858076207983075,28.58,Aman,3.432198348271032
2024-01-13 19:03:00,-7.890387086212896,112.2631048655049,4.03,38,"Gunung Kelud, Kediri",0.14115919435997315,14.12,Aman,6.554137110428512
2024-01-15 12:59:00,-8.138395410959308,112.9566381767244,2.47,67,"Gunung Semeru, Lumajang",0.0034296777377014528,0.34,Aman,3.2452648543621208
2024-01-16 19:15:00,-8.024030840678696,114.2562449881175,3.94,1,"Gunung Ijen, Banyuwangi",0.7826718544261564,78.27,Terdampak,8.271363137049121
2024-01-20 16:50:00,-7.934680911837654,112.3210967382184,2.68,5,"Gunung Kelud, Kediri",0.13892244263240144,13.89,Aman,3.8524789455538366
2024-01-23 08:01:00,-7.901644092606124,112.2898986179164,4.74,0,"Gunung Kelud, Kediri",0.6464792218137754,64.65,Aman,10.003462238773379
2024-01-26 23:55:00,-7.946552328976553,112.9619872583021,2.48,11,"Gunung Bromo, Probolinggo",0.20337847836806142,20.34,Aman,3.587949258449422
2024-01-28 07:23:00,-7.884376552604631,112.2756630316723,5.25,0,"Gunung Kelud, Kediri",0.6113677067048903,61.14,Aman,11.273145902883435
2024-01-28 20:37:00,-7.958126386981683,112.9378375607395,3.35,16,"Gunung Bromo, Probolinggo",0.13740631357331518,13.74,Aman,5.145354969412146
2024-01-30 18:03:00,-7.931717659951139,112.3257723575325,1.66,8,"Gunung Kelud, Kediri",0.020659712809182464,2.07,Aman,3.0
2024-01-31 13:11:00,-7.949729785481761,112.9328325847985,2.29,3,"Gunung Bromo, Probolinggo",0.09158031653901427,9.16,Aman,3.070652546403476
2024-02-01 04:44:00,-7.905263915767323,112.9845424320416,2.63,13,"Gunung Bromo, Probolinggo",0.09221301278730386,9.22,Aman,3.677209524160196
2024-02-01 10:56:00,-7.938567659903926,112.9643941200087,2.1,12,"Gunung Bromo, Probolinggo",0.012319796202273697,1.23,Aman,3.0
2024-02-02 18:49:00,-7.881329623514997,113.0134860231842,4.9,38,"Gunung Bromo, Probolinggo",0.07871589582721408,7.87,Aman,8.203894096687721
2024-02-03 16:37:00,-7.871757349104697,112.8969040115875,3.82,32,"Gunung Bromo, Probolinggo",0.0001431911622831738,0.01,Aman,5.711017148671623
2024-02-04 12:58:00,-8.116053429260367,113.9812785425157,2.98,64,"Gunung Raung, Banyuwangi",0.00024355551404595352,0.02,Aman,4.1355571565838245
2024-02-05 14:19:00,-8.07237155503663,114.2425169783188,2.03,5,"Gunung Ijen, Bondowoso",0.20036712142410104,20.04,Aman,3.0
2024-02-09 05:26:00,-8.100822490391584,114.0799237306164,5.1,22,"Gunung Raung, Banyuwangi",0.1965086732701058,19.65,Aman,9.131542731345519
2024-02-10 02:33:00,-7.885337942919229,112.3038289193352,5.56,5,"Gunung Kelud, Kediri",0.5123590836108898,51.24,Aman,11.685544275177133
2024-02-11 04:23:00,-8.136797639206431,114.0551592990925,2.7,7,"Gunung Raung, Banyuwangi",0.29853879910541303,29.85,Aman,4.180177629210378
2024-02-13 01:17:00,-7.972196387223932,112.2479008270727,2.68,21,"Gunung Kelud, Kediri",0.001008388811084546,0.1,Aman,3.604077704792292
2024-02-14 18:29:00,-8.141749816428668,112.9195091915999,2.71,23,"Gunung Semeru, Lumajang",0.005967139223615323,0.6,Aman,3.6656744866401323
2024-02-15 04:55:00,-8.087452446398231,114.2447060800454,5.59,39,"Gunung Ijen, Banyuwangi",0.318445231125637,31.84,Aman,10.85930911176495
2024-02-15 23:39:00,-8.095606138140687,114.2110233497633,5.68,17,"Gunung Ijen, Banyuwangi",0.6336481346001188,63.36,Aman,12.594490172694874
2024-02-18 10:05:00,-8.006108434965117,114.266073760012,2.04,50,"Gunung Ijen, Banyuwangi",0.005315783147403609,0.53,Aman,3.0
2024-02-23 04:07:00,-8.066828870649164,112.855930668785,2.97,18,"Gunung Semeru, Lumajang",0.0014978929027338666,0.15,Aman,4.120107292082367
2024-02-23 04:11:00,-8.098402147206558,112.8928269498756,4.58,67,"Gunung Semeru, Lumajang",0.016751502494423757,1.68,Aman,7.290335499540374
2024-02-25 06:59:00,-7.905997131311723,112.9650720051538,3.95,69,"Gunung Bromo, Probolinggo",0.0396443729114549,3.96,Aman,6.082759983811656
2024-02-28 22:25:00,-7.996638559920802,114.2591389202774,3.95,11,"Gunung Ijen, Banyuwangi",0.2016300028899903,20.16,Aman,6.565844055266465
2024-02-29 07:16:00,-8.070547097011906,114.0715327816923,4.89,45,"Gunung Raung, Banyuwangi",0.011530870254348615,1.15,Aman,7.917685063549373
2024-02-29 08:01:00,-7.879744880765375,112.9836626480533,2.2,60,"Gunung Bromo, Probolinggo",0.0014557661156501178,0.15,Aman,3.0
2024-03-01 04:28:00,-8.011470081902791,112.9760742996792,2.88,48,"Gunung Bromo, Probolinggo",0.007903803022184927,0.79,Aman,3.971212626945148
2024-03-04 00:06:00,-8.063823430533876,114.2580033237318,1.65,16,"Gunung Ijen, Bondowoso",0.0021159799026559353,0.21,Aman,3.0
2024-03-04 06:37:00,-7.998494662672212,114.1833782534553,2.48,3,"Gunung Ijen, Banyuwangi",0.43566917837330854,43.57,Aman,3.9662080337851133
2024-03-06 18:57:00,-8.15424622481743,114.0282327761147,5.77,33,"Gunung Raung, Banyuwangi",0.2975026421927705,29.75,Aman,11.213845827524093
2024-03-07 19:56:00,-8.117418964405903,114.055986437442,2.75,17,"Gunung Raung, Banyuwangi",0.188563158381798,18.86,Aman,4.076257308492113
2024-03-11 02:32:00,-7.942235453522716,112.3098221374572,1.92,2,"Gunung Kelud, Kediri",0.007361893132098093,0.74,Aman,3.0
2024-03-13 06:14:00,-8.173417859464198,112.927403613781,3.37,42,"Gunung Semeru, Lumajang",0.00734413438417403,0.73,Aman,4.86979532887552
2024-03-13 10:32:00,-7.989814630401766,112.3382241090495,4.1,70,"Gunung Kelud, Kediri",0.004866310271184286,0.49,Aman,6.275877184645618
2024-03-13 18:04:00,-8.072031976277547,114.0903015250999,5.31,45,"Gunung Raung, Banyuwangi",0.013926726240219914,1.39,Aman,8.823411765432075
2024-03-21 21:08:00,-8.15811431284596,114.0894175351659,4.18,58,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.420234344201206
2024-03-22 09:47:00,-8.028685249905308,114.1988950208715,5.36,63,"Gunung Ijen, Banyuwangi",0.21307874393590903,21.31,Aman,9.814791945732443
2024-03-25 15:47:00,-7.911340632863511,112.977957935217,5.37,7,"Gunung Bromo, Probolinggo",0.3879876477186437,38.8,Aman,10.616189246292663
2024-03-30 22:38:00,-8.117990015925704,114.0241380069712,1.78,3,"Gunung Raung, Banyuwangi",0.054319216950768606,5.43,Aman,3.0
2024-04-06 08:53:00,-8.100565188576057,114.0491749980033,2.93,8,"Gunung Raung, Banyuwangi",0.16263543110720013,16.26,Aman,4.374024634820732
2024-04-07 02:30:00,-7.879116444357189,113.0031404585866,3.78,10,"Gunung Bromo, Probolinggo",0.0878952400837526,8.79,Aman,5.88055137250809
2024-04-10 23:08:00,-8.097614479005651,112.9321400389816,3.22,10,"Gunung Semeru, Lumajang",0.2489251179071467,24.89,Aman,5.142302639846087
2024-04-11 12:26:00,-7.926316966550684,112.3230642061195,1.0,11,"Gunung Kelud, Kediri",0.005719856970116706,0.57,Aman,3.0
2024-04-11 21:54:00,-8.164979971102557,114.1016099955,3.87,9,"Gunung Raung, Banyuwangi",0.021439803521334472,2.14,Aman,5.870229382275001
2024-04-12 19:35:00,-7.921027846746385,112.9357691384609,1.06,12,"Gunung Bromo, Probolinggo",0.012577628065063363,1.26,Aman,3.0
2024-04-14 20:05:00,-7.972967004036333,112.9422503179212,5.66,64,"Gunung Bromo, Probolinggo",0.0964872428636409,9.65,Aman,9.97984023782617
2024-04-16 16:57:00,-8.112785779960278,112.9521703559173,4.06,2,"Gunung Semeru, Lumajang",0.6065623422068138,60.66,Aman,8.056046504509416
2024-04-20 04:31:00,-8.001987449733878,114.2550902775364,3.91,54,"Gunung Ijen, Banyuwangi",0.06651874630630719,6.65,Aman,6.081898083775119
2024-04-21 16:59:00,-8.009859384692357,114.193623091026,3.88,15,"Gunung Ijen, Banyuwangi",0.36577660656597044,36.58,Aman,6.8932650972790555
2024-04-24 03:45:00,-7.924851978313207,112.2955061349371,5.4,54,"Gunung Kelud, Kediri",0.2210158649611793,22.1,Aman,9.945658727134449
2024-04-24 11:17:00,-7.920907457618815,112.328547003964,3.35,17,"Gunung Kelud, Kediri",0.000475318468520291,0.05,Aman,4.815722474338654
2024-04-27 19:36:00,-8.03800408764402,112.9920671902,5.09,38,"Gunung Semeru, Lumajang",0.06888301261644225,6.89,Aman,8.579047157052493
2024-04-29 17:04:00,-8.147413957830462,112.9563776219913,3.92,5,"Gunung Semeru, Lumajang",0.3318079640613064,33.18,Aman,6.885487159400434
2024-05-02 07:17:00,-8.109806573574001,114.0357659247737,1.65,5,"Gunung Raung, Banyuwangi",0.005465444873053543,0.55,Aman,3.0
2024-05-03 04:45:00,-8.087700982434784,114.0776946546381,3.12,64,"Gunung Raung, Banyuwangi",0.002329431203043711,0.23,Aman,4.394470034849358
2024-05-06 07:12:00,-7.899155800687413,112.9597841791072,2.71,48,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.6549529637691767
2024-05-08 00:26:00,-8.072182623531369,114.0173456246041,4.55,26,"Gunung Raung, Banyuwangi",0.010906705449381032,1.09,Aman,7.207368747986118
2024-05-18 07:38:00,-8.12669258458684,112.966691106499,2.73,44,"Gunung Semeru, Lumajang",0.009667994495064365,0.97,Aman,3.7077100281332664
2024-05-20 07:51:00,-7.904653367044809,112.3416509921944,2.68,64,"Gunung Kelud, Kediri",0.013946263297548559,1.39,Aman,3.6273805081412434
2024-05-23 14:56:00,-8.060459245253357,112.9478543489349,5.28,49,"Gunung Semeru, Lumajang",0.1630883437154627,16.31,Aman,9.407372926857859
2024-05-23 19:41:00,-7.910057047578094,112.2927189123224,1.51,8,"Gunung Kelud, Kediri",0.0019896710701202457,0.2,Aman,3.0
2024-05-23 20:14:00,-7.913223990677418,112.3012121094604,2.53,10,"Gunung Kelud, Kediri",0.13153217991567834,13.15,Aman,3.562202265195343
2024-06-02 09:36:00,-8.047225075442757,114.2877632761703,5.05,11,"Gunung Ijen, Banyuwangi",0.26376938972437447,26.38,Aman,9.291396191040132
2024-06-04 11:42:00,-8.001262211134685,114.2034991190737,2.1,33,"Gunung Ijen, Banyuwangi",0.00026311370338268975,0.03,Aman,3.0
2024-06-07 20:43:00,-8.176035215148927,112.9385116293222,4.63,65,"Gunung Semeru, Lumajang",0.007509005194707652,0.75,Aman,7.360084403722102
2024-06-10 02:16:00,-8.149601258688193,112.9415622400083,5.2,39,"Gunung Semeru, Lumajang",0.20292748168523536,20.29,Aman,9.392356141193595
2024-06-11 01:10:00,-8.094513347391068,114.1842956049391,5.12,2,"Gunung Ijen, Banyuwangi",0.9390231840958088,93.9,Terdampak,12.280723845346273
2024-06-11 07:35:00,-8.134050823519653,114.0573953649162,1.25,17,"Gunung Raung, Banyuwangi",0.008711809840279368,0.87,Aman,3.0
2024-06-17 12:07:00,-8.017638355486703,114.1690450853572,4.75,68,"Gunung Ijen, Banyuwangi",0.22415832938029642,22.42,Aman,8.43019065511417
2024-06-19 22:23:00,-7.913116749318477,112.2952194328462,1.22,9,"Gunung Kelud, Kediri",0.0066633499831566835,0.67,Aman,3.0
2024-06-21 07:05:00,-7.990642908600839,112.2819003809069,5.66,32,"Gunung Kelud, Kediri",0.20842021119963627,20.84,Aman,10.512671117260979
2024-06-21 16:04:00,-7.952686186737453,112.9698308262186,3.36,6,"Gunung Bromo, Probolinggo",0.28093459351200073,28.09,Aman,5.51218642068931
2024-06-24 08:12:00,-8.033062005454784,114.2180774492786,4.02,20,"Gunung Ijen, Banyuwangi",0.08574756706604628,8.57,Aman,6.363933297540154
2024-06-24 09:36:00,-8.099263659251655,112.9537309545089,4.46,57,"Gunung Semeru, Lumajang",0.22762527008736436,22.76,Aman,7.779424253434131
2024-06-24 23:20:00,-8.006743516456769,114.2972176692483,3.72,40,"Gunung Ijen, Banyuwangi",0.024241148011614602,2.42,Aman,5.58390569459246
2024-06-27 12:18:00,-8.182400163997764,113.9865391797266,3.71,51,"Gunung Raung, Banyuwangi",0.0006700007230780297,0.07,Aman,5.4996056180953365
2024-06-30 18:04:00,-8.076339870052886,114.2458010076805,4.05,25,"Gunung Ijen, Banyuwangi",0.2917255305239651,29.17,Aman,7.060315970242295
2024-06-30 18:08:00,-7.945690191579476,112.3010072121224,1.91,14,"Gunung Kelud, Kediri",0.027147538787081982,2.71,Aman,3.0
2024-06-30 20:07:00,-8.086363745067828,114.1869775431236,2.43,3,"Gunung Ijen, Banyuwangi",0.30098208107291574,30.1,Aman,3.6489792741578784
2024-07-04 00:48:00,-8.137488152584062,114.0521471480761,4.32,6,"Gunung Raung, Banyuwangi",0.43289283696002495,43.29,Aman,8.151205737527123
2024-07-04 22:03:00,-8.024959842315578,114.2371072727017,2.68,58,"Gunung Ijen, Banyuwangi",0.009693670687417688,0.97,Aman,3.619721032898941
2024-07-06 16:08:00,-7.926634661970374,112.9345097825733,3.69,11,"Gunung Bromo, Probolinggo",0.26246043932542423,26.25,Aman,6.175686966527048
2024-07-11 19:28:00,-8.01255777666911,114.2281372592777,5.74,13,"Gunung Ijen, Banyuwangi",0.5054428360606323,50.54,Aman,12.146186991186942
2024-07-12 00:14:00,-8.005853476080816,112.9094742580085,2.3,11,"Gunung Bromo, Probolinggo",0.010701625211202827,1.07,Aman,3.0
2024-07-14 10:28:00,-7.895754739320076,112.281605433756,2.83,54,"Gunung Kelud, Kediri",0.005847576615271182,0.58,Aman,3.8778436836191092
2024-07-22 06:12:00,-8.165845025655015,112.8830845909744,2.29,18,"Gunung Semeru, Lumajang",0.006177872671324729,0.62,Aman,3.0
2024-07-22 13:14:00,-7.963307591513786,112.2414067158619,3.46,47,"Gunung Kelud, Kediri",0.004681917521260922,0.47,Aman,5.032854855313806
2024-07-22 18:14:00,-8.005260170614788,114.1737834442046,4.0,11,"Gunung Ijen, Banyuwangi",0.6137274093087186,61.37,Aman,7.9233398692630574
2024-07-23 11:29:00,-7.926660283749196,112.9218704115211,2.71,8,"Gunung Bromo, Probolinggo",0.1383577903862807,13.84,Aman,3.9076031916260408
2024-07-27 14:12:00,-8.12268559063162,112.9078584770938,3.19,7,"Gunung Semeru, Lumajang",0.3094353274415203,30.94,Aman,5.216794114595441
2024-07-28 21:42:00,-8.086724381102263,112.8683921956926,3.99,34,"Gunung Semeru, Lumajang",0.11644443478205344,11.64,Aman,6.395016063393692
2024-07-30 12:45:00,-8.051831910078265,114.2516189562421,3.25,2,"Gunung Ijen, Bondowoso",0.4588366877734633,45.88,Aman,5.690468952098586
2024-08-02 18:27:00,-8.150904273668813,112.9326995650902,4.15,65,"Gunung Semeru, Lumajang",0.053852040736650335,5.39,Aman,6.531330850891139
2024-08-05 07:16:00,-8.111058122088533,114.0234304885134,1.08,11,"Gunung Raung, Banyuwangi",0.0026223054849316995,0.26,Aman,3.0
2024-08-07 11:12:00,-8.067721992407515,114.2430138602275,3.61,8,"Gunung Ijen, Bondowoso",0.39189983047508853,39.19,Aman,6.3455950660744245
2024-08-08 19:32:00,-8.13182232197717,112.9423259587683,4.72,65,"Gunung Semeru, Lumajang",0.15494989882951543,15.49,Aman,8.100872187892698
2024-08-09 16:58:00,-7.931876398301521,112.310313491477,3.19,13,"Gunung Kelud, Kediri",0.03970301312030443,3.97,Aman,4.607494545498605
2024-08-11 02:57:00,-8.13763875369338,114.0252082783279,2.6,8,"Gunung Raung, Banyuwangi",0.24023387968877863,24.02,Aman,3.8790798326189444
2024-08-13 07:21:00,-8.12339174909804,112.9192237416423,4.98,6,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.091756826744508
2024-08-13 07:25:00,-8.106633731819418,114.0278056504598,3.84,15,"Gunung Raung, Banyuwangi",0.17668473110863495,17.67,Aman,6.257431827491036
2024-08-13 16:18:00,-7.956398571343331,112.9610596225098,1.15,14,"Gunung Bromo, Probolinggo",0.001507043625665,0.15,Aman,3.0
2024-08-15 08:55:00,-8.051220593927415,114.1922191171184,5.56,30,"Gunung Ijen, Banyuwangi",0.24957010366488905,24.96,Aman,10.463253926548276
2024-08-16 00:40:00,-7.928639208595404,112.9667347408987,3.09,6,"Gunung Bromo, Probolinggo",0.18700057609764886,18.7,Aman,4.739853569580972
2024-08-24 15:11:00,-8.12952100880229,114.2711128475882,2.86,10,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.9201037137095063
2024-08-25 03:41:00,-7.894011087112993,112.3432563209985,5.24,53,"Gunung Kelud, Kediri",0.22501276632914805,22.5,Aman,9.581492953999774
2024-08-27 08:46:00,-7.924177133866078,112.3482872465397,5.54,24,"Gunung Kelud, Kediri",0.42604157925250413,42.6,Aman,11.231323545477249
2024-08-30 21:14:00,-8.068942222923473,114.2587631012799,1.49,1,"Gunung Ijen, Bondowoso",0.018773301197172354,1.88,Aman,3.0
2024-08-31 10:23:00,-7.888337758639099,112.9405463292779,3.1,48,"Gunung Bromo, Probolinggo",0.01659224760387894,1.66,Aman,4.388926416185695
2024-09-01 06:12:00,-7.924184434260269,112.3106381888045,2.66,5,"Gunung Kelud, Kediri",0.1582078767913872,15.82,Aman,3.8495450393392336
2024-09-04 03:25:00,-8.073824886621953,114.0842586167959,3.5,22,"Gunung Raung, Banyuwangi",0.010255254535017074,1.03,Aman,5.122826742255726
2024-09-04 15:45:00,-8.131073633563181,112.9070300732996,3.62,30,"Gunung Semeru, Lumajang",0.12726892136868956,12.73,Aman,5.663873451234459
2024-09-06 15:12:00,-8.069400891353414,114.2943091527408,3.91,49,"Gunung Ijen, Banyuwangi",0.02340106893158525,2.34,Aman,5.954999975606064
2024-09-07 20:27:00,-8.079276170890983,114.2219399283242,1.81,18,"Gunung Ijen, Bondowoso",0.39995254024506904,40.0,Aman,3.0
2024-09-10 15:25:00,-8.162203270064913,112.9695262042517,5.32,6,"Gunung Semeru, Lumajang",0.4629296368515047,46.29,Aman,10.817007505000113
2024-09-10 21:26:00,-8.151050502635536,112.9198020522503,4.21,32,"Gunung Semeru, Lumajang",0.23956280699134588,23.96,Aman,7.256045132440379
2024-09-11 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,"Gunung Semeru, Lumajang",0.02229558112729719,2.23,Aman,7.227485781144456
2024-09-12 05:52:00,-8.104266392029789,114.2043402969399,4.59,61,"Gunung Ijen, Banyuwangi",0.14838737723241766,14.84,Aman,7.78823572163227
2024-09-14 20:30:00,-8.127587456897988,114.2385402619018,3.86,45,"Gunung Ijen, Banyuwangi",0.006712366955087466,0.67,Aman,5.807893279333171
2024-09-16 18:41:00,-7.97040845199472,112.3633673456488,3.74,67,"Gunung Kelud, Kediri",0.03345482470718527,3.35,Aman,5.648558302376898
2024-09-22 17:57:00,-7.911717626093851,112.3099236679248,3.15,7,"Gunung Kelud, Kediri",0.15792764943045864,15.79,Aman,4.795242822023667
2024-09-23 22:17:00,-8.105631475151776,114.0416373852623,2.86,2,"Gunung Raung, Banyuwangi",0.23140207085738398,23.14,Aman,4.373445100118551
2024-09-24 04:07:00,-8.095670213051097,112.9726369347944,4.09,48,"Gunung Semeru, Lumajang",0.2646357597060079,26.46,Aman,7.066570002484743
2024-09-25 11:18:00,-7.933170521189357,112.950098705582,2.94,7,"Gunung Bromo, Probolinggo",0.19203420169845087,19.2,Aman,4.453165747239862
2024-09-28 16:13:00,-8.084769553605868,114.0511060386325,5.66,57,"Gunung Raung, Banyuwangi",0.06188226458903283,6.19,Aman,9.81511128190736
2024-09-28 18:57:00,-7.992756344152398,112.9062514582383,3.28,48,"Gunung Bromo, Probolinggo",0.015950883781407788,1.6,Aman,4.721564730049112
2024-09-29 11:50:00,-7.933588823225515,112.9369093941838,1.54,2,"Gunung Bromo, Probolinggo",0.2536230437635418,25.36,Aman,3.0
2024-10-05 18:50:00,-8.139932802609385,114.0330135952841,3.8,64,"Gunung Raung, Banyuwangi",0.1826883360676539,18.27,Aman,6.189854030595804
2024-10-10 22:37:00,-8.103156098922122,114.0563206412779,3.58,10,"Gunung Raung, Banyuwangi",0.18689787595975987,18.69,Aman,5.73913501446514
2024-10-11 16:06:00,-8.05504669627384,114.2864502479379,3.51,7,"Gunung Ijen, Banyuwangi",0.1899950413228408,19.0,Aman,5.601603789666281
2024-10-13 00:37:00,-8.124940767139979,112.9323446765769,4.48,15,"Gunung Semeru, Lumajang",0.3599733190780399,36.0,Aman,8.289694304806908
2024-10-15 07:18:00,-8.143686809390958,114.0320411514628,4.43,32,"Gunung Raung, Banyuwangi",0.25175603051427037,25.18,Aman,7.795001138289621
2024-10-15 11:56:00,-8.114852799293429,114.0855919550165,4.64,47,"Gunung Raung, Banyuwangi",0.01729538155297945,1.73,Aman,7.416736901653665
2024-10-19 06:06:00,-8.050321495008289,114.2286757247803,4.43,2,"Gunung Ijen, Banyuwangi",0.9956950182455687,99.57,Terdampak,10.370326874115044
2024-10-20 13:08:00,-8.098685541447136,112.8660129136716,3.53,42,"Gunung Semeru, Lumajang",0.0024249056260936194,0.24,Aman,5.15980583863747
2024-10-26 17:53:00,-8.107506351230272,112.9251598507767,3.73,18,"Gunung Semeru, Lumajang",0.28090709930954055,28.09,Aman,6.313920112467912
2024-10-29 10:36:00,-7.983105765947715,113.0210996243705,4.33,67,"Gunung Bromo, Probolinggo",0.02607942104640166,2.61,Aman,6.80864569287695
2024-11-01 00:05:00,-8.000325151151841,112.3036940556044,5.99,3,"Gunung Kelud, Kediri",0.7904518310568873,79.05,Terdampak,14.29879380692703
2024-11-06 16:35:00,-7.936451415086966,112.3312659874719,2.74,16,"Gunung Kelud, Kediri",0.008248324439099208,0.82,Aman,3.7227438023876513
2024-11-07 02:44:00,-7.913524714996233,112.9653567788554,5.0,40,"Gunung Bromo, Probolinggo",0.3024779188116965,30.25,Aman,9.328815069653999
2024-11-08 07:39:00,-7.995205698144722,114.261421812293,5.65,64,"Gunung Ijen, Banyuwangi",0.16742587986426982,16.74,Aman,10.293835913528788
2024-11-10 04:10:00,-7.932990214751879,112.9470637364164,3.47,11,"Gunung Bromo, Probolinggo",0.28073970667184417,28.07,Aman,5.74743469170952
2024-11-12 23:34:00,-8.110386213317657,114.2795346908806,4.44,61,"Gunung Ijen, Banyuwangi",0.2718354334200254,27.18,Aman,7.88759738529259
2024-11-15 10:52:00,-8.194780222991453,114.0788092167515,5.39,20,"Gunung Raung, Banyuwangi",0.04338231788601918,4.34,Aman,9.12819754241238
2024-11-15 16:02:00,-8.045949545164028,114.2530714653916,5.13,32,"Gunung Ijen, Banyuwangi",0.27171592599624866,27.17,Aman,9.516485750968943
2024-11-15 21:15:00,-8.049006529444563,112.9762551297919,4.34,45,"Gunung Semeru, Lumajang",0.015500362562136957,1.55,Aman,6.79343670366456
2024-11-16 20:57:00,-7.945291001905017,112.9476282743001,2.91,3,"Gunung Bromo, Probolinggo",0.38060370423321493,38.06,Aman,4.7721929525699
2024-11-16 22:44:00,-8.112032148563276,112.9274998378625,2.82,16,"Gunung Semeru, Lumajang",0.12829054302335588,12.83,Aman,4.095668145992905
2024-11-17 16:14:00,-8.044842561341914,114.2403427198587,2.38,6,"Gunung Ijen, Bondowoso",0.009983741530665802,1.0,Aman,3.1025057352228402
2024-11-18 02:58:00,-8.13980909897733,114.0577955989141,3.79,23,"Gunung Raung, Banyuwangi",0.28034065121139784,28.03,Aman,6.444670334459369
2024-11-20 00:59:00,-8.080674168590589,112.8815100529499,3.66,68,"Gunung Semeru, Lumajang",0.0004328749636462429,0.04,Aman,5.402806310449211
2024-11-20 09:07:00,-7.92441713527517,112.3779917241345,5.17,69,"Gunung Kelud, Kediri",0.06908959277403849,6.91,Aman,8.755622056591791
2024-11-20 17:41:00,-7.905703327339682,112.9597534621092,2.16,34,"Gunung Bromo, Probolinggo",0.008988427933490853,0.9,Aman,3.0
2024-11-21 05:04:00,-7.958710779150459,112.8885467669147,3.19,50,"Gunung Bromo, Probolinggo",0.0011955446417660106,0.12,Aman,4.520509847317272
2024-11-21 18:33:00,-8.084023362533406,114.0393350349855,2.23,17,"Gunung Raung, Banyuwangi",0.003338820068894536,0.33,Aman,3.0
2024-11-22 19:00:00,-8.1114329849164,112.8607368710397,3.53,19,"Gunung Semeru, Lumajang",0.04073304364013643,4.07,Aman,5.258517432583803
