Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-10-24 10:02:00,-8.067906799257946,114.0812068707187,2.47,8,"Gunung Raung, Banyuwangi",0.0023488371462980257,0.23,Aman,3.2435140497177515
2022-10-24 15:24:00,-7.921503962313334,112.3060490079678,3.15,2,"Gunung Kelud, Kediri",0.5127095118120175,51.27,Aman,5.583621978024738
2022-10-25 03:25:00,-8.152981364099514,112.8944518004728,4.47,16,"Gunung Semeru, Lumajang",0.07984760954004383,7.98,Aman,7.284526034312608
2022-10-26 03:57:00,-8.120793887885586,112.9222441343834,1.12,7,"Gunung Semeru, Lumajang",0.00012220711774474743,0.01,Aman,3.0
2022-10-27 02:13:00,-7.95078845839812,112.347568368999,4.82,22,"Gunung Kelud, Kediri",0.20776829494791008,20.78,Aman,8.528735507959563
2022-10-28 04:42:00,-7.96173750920122,112.3387032288714,4.82,44,"Gunung Kelud, Kediri",0.22190893006902174,22.19,Aman,8.583361592199699
2022-10-28 14:06:00,-7.902126071574,112.3189471343173,4.26,60,"Gunung Kelud, Kediri",0.001386846360815474,0.14,Aman,6.584662567195876
2022-10-28 20:11:00,-8.089423841867532,112.9286179188242,5.48,44,"Gunung Semeru, Lumajang",0.3723020501027155,37.23,Aman,10.828161249668367
2022-10-31 01:24:00,-7.935403511003121,112.298049544251,1.26,4,"Gunung Kelud, Kediri",0.0017607672416795313,0.18,Aman,3.0
2022-11-01 03:09:00,-7.935504592414176,112.9528861897165,2.15,0,"Gunung Bromo, Probolinggo",0.1286038661547068,12.86,Aman,3.0
2022-11-01 11:38:00,-8.117052597452492,114.0533954225801,2.76,3,"Gunung Raung, Banyuwangi",0.29256775089116316,29.26,Aman,4.290164945684157
2022-11-01 22:36:00,-7.877175259824345,113.0042268670792,2.97,30,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.117229712864059
2022-11-01 22:58:00,-8.065541532886488,112.8593202766717,2.61,32,"Gunung Semeru, Lumajang",0.013130499097308,1.31,Aman,3.503277923917368
2022-11-02 00:39:00,-7.881431340988989,112.3316822590972,3.84,4,"Gunung Kelud, Kediri",0.3587690766897481,35.88,Aman,6.78087941870321
2022-11-02 11:54:00,-7.929452387323348,112.9440761338204,2.25,19,"Gunung Bromo, Probolinggo",0.005064071378341684,0.51,Aman,3.0
2022-11-03 14:05:00,-8.10597548678905,112.9374180560438,3.84,15,"Gunung Semeru, Lumajang",0.21880162467074396,21.88,Aman,6.378507510378914
2022-11-06 21:47:00,-8.060757472991952,112.8944085830006,5.94,28,"Gunung Semeru, Lumajang",0.18735829524742484,18.74,Aman,11.08695565067687
2022-11-07 23:32:00,-8.11071620643595,112.9265391363264,3.76,6,"Gunung Semeru, Lumajang",0.6439909222700906,64.4,Aman,7.395612749580512
2022-11-08 11:40:00,-8.01289979034584,114.2270579151652,2.98,2,"Gunung Ijen, Banyuwangi",0.02122680206154038,2.12,Aman,4.178940581161614
2022-11-08 12:53:00,-7.918288466800367,112.3189623747089,2.03,13,"Gunung Kelud, Kediri",0.0037573748229999845,0.38,Aman,3.0
2022-11-09 02:06:00,-8.18196783965189,113.9736532207642,2.45,45,"Gunung Raung, Banyuwangi",0.0009436755994780512,0.09,Aman,3.2071611164532188
2022-11-09 03:06:00,-8.102253715068072,114.022504571342,2.51,4,"Gunung Raung, Banyuwangi",0.06217745961296971,6.22,Aman,3.410922703761249
2022-11-09 04:35:00,-8.169048628337974,112.8850378491462,4.84,40,"Gunung Semeru, Lumajang",0.05572986329402132,5.57,Aman,7.9842664056953385
2022-11-09 23:34:00,-7.920552714165222,112.3001400150644,5.11,64,"Gunung Kelud, Kediri",0.24063587189973965,24.06,Aman,9.338743757789029
2022-11-10 01:28:00,-8.187283210113764,114.0517516686566,2.37,68,"Gunung Raung, Banyuwangi",0.001390862596329468,0.14,Aman,3.0723788501217095
2022-11-10 17:08:00,-8.114019876998855,114.0473049388875,2.53,15,"Gunung Raung, Banyuwangi",0.020027861528548876,2.0,Aman,3.3758569970918098
2022-11-10 23:18:00,-8.14680699338719,112.9806221043369,2.17,10,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-11-11 22:46:00,-7.990430514287084,112.9426931005254,3.04,38,"Gunung Bromo, Probolinggo",0.00041396364453537906,0.04,Aman,4.244490251465029
2022-11-12 20:55:00,-8.19332060142468,114.1040439776913,5.04,26,"Gunung Raung, Banyuwangi",0.007554760079360942,0.76,Aman,8.218585963483717
2022-11-15 11:40:00,-8.117985224192092,112.9311039228238,2.54,16,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.3597390393192703
2022-11-16 13:32:00,-8.026826222727497,114.3055248960509,2.59,39,"Gunung Ijen, Banyuwangi",0.01404979893836557,1.4,Aman,3.4700034154579207
2022-11-17 07:34:00,-8.024923812591537,114.2168237599789,5.93,13,"Gunung Ijen, Banyuwangi",0.4678020614500023,46.78,Aman,12.481058776130125
2022-11-19 07:51:00,-8.104272399521797,112.9039177430258,2.51,28,"Gunung Semeru, Lumajang",0.0019327124207555266,0.19,Aman,3.3112755201387265
2022-11-20 11:28:00,-8.17717944034121,114.0121011383435,3.03,37,"Gunung Raung, Banyuwangi",0.007862557396848862,0.79,Aman,4.242085352658266
2022-11-20 11:39:00,-8.124670540093032,112.9138574454021,2.34,17,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0199679143125917
2022-11-22 21:20:00,-8.108541985080299,114.2474939149075,4.93,63,"Gunung Ijen, Banyuwangi",0.3277923169488739,32.78,Aman,9.260090472586477
2022-11-23 20:44:00,-7.86563852895318,112.3691903814582,4.29,11,"Gunung Kelud, Kediri",0.1272047886204315,12.72,Aman,7.062749224988951
2022-11-24 05:16:00,-7.869554260797477,113.0058840584318,3.28,29,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.68444032666979
2022-11-24 15:16:00,-8.12246634880864,112.9202108780856,1.77,7,"Gunung Semeru, Lumajang",0.044854286191872185,4.49,Aman,3.0
2022-11-25 02:48:00,-8.124665354875678,114.0696441315417,2.26,15,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-11-27 08:30:00,-7.884235469610237,112.9505565615559,4.85,3,"Gunung Bromo, Probolinggo",0.18931829963642718,18.93,Aman,8.525957661673477
2022-11-27 09:05:00,-8.103457549038959,114.0001261885584,4.37,33,"Gunung Raung, Banyuwangi",0.06776285060896313,6.78,Aman,7.032287229638222
2022-11-27 10:59:00,-7.944383811796463,112.3799737650861,4.74,62,"Gunung Kelud, Kediri",0.04482460263669994,4.48,Aman,7.729259889435996
2022-11-27 11:07:00,-8.120367480033382,114.2513146168687,3.43,5,"Gunung Ijen, Banyuwangi",0.3062648464936373,30.63,Aman,5.724816092028903
2022-11-28 14:55:00,-8.110449874575403,114.2814598583423,3.4,28,"Gunung Ijen, Banyuwangi",0.000742824346139341,0.07,Aman,4.910026821041365
2022-11-28 17:13:00,-8.135724332353854,114.0507092466919,2.96,17,"Gunung Raung, Banyuwangi",0.1109238362660187,11.09,Aman,4.3263514131072345
2022-11-29 00:56:00,-8.123573326552599,114.0234856837008,1.86,12,"Gunung Raung, Banyuwangi",0.017892369830726163,1.79,Aman,3.0
2022-11-29 06:06:00,-8.140956117705523,113.9911505413963,2.28,50,"Gunung Raung, Banyuwangi",0.025717517868994087,2.57,Aman,3.0
2022-11-29 07:00:00,-8.034766600271341,114.248138655177,2.92,64,"Gunung Ijen, Banyuwangi",0.0008208721615485505,0.08,Aman,4.028801966744942
2022-12-02 10:24:00,-8.0059173123319,112.9073819890463,3.02,57,"Gunung Bromo, Probolinggo",0.0273917817090714,2.74,Aman,4.264977180801989
2022-12-02 12:54:00,-8.075977339305965,114.2282243627416,2.29,43,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2022-12-03 13:01:00,-7.979530469241193,112.2590880749865,3.65,12,"Gunung Kelud, Kediri",0.09281096981174149,9.28,Aman,5.632234534966962
2022-12-06 09:20:00,-7.914666619357855,112.9723418998253,3.01,40,"Gunung Bromo, Probolinggo",0.005828193288617993,0.58,Aman,4.201459484703878
2022-12-07 08:40:00,-8.107668919234092,114.0295253996061,2.57,17,"Gunung Raung, Banyuwangi",0.02764451850066103,2.76,Aman,3.458397293032126
2022-12-07 17:01:00,-7.864903823118958,112.3767159004205,2.68,58,"Gunung Kelud, Kediri",0.02388445129847828,2.39,Aman,3.645280483973662
2022-12-07 23:21:00,-7.935782256217968,112.3288526196673,3.17,16,"Gunung Kelud, Kediri",0.009615827934025638,0.96,Aman,4.502566002857249
2022-12-09 14:21:00,-7.990836427963495,112.8846342966832,5.68,12,"Gunung Bromo, Probolinggo",0.5373610774104222,53.74,Aman,12.134031397051533
2022-12-12 02:43:00,-8.195214071525887,114.007707726198,4.66,24,"Gunung Raung, Banyuwangi",0.06175118757500873,6.18,Aman,7.622684580105475
2022-12-12 18:03:00,-7.929116069076243,112.3136893990525,3.6,10,"Gunung Kelud, Kediri",0.35961182701943123,35.96,Aman,6.237403212813337
2022-12-13 01:11:00,-8.13200422972082,114.0352283305678,5.39,6,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,13.401600076273473
2022-12-13 23:03:00,-7.990837610078869,114.2034229416455,2.39,60,"Gunung Ijen, Banyuwangi",0.0021829402499553095,0.22,Aman,3.1073561454340903
2022-12-14 23:17:00,-8.111676742810255,114.1795428853535,2.61,2,"Gunung Ijen, Banyuwangi",0.06494602381629226,6.49,Aman,3.593448026623382
2022-12-15 00:27:00,-8.116812755931868,114.051960260017,2.41,30,"Gunung Raung, Banyuwangi",0.0007791018202368453,0.08,Aman,3.1389999025289597
2022-12-16 06:52:00,-8.085473973036196,112.9830150483917,2.31,33,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-12-17 14:40:00,-8.150728270695263,114.1113258305063,4.4,61,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.862939866829186
2022-12-18 01:46:00,-7.941951060576068,112.9692548961832,2.31,18,"Gunung Bromo, Probolinggo",0.0023251906273730593,0.23,Aman,3.0
2022-12-20 14:51:00,-7.888269173331378,112.3244600727147,3.13,25,"Gunung Kelud, Kediri",0.0012652795403791028,0.13,Aman,4.410443916169574
2022-12-23 02:48:00,-8.059843818025794,114.2933151938012,5.35,48,"Gunung Ijen, Banyuwangi",0.12641822461039182,12.64,Aman,9.407594872441408
2022-12-23 15:37:00,-8.052665159671639,112.8533254039449,4.29,14,"Gunung Semeru, Lumajang",0.12344518850967706,12.34,Aman,7.05026659383348
2022-12-23 22:55:00,-7.914596592457943,113.0010542273865,2.26,35,"Gunung Bromo, Probolinggo",0.004735261096903306,0.47,Aman,3.0
2022-12-24 00:51:00,-7.961772272389719,112.3075213499101,3.59,38,"Gunung Kelud, Kediri",0.043124514779404474,4.31,Aman,5.381305182328669
2022-12-24 09:14:00,-8.062170593597271,114.2864570895154,5.42,36,"Gunung Ijen, Banyuwangi",0.1796924736697275,17.97,Aman,9.807635149768226
2022-12-25 07:43:00,-8.200434687869832,114.01238539379,5.66,60,"Gunung Raung, Banyuwangi",0.028139580896874714,2.81,Aman,9.654487078927106
2022-12-25 16:43:00,-7.863529530678292,112.2447161187513,5.85,2,"Gunung Kelud, Kediri",0.40251995665739265,40.25,Aman,11.938221544588414
2022-12-26 00:54:00,-8.08246301775853,112.8726549906327,3.01,68,"Gunung Semeru, Lumajang",0.0022346710208331778,0.22,Aman,4.193932400247693
2022-12-26 08:11:00,-8.132271730502964,114.0244370428504,2.81,12,"Gunung Raung, Banyuwangi",0.0326835165441745,3.27,Aman,3.8936596412930076
2022-12-28 15:13:00,-8.11766209827469,112.9481726654465,2.07,42,"Gunung Semeru, Lumajang",0.0018931074347315361,0.19,Aman,3.0
2022-12-29 13:33:00,-8.027597806863978,114.2060597677773,4.05,43,"Gunung Ijen, Banyuwangi",0.01694764577912849,1.69,Aman,6.213784105019405
2022-12-29 21:48:00,-7.878120527296293,112.8998450255178,2.21,70,"Gunung Bromo, Probolinggo",0.0017752120044498528,0.18,Aman,3.0
2022-12-30 01:08:00,-7.951346082211142,112.9624151121951,1.64,5,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-12-30 16:40:00,-7.975208220891299,112.3051497317104,5.81,57,"Gunung Kelud, Kediri",0.30071173735723455,30.07,Aman,11.330815932283658
2022-12-31 22:36:00,-7.921037226607004,112.2969335690573,3.86,18,"Gunung Kelud, Kediri",0.21370445052169046,21.37,Aman,6.406976611263695
2023-01-01 01:41:00,-8.062805930203682,114.2334565264673,2.37,10,"Gunung Ijen, Bondowoso",0.15865806346412653,15.87,Aman,3.313803166977661
2023-01-01 20:33:00,-7.933097997868748,112.3045871595133,3.98,2,"Gunung Kelud, Kediri",0.908721386723529,90.87,Terdampak,8.760323058957603
2023-01-02 10:01:00,-7.961737589078757,112.3227400106372,4.52,19,"Gunung Kelud, Kediri",0.02541866158749018,2.54,Aman,7.197219976529735
2023-01-02 12:56:00,-7.967316261632204,112.9156216941466,4.76,29,"Gunung Bromo, Probolinggo",0.2702772901570732,27.03,Aman,8.628552536837418
2023-01-02 19:44:00,-8.144631038988072,112.9857949508013,4.03,41,"Gunung Semeru, Lumajang",0.17128863378891118,17.13,Aman,6.646364011444454
2023-01-03 03:47:00,-8.040347945099462,114.2357970636804,2.94,19,"Gunung Ijen, Bondowoso",0.35018713409190577,35.02,Aman,4.774456911772959
2023-01-03 15:55:00,-8.069902776836065,114.2482775476614,3.48,7,"Gunung Ijen, Bondowoso",0.41061079154226576,41.06,Aman,6.097476257114971
2023-01-03 17:31:00,-8.125102711609278,112.9074389965364,3.69,11,"Gunung Semeru, Lumajang",0.539768420361606,53.98,Aman,6.932636018290224
2023-01-04 14:32:00,-8.079438271716592,113.9956030945789,2.7,8,"Gunung Raung, Banyuwangi",0.14164703538346318,14.16,Aman,3.894850515666284
2023-01-05 09:05:00,-7.939570036555462,112.9548927790628,2.42,31,"Gunung Bromo, Probolinggo",0.018725959504826528,1.87,Aman,3.18425139624616
2023-01-06 19:36:00,-7.935361500969635,112.9612523425547,2.46,8,"Gunung Bromo, Probolinggo",0.2042749315377447,20.43,Aman,3.551823735754575
2023-01-07 19:05:00,-8.071178902009141,114.2081478428332,3.79,34,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.652657697920952
2023-01-08 00:44:00,-7.96931412028455,112.9020300304654,5.05,22,"Gunung Bromo, Probolinggo",0.22686011353455812,22.69,Aman,9.139906065870685
2023-01-08 17:47:00,-8.11110122657799,114.1997444381436,5.06,67,"Gunung Ijen, Banyuwangi",0.011782500744986534,1.18,Aman,8.27840563007922
2023-01-09 17:49:00,-7.948414825063804,112.2883310561734,3.57,70,"Gunung Kelud, Kediri",0.0513215259172713,5.13,Aman,5.36379810709525
2023-01-11 07:54:00,-8.148088708846021,113.9847441417136,2.31,55,"Gunung Raung, Banyuwangi",0.00014462365037230237,0.01,Aman,3.0
2023-01-12 01:06:00,-8.078326049956864,114.2941421156039,2.67,32,"Gunung Ijen, Banyuwangi",0.0020629124800665643,0.21,Aman,3.588495158766415
2023-01-12 18:39:00,-7.971774103865976,112.3224092550433,4.32,52,"Gunung Kelud, Kediri",0.012928746379458572,1.29,Aman,6.744150871529374
2023-01-12 23:59:00,-8.113402675127318,114.059027982777,1.83,13,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-01-13 02:19:00,-8.112552923107694,114.0280420889146,2.62,18,"Gunung Raung, Banyuwangi",0.03295247139463968,3.3,Aman,3.555403604661691
2023-01-13 10:05:00,-8.13033465426592,114.0385095132189,2.86,15,"Gunung Raung, Banyuwangi",0.02169538608914969,2.17,Aman,3.962429674015024
2023-01-14 00:55:00,-7.905280155484253,112.9696651653178,4.99,29,"Gunung Bromo, Probolinggo",0.052318033550028016,5.23,Aman,8.29364371995334
2023-01-14 02:45:00,-8.179814192476037,114.0249850026129,4.63,61,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,7.332920937237241
2023-01-14 13:00:00,-8.100048779629471,112.9131802677504,2.71,2,"Gunung Semeru, Lumajang",0.3823442587653333,38.23,Aman,4.353460431624837
2023-01-15 15:40:00,-7.991493117708663,112.8925628743455,3.48,29,"Gunung Bromo, Probolinggo",0.40011505715441503,40.01,Aman,6.070928009900845
2023-01-16 02:16:00,-8.10704042730679,112.9185943102451,2.55,6,"Gunung Semeru, Lumajang",0.41559956547107463,41.56,Aman,4.078469151036482
2023-01-19 06:48:00,-7.94448858918601,112.9587330903261,1.54,10,"Gunung Bromo, Probolinggo",0.0013851531677354031,0.14,Aman,3.0
2023-01-20 04:01:00,-7.948820168144801,112.3692116588604,2.86,37,"Gunung Kelud, Kediri",0.011960040021983696,1.2,Aman,3.9433488449204064
2023-01-21 09:14:00,-8.092002853721429,112.9048746849041,2.7,9,"Gunung Semeru, Lumajang",0.0037961104514658813,0.38,Aman,3.6441515269039595
2023-01-21 12:23:00,-7.996134867449146,114.2745483610056,4.28,45,"Gunung Ijen, Banyuwangi",0.0014716632232171136,0.15,Aman,6.625159675155325
2023-01-21 15:34:00,-7.923539565359265,112.3247604360756,1.22,14,"Gunung Kelud, Kediri",0.005210199678930832,0.52,Aman,3.0
2023-01-23 00:00:00,-7.991553063145576,114.2413569581884,2.52,40,"Gunung Ijen, Banyuwangi",0.00048174437100956296,0.05,Aman,3.326023396463606
2023-01-26 01:17:00,-7.883476615824455,112.2648072326428,4.32,9,"Gunung Kelud, Kediri",0.13807793058060505,13.81,Aman,7.163452836996085
2023-01-26 04:12:00,-8.064335716594403,114.29082860947,3.92,55,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.906002157883844
2023-01-27 08:01:00,-7.942791156721676,112.2944228631602,3.01,8,"Gunung Kelud, Kediri",0.2367729392535444,23.68,Aman,4.685202308054078
2023-01-27 17:45:00,-8.12005247618483,114.0419041917966,2.84,17,"Gunung Raung, Banyuwangi",0.2574925269202104,25.75,Aman,4.38439998629809
2023-01-29 10:43:00,-8.138806428683788,114.0187076031325,5.03,9,"Gunung Raung, Banyuwangi",0.7256423041415544,72.56,Terdampak,11.129540805484831
2023-01-30 10:56:00,-8.09935473862563,114.028763798544,5.53,50,"Gunung Raung, Banyuwangi",0.29235068307540585,29.24,Aman,10.587507515985425
2023-01-30 19:04:00,-8.092750037528255,112.9382658308763,3.61,12,"Gunung Semeru, Lumajang",0.4247819250288528,42.48,Aman,6.432829679457509
2023-01-30 20:12:00,-8.078800156401542,114.2364739677538,3.44,17,"Gunung Ijen, Bondowoso",0.06631758057434989,6.63,Aman,5.148646212353479
2023-01-31 04:39:00,-8.118119327093227,112.904650855472,2.95,38,"Gunung Semeru, Lumajang",0.2785235876006984,27.85,Aman,4.649349069818164
2023-01-31 09:25:00,-7.947420348004572,112.9935676072494,5.94,31,"Gunung Bromo, Probolinggo",0.4981617469222179,49.82,Aman,12.662309854093253
2023-02-01 04:39:00,-7.921547082814932,112.2931591190499,2.52,9,"Gunung Kelud, Kediri",0.0004488200596370939,0.04,Aman,3.3259686561340605
2023-02-01 19:37:00,-7.909467106458559,112.8991604130075,5.07,6,"Gunung Bromo, Probolinggo",0.13790750655855524,13.79,Aman,8.820013779555255
2023-02-02 14:23:00,-7.923664734107154,112.2390985768657,4.39,26,"Gunung Kelud, Kediri",0.0075823063874989475,0.76,Aman,6.868268111776184
2023-02-03 08:16:00,-7.912781711140471,112.3221911552893,2.36,14,"Gunung Kelud, Kediri",0.049814147428674134,4.98,Aman,3.1294649687476603
2023-02-03 23:42:00,-8.052030346702354,114.2211558167155,1.91,15,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2023-02-04 10:27:00,-8.120705139154689,112.9004886844543,3.37,15,"Gunung Semeru, Lumajang",0.346232986021983,34.62,Aman,5.6919360462767665
2023-02-04 13:59:00,-8.117213273379011,114.0329094217553,2.78,7,"Gunung Raung, Banyuwangi",0.30852183250543447,30.85,Aman,4.360760399963735
2023-02-04 18:35:00,-8.113380204995698,114.0248137962789,2.73,11,"Gunung Raung, Banyuwangi",0.015998612470326225,1.6,Aman,3.7193896169088525
2023-02-06 02:29:00,-8.120512479088323,112.9025896124498,3.67,6,"Gunung Semeru, Lumajang",0.5976984368949096,59.77,Aman,7.0408423608330635
2023-02-07 10:34:00,-8.058409080822006,114.225415024826,2.81,4,"Gunung Ijen, Bondowoso",0.6663443369817833,66.63,Aman,5.107453890483946
2023-02-10 22:45:00,-8.159024055786203,113.9736122326543,4.77,36,"Gunung Raung, Banyuwangi",0.29045633347199645,29.05,Aman,8.729028544136353
2023-02-11 04:47:00,-7.932885229020457,112.2735876594143,2.79,11,"Gunung Kelud, Kediri",0.008008494737701467,0.8,Aman,3.810842625714749
2023-02-12 09:37:00,-8.167381679616671,112.9021302980953,5.9,39,"Gunung Semeru, Lumajang",0.08141783092499072,8.14,Aman,10.45771712369169
2023-02-13 19:09:00,-7.878880588778923,113.0108810698552,3.28,62,"Gunung Bromo, Probolinggo",0.0004202325493674988,0.04,Aman,4.685190344302993
2023-02-15 03:11:00,-7.889048195552096,112.3804496527746,3.77,37,"Gunung Kelud, Kediri",0.07856028129237294,7.86,Aman,5.834133783835529
2023-02-15 18:56:00,-7.945781134066072,112.9671992896642,1.29,14,"Gunung Bromo, Probolinggo",0.0005090835364627792,0.05,Aman,3.0
2023-02-18 03:46:00,-8.010033126132335,114.2995034056087,4.26,63,"Gunung Ijen, Banyuwangi",0.00723673387873548,0.72,Aman,6.603908988961661
2023-02-19 09:50:00,-8.095208817395733,112.9389282794756,1.13,4,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-02-20 09:27:00,-7.981118412245611,112.338667397083,5.85,11,"Gunung Kelud, Kediri",0.32182216544144626,32.18,Aman,11.537230865187247
2023-02-20 14:11:00,-7.927420289946624,112.9339821657755,3.1,9,"Gunung Bromo, Probolinggo",0.09786789369202506,9.79,Aman,4.565815338838588
2023-02-20 18:01:00,-7.928523760421678,112.2638267605246,2.47,28,"Gunung Kelud, Kediri",0.017260853371234768,1.73,Aman,3.267669348353994
2023-02-21 16:20:00,-8.10937702111031,114.0226855911975,2.94,3,"Gunung Raung, Banyuwangi",0.029985156426128,3.0,Aman,4.123959543604677
2023-02-22 05:34:00,-7.991586166926558,112.8920886272204,4.05,1,"Gunung Bromo, Probolinggo",0.5092465744864686,50.92,Aman,7.730451760980338
2023-02-22 13:49:00,-8.044332595586615,114.2417009082493,1.79,11,"Gunung Ijen, Bondowoso",0.02203463740635852,2.2,Aman,3.0
2023-02-22 20:00:00,-7.928297702157872,112.2849076364271,5.8,24,"Gunung Kelud, Kediri",0.39016166673724983,39.02,Aman,11.74501762678352
2023-02-23 01:06:00,-8.104939889471673,113.9895042808508,4.92,63,"Gunung Raung, Banyuwangi",0.049308373696422526,4.93,Aman,8.130775176164953
2023-02-23 07:31:00,-7.99262820924193,112.9738024059729,5.03,60,"Gunung Bromo, Probolinggo",0.22127874481061321,22.13,Aman,9.070086853715761
2023-02-23 08:20:00,-7.899101099656788,112.2454223475867,4.23,60,"Gunung Kelud, Kediri",0.0007111388476983877,0.07,Aman,6.522241447816963
2023-02-23 16:45:00,-7.922066797072336,112.9520112772907,1.55,10,"Gunung Bromo, Probolinggo",0.0027341303388354796,0.27,Aman,3.0
2023-02-24 02:18:00,-7.955800584571474,112.9374364400462,2.45,5,"Gunung Bromo, Probolinggo",0.16021160882108046,16.02,Aman,3.462439627665263
2023-02-24 15:19:00,-7.876520426429004,113.0027433580338,2.13,63,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2023-02-25 00:22:00,-7.946725798797375,112.3556259985178,5.35,56,"Gunung Kelud, Kediri",0.039896157571501,3.99,Aman,9.024808201029561
2023-02-25 11:07:00,-8.059196383930717,114.296994529745,4.03,30,"Gunung Ijen, Banyuwangi",0.0867659499261836,8.68,Aman,6.387638149099917
2023-02-25 20:58:00,-8.085315019410393,114.1938006877822,2.34,10,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0199679143125917
2023-02-26 00:07:00,-8.092512277301235,114.198705738266,2.33,44,"Gunung Ijen, Banyuwangi",0.005549414162201352,0.55,Aman,3.011383514531915
2023-02-26 09:47:00,-8.123309770770414,112.9218118516736,2.87,16,"Gunung Semeru, Lumajang",0.22320838808626153,22.32,Aman,4.377202538770778
2023-02-27 15:21:00,-8.056820996274942,114.2382523018741,1.7,13,"Gunung Ijen, Bondowoso",0.02109486241937846,2.11,Aman,3.0
2023-02-27 16:09:00,-8.139471744259279,112.8579194690643,4.68,53,"Gunung Semeru, Lumajang",0.08212225231394679,8.21,Aman,7.740978102951708
2023-02-27 19:50:00,-8.124345274630736,112.9828503068154,3.48,25,"Gunung Semeru, Lumajang",0.0023162978170917156,0.23,Aman,5.064723068531075
2023-03-01 02:48:00,-8.109648246476196,114.2161752269457,5.44,29,"Gunung Ijen, Banyuwangi",0.036877645503437195,3.69,Aman,9.209022113072216
2023-03-02 04:26:00,-7.92710068451753,112.2944560078736,2.64,16,"Gunung Kelud, Kediri",0.0018387667958972107,0.18,Aman,3.5357716120236513
2023-03-02 15:41:00,-8.082638320599505,112.9744294127431,4.79,8,"Gunung Semeru, Lumajang",0.27972435880901075,27.97,Aman,8.73551495305809
2023-03-04 03:00:00,-7.997439911934482,112.8914132757279,4.61,9,"Gunung Bromo, Probolinggo",0.49989211230141434,49.99,Aman,9.113862530683097
2023-03-04 09:38:00,-8.104469481163887,114.0239220646352,3.83,7,"Gunung Raung, Banyuwangi",0.3205197559272109,32.05,Aman,6.648347030343476
2023-03-04 23:09:00,-8.14851808077555,112.9726490918752,2.89,19,"Gunung Semeru, Lumajang",0.0020210816208171872,0.2,Aman,3.9774602335102043
2023-03-05 16:17:00,-7.992308647627647,114.2373666362328,3.51,54,"Gunung Ijen, Banyuwangi",0.0058078047764372025,0.58,Aman,5.130486776714835
2023-03-08 18:33:00,-8.174648006520812,114.0675160050529,5.83,60,"Gunung Raung, Banyuwangi",0.0037180031526343462,0.37,Aman,9.912329400221541
2023-03-09 05:06:00,-8.112410645318084,114.0364503794798,1.06,1,"Gunung Raung, Banyuwangi",0.018935320711174652,1.89,Aman,3.0
2023-03-10 01:06:00,-7.931605779340077,112.3508741582732,3.54,20,"Gunung Kelud, Kediri",0.00011958557214790172,0.01,Aman,5.17285384032881
2023-03-11 02:49:00,-8.035598509073113,114.3003815897669,2.84,53,"Gunung Ijen, Banyuwangi",0.0075756123798518035,0.76,Aman,3.899022646785356
2023-03-11 05:51:00,-8.196036552458587,114.0655301280697,3.56,9,"Gunung Raung, Banyuwangi",0.0009757775640306552,0.1,Aman,5.213109329955561
2023-03-11 07:09:00,-8.135383703254382,114.0405821254522,3.47,12,"Gunung Raung, Banyuwangi",0.4854402925074096,48.54,Aman,6.263277532084056
2023-03-12 19:14:00,-7.938036923844946,112.3818013519415,4.91,7,"Gunung Kelud, Kediri",0.047336966416033924,4.73,Aman,8.10149693732778
2023-03-13 01:38:00,-7.868214729289993,112.3605573979041,4.72,37,"Gunung Kelud, Kediri",0.08810065360578741,8.81,Aman,7.84957298520188
2023-03-13 07:31:00,-8.164689331140766,114.0971342104754,5.96,53,"Gunung Raung, Banyuwangi",0.45569089835576027,45.57,Aman,12.501549435750825
2023-03-13 22:34:00,-8.098431467979625,114.2084712934678,3.82,33,"Gunung Ijen, Banyuwangi",0.035881882103651175,3.59,Aman,5.8130619811311535
2023-03-15 01:53:00,-7.910460093867668,112.2945565542785,3.34,39,"Gunung Kelud, Kediri",0.002943359359566881,0.29,Aman,4.802961212199936
