Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-12-09 05:18:00,-7.92449342934198,112.9537770071534,1.39,17,"Gunung Bromo, Probolinggo",0.010414092034483647,1.04,Aman,3.0
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,2.66,13,"Gunung Semeru, Lumajang",0.05109125739424463,5.11,Aman,3.658483624326654
2023-12-13 22:19:00,-7.983862935427092,112.3673372944133,3.12,31,"Gunung Kelud, Kediri",0.007832582340901454,0.78,Aman,4.406547684209001
2023-12-15 00:59:00,-7.980718258431934,112.3769171514725,2.71,8,"Gunung Kelud, Kediri",0.0722471597215505,7.22,Aman,3.7867936093628014
2023-12-15 23:25:00,-7.897677378700191,112.2569146977836,4.52,64,"Gunung Kelud, Kediri",0.14531509734691678,14.53,Aman,7.62326573137931
2023-12-17 08:39:00,-8.093134962479068,114.2050841161975,3.66,34,"Gunung Ijen, Banyuwangi",0.21377363774834157,21.38,Aman,5.979001010043991
2023-12-18 10:52:00,-7.935726949749022,112.301423694135,3.5,25,"Gunung Kelud, Kediri",0.10484876797377529,10.48,Aman,5.363883781750984
2023-12-20 01:06:00,-8.004512236994344,114.2407720233445,5.63,3,"Gunung Ijen, Banyuwangi",0.991880810445701,99.19,Terdampak,14.14409634331022
2023-12-20 23:36:00,-8.165266690338244,112.863173419836,4.11,34,"Gunung Semeru, Lumajang",0.029842526789967922,2.98,Aman,6.374215174194256
2023-12-24 20:37:00,-7.934908555451367,112.2732254266223,4.42,37,"Gunung Kelud, Kediri",0.05372549315466302,5.37,Aman,7.088614333809643
2023-12-25 23:34:00,-7.940098792280267,112.9556833990751,3.17,22,"Gunung Bromo, Probolinggo",0.305681992796988,30.57,Aman,5.165905448127616
2023-12-28 20:15:00,-8.112790741665147,112.9592668867001,4.73,0,"Gunung Semeru, Lumajang",0.7291552022942722,72.92,Terdampak,10.287686496476171
2023-12-28 23:42:00,-7.932836112408781,112.9380773887675,3.96,17,"Gunung Bromo, Probolinggo",0.33998021793057964,34.0,Aman,7.001416794183356
2023-12-29 22:02:00,-7.869674282207169,112.2779726945518,2.96,65,"Gunung Kelud, Kediri",0.017519796679368507,1.75,Aman,4.134919258278554
2023-12-30 00:22:00,-8.150100077499612,113.9715836185563,5.92,49,"Gunung Raung, Banyuwangi",0.2079997357588934,20.8,Aman,11.142617954088582
2024-01-02 12:08:00,-8.038703233216937,114.2025979161866,5.83,44,"Gunung Ijen, Banyuwangi",0.3445706629032577,34.46,Aman,11.598516695576416
2024-01-05 20:42:00,-7.990460546655592,114.2506800972694,4.12,23,"Gunung Ijen, Banyuwangi",0.21562241484655512,21.56,Aman,6.979625735387143
2024-01-07 12:53:00,-7.995608560136224,112.9999744324958,5.09,51,"Gunung Bromo, Probolinggo",0.019740859217922548,1.97,Aman,8.375269152769963
2024-01-08 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,"Gunung Semeru, Lumajang",0.03278453815097859,3.28,Aman,3.0
2024-01-13 07:23:00,-7.964934638135204,112.9903573059222,2.33,1,"Gunung Bromo, Probolinggo",0.3274385401162064,32.74,Aman,3.4947082337136197
2024-01-13 19:03:00,-7.890387086212896,112.2631048655049,4.03,38,"Gunung Kelud, Kediri",0.12486200347940295,12.49,Aman,6.504251037581878
2024-01-15 12:59:00,-8.138395410959308,112.9566381767244,2.47,67,"Gunung Semeru, Lumajang",0.013234945265794914,1.32,Aman,3.261147962439301
2024-01-16 19:15:00,-8.024030840678696,114.2562449881175,3.94,1,"Gunung Ijen, Banyuwangi",0.9805957843108499,98.06,Terdampak,8.859682846749767
2024-01-20 16:50:00,-7.934680911837654,112.3210967382184,2.68,5,"Gunung Kelud, Kediri",0.14953418100873936,14.95,Aman,3.8715920736671934
2024-01-23 08:01:00,-7.901644092606124,112.2898986179164,4.74,0,"Gunung Kelud, Kediri",0.8197731125248062,81.98,Terdampak,10.65849813614567
2024-01-26 23:55:00,-7.946552328976553,112.9619872583021,2.48,11,"Gunung Bromo, Probolinggo",0.2430058674150986,24.3,Aman,3.6524779186598595
2024-01-28 07:23:00,-7.884376552604631,112.2756630316723,5.25,0,"Gunung Kelud, Kediri",0.6076658145892735,60.77,Aman,11.257165016764283
2024-01-28 20:37:00,-7.958126386981683,112.9378375607395,3.35,16,"Gunung Bromo, Probolinggo",0.12563043536310461,12.56,Aman,5.117007025886704
2024-01-30 18:03:00,-7.931717659951139,112.3257723575325,1.66,8,"Gunung Kelud, Kediri",0.010067313193782972,1.01,Aman,3.0
2024-01-31 13:11:00,-7.949729785481761,112.9328325847985,2.29,3,"Gunung Bromo, Probolinggo",0.10320158947834603,10.32,Aman,3.0877137565618593
2024-02-01 04:44:00,-7.905263915767323,112.9845424320416,2.63,13,"Gunung Bromo, Probolinggo",0.15086415910420126,15.09,Aman,3.7802929829290925
2024-02-01 10:56:00,-7.938567659903926,112.9643941200087,2.1,12,"Gunung Bromo, Probolinggo",0.010608439040281442,1.06,Aman,3.0
2024-02-02 18:49:00,-7.881329623514997,113.0134860231842,4.9,38,"Gunung Bromo, Probolinggo",0.14875712125211185,14.88,Aman,8.480319940614521
2024-02-03 16:37:00,-7.871757349104697,112.8969040115875,3.82,32,"Gunung Bromo, Probolinggo",0.012900930182066804,1.29,Aman,5.7474443738034
2024-02-04 12:58:00,-8.116053429260367,113.9812785425157,2.98,64,"Gunung Raung, Banyuwangi",0.004958557945685822,0.5,Aman,4.145305550471021
2024-02-05 14:19:00,-8.07237155503663,114.2425169783188,2.03,5,"Gunung Ijen, Bondowoso",0.17341761383184742,17.34,Aman,3.0
2024-02-09 05:26:00,-8.100822490391584,114.0799237306164,5.1,22,"Gunung Raung, Banyuwangi",0.20123728438166116,20.12,Aman,9.15120098034337
2024-02-10 02:33:00,-7.885337942919229,112.3038289193352,5.56,5,"Gunung Kelud, Kediri",0.49192050937700127,49.19,Aman,11.590479892983673
2024-02-11 04:23:00,-8.136797639206431,114.0551592990925,2.7,7,"Gunung Raung, Banyuwangi",0.2522830261634154,25.23,Aman,4.096055774339262
2024-02-13 01:17:00,-7.972196387223932,112.2479008270727,2.68,21,"Gunung Kelud, Kediri",0.004154245553531712,0.42,Aman,3.609743804050707
2024-02-14 18:29:00,-8.141749816428668,112.9195091915999,2.71,23,"Gunung Semeru, Lumajang",0.04564732183946126,4.56,Aman,3.738185461618727
2024-02-15 04:55:00,-8.087452446398231,114.2447060800454,5.59,39,"Gunung Ijen, Banyuwangi",0.2599211353752142,25.99,Aman,10.58518952605802
2024-02-15 23:39:00,-8.095606138140687,114.2110233497633,5.68,17,"Gunung Ijen, Banyuwangi",0.5614051739351581,56.14,Aman,12.249013779630932
2024-02-18 10:05:00,-8.006108434965117,114.266073760012,2.04,50,"Gunung Ijen, Banyuwangi",0.10061526063485483,10.06,Aman,3.0
2024-02-23 04:07:00,-8.066828870649164,112.855930668785,2.97,18,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.117229712864059
2024-02-23 04:11:00,-8.098402147206558,112.8928269498756,4.58,67,"Gunung Semeru, Lumajang",0.12220577184728298,12.22,Aman,7.671541117828178
2024-02-25 06:59:00,-7.905997131311723,112.9650720051538,3.95,69,"Gunung Bromo, Probolinggo",0.14563211326926914,14.56,Aman,6.398843510128976
2024-02-28 22:25:00,-7.996638559920802,114.2591389202774,3.95,11,"Gunung Ijen, Banyuwangi",0.1682841618805937,16.83,Aman,6.466397921414724
2024-02-29 07:16:00,-8.070547097011906,114.0715327816923,4.89,45,"Gunung Raung, Banyuwangi",0.02010687962961248,2.01,Aman,7.951441513594209
2024-02-29 08:01:00,-7.879744880765375,112.9836626480533,2.2,60,"Gunung Bromo, Probolinggo",0.0032463194929251114,0.32,Aman,3.0
2024-03-01 04:28:00,-8.011470081902791,112.9760742996792,2.88,48,"Gunung Bromo, Probolinggo",0.001054399982217765,0.11,Aman,3.957665944181555
2024-03-04 00:06:00,-8.063823430533876,114.2580033237318,1.65,16,"Gunung Ijen, Bondowoso",0.009647002180586488,0.96,Aman,3.0
2024-03-04 06:37:00,-7.998494662672212,114.1833782534553,2.48,3,"Gunung Ijen, Banyuwangi",0.5587205369973773,55.87,Aman,4.1665830647935955
2024-03-06 18:57:00,-8.15424622481743,114.0282327761147,5.77,33,"Gunung Raung, Banyuwangi",0.2683275330293619,26.83,Aman,11.071445479358486
2024-03-07 19:56:00,-8.117418964405903,114.055986437442,2.75,17,"Gunung Raung, Banyuwangi",0.13294009767379988,13.29,Aman,3.9726578730070874
2024-03-11 02:32:00,-7.942235453522716,112.3098221374572,1.92,2,"Gunung Kelud, Kediri",0.021698802895715456,2.17,Aman,3.0
2024-03-13 06:14:00,-8.173417859464198,112.927403613781,3.37,42,"Gunung Semeru, Lumajang",0.002108712401727693,0.21,Aman,4.85709425132828
2024-03-13 10:32:00,-7.989814630401766,112.3382241090495,4.1,70,"Gunung Kelud, Kediri",0.003919485373756378,0.39,Aman,6.272913317807626
2024-03-13 18:04:00,-8.072031976277547,114.0903015250999,5.31,45,"Gunung Raung, Banyuwangi",0.020770544282362927,2.08,Aman,8.853395887419598
2024-03-21 21:08:00,-8.15811431284596,114.0894175351659,4.18,58,"Gunung Raung, Banyuwangi",0.0079593990097251,0.8,Aman,6.4454626745081995
2024-03-22 09:47:00,-8.028685249905308,114.1988950208715,5.36,63,"Gunung Ijen, Banyuwangi",0.1585348248746659,15.85,Aman,9.572894896674493
2024-03-25 15:47:00,-7.911340632863511,112.977957935217,5.37,7,"Gunung Bromo, Probolinggo",0.42191721288765877,42.19,Aman,10.767028671790865
2024-03-30 22:38:00,-8.117990015925704,114.0241380069712,1.78,3,"Gunung Raung, Banyuwangi",0.023160366236127425,2.32,Aman,3.0
2024-04-06 08:53:00,-8.100565188576057,114.0491749980033,2.93,8,"Gunung Raung, Banyuwangi",0.015892392302316427,1.59,Aman,4.077230428322227
2024-04-07 02:30:00,-7.879116444357189,113.0031404585866,3.78,10,"Gunung Bromo, Probolinggo",0.15023450006937042,15.02,Aman,6.056129731916036
2024-04-10 23:08:00,-8.097614479005651,112.9321400389816,3.22,10,"Gunung Semeru, Lumajang",0.20845897442198272,20.85,Aman,5.049774367200977
2024-04-11 12:26:00,-7.926316966550684,112.3230642061195,1.0,11,"Gunung Kelud, Kediri",0.016563658177501796,1.66,Aman,3.0
2024-04-11 21:54:00,-8.164979971102557,114.1016099955,3.87,9,"Gunung Raung, Banyuwangi",0.05182181079929851,5.18,Aman,5.958458253352396
2024-04-12 19:35:00,-7.921027846746385,112.9357691384609,1.06,12,"Gunung Bromo, Probolinggo",0.0027683802026218156,0.28,Aman,3.0
2024-04-14 20:05:00,-7.972967004036333,112.9422503179212,5.66,64,"Gunung Bromo, Probolinggo",0.035461122006025504,3.55,Aman,9.689339573647846
2024-04-16 16:57:00,-8.112785779960278,112.9521703559173,4.06,2,"Gunung Semeru, Lumajang",0.7425936196853495,74.26,Terdampak,8.476475465555135
2024-04-20 04:31:00,-8.001987449733878,114.2550902775364,3.91,54,"Gunung Ijen, Banyuwangi",0.12749364962216375,12.75,Aman,6.261351160742326
2024-04-21 16:59:00,-8.009859384692357,114.193623091026,3.88,15,"Gunung Ijen, Banyuwangi",0.34183771847621935,34.18,Aman,6.823513328968065
2024-04-24 03:45:00,-7.924851978313207,112.2955061349371,5.4,54,"Gunung Kelud, Kediri",0.24672894940010995,24.67,Aman,10.060801336733082
2024-04-24 11:17:00,-7.920907457618815,112.328547003964,3.35,17,"Gunung Kelud, Kediri",0.004216852672361025,0.42,Aman,4.824729428929694
2024-04-27 19:36:00,-8.03800408764402,112.9920671902,5.09,38,"Gunung Semeru, Lumajang",0.017539567629488172,1.75,Aman,8.366141046333572
2024-04-29 17:04:00,-8.147413957830462,112.9563776219913,3.92,5,"Gunung Semeru, Lumajang",0.33241819294073266,33.24,Aman,6.8872890758439596
2024-05-02 07:17:00,-8.109806573574001,114.0357659247737,1.65,5,"Gunung Raung, Banyuwangi",0.005501539873874305,0.55,Aman,3.0
2024-05-03 04:45:00,-8.087700982434784,114.0776946546381,3.12,64,"Gunung Raung, Banyuwangi",0.0001971242676400921,0.02,Aman,4.389790305936268
2024-05-06 07:12:00,-7.899155800687413,112.9597841791072,2.71,48,"Gunung Bromo, Probolinggo",0.002058689002550398,0.21,Aman,3.658532242892707
2024-05-08 00:26:00,-8.072182623531369,114.0173456246041,4.55,26,"Gunung Raung, Banyuwangi",0.00444910175770654,0.44,Aman,7.184223800033968
2024-05-18 07:38:00,-8.12669258458684,112.966691106499,2.73,44,"Gunung Semeru, Lumajang",0.02199232964726413,2.2,Aman,3.73044764507251
2024-05-20 07:51:00,-7.904653367044809,112.3416509921944,2.68,64,"Gunung Kelud, Kediri",0.023620121519695295,2.36,Aman,3.6448043914856187
2024-05-23 14:56:00,-8.060459245253357,112.9478543489349,5.28,49,"Gunung Semeru, Lumajang",0.1785323477841317,17.85,Aman,9.474539626812573
2024-05-23 19:41:00,-7.910057047578094,112.2927189123224,1.51,8,"Gunung Kelud, Kediri",0.009619174069384926,0.96,Aman,3.0
2024-05-23 20:14:00,-7.913223990677418,112.3012121094604,2.53,10,"Gunung Kelud, Kediri",0.11832203961202675,11.83,Aman,3.540125567429946
2024-06-02 09:36:00,-8.047225075442757,114.2877632761703,5.05,11,"Gunung Ijen, Banyuwangi",0.30257234362341673,30.26,Aman,9.450658711195757
2024-06-04 11:42:00,-8.001262211134685,114.2034991190737,2.1,33,"Gunung Ijen, Banyuwangi",0.012746628525113025,1.27,Aman,3.0
2024-06-07 20:43:00,-8.176035215148927,112.9385116293222,4.63,65,"Gunung Semeru, Lumajang",0.007355799307143357,0.74,Aman,7.3595227084765495
2024-06-10 02:16:00,-8.149601258688193,112.9415622400083,5.2,39,"Gunung Semeru, Lumajang",0.19664315578312536,19.66,Aman,9.365562418989542
2024-06-11 01:10:00,-8.094513347391068,114.1842956049391,5.12,2,"Gunung Ijen, Banyuwangi",0.9440780977142004,94.41,Terdampak,12.301845828509073
2024-06-11 07:35:00,-8.134050823519653,114.0573953649162,1.25,17,"Gunung Raung, Banyuwangi",0.004061159406656557,0.41,Aman,3.0
2024-06-17 12:07:00,-8.017638355486703,114.1690450853572,4.75,68,"Gunung Ijen, Banyuwangi",0.18998287190951904,19.0,Aman,8.300655981975737
2024-06-19 22:23:00,-7.913116749318477,112.2952194328462,1.22,9,"Gunung Kelud, Kediri",0.003536325367194644,0.35,Aman,3.0
2024-06-21 07:05:00,-7.990642908600839,112.2819003809069,5.66,32,"Gunung Kelud, Kediri",0.20386604451301513,20.39,Aman,10.490992065264065
2024-06-21 16:04:00,-7.952686186737453,112.9698308262186,3.36,6,"Gunung Bromo, Probolinggo",0.30481561221054676,30.48,Aman,5.569898126828008
2024-06-24 08:12:00,-8.033062005454784,114.2180774492786,4.02,20,"Gunung Ijen, Banyuwangi",0.19578871526225455,19.58,Aman,6.6996855899858225
2024-06-24 09:36:00,-8.099263659251655,112.9537309545089,4.46,57,"Gunung Semeru, Lumajang",0.09918910102721451,9.92,Aman,7.33089304757045
2024-06-24 23:20:00,-8.006743516456769,114.2972176692483,3.72,40,"Gunung Ijen, Banyuwangi",0.007251154437264869,0.73,Aman,5.5370384910658
2024-06-27 12:18:00,-8.182400163997764,113.9865391797266,3.71,51,"Gunung Raung, Banyuwangi",0.03387384595854061,3.39,Aman,5.59087906835616
2024-06-30 18:04:00,-8.076339870052886,114.2458010076805,4.05,25,"Gunung Ijen, Banyuwangi",0.3630423892897262,36.3,Aman,7.280027951535402
2024-06-30 18:08:00,-7.945690191579476,112.3010072121224,1.91,14,"Gunung Kelud, Kediri",0.009816092684329453,0.98,Aman,3.0
2024-06-30 20:07:00,-8.086363745067828,114.1869775431236,2.43,3,"Gunung Ijen, Banyuwangi",0.26597540255879587,26.6,Aman,3.593464437512315
2024-07-04 00:48:00,-8.137488152584062,114.0521471480761,4.32,6,"Gunung Raung, Banyuwangi",0.34559518060794775,34.56,Aman,7.8587221778242355
2024-07-04 22:03:00,-8.024959842315578,114.2371072727017,2.68,58,"Gunung Ijen, Banyuwangi",0.00393840994479276,0.39,Aman,3.60935505590267
2024-07-06 16:08:00,-7.926634661970374,112.9345097825733,3.69,11,"Gunung Bromo, Probolinggo",0.23770271195527323,23.77,Aman,6.108107453717419
2024-07-11 19:28:00,-8.01255777666911,114.2281372592777,5.74,13,"Gunung Ijen, Banyuwangi",0.5830755873649219,58.31,Aman,12.52254437616118
2024-07-12 00:14:00,-8.005853476080816,112.9094742580085,2.3,11,"Gunung Bromo, Probolinggo",0.003894249540438823,0.39,Aman,3.0
2024-07-14 10:28:00,-7.895754739320076,112.281605433756,2.83,54,"Gunung Kelud, Kediri",0.01979935913204428,1.98,Aman,3.9048162374355817
2024-07-22 06:12:00,-8.165845025655015,112.8830845909744,2.29,18,"Gunung Semeru, Lumajang",0.0005531439990754618,0.06,Aman,3.0
2024-07-22 13:14:00,-7.963307591513786,112.2414067158619,3.46,47,"Gunung Kelud, Kediri",0.0018949559466023469,0.19,Aman,5.025858048004875
2024-07-22 18:14:00,-8.005260170614788,114.1737834442046,4.0,11,"Gunung Ijen, Banyuwangi",0.5313940086812912,53.14,Aman,7.673751670646799
2024-07-23 11:29:00,-7.926660283749196,112.9218704115211,2.71,8,"Gunung Bromo, Probolinggo",0.0985460948063078,9.85,Aman,3.834851891814682
2024-07-27 14:12:00,-8.12268559063162,112.9078584770938,3.19,7,"Gunung Semeru, Lumajang",0.2803305536918026,28.03,Aman,5.151049206911723
2024-07-28 21:42:00,-8.086724381102263,112.8683921956926,3.99,34,"Gunung Semeru, Lumajang",0.1597469664128514,15.97,Aman,6.52585832923049
2024-07-30 12:45:00,-8.051831910078265,114.2516189562421,3.25,2,"Gunung Ijen, Bondowoso",0.6003308100582164,60.03,Aman,6.0179278328650545
2024-08-02 18:27:00,-8.150904273668813,112.9326995650902,4.15,65,"Gunung Semeru, Lumajang",0.04076857435320975,4.08,Aman,6.489724909503018
2024-08-05 07:16:00,-8.111058122088533,114.0234304885134,1.08,11,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2024-08-07 11:12:00,-8.067721992407515,114.2430138602275,3.61,8,"Gunung Ijen, Bondowoso",0.4319732982982372,43.2,Aman,6.451908046433872
2024-08-08 19:32:00,-8.13182232197717,112.9423259587683,4.72,65,"Gunung Semeru, Lumajang",0.16650910103811825,16.65,Aman,8.144325457844246
2024-08-09 16:58:00,-7.931876398301521,112.310313491477,3.19,13,"Gunung Kelud, Kediri",0.013673276746982401,1.37,Aman,4.548695853929592
2024-08-11 02:57:00,-8.13763875369338,114.0252082783279,2.6,8,"Gunung Raung, Banyuwangi",0.196472839851547,19.65,Aman,3.8033053482554537
2024-08-13 07:21:00,-8.12339174909804,112.9192237416423,4.98,6,"Gunung Semeru, Lumajang",0.8482843273907632,84.83,Terdampak,11.480253820078882
2024-08-13 07:25:00,-8.106633731819418,114.0278056504598,3.84,15,"Gunung Raung, Banyuwangi",0.14891912555121636,14.89,Aman,6.177612558562705
2024-08-13 16:18:00,-7.956398571343331,112.9610596225098,1.15,14,"Gunung Bromo, Probolinggo",0.007790922898646971,0.78,Aman,3.0
2024-08-15 08:55:00,-8.051220593927415,114.1922191171184,5.56,30,"Gunung Ijen, Banyuwangi",0.26733068833061235,26.73,Aman,10.545862380020642
2024-08-16 00:40:00,-7.928639208595404,112.9667347408987,3.09,6,"Gunung Bromo, Probolinggo",0.1448605747786209,14.49,Aman,4.648524176321029
2024-08-24 15:11:00,-8.12952100880229,114.2711128475882,2.86,10,"Gunung Ijen, Banyuwangi",0.010840096387079896,1.08,Aman,3.941153807071133
2024-08-25 03:41:00,-7.894011087112993,112.3432563209985,5.24,53,"Gunung Kelud, Kediri",0.28870199264616775,28.87,Aman,9.85575559304476
2024-08-27 08:46:00,-7.924177133866078,112.3482872465397,5.54,24,"Gunung Kelud, Kediri",0.39264177603240114,39.26,Aman,11.076699651341093
2024-08-30 21:14:00,-8.068942222923473,114.2587631012799,1.49,1,"Gunung Ijen, Bondowoso",0.04935832153699275,4.94,Aman,3.0
2024-08-31 10:23:00,-7.888337758639099,112.9405463292779,3.1,48,"Gunung Bromo, Probolinggo",0.050283743213757455,5.03,Aman,4.462252838648491
2024-09-01 06:12:00,-7.924184434260269,112.3106381888045,2.66,5,"Gunung Kelud, Kediri",0.17265317143451733,17.27,Aman,3.8753107743887822
2024-09-04 03:25:00,-8.073824886621953,114.0842586167959,3.5,22,"Gunung Raung, Banyuwangi",0.011320484979710499,1.13,Aman,5.12554131842531
2024-09-04 15:45:00,-8.131073633563181,112.9070300732996,3.62,30,"Gunung Semeru, Lumajang",0.04322342133967784,4.32,Aman,5.440101519285315
2024-09-06 15:12:00,-8.069400891353414,114.2943091527408,3.91,49,"Gunung Ijen, Banyuwangi",0.015268606546275673,1.53,Aman,5.931065613778477
2024-09-07 20:27:00,-8.079276170890983,114.2219399283242,1.81,18,"Gunung Ijen, Bondowoso",0.43947019618619915,43.95,Aman,3.0
2024-09-10 15:25:00,-8.162203270064913,112.9695262042517,5.32,6,"Gunung Semeru, Lumajang",0.37525196393797516,37.53,Aman,10.43193355415067
2024-09-10 21:26:00,-8.151050502635536,112.9198020522503,4.21,32,"Gunung Semeru, Lumajang",0.29202396552223836,29.2,Aman,7.426016044982747
2024-09-11 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,"Gunung Semeru, Lumajang",0.21835557668012062,21.84,Aman,7.928184948631822
2024-09-12 05:52:00,-8.104266392029789,114.2043402969399,4.59,61,"Gunung Ijen, Banyuwangi",0.21871390720020514,21.87,Aman,8.043180243592339
2024-09-14 20:30:00,-8.127587456897988,114.2385402619018,3.86,45,"Gunung Ijen, Banyuwangi",0.017679785827699936,1.77,Aman,5.839635545644376
2024-09-16 18:41:00,-7.97040845199472,112.3633673456488,3.74,67,"Gunung Kelud, Kediri",0.006090170820527881,0.61,Aman,5.5725443968673884
2024-09-22 17:57:00,-7.911717626093851,112.3099236679248,3.15,7,"Gunung Kelud, Kediri",0.1692418589769576,16.92,Aman,4.820384713193669
2024-09-23 22:17:00,-8.105631475151776,114.0416373852623,2.86,2,"Gunung Raung, Banyuwangi",0.2032412700568876,20.32,Aman,4.318251229912532
2024-09-24 04:07:00,-8.095670213051097,112.9726369347944,4.09,48,"Gunung Semeru, Lumajang",0.25835453570780437,25.84,Aman,7.046970069517883
2024-09-25 11:18:00,-7.933170521189357,112.950098705582,2.94,7,"Gunung Bromo, Probolinggo",0.23517160756123368,23.52,Aman,4.5408003370943835
2024-09-28 16:13:00,-8.084769553605868,114.0511060386325,5.66,57,"Gunung Raung, Banyuwangi",0.08802749042646801,8.8,Aman,9.939569552630289
2024-09-28 18:57:00,-7.992756344152398,112.9062514582383,3.28,48,"Gunung Bromo, Probolinggo",0.023989074535205088,2.4,Aman,4.740391001195831
2024-09-29 11:50:00,-7.933588823225515,112.9369093941838,1.54,2,"Gunung Bromo, Probolinggo",0.2482003646813896,24.82,Aman,3.0
2024-10-05 18:50:00,-8.139932802609385,114.0330135952841,3.8,64,"Gunung Raung, Banyuwangi",0.1442503509914142,14.43,Aman,6.080848309109799
2024-10-10 22:37:00,-8.103156098922122,114.0563206412779,3.58,10,"Gunung Raung, Banyuwangi",0.09456102850134898,9.46,Aman,5.496812937975253
2024-10-11 16:06:00,-8.05504669627384,114.2864502479379,3.51,7,"Gunung Ijen, Banyuwangi",0.2509604395522709,25.1,Aman,5.757542044921054
2024-10-13 00:37:00,-8.124940767139979,112.9323446765769,4.48,15,"Gunung Semeru, Lumajang",0.3236843927683319,32.37,Aman,8.16222502228355
2024-10-15 07:18:00,-8.143686809390958,114.0320411514628,4.43,32,"Gunung Raung, Banyuwangi",0.22700858556862294,22.7,Aman,7.709331838904188
2024-10-15 11:56:00,-8.114852799293429,114.0855919550165,4.64,47,"Gunung Raung, Banyuwangi",0.12479630564893884,12.48,Aman,7.811972065524699
2024-10-19 06:06:00,-8.050321495008289,114.2286757247803,4.43,2,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,10.385229615451744
2024-10-20 13:08:00,-8.098685541447136,112.8660129136716,3.53,42,"Gunung Semeru, Lumajang",0.13113541015315766,13.11,Aman,5.491464324749372
2024-10-26 17:53:00,-8.107506351230272,112.9251598507767,3.73,18,"Gunung Semeru, Lumajang",0.25908899198299434,25.91,Aman,6.253524059201751
2024-10-29 10:36:00,-7.983105765947715,113.0210996243705,4.33,67,"Gunung Bromo, Probolinggo",0.0001344249676572798,0.01,Aman,6.721457459302168
2024-11-01 00:05:00,-8.000325151151841,112.3036940556044,5.99,3,"Gunung Kelud, Kediri",0.8316232215081792,83.16,Terdampak,14.509763663584451
2024-11-06 16:35:00,-7.936451415086966,112.3312659874719,2.74,16,"Gunung Kelud, Kediri",0.013497828628136747,1.35,Aman,3.732474949152485
2024-11-07 02:44:00,-7.913524714996233,112.9653567788554,5.0,40,"Gunung Bromo, Probolinggo",0.30640270188247454,30.64,Aman,9.34471688358961
2024-11-08 07:39:00,-7.995205698144722,114.261421812293,5.65,64,"Gunung Ijen, Banyuwangi",0.23180292458735643,23.18,Aman,10.599584193612468
2024-11-10 04:10:00,-7.932990214751879,112.9470637364164,3.47,11,"Gunung Bromo, Probolinggo",0.3889921214683842,38.9,Aman,6.020229383029585
2024-11-12 23:34:00,-8.110386213317657,114.2795346908806,4.44,61,"Gunung Ijen, Banyuwangi",0.22609875302979587,22.61,Aman,7.728803964188641
2024-11-15 10:52:00,-8.194780222991453,114.0788092167515,5.39,20,"Gunung Raung, Banyuwangi",0.014512423914705105,1.45,Aman,8.999229951329722
2024-11-15 16:02:00,-8.045949545164028,114.2530714653916,5.13,32,"Gunung Ijen, Banyuwangi",0.2898740686725846,28.99,Aman,9.592552350699115
2024-11-15 21:15:00,-8.049006529444563,112.9762551297919,4.34,45,"Gunung Semeru, Lumajang",0.00972647070569484,0.97,Aman,6.773975249035656
2024-11-16 20:57:00,-7.945291001905017,112.9476282743001,2.91,3,"Gunung Bromo, Probolinggo",0.404618608063212,40.46,Aman,4.820333579508506
2024-11-16 22:44:00,-8.112032148563276,112.9274998378625,2.82,16,"Gunung Semeru, Lumajang",0.015375155448694026,1.54,Aman,3.878374526191809
2024-11-17 16:14:00,-8.044842561341914,114.2403427198587,2.38,6,"Gunung Ijen, Bondowoso",0.03481278645332823,3.48,Aman,3.1408305498375113
2024-11-18 02:58:00,-8.13980909897733,114.0577955989141,3.79,23,"Gunung Raung, Banyuwangi",0.28363457608772163,28.36,Aman,6.453979583901159
2024-11-20 00:59:00,-8.080674168590589,112.8815100529499,3.66,68,"Gunung Semeru, Lumajang",0.002551253138004957,0.26,Aman,5.408527665617677
2024-11-20 09:07:00,-7.92441713527517,112.3779917241345,5.17,69,"Gunung Kelud, Kediri",0.007708965119098609,0.77,Aman,8.495881937449578
2024-11-20 17:41:00,-7.905703327339682,112.9597534621092,2.16,34,"Gunung Bromo, Probolinggo",0.0038606735018945973,0.39,Aman,3.0
2024-11-21 05:04:00,-7.958710779150459,112.8885467669147,3.19,50,"Gunung Bromo, Probolinggo",0.0037181434650902134,0.37,Aman,4.5262081574360415
2024-11-21 18:33:00,-8.084023362533406,114.0393350349855,2.23,17,"Gunung Raung, Banyuwangi",0.0148843392209483,1.49,Aman,3.0
2024-11-22 19:00:00,-8.1114329849164,112.8607368710397,3.53,19,"Gunung Semeru, Lumajang",0.0625237258280348,6.25,Aman,5.314667198232995
2024-11-23 20:11:00,-7.999201899956481,112.9045248506271,4.29,38,"Gunung Bromo, Probolinggo",0.07204422292965142,7.2,Aman,6.879605014019415
