Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-12-08 01:12:00,-8.071020048924158,114.2434447125469,2.44,8,"Gunung Ijen, Bondowoso",0.30837679316307987,30.84,Aman,3.6803021733303054
2023-12-09 05:18:00,-7.92449342934198,112.9537770071534,1.39,17,"Gunung Bromo, Probolinggo",0.001871426847626324,0.19,Aman,3.0
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,2.66,13,"Gunung Semeru, Lumajang",0.043479085958084626,4.35,Aman,3.644905971726185
2023-12-13 22:19:00,-7.983862935427092,112.3673372944133,3.12,31,"Gunung Kelud, Kediri",0.01837466944954179,1.84,Aman,4.429684179723556
2023-12-15 00:59:00,-7.980718258431934,112.3769171514725,2.71,8,"Gunung Kelud, Kediri",0.0826019701951953,8.26,Aman,3.805715835866434
2023-12-15 23:25:00,-7.897677378700191,112.2569146977836,4.52,64,"Gunung Kelud, Kediri",0.1605319645662132,16.05,Aman,7.6773380783996945
2023-12-17 08:39:00,-8.093134962479068,114.2050841161975,3.66,34,"Gunung Ijen, Banyuwangi",0.28994196297303054,28.99,Aman,6.184717839301646
2023-12-18 10:52:00,-7.935726949749022,112.301423694135,3.5,25,"Gunung Kelud, Kediri",0.07813473724076968,7.81,Aman,5.295807177686026
2023-12-20 01:06:00,-8.004512236994344,114.2407720233445,5.63,3,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.182479757142971
2023-12-20 23:36:00,-8.165266690338244,112.863173419836,4.11,34,"Gunung Semeru, Lumajang",0.021151367363896754,2.12,Aman,6.346922751474837
2023-12-24 20:37:00,-7.934908555451367,112.2732254266223,4.42,37,"Gunung Kelud, Kediri",0.12132452564040404,12.13,Aman,7.321938345332736
2023-12-25 23:34:00,-7.940098792280267,112.9556833990751,3.17,22,"Gunung Bromo, Probolinggo",0.2542744396612448,25.43,Aman,5.0507262691911965
2023-12-28 20:15:00,-8.112790741665147,112.9592668867001,4.73,0,"Gunung Semeru, Lumajang",0.9174990941521066,91.75,Terdampak,10.997658179776096
2023-12-28 23:42:00,-7.932836112408781,112.9380773887675,3.96,17,"Gunung Bromo, Probolinggo",0.379327813520871,37.93,Aman,7.119148095698477
2023-12-29 22:02:00,-7.869674282207169,112.2779726945518,2.96,65,"Gunung Kelud, Kediri",0.0583327641148632,5.83,Aman,4.218565686588343
2023-12-30 00:22:00,-8.150100077499612,113.9715836185563,5.92,49,"Gunung Raung, Banyuwangi",0.21170757316975422,21.17,Aman,11.161329467063878
2024-01-02 12:08:00,-8.038703233216937,114.2025979161866,5.83,44,"Gunung Ijen, Banyuwangi",0.2170746088092521,21.71,Aman,10.967797760367061
2024-01-05 20:42:00,-7.990460546655592,114.2506800972694,4.12,23,"Gunung Ijen, Banyuwangi",0.24421709517244766,24.42,Aman,7.06970433603697
2024-01-07 12:53:00,-7.995608560136224,112.9999744324958,5.09,51,"Gunung Bromo, Probolinggo",0.09900470721155066,9.9,Aman,8.703952933167383
2024-01-08 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,"Gunung Semeru, Lumajang",0.0036725544131993677,0.37,Aman,3.0
2024-01-13 07:23:00,-7.964934638135204,112.9903573059222,2.33,1,"Gunung Bromo, Probolinggo",0.3092905484132842,30.93,Aman,3.467458562052515
2024-01-13 19:03:00,-7.890387086212896,112.2631048655049,4.03,38,"Gunung Kelud, Kediri",0.17882403641525244,17.88,Aman,6.669430050684047
2024-01-15 12:59:00,-8.138395410959308,112.9566381767244,2.47,67,"Gunung Semeru, Lumajang",0.0061525974400563725,0.62,Aman,3.249675588469484
2024-01-16 19:15:00,-8.024030840678696,114.2562449881175,3.94,1,"Gunung Ijen, Banyuwangi",0.9337854765308436,93.38,Terdampak,8.720541376083863
2024-01-20 16:50:00,-7.934680911837654,112.3210967382184,2.68,5,"Gunung Kelud, Kediri",0.27684832404898163,27.68,Aman,4.1009014893607
2024-01-23 08:01:00,-7.901644092606124,112.2898986179164,4.74,0,"Gunung Kelud, Kediri",0.7985228179834494,79.85,Terdampak,10.57817386333253
2024-01-26 23:55:00,-7.946552328976553,112.9619872583021,2.48,11,"Gunung Bromo, Probolinggo",0.23002046957707578,23.0,Aman,3.631332686916417
2024-01-28 07:23:00,-7.884376552604631,112.2756630316723,5.25,0,"Gunung Kelud, Kediri",0.7297954218097353,72.98,Terdampak,11.784392521999608
2024-01-28 20:37:00,-7.958126386981683,112.9378375607395,3.35,16,"Gunung Bromo, Probolinggo",0.09852570515642138,9.85,Aman,5.051758103686985
2024-01-30 18:03:00,-7.931717659951139,112.3257723575325,1.66,8,"Gunung Kelud, Kediri",0.01990013834743302,1.99,Aman,3.0
2024-01-31 13:11:00,-7.949729785481761,112.9328325847985,2.29,3,"Gunung Bromo, Probolinggo",0.09008026100365507,9.01,Aman,3.0684503123735545
2024-02-01 04:44:00,-7.905263915767323,112.9845424320416,2.63,13,"Gunung Bromo, Probolinggo",0.0440974632086624,4.41,Aman,3.5926431076005985
2024-02-01 10:56:00,-7.938567659903926,112.9643941200087,2.1,12,"Gunung Bromo, Probolinggo",0.004278612096179111,0.43,Aman,3.0
2024-02-02 18:49:00,-7.881329623514997,113.0134860231842,4.9,38,"Gunung Bromo, Probolinggo",0.10548818352338266,10.55,Aman,8.309554044459476
2024-02-03 16:37:00,-7.871757349104697,112.8969040115875,3.82,32,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.710893824766834
2024-02-04 12:58:00,-8.116053429260367,113.9812785425157,2.98,64,"Gunung Raung, Banyuwangi",0.008222798249884098,0.82,Aman,4.15205445478001
2024-02-05 14:19:00,-8.07237155503663,114.2425169783188,2.03,5,"Gunung Ijen, Bondowoso",0.22305558997806502,22.31,Aman,3.0
2024-02-09 05:26:00,-8.100822490391584,114.0799237306164,5.1,22,"Gunung Raung, Banyuwangi",0.2901778580430275,29.02,Aman,9.52095351481892
2024-02-10 02:33:00,-7.885337942919229,112.3038289193352,5.56,5,"Gunung Kelud, Kediri",0.6137818082413287,61.38,Aman,12.157284062259913
2024-02-11 04:23:00,-8.136797639206431,114.0551592990925,2.7,7,"Gunung Raung, Banyuwangi",0.31020646059764323,31.02,Aman,4.201396717430251
2024-02-13 01:17:00,-7.972196387223932,112.2479008270727,2.68,21,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.602441577787719
2024-02-14 18:29:00,-8.141749816428668,112.9195091915999,2.71,23,"Gunung Semeru, Lumajang",0.016045535925664458,1.6,Aman,3.6840915987326253
2024-02-15 04:55:00,-8.087452446398231,114.2447060800454,5.59,39,"Gunung Ijen, Banyuwangi",0.42512339849695246,42.51,Aman,11.358976379901911
2024-02-15 23:39:00,-8.095606138140687,114.2110233497633,5.68,17,"Gunung Ijen, Banyuwangi",0.7002655419217029,70.03,Terdampak,12.91306434774104
2024-02-18 10:05:00,-8.006108434965117,114.266073760012,2.04,50,"Gunung Ijen, Banyuwangi",0.039784936638296325,3.98,Aman,3.0
2024-02-23 04:07:00,-8.066828870649164,112.855930668785,2.97,18,"Gunung Semeru, Lumajang",0.0037222340316555398,0.37,Aman,4.1246861248345
2024-02-23 04:11:00,-8.098402147206558,112.8928269498756,4.58,67,"Gunung Semeru, Lumajang",0.02577483373789407,2.58,Aman,7.322953852375129
2024-02-25 06:59:00,-7.905997131311723,112.9650720051538,3.95,69,"Gunung Bromo, Probolinggo",0.14666544027730005,14.67,Aman,6.401925165077319
2024-02-28 22:25:00,-7.996638559920802,114.2591389202774,3.95,11,"Gunung Ijen, Banyuwangi",0.20901741206522986,20.9,Aman,6.587875266938452
2024-02-29 07:16:00,-8.070547097011906,114.0715327816923,4.89,45,"Gunung Raung, Banyuwangi",0.007387091783336066,0.74,Aman,7.901374534393813
2024-02-29 08:01:00,-7.879744880765375,112.9836626480533,2.2,60,"Gunung Bromo, Probolinggo",0.0021590056931167535,0.22,Aman,3.0
2024-03-01 04:28:00,-8.011470081902791,112.9760742996792,2.88,48,"Gunung Bromo, Probolinggo",0.014827954151023124,1.48,Aman,3.984907145752439
2024-03-04 00:06:00,-8.063823430533876,114.2580033237318,1.65,16,"Gunung Ijen, Bondowoso",0.015065214498845271,1.51,Aman,3.0
2024-03-04 06:37:00,-7.998494662672212,114.1833782534553,2.48,3,"Gunung Ijen, Banyuwangi",0.5193775936909338,51.94,Aman,4.102517591863079
2024-03-06 18:57:00,-8.15424622481743,114.0282327761147,5.77,33,"Gunung Raung, Banyuwangi",0.19548099868958868,19.55,Aman,10.715889933891951
2024-03-07 19:56:00,-8.117418964405903,114.055986437442,2.75,17,"Gunung Raung, Banyuwangi",0.1287611133810948,12.88,Aman,3.9648744031995227
2024-03-11 02:32:00,-7.942235453522716,112.3098221374572,1.92,2,"Gunung Kelud, Kediri",0.0049635539245281276,0.5,Aman,3.0
2024-03-13 06:14:00,-8.173417859464198,112.927403613781,3.37,42,"Gunung Semeru, Lumajang",0.02708494470973324,2.71,Aman,4.91768632288344
2024-03-13 10:32:00,-7.989814630401766,112.3382241090495,4.1,70,"Gunung Kelud, Kediri",0.0001664681562499177,0.02,Aman,6.261165165320717
2024-03-13 18:04:00,-8.072031976277547,114.0903015250999,5.31,45,"Gunung Raung, Banyuwangi",0.020909757508528762,2.09,Aman,8.854005808129052
2024-03-21 21:08:00,-8.15811431284596,114.0894175351659,4.18,58,"Gunung Raung, Banyuwangi",0.0024488225067739893,0.24,Aman,6.427773962683493
2024-03-22 09:47:00,-8.028685249905308,114.1988950208715,5.36,63,"Gunung Ijen, Banyuwangi",0.21597947651337276,21.6,Aman,9.827656416468527
2024-03-25 15:47:00,-7.911340632863511,112.977957935217,5.37,7,"Gunung Bromo, Probolinggo",0.39512334568580587,39.51,Aman,10.647912157462724
2024-03-30 22:38:00,-8.117990015925704,114.0241380069712,1.78,3,"Gunung Raung, Banyuwangi",0.05504298974663584,5.5,Aman,3.0
2024-04-06 08:53:00,-8.100565188576057,114.0491749980033,2.93,8,"Gunung Raung, Banyuwangi",0.1678294154912787,16.78,Aman,4.384529695138366
2024-04-07 02:30:00,-7.879116444357189,113.0031404585866,3.78,10,"Gunung Bromo, Probolinggo",0.10480758561814396,10.48,Aman,5.92818494857803
2024-04-10 23:08:00,-8.097614479005651,112.9321400389816,3.22,10,"Gunung Semeru, Lumajang",0.24278813291652257,24.28,Aman,5.128270054293684
2024-04-11 12:26:00,-7.926316966550684,112.3230642061195,1.0,11,"Gunung Kelud, Kediri",0.001973837667162886,0.2,Aman,3.0
2024-04-11 21:54:00,-8.164979971102557,114.1016099955,3.87,9,"Gunung Raung, Banyuwangi",0.08393032490899484,8.39,Aman,6.05170087310273
2024-04-12 19:35:00,-7.921027846746385,112.9357691384609,1.06,12,"Gunung Bromo, Probolinggo",0.02105531860807704,2.11,Aman,3.0
2024-04-14 20:05:00,-7.972967004036333,112.9422503179212,5.66,64,"Gunung Bromo, Probolinggo",0.03603374924312239,3.6,Aman,9.692065432515582
2024-04-16 16:57:00,-8.112785779960278,112.9521703559173,4.06,2,"Gunung Semeru, Lumajang",0.5991132468757059,59.91,Aman,8.033023744826206
2024-04-20 04:31:00,-8.001987449733878,114.2550902775364,3.91,54,"Gunung Ijen, Banyuwangi",0.0535831314992017,5.36,Aman,6.043827734281117
2024-04-21 16:59:00,-8.009859384692357,114.193623091026,3.88,15,"Gunung Ijen, Banyuwangi",0.31119658373539283,31.12,Aman,6.734232936193975
2024-04-24 03:45:00,-7.924851978313207,112.2955061349371,5.4,54,"Gunung Kelud, Kediri",0.27539236016395474,27.54,Aman,10.189155440776302
2024-04-24 11:17:00,-7.920907457618815,112.328547003964,3.35,17,"Gunung Kelud, Kediri",0.04400203362485187,4.4,Aman,4.920503862280472
2024-04-27 19:36:00,-8.03800408764402,112.9920671902,5.09,38,"Gunung Semeru, Lumajang",0.005437061484576465,0.54,Aman,8.315955525788162
2024-04-29 17:04:00,-8.147413957830462,112.9563776219913,3.92,5,"Gunung Semeru, Lumajang",0.3266272585554758,32.66,Aman,6.870189295345239
2024-05-02 07:17:00,-8.109806573574001,114.0357659247737,1.65,5,"Gunung Raung, Banyuwangi",0.006296712107664416,0.63,Aman,3.0
2024-05-03 04:45:00,-8.087700982434784,114.0776946546381,3.12,64,"Gunung Raung, Banyuwangi",0.002182522772157999,0.22,Aman,4.394147618024567
2024-05-06 07:12:00,-7.899155800687413,112.9597841791072,2.71,48,"Gunung Bromo, Probolinggo",0.012040074255702481,1.2,Aman,3.6767720777077306
2024-05-08 00:26:00,-8.072182623531369,114.0173456246041,4.55,26,"Gunung Raung, Banyuwangi",0.004737333226008064,0.47,Aman,7.185256861623148
2024-05-18 07:38:00,-8.12669258458684,112.966691106499,2.73,44,"Gunung Semeru, Lumajang",0.03240448737119864,3.24,Aman,3.749657415896987
2024-05-20 07:51:00,-7.904653367044809,112.3416509921944,2.68,64,"Gunung Kelud, Kediri",0.009002928645092355,0.9,Aman,3.6184769161783783
2024-05-23 14:56:00,-8.060459245253357,112.9478543489349,5.28,49,"Gunung Semeru, Lumajang",0.16402909140636077,16.4,Aman,9.411464282804586
2024-05-23 19:41:00,-7.910057047578094,112.2927189123224,1.51,8,"Gunung Kelud, Kediri",0.012994807499174784,1.3,Aman,3.0
2024-05-23 20:14:00,-7.913223990677418,112.3012121094604,2.53,10,"Gunung Kelud, Kediri",0.14317832750525522,14.32,Aman,3.5816652288396598
2024-06-02 09:36:00,-8.047225075442757,114.2877632761703,5.05,11,"Gunung Ijen, Banyuwangi",0.248106573870817,24.81,Aman,9.227109860363832
2024-06-04 11:42:00,-8.001262211134685,114.2034991190737,2.1,33,"Gunung Ijen, Banyuwangi",0.005496700865474559,0.55,Aman,3.0
2024-06-07 20:43:00,-8.176035215148927,112.9385116293222,4.63,65,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,7.332920937237241
2024-06-10 02:16:00,-8.149601258688193,112.9415622400083,5.2,39,"Gunung Semeru, Lumajang",0.2391358299386652,23.91,Aman,9.546733307445301
2024-06-11 01:10:00,-8.094513347391068,114.1842956049391,5.12,2,"Gunung Ijen, Banyuwangi",0.9476142484442148,94.76,Terdampak,12.316621652948234
2024-06-11 07:35:00,-8.134050823519653,114.0573953649162,1.25,17,"Gunung Raung, Banyuwangi",0.025874827556280504,2.59,Aman,3.0
2024-06-17 12:07:00,-8.017638355486703,114.1690450853572,4.75,68,"Gunung Ijen, Banyuwangi",0.15619368622410792,15.62,Aman,8.172585388418472
2024-06-19 22:23:00,-7.913116749318477,112.2952194328462,1.22,9,"Gunung Kelud, Kediri",0.02164961035091119,2.16,Aman,3.0
2024-06-21 07:05:00,-7.990642908600839,112.2819003809069,5.66,32,"Gunung Kelud, Kediri",0.2520152356012438,25.2,Aman,10.72019509823112
2024-06-21 16:04:00,-7.952686186737453,112.9698308262186,3.36,6,"Gunung Bromo, Probolinggo",0.2667740626300133,26.68,Aman,5.47796558583527
2024-06-24 08:12:00,-8.033062005454784,114.2180774492786,4.02,20,"Gunung Ijen, Banyuwangi",0.17554296927237673,17.55,Aman,6.637912737377507
2024-06-24 09:36:00,-8.099263659251655,112.9537309545089,4.46,57,"Gunung Semeru, Lumajang",0.2340910380650489,23.41,Aman,7.802004331375474
2024-06-24 23:20:00,-8.006743516456769,114.2972176692483,3.72,40,"Gunung Ijen, Banyuwangi",0.004424510144028887,0.44,Aman,5.52924114183145
2024-06-27 12:18:00,-8.182400163997764,113.9865391797266,3.71,51,"Gunung Raung, Banyuwangi",0.002003303867134111,0.2,Aman,5.503270711018721
2024-06-30 18:04:00,-8.076339870052886,114.2458010076805,4.05,25,"Gunung Ijen, Banyuwangi",0.3789330803795248,37.89,Aman,7.328983770452268
2024-06-30 18:08:00,-7.945690191579476,112.3010072121224,1.91,14,"Gunung Kelud, Kediri",0.011022889177207973,1.1,Aman,3.0
2024-06-30 20:07:00,-8.086363745067828,114.1869775431236,2.43,3,"Gunung Ijen, Banyuwangi",0.31647378657108904,31.65,Aman,3.6735465720734855
2024-07-04 00:48:00,-8.137488152584062,114.0521471480761,4.32,6,"Gunung Raung, Banyuwangi",0.4121459328651851,41.21,Aman,8.081694955496502
2024-07-04 22:03:00,-8.024959842315578,114.2371072727017,2.68,58,"Gunung Ijen, Banyuwangi",0.023988776061972136,2.4,Aman,3.6454683865113364
2024-07-06 16:08:00,-7.926634661970374,112.9345097825733,3.69,11,"Gunung Bromo, Probolinggo",0.2971009714949989,29.71,Aman,6.270242910717166
2024-07-11 19:28:00,-8.01255777666911,114.2281372592777,5.74,13,"Gunung Ijen, Banyuwangi",0.6296377985615252,62.96,Aman,12.748274261424223
2024-07-12 00:14:00,-8.005853476080816,112.9094742580085,2.3,11,"Gunung Bromo, Probolinggo",0.001139740138588854,0.11,Aman,3.0
2024-07-14 10:28:00,-7.895754739320076,112.281605433756,2.83,54,"Gunung Kelud, Kediri",0.019232340403181388,1.92,Aman,3.903720037494046
2024-07-22 06:12:00,-8.165845025655015,112.8830845909744,2.29,18,"Gunung Semeru, Lumajang",0.025226688550187174,2.52,Aman,3.0
2024-07-22 13:14:00,-7.963307591513786,112.2414067158619,3.46,47,"Gunung Kelud, Kediri",0.003643840371063621,0.36,Aman,5.030248710378842
2024-07-22 18:14:00,-8.005260170614788,114.1737834442046,4.0,11,"Gunung Ijen, Banyuwangi",0.5363696280411039,53.64,Aman,7.6888349280314365
2024-07-23 11:29:00,-7.926660283749196,112.9218704115211,2.71,8,"Gunung Bromo, Probolinggo",0.09768247611917007,9.77,Aman,3.833273727882818
2024-07-27 14:12:00,-8.12268559063162,112.9078584770938,3.19,7,"Gunung Semeru, Lumajang",0.2267164549146019,22.67,Aman,5.029940071861773
2024-07-28 21:42:00,-8.086724381102263,112.8683921956926,3.99,34,"Gunung Semeru, Lumajang",0.12191768660763028,12.19,Aman,6.411553957216152
2024-07-30 12:45:00,-8.051831910078265,114.2516189562421,3.25,2,"Gunung Ijen, Bondowoso",0.503101701853171,50.31,Aman,5.792911171843109
2024-08-02 18:27:00,-8.150904273668813,112.9326995650902,4.15,65,"Gunung Semeru, Lumajang",0.04174535287380297,4.17,Aman,6.492831103892633
2024-08-05 07:16:00,-8.111058122088533,114.0234304885134,1.08,11,"Gunung Raung, Banyuwangi",0.0054632541620522595,0.55,Aman,3.0
2024-08-07 11:12:00,-8.067721992407515,114.2430138602275,3.61,8,"Gunung Ijen, Bondowoso",0.42606386449763306,42.61,Aman,6.436230603135187
2024-08-08 19:32:00,-8.13182232197717,112.9423259587683,4.72,65,"Gunung Semeru, Lumajang",0.1980247630711276,19.8,Aman,8.262798908287293
2024-08-09 16:58:00,-7.931876398301521,112.310313491477,3.19,13,"Gunung Kelud, Kediri",0.2382580262372173,23.83,Aman,5.056011380563761
2024-08-11 02:57:00,-8.13763875369338,114.0252082783279,2.6,8,"Gunung Raung, Banyuwangi",0.20176034930545017,20.18,Aman,3.8124609419965263
2024-08-13 07:21:00,-8.12339174909804,112.9192237416423,4.98,6,"Gunung Semeru, Lumajang",0.952094774757092,95.21,Terdampak,11.89867071528862
2024-08-13 07:25:00,-8.106633731819418,114.0278056504598,3.84,15,"Gunung Raung, Banyuwangi",0.18784543825898614,18.78,Aman,6.289516108297447
2024-08-13 16:18:00,-7.956398571343331,112.9610596225098,1.15,14,"Gunung Bromo, Probolinggo",0.007017424472479637,0.7,Aman,3.0
2024-08-15 08:55:00,-8.051220593927415,114.1922191171184,5.56,30,"Gunung Ijen, Banyuwangi",0.12239963971707275,12.24,Aman,9.871755642464942
2024-08-16 00:40:00,-7.928639208595404,112.9667347408987,3.09,6,"Gunung Bromo, Probolinggo",0.16261807561402405,16.26,Aman,4.687009741730303
2024-08-24 15:11:00,-8.12952100880229,114.2711128475882,2.86,10,"Gunung Ijen, Banyuwangi",0.0007976961306248103,0.08,Aman,3.9214711659332457
2024-08-25 03:41:00,-7.894011087112993,112.3432563209985,5.24,53,"Gunung Kelud, Kediri",0.22568340042992738,22.57,Aman,9.584380881659591
2024-08-27 08:46:00,-7.924177133866078,112.3482872465397,5.54,24,"Gunung Kelud, Kediri",0.4472064419471,44.72,Aman,11.32930596373071
2024-08-30 21:14:00,-8.068942222923473,114.2587631012799,1.49,1,"Gunung Ijen, Bondowoso",0.0039262495270297815,0.39,Aman,3.0
2024-08-31 10:23:00,-7.888337758639099,112.9405463292779,3.1,48,"Gunung Bromo, Probolinggo",0.015615487848381635,1.56,Aman,4.386800588964916
2024-09-01 06:12:00,-7.924184434260269,112.3106381888045,2.66,5,"Gunung Kelud, Kediri",0.18775739676510184,18.78,Aman,3.902251828732842
2024-09-04 03:25:00,-8.073824886621953,114.0842586167959,3.5,22,"Gunung Raung, Banyuwangi",0.01090316807669808,1.09,Aman,5.124477850397593
2024-09-04 15:45:00,-8.131073633563181,112.9070300732996,3.62,30,"Gunung Semeru, Lumajang",0.10707834437423089,10.71,Aman,5.610115850653126
2024-09-06 15:12:00,-8.069400891353414,114.2943091527408,3.91,49,"Gunung Ijen, Banyuwangi",0.001129565583131034,0.11,Aman,5.889453503414674
2024-09-07 20:27:00,-8.079276170890983,114.2219399283242,1.81,18,"Gunung Ijen, Bondowoso",0.429600264545357,42.96,Aman,3.0
2024-09-10 15:25:00,-8.162203270064913,112.9695262042517,5.32,6,"Gunung Semeru, Lumajang",0.40452796719445827,40.45,Aman,10.560511627272811
2024-09-10 21:26:00,-8.151050502635536,112.9198020522503,4.21,32,"Gunung Semeru, Lumajang",0.21371473635688523,21.37,Aman,7.17229898050186
2024-09-11 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,"Gunung Semeru, Lumajang",0.022415667455974415,2.24,Aman,7.227914957888512
2024-09-12 05:52:00,-8.104266392029789,114.2043402969399,4.59,61,"Gunung Ijen, Banyuwangi",0.1849104668256219,18.49,Aman,7.9206375566312275
2024-09-14 20:30:00,-8.127587456897988,114.2385402619018,3.86,45,"Gunung Ijen, Banyuwangi",0.0050701247809113925,0.51,Aman,5.803140247736067
2024-09-16 18:41:00,-7.97040845199472,112.3633673456488,3.74,67,"Gunung Kelud, Kediri",0.02980867912307501,2.98,Aman,5.638429989881062
2024-09-22 17:57:00,-7.911717626093851,112.3099236679248,3.15,7,"Gunung Kelud, Kediri",0.18538938921221035,18.54,Aman,4.856266976658083
2024-09-23 22:17:00,-8.105631475151776,114.0416373852623,2.86,2,"Gunung Raung, Banyuwangi",0.24278113074178234,24.28,Aman,4.39574753245261
2024-09-24 04:07:00,-8.095670213051097,112.9726369347944,4.09,48,"Gunung Semeru, Lumajang",0.2725406080527393,27.25,Aman,7.09123629328307
2024-09-25 11:18:00,-7.933170521189357,112.950098705582,2.94,7,"Gunung Bromo, Probolinggo",0.19667253111494315,19.67,Aman,4.462588615581028
2024-09-28 16:13:00,-8.084769553605868,114.0511060386325,5.66,57,"Gunung Raung, Banyuwangi",0.00216160230389061,0.22,Aman,9.530824949838486
2024-09-28 18:57:00,-7.992756344152398,112.9062514582383,3.28,48,"Gunung Bromo, Probolinggo",0.01542085199798972,1.54,Aman,4.720323340988235
2024-09-29 11:50:00,-7.933588823225515,112.9369093941838,1.54,2,"Gunung Bromo, Probolinggo",0.27124039945847,27.12,Aman,3.0
2024-10-05 18:50:00,-8.139932802609385,114.0330135952841,3.8,64,"Gunung Raung, Banyuwangi",0.15649116210046737,15.65,Aman,6.115561846873802
2024-10-10 22:37:00,-8.103156098922122,114.0563206412779,3.58,10,"Gunung Raung, Banyuwangi",0.20541849555811617,20.54,Aman,5.787739175452707
2024-10-11 16:06:00,-8.05504669627384,114.2864502479379,3.51,7,"Gunung Ijen, Banyuwangi",0.24023628881657602,24.02,Aman,5.7301116433591694
2024-10-13 00:37:00,-8.124940767139979,112.9323446765769,4.48,15,"Gunung Semeru, Lumajang",0.4577361305520774,45.77,Aman,8.63309811151386
2024-10-15 07:18:00,-8.143686809390958,114.0320411514628,4.43,32,"Gunung Raung, Banyuwangi",0.19795568310283523,19.8,Aman,7.608758151203343
2024-10-15 11:56:00,-8.114852799293429,114.0855919550165,4.64,47,"Gunung Raung, Banyuwangi",0.047678578571770436,4.77,Aman,7.5284429911932165
2024-10-19 06:06:00,-8.050321495008289,114.2286757247803,4.43,2,"Gunung Ijen, Banyuwangi",0.9907407028884823,99.07,Terdampak,10.353176306591477
2024-10-20 13:08:00,-8.098685541447136,112.8660129136716,3.53,42,"Gunung Semeru, Lumajang",0.00951298871152837,0.95,Aman,5.178070260132736
2024-10-26 17:53:00,-8.107506351230272,112.9251598507767,3.73,18,"Gunung Semeru, Lumajang",0.2677571579483047,26.78,Aman,6.277518945904129
2024-10-29 10:36:00,-7.983105765947715,113.0210996243705,4.33,67,"Gunung Bromo, Probolinggo",0.005245481568171081,0.52,Aman,6.7386331796355625
2024-11-01 00:05:00,-8.000325151151841,112.3036940556044,5.99,3,"Gunung Kelud, Kediri",0.7339291572813981,73.39,Terdampak,14.009161121375238
2024-11-06 16:35:00,-7.936451415086966,112.3312659874719,2.74,16,"Gunung Kelud, Kediri",0.14567462185783964,14.57,Aman,3.977494617202143
2024-11-07 02:44:00,-7.913524714996233,112.9653567788554,5.0,40,"Gunung Bromo, Probolinggo",0.35619010066935336,35.62,Aman,9.546437574279931
2024-11-08 07:39:00,-7.995205698144722,114.261421812293,5.65,64,"Gunung Ijen, Banyuwangi",0.20870745846771557,20.87,Aman,10.489896041971068
2024-11-10 04:10:00,-7.932990214751879,112.9470637364164,3.47,11,"Gunung Bromo, Probolinggo",0.3295630911682423,32.96,Aman,5.870468991941328
2024-11-12 23:34:00,-8.110386213317657,114.2795346908806,4.44,61,"Gunung Ijen, Banyuwangi",0.18197807366317725,18.2,Aman,7.57562114553457
2024-11-15 10:52:00,-8.194780222991453,114.0788092167515,5.39,20,"Gunung Raung, Banyuwangi",0.08092217352107015,8.09,Aman,9.29589558645971
2024-11-15 16:02:00,-8.045949545164028,114.2530714653916,5.13,32,"Gunung Ijen, Banyuwangi",0.2648892699210225,26.49,Aman,9.487888084102579
2024-11-15 21:15:00,-8.049006529444563,112.9762551297919,4.34,45,"Gunung Semeru, Lumajang",0.010684871234407605,1.07,Aman,6.77720562966446
2024-11-16 20:57:00,-7.945291001905017,112.9476282743001,2.91,3,"Gunung Bromo, Probolinggo",0.37085535769969236,37.09,Aman,4.752651274740969
2024-11-16 22:44:00,-8.112032148563276,112.9274998378625,2.82,16,"Gunung Semeru, Lumajang",0.11597550189126557,11.6,Aman,4.071969162859876
2024-11-17 16:14:00,-8.044842561341914,114.2403427198587,2.38,6,"Gunung Ijen, Bondowoso",0.010748290791690554,1.07,Aman,3.103685853458714
2024-11-18 02:58:00,-8.13980909897733,114.0577955989141,3.79,23,"Gunung Raung, Banyuwangi",0.256133195955941,25.61,Aman,6.376255526051372
2024-11-20 00:59:00,-8.080674168590589,112.8815100529499,3.66,68,"Gunung Semeru, Lumajang",0.00975478481188652,0.98,Aman,5.427983097925485
2024-11-20 09:07:00,-7.92441713527517,112.3779917241345,5.17,69,"Gunung Kelud, Kediri",0.046908284936149,4.69,Aman,8.661758963940933
2024-11-20 17:41:00,-7.905703327339682,112.9597534621092,2.16,34,"Gunung Bromo, Probolinggo",0.016588211916722724,1.66,Aman,3.0
2024-11-21 05:04:00,-7.958710779150459,112.8885467669147,3.19,50,"Gunung Bromo, Probolinggo",0.020223509868385697,2.02,Aman,4.563492205743792
2024-11-21 18:33:00,-8.084023362533406,114.0393350349855,2.23,17,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2024-11-22 19:00:00,-8.1114329849164,112.8607368710397,3.53,19,"Gunung Semeru, Lumajang",0.03520009383552903,3.52,Aman,5.244260245397164
