Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-10-24 10:02:00,-8.067906799257946,114.0812068707187,2.47,8,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.2398712604373685
2022-10-24 15:24:00,-7.921503962313334,112.3060490079678,3.15,2,"Gunung Kelud, Kediri",0.6063479722506246,60.63,Aman,5.7917008519397575
2022-10-25 03:25:00,-8.152981364099514,112.8944518004728,4.47,16,"Gunung Semeru, Lumajang",0.05155641641534367,5.16,Aman,7.185438037714521
2022-10-26 03:57:00,-8.120793887885586,112.9222441343834,1.12,7,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-10-27 02:13:00,-7.95078845839812,112.347568368999,4.82,22,"Gunung Kelud, Kediri",0.10386182074931563,10.39,Aman,8.127338840550069
2022-10-28 04:42:00,-7.96173750920122,112.3387032288714,4.82,44,"Gunung Kelud, Kediri",0.06193986577089828,6.19,Aman,7.965391924831746
2022-10-28 14:06:00,-7.902126071574,112.3189471343173,4.26,60,"Gunung Kelud, Kediri",0.0001,0.01,Aman,6.580428778472222
2022-10-28 20:11:00,-8.089423841867532,112.9286179188242,5.48,44,"Gunung Semeru, Lumajang",0.694540544029003,69.45,Aman,12.298990132075245
2022-10-31 01:24:00,-7.935403511003121,112.298049544251,1.26,4,"Gunung Kelud, Kediri",0.012707679667181565,1.27,Aman,3.0
2022-11-01 03:09:00,-7.935504592414176,112.9528861897165,2.15,0,"Gunung Bromo, Probolinggo",0.060621445337454026,6.06,Aman,3.0
2022-11-01 11:38:00,-8.117052597452492,114.0533954225801,2.76,3,"Gunung Raung, Banyuwangi",0.3318939246998395,33.19,Aman,4.363757437010218
2022-11-01 22:36:00,-7.877175259824345,113.0042268670792,2.97,30,"Gunung Bromo, Probolinggo",0.009248870559265779,0.92,Aman,4.136062772063977
2022-11-01 22:58:00,-8.065541532886488,112.8593202766717,2.61,32,"Gunung Semeru, Lumajang",0.0016191709348845262,0.16,Aman,3.4832457492300004
2022-11-02 00:39:00,-7.881431340988989,112.3316822590972,3.84,4,"Gunung Kelud, Kediri",0.25977500664725234,25.98,Aman,6.496295879450243
2022-11-02 11:54:00,-7.929452387323348,112.9440761338204,2.25,19,"Gunung Bromo, Probolinggo",0.008413858017393503,0.84,Aman,3.0
2022-11-03 14:05:00,-8.10597548678905,112.9374180560438,3.84,15,"Gunung Semeru, Lumajang",0.4601629762922181,46.02,Aman,7.072361876138735
2022-11-06 21:47:00,-8.060757472991952,112.8944085830006,5.94,28,"Gunung Semeru, Lumajang",0.18890201453990882,18.89,Aman,11.0947802248996
2022-11-07 23:32:00,-8.11071620643595,112.9265391363264,3.76,6,"Gunung Semeru, Lumajang",0.6565681039561593,65.66,Aman,7.430792887472748
2022-11-08 11:40:00,-8.01289979034584,114.2270579151652,2.98,2,"Gunung Ijen, Banyuwangi",0.29904365094638685,29.9,Aman,4.753334361588032
2022-11-08 12:53:00,-7.918288466800367,112.3189623747089,2.03,13,"Gunung Kelud, Kediri",0.0021420420522103886,0.21,Aman,3.0
2022-11-09 02:06:00,-8.18196783965189,113.9736532207642,2.45,45,"Gunung Raung, Banyuwangi",0.050256189143016744,5.03,Aman,3.286200410722223
2022-11-09 03:06:00,-8.102253715068072,114.022504571342,2.51,4,"Gunung Raung, Banyuwangi",0.1627719548047222,16.28,Aman,3.577309959098308
2022-11-09 04:35:00,-8.169048628337974,112.8850378491462,4.84,40,"Gunung Semeru, Lumajang",0.14278217073884064,14.28,Aman,8.322369590496193
2022-11-09 23:34:00,-7.920552714165222,112.3001400150644,5.11,64,"Gunung Kelud, Kediri",0.2872942306994512,28.73,Aman,9.533211079523038
2022-11-10 01:28:00,-8.187283210113764,114.0517516686566,2.37,68,"Gunung Raung, Banyuwangi",0.015894937136877296,1.59,Aman,3.094644371910472
2022-11-10 17:08:00,-8.114019876998855,114.0473049388875,2.53,15,"Gunung Raung, Banyuwangi",0.0006747539873155605,0.07,Aman,3.3435142137308396
2022-11-10 23:18:00,-8.14680699338719,112.9806221043369,2.17,10,"Gunung Semeru, Lumajang",0.0069761682485593186,0.7,Aman,3.0
2022-11-11 22:46:00,-7.990430514287084,112.9426931005254,3.04,38,"Gunung Bromo, Probolinggo",0.0033950476846816417,0.34,Aman,4.250815533320265
2022-11-12 20:55:00,-8.19332060142468,114.1040439776913,5.04,26,"Gunung Raung, Banyuwangi",0.024627326482486202,2.46,Aman,8.288478131503991
2022-11-15 11:40:00,-8.117985224192092,112.9311039228238,2.54,16,"Gunung Semeru, Lumajang",0.0018841734917990076,0.19,Aman,3.362736068134487
2022-11-16 13:32:00,-8.026826222727497,114.3055248960509,2.59,39,"Gunung Ijen, Banyuwangi",0.0005200180037404125,0.05,Aman,3.4466929759254454
2022-11-17 07:34:00,-8.024923812591537,114.2168237599789,5.93,13,"Gunung Ijen, Banyuwangi",0.5771815101332336,57.72,Aman,13.034251979605282
2022-11-19 07:51:00,-8.104272399521797,112.9039177430258,2.51,28,"Gunung Semeru, Lumajang",0.026587424148688598,2.66,Aman,3.352055383964452
2022-11-20 11:28:00,-8.17717944034121,114.0121011383435,3.03,37,"Gunung Raung, Banyuwangi",0.0007838425920089395,0.08,Aman,4.227129890553236
2022-11-20 11:39:00,-8.124670540093032,112.9138574454021,2.34,17,"Gunung Semeru, Lumajang",0.022597810234957685,2.26,Aman,3.0539375483568216
2022-11-22 21:20:00,-8.108541985080299,114.2474939149075,4.93,63,"Gunung Ijen, Banyuwangi",0.046299748538739034,4.63,Aman,8.140296996227203
2022-11-23 20:44:00,-7.86563852895318,112.3691903814582,4.29,11,"Gunung Kelud, Kediri",0.03350103447451702,3.35,Aman,6.751633849302993
2022-11-24 05:16:00,-7.869554260797477,113.0058840584318,3.28,29,"Gunung Bromo, Probolinggo",0.020769675346421327,2.08,Aman,4.732850836510273
2022-11-24 15:16:00,-8.12246634880864,112.9202108780856,1.77,7,"Gunung Semeru, Lumajang",0.018258702580705985,1.83,Aman,3.0
2022-11-25 02:48:00,-8.124665354875678,114.0696441315417,2.26,15,"Gunung Raung, Banyuwangi",0.008572145901069127,0.86,Aman,3.0
2022-11-27 08:30:00,-7.884235469610237,112.9505565615559,4.85,3,"Gunung Bromo, Probolinggo",0.12771141686552293,12.77,Aman,8.286039293357806
2022-11-27 09:05:00,-8.103457549038959,114.0001261885584,4.37,33,"Gunung Raung, Banyuwangi",0.029168857326841456,2.92,Aman,6.901032310333198
2022-11-27 10:59:00,-7.944383811796463,112.3799737650861,4.74,62,"Gunung Kelud, Kediri",0.13196586234945062,13.2,Aman,8.05864630357841
2022-11-27 11:07:00,-8.120367480033382,114.2513146168687,3.43,5,"Gunung Ijen, Banyuwangi",0.22007693831086317,22.01,Aman,5.510872786925321
2022-11-28 14:55:00,-8.110449874575403,114.2814598583423,3.4,28,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.90844926457466
2022-11-28 17:13:00,-8.135724332353854,114.0507092466919,2.96,17,"Gunung Raung, Banyuwangi",0.03827367531299916,3.83,Aman,4.177454460454721
2022-11-29 00:56:00,-8.123573326552599,114.0234856837008,1.86,12,"Gunung Raung, Banyuwangi",0.04080517752308429,4.08,Aman,3.0
2022-11-29 06:06:00,-8.140956117705523,113.9911505413963,2.28,50,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-11-29 07:00:00,-8.034766600271341,114.248138655177,2.92,64,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.027350436914049
2022-12-02 10:24:00,-8.0059173123319,112.9073819890463,3.02,57,"Gunung Bromo, Probolinggo",0.0015850416607912819,0.16,Aman,4.210688138886263
2022-12-02 12:54:00,-8.075977339305965,114.2282243627416,2.29,43,"Gunung Ijen, Banyuwangi",0.0008656086954504791,0.09,Aman,3.0
2022-12-03 13:01:00,-7.979530469241193,112.2590880749865,3.65,12,"Gunung Kelud, Kediri",0.12350868288757987,12.35,Aman,5.714849124733661
2022-12-06 09:20:00,-7.914666619357855,112.9723418998253,3.01,40,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.189461063252226
2022-12-07 08:40:00,-8.107668919234092,114.0295253996061,2.57,17,"Gunung Raung, Banyuwangi",0.026835122820173713,2.68,Aman,3.457016769076941
2022-12-07 17:01:00,-7.864903823118958,112.3767159004205,2.68,58,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.602441577787719
2022-12-07 23:21:00,-7.935782256217968,112.3288526196673,3.17,16,"Gunung Kelud, Kediri",0.005005116033977832,0.5,Aman,4.492235652965715
2022-12-09 14:21:00,-7.990836427963495,112.8846342966832,5.68,12,"Gunung Bromo, Probolinggo",0.44984586136528754,44.98,Aman,11.715520847384246
2022-12-12 02:43:00,-8.195214071525887,114.007707726198,4.66,24,"Gunung Raung, Banyuwangi",0.06220183133443517,6.22,Aman,7.624350695423756
2022-12-12 18:03:00,-7.929116069076243,112.3136893990525,3.6,10,"Gunung Kelud, Kediri",0.3468167394788178,34.68,Aman,6.203580649618754
2022-12-13 01:11:00,-8.13200422972082,114.0352283305678,5.39,6,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,13.401600076273473
2022-12-13 23:03:00,-7.990837610078869,114.2034229416455,2.39,60,"Gunung Ijen, Banyuwangi",0.002310458235433238,0.23,Aman,3.1075540513236386
2022-12-14 23:17:00,-8.111676742810255,114.1795428853535,2.61,2,"Gunung Ijen, Banyuwangi",0.045343206707728456,4.53,Aman,3.559334929407968
2022-12-15 00:27:00,-8.116812755931868,114.051960260017,2.41,30,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.1379344672964593
2022-12-16 06:52:00,-8.085473973036196,112.9830150483917,2.31,33,"Gunung Semeru, Lumajang",0.011680697473357224,1.17,Aman,3.0
2022-12-17 14:40:00,-8.150728270695263,114.1113258305063,4.4,61,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.862939866829186
2022-12-18 01:46:00,-7.941951060576068,112.9692548961832,2.31,18,"Gunung Bromo, Probolinggo",0.008297118259062021,0.83,Aman,3.0
2022-12-20 14:51:00,-7.888269173331378,112.3244600727147,3.13,25,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.407875840806431
2022-12-23 02:48:00,-8.059843818025794,114.2933151938012,5.35,48,"Gunung Ijen, Banyuwangi",0.23628193677486195,23.63,Aman,9.893648501621163
2022-12-23 15:37:00,-8.052665159671639,112.8533254039449,4.29,14,"Gunung Semeru, Lumajang",0.10068401862874211,10.07,Aman,6.9746949160164755
2022-12-23 22:55:00,-7.914596592457943,113.0010542273865,2.26,35,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-12-24 00:51:00,-7.961772272389719,112.3075213499101,3.59,38,"Gunung Kelud, Kediri",0.014496505105501366,1.45,Aman,5.305902995284496
2022-12-24 09:14:00,-8.062170593597271,114.2864570895154,5.42,36,"Gunung Ijen, Banyuwangi",0.2821529036611994,28.22,Aman,10.26866097188931
2022-12-25 07:43:00,-8.200434687869832,114.01238539379,5.66,60,"Gunung Raung, Banyuwangi",0.10442035331784512,10.44,Aman,10.017603966268345
2022-12-25 16:43:00,-7.863529530678292,112.2447161187513,5.85,2,"Gunung Kelud, Kediri",0.49838754872652075,49.84,Aman,12.414591595083143
2022-12-26 00:54:00,-8.08246301775853,112.8726549906327,3.01,68,"Gunung Semeru, Lumajang",0.03298915108029087,3.3,Aman,4.2583515276561545
2022-12-26 08:11:00,-8.132271730502964,114.0244370428504,2.81,12,"Gunung Raung, Banyuwangi",0.04453148275944029,4.45,Aman,3.9163547374593857
2022-12-28 15:13:00,-8.11766209827469,112.9481726654465,2.07,42,"Gunung Semeru, Lumajang",0.0009168404315485707,0.09,Aman,3.0
2022-12-29 13:33:00,-8.027597806863978,114.2060597677773,4.05,43,"Gunung Ijen, Banyuwangi",0.05365918275925589,5.37,Aman,6.326884494826414
2022-12-29 21:48:00,-7.878120527296293,112.8998450255178,2.21,70,"Gunung Bromo, Probolinggo",0.0003125942055230258,0.03,Aman,3.0
2022-12-30 01:08:00,-7.951346082211142,112.9624151121951,1.64,5,"Gunung Bromo, Probolinggo",0.0009349848158120509,0.09,Aman,3.0
2022-12-30 16:40:00,-7.975208220891299,112.3051497317104,5.81,57,"Gunung Kelud, Kediri",0.14308410712783595,14.31,Aman,10.554512827913452
2022-12-31 22:36:00,-7.921037226607004,112.2969335690573,3.86,18,"Gunung Kelud, Kediri",0.26554470552773035,26.55,Aman,6.55701439126968
2023-01-01 01:41:00,-8.062805930203682,114.2334565264673,2.37,10,"Gunung Ijen, Bondowoso",0.1816319846442576,18.16,Aman,3.349070935436757
2023-01-01 20:33:00,-7.933097997868748,112.3045871595133,3.98,2,"Gunung Kelud, Kediri",0.8127348982704313,81.27,Terdampak,8.471236365408302
2023-01-02 10:01:00,-7.961737589078757,112.3227400106372,4.52,19,"Gunung Kelud, Kediri",0.06658325564838607,6.66,Aman,7.343496222680545
2023-01-02 12:56:00,-7.967316261632204,112.9156216941466,4.76,29,"Gunung Bromo, Probolinggo",0.31136882004385286,31.14,Aman,8.784727478984054
2023-01-02 19:44:00,-8.144631038988072,112.9857949508013,4.03,41,"Gunung Semeru, Lumajang",0.16487816614911702,16.49,Aman,6.626741423846181
2023-01-03 03:47:00,-8.040347945099462,114.2357970636804,2.94,19,"Gunung Ijen, Bondowoso",0.30369761333824435,30.37,Aman,4.680012426707265
2023-01-03 15:55:00,-8.069902776836065,114.2482775476614,3.48,7,"Gunung Ijen, Bondowoso",0.45062827384015675,45.06,Aman,6.198697760410739
2023-01-03 17:31:00,-8.125102711609278,112.9074389965364,3.69,11,"Gunung Semeru, Lumajang",0.5336580781215502,53.37,Aman,6.915957025686851
2023-01-04 14:32:00,-8.079438271716592,113.9956030945789,2.7,8,"Gunung Raung, Banyuwangi",0.03579532063458371,3.58,Aman,3.702346055798547
2023-01-05 09:05:00,-7.939570036555462,112.9548927790628,2.42,31,"Gunung Bromo, Probolinggo",0.03265085654394202,3.27,Aman,3.206215929188642
2023-01-06 19:36:00,-7.935361500969635,112.9612523425547,2.46,8,"Gunung Bromo, Probolinggo",0.3557752755538692,35.58,Aman,3.795941431851615
2023-01-07 19:05:00,-8.071178902009141,114.2081478428332,3.79,34,"Gunung Ijen, Banyuwangi",0.0007638920881193652,0.08,Aman,5.654533981468023
2023-01-08 00:44:00,-7.96931412028455,112.9020300304654,5.05,22,"Gunung Bromo, Probolinggo",0.3025977256849916,30.26,Aman,9.450762889117462
2023-01-08 17:47:00,-8.11110122657799,114.1997444381436,5.06,67,"Gunung Ijen, Banyuwangi",0.005854260286592924,0.59,Aman,8.254011154449246
2023-01-09 17:49:00,-7.948414825063804,112.2883310561734,3.57,70,"Gunung Kelud, Kediri",0.01091401146181271,1.09,Aman,5.258140487453349
2023-01-11 07:54:00,-8.148088708846021,113.9847441417136,2.31,55,"Gunung Raung, Banyuwangi",0.004839023844114107,0.48,Aman,3.0
2023-01-12 01:06:00,-8.078326049956864,114.2941421156039,2.67,32,"Gunung Ijen, Banyuwangi",0.004877923385428446,0.49,Aman,3.593540780930832
2023-01-12 18:39:00,-7.971774103865976,112.3224092550433,4.32,52,"Gunung Kelud, Kediri",0.0013131079212999634,0.13,Aman,6.705233637935357
2023-01-12 23:59:00,-8.113402675127318,114.059027982777,1.83,13,"Gunung Raung, Banyuwangi",0.011050413239033377,1.11,Aman,3.0
2023-01-13 02:19:00,-8.112552923107694,114.0280420889146,2.62,18,"Gunung Raung, Banyuwangi",0.00886366299663768,0.89,Aman,3.5132750072569983
2023-01-13 10:05:00,-8.13033465426592,114.0385095132189,2.86,15,"Gunung Raung, Banyuwangi",0.00516896931721625,0.52,Aman,3.9300386596847563
2023-01-14 00:55:00,-7.905280155484253,112.9696651653178,4.99,29,"Gunung Bromo, Probolinggo",0.021645466944294495,2.16,Aman,8.169692492489602
2023-01-14 02:45:00,-8.179814192476037,114.0249850026129,4.63,61,"Gunung Raung, Banyuwangi",0.010170851404288877,1.02,Aman,7.369843469669776
2023-01-14 13:00:00,-8.100048779629471,112.9131802677504,2.71,2,"Gunung Semeru, Lumajang",0.33333333319531727,33.33,Aman,4.263898595882024
2023-01-15 15:40:00,-7.991493117708663,112.8925628743455,3.48,29,"Gunung Bromo, Probolinggo",0.4222769768761194,42.23,Aman,6.126985080494446
2023-01-16 02:16:00,-8.10704042730679,112.9185943102451,2.55,6,"Gunung Semeru, Lumajang",0.4242490871791495,42.42,Aman,4.093072899092184
2023-01-19 06:48:00,-7.94448858918601,112.9587330903261,1.54,10,"Gunung Bromo, Probolinggo",0.012272074847145625,1.23,Aman,3.0
2023-01-20 04:01:00,-7.948820168144801,112.3692116588604,2.86,37,"Gunung Kelud, Kediri",0.0033104469271449436,0.33,Aman,3.926396041553998
2023-01-21 09:14:00,-8.092002853721429,112.9048746849041,2.7,9,"Gunung Semeru, Lumajang",0.01308238240073225,1.31,Aman,3.6610397631504807
2023-01-21 12:23:00,-7.996134867449146,114.2745483610056,4.28,45,"Gunung Ijen, Banyuwangi",0.023672669820778203,2.37,Aman,6.6986482067996596
2023-01-21 15:34:00,-7.923539565359265,112.3247604360756,1.22,14,"Gunung Kelud, Kediri",0.00028126533550517377,0.03,Aman,3.0
2023-01-23 00:00:00,-7.991553063145576,114.2413569581884,2.52,40,"Gunung Ijen, Banyuwangi",0.0003006744844263088,0.03,Aman,3.3257223476383095
2023-01-26 01:17:00,-7.883476615824455,112.2648072326428,4.32,9,"Gunung Kelud, Kediri",0.11983690779927349,11.98,Aman,7.102337802542147
2023-01-26 04:12:00,-8.064335716594403,114.29082860947,3.92,55,"Gunung Ijen, Banyuwangi",0.005522564407262265,0.55,Aman,5.922014195827224
2023-01-27 08:01:00,-7.942791156721676,112.2944228631602,3.01,8,"Gunung Kelud, Kediri",0.1434017252938366,14.34,Aman,4.489624554285371
2023-01-27 17:45:00,-8.12005247618483,114.0419041917966,2.84,17,"Gunung Raung, Banyuwangi",0.30082007551030443,30.08,Aman,4.468548793516467
2023-01-29 10:43:00,-8.138806428683788,114.0187076031325,5.03,9,"Gunung Raung, Banyuwangi",0.7717636739516196,77.18,Terdampak,11.317866935632583
2023-01-30 10:56:00,-8.09935473862563,114.028763798544,5.53,50,"Gunung Raung, Banyuwangi",0.17678908043368458,17.68,Aman,10.053771842136827
2023-01-30 19:04:00,-8.092750037528255,112.9382658308763,3.61,12,"Gunung Semeru, Lumajang",0.45036185268052664,45.04,Aman,6.500691995692032
2023-01-30 20:12:00,-8.078800156401542,114.2364739677538,3.44,17,"Gunung Ijen, Bondowoso",0.10561484366535642,10.56,Aman,5.246563254085819
2023-01-31 04:39:00,-8.118119327093227,112.904650855472,2.95,38,"Gunung Semeru, Lumajang",0.23057488650673189,23.06,Aman,4.5515092888111255
2023-01-31 09:25:00,-7.947420348004572,112.9935676072494,5.94,31,"Gunung Bromo, Probolinggo",0.7317969110497066,73.18,Terdampak,13.8465249453054
2023-02-01 04:39:00,-7.921547082814932,112.2931591190499,2.52,9,"Gunung Kelud, Kediri",0.0014859796544766104,0.15,Aman,3.3276930493148584
2023-02-01 19:37:00,-7.909467106458559,112.8991604130075,5.07,6,"Gunung Bromo, Probolinggo",0.10118100246445849,10.12,Aman,8.668497275126931
2023-02-02 14:23:00,-7.923664734107154,112.2390985768657,4.39,26,"Gunung Kelud, Kediri",0.0003493861705678966,0.03,Aman,6.843523106242458
2023-02-03 08:16:00,-7.912781711140471,112.3221911552893,2.36,14,"Gunung Kelud, Kediri",0.055469157949196095,5.55,Aman,3.1380985111320134
2023-02-03 23:42:00,-8.052030346702354,114.2211558167155,1.91,15,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2023-02-04 10:27:00,-8.120705139154689,112.9004886844543,3.37,15,"Gunung Semeru, Lumajang",0.30868729599121536,30.87,Aman,5.600850605171108
2023-02-04 13:59:00,-8.117213273379011,114.0329094217553,2.78,7,"Gunung Raung, Banyuwangi",0.16836160345652726,16.84,Aman,4.095999994460884
2023-02-04 18:35:00,-8.113380204995698,114.0248137962789,2.73,11,"Gunung Raung, Banyuwangi",0.01186659156184004,1.19,Aman,3.7117663003208308
2023-02-06 02:29:00,-8.120512479088323,112.9025896124498,3.67,6,"Gunung Semeru, Lumajang",0.6717759576343344,67.18,Aman,7.241623228465671
2023-02-07 10:34:00,-8.058409080822006,114.225415024826,2.81,4,"Gunung Ijen, Bondowoso",0.5801585416525707,58.02,Aman,4.942362694439506
2023-02-10 22:45:00,-8.159024055786203,113.9736122326543,4.77,36,"Gunung Raung, Banyuwangi",0.38888092213403297,38.89,Aman,9.104128925366258
2023-02-11 04:47:00,-7.932885229020457,112.2735876594143,2.79,11,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.795833710697381
2023-02-12 09:37:00,-8.167381679616671,112.9021302980953,5.9,39,"Gunung Semeru, Lumajang",0.16452345593209322,16.45,Aman,10.875266692451582
2023-02-13 19:09:00,-7.878880588778923,113.0108810698552,3.28,62,"Gunung Bromo, Probolinggo",0.001700838997237319,0.17,Aman,4.688189656580876
2023-02-15 03:11:00,-7.889048195552096,112.3804496527746,3.77,37,"Gunung Kelud, Kediri",0.001812683707498056,0.18,Aman,5.618717490198024
2023-02-15 18:56:00,-7.945781134066072,112.9671992896642,1.29,14,"Gunung Bromo, Probolinggo",0.0026941977802258993,0.27,Aman,3.0
2023-02-18 03:46:00,-8.010033126132335,114.2995034056087,4.26,63,"Gunung Ijen, Banyuwangi",0.001933367884006071,0.19,Aman,6.586460650271351
2023-02-19 09:50:00,-8.095208817395733,112.9389282794756,1.13,4,"Gunung Semeru, Lumajang",0.023850648924558085,2.39,Aman,3.0
2023-02-20 09:27:00,-7.981118412245611,112.338667397083,5.85,11,"Gunung Kelud, Kediri",0.27259898435266433,27.26,Aman,11.29263883200187
2023-02-20 14:11:00,-7.927420289946624,112.9339821657755,3.1,9,"Gunung Bromo, Probolinggo",0.0851450754436034,8.51,Aman,4.538125302260704
2023-02-20 18:01:00,-7.928523760421678,112.2638267605246,2.47,28,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.2398712604373685
2023-02-21 16:20:00,-8.10937702111031,114.0226855911975,2.94,3,"Gunung Raung, Banyuwangi",0.022487682660704056,2.25,Aman,4.108728260563041
2023-02-22 05:34:00,-7.991586166926558,112.8920886272204,4.05,1,"Gunung Bromo, Probolinggo",0.4461259550551844,44.61,Aman,7.535990639224457
2023-02-22 13:49:00,-8.044332595586615,114.2417009082493,1.79,11,"Gunung Ijen, Bondowoso",0.028615511200895397,2.86,Aman,3.0
2023-02-22 20:00:00,-7.928297702157872,112.2849076364271,5.8,24,"Gunung Kelud, Kediri",0.35068982008498356,35.07,Aman,11.551056882979353
2023-02-23 01:06:00,-8.104939889471673,113.9895042808508,4.92,63,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,7.935537490882558
2023-02-23 07:31:00,-7.99262820924193,112.9738024059729,5.03,60,"Gunung Bromo, Probolinggo",0.3198390497481577,31.98,Aman,9.47253545599078
2023-02-23 08:20:00,-7.899101099656788,112.2454223475867,4.23,60,"Gunung Kelud, Kediri",0.0038411624420342234,0.38,Aman,6.532445204482895
2023-02-23 16:45:00,-7.922066797072336,112.9520112772907,1.55,10,"Gunung Bromo, Probolinggo",0.006967591659796814,0.7,Aman,3.0
2023-02-24 02:18:00,-7.955800584571474,112.9374364400462,2.45,5,"Gunung Bromo, Probolinggo",0.09165585239461109,9.17,Aman,3.3525567963786016
2023-02-24 15:19:00,-7.876520426429004,113.0027433580338,2.13,63,"Gunung Bromo, Probolinggo",0.004100511812054016,0.41,Aman,3.0
2023-02-25 00:22:00,-7.946725798797375,112.3556259985178,5.35,56,"Gunung Kelud, Kediri",0.11978572282908463,11.98,Aman,9.378251684432984
2023-02-25 11:07:00,-8.059196383930717,114.296994529745,4.03,30,"Gunung Ijen, Banyuwangi",0.22371711343963976,22.37,Aman,6.806848782977241
2023-02-25 20:58:00,-8.085315019410393,114.1938006877822,2.34,10,"Gunung Ijen, Banyuwangi",0.11248653208404971,11.25,Aman,3.189661290091149
2023-02-26 00:07:00,-8.092512277301235,114.198705738266,2.33,44,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0032010804038767
2023-02-26 09:47:00,-8.123309770770414,112.9218118516736,2.87,16,"Gunung Semeru, Lumajang",0.30418860169440903,30.42,Aman,4.536641842119623
2023-02-27 15:21:00,-8.056820996274942,114.2382523018741,1.7,13,"Gunung Ijen, Bondowoso",0.005947363533703545,0.59,Aman,3.0
2023-02-27 16:09:00,-8.139471744259279,112.8579194690643,4.68,53,"Gunung Semeru, Lumajang",0.08301665240941404,8.3,Aman,7.744303331115711
2023-02-27 19:50:00,-8.124345274630736,112.9828503068154,3.48,25,"Gunung Semeru, Lumajang",0.003079938356130549,0.31,Aman,5.066654645404495
2023-03-01 02:48:00,-8.109648246476196,114.2161752269457,5.44,29,"Gunung Ijen, Banyuwangi",0.10966957229739506,10.97,Aman,9.538125073664142
2023-03-02 04:26:00,-7.92710068451753,112.2944560078736,2.64,16,"Gunung Kelud, Kediri",0.0029992193860669814,0.3,Aman,3.5378212752600113
2023-03-02 15:41:00,-8.082638320599505,112.9744294127431,4.79,8,"Gunung Semeru, Lumajang",0.3865678491893271,38.66,Aman,9.144920986839196
2023-03-04 03:00:00,-7.997439911934482,112.8914132757279,4.61,9,"Gunung Bromo, Probolinggo",0.3870169520336247,38.7,Aman,8.702353294445535
2023-03-04 09:38:00,-8.104469481163887,114.0239220646352,3.83,7,"Gunung Raung, Banyuwangi",0.21112726714377653,21.11,Aman,6.334934819097454
2023-03-04 23:09:00,-8.14851808077555,112.9726490918752,2.89,19,"Gunung Semeru, Lumajang",0.09308674241974066,9.31,Aman,4.15838242648372
2023-03-05 16:17:00,-7.992308647627647,114.2373666362328,3.51,54,"Gunung Ijen, Banyuwangi",0.0006186339946430666,0.06,Aman,5.1172138340058115
2023-03-08 18:33:00,-8.174648006520812,114.0675160050529,5.83,60,"Gunung Raung, Banyuwangi",0.07135765424240648,7.14,Aman,10.246940608516804
2023-03-09 05:06:00,-8.112410645318084,114.0364503794798,1.06,1,"Gunung Raung, Banyuwangi",0.03702017845137764,3.7,Aman,3.0
2023-03-10 01:06:00,-7.931605779340077,112.3508741582732,3.54,20,"Gunung Kelud, Kediri",0.00858282067435697,0.86,Aman,5.19474207067057
2023-03-11 02:49:00,-8.035598509073113,114.3003815897669,2.84,53,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.884503850189158
2023-03-11 05:51:00,-8.196036552458587,114.0655301280697,3.56,9,"Gunung Raung, Banyuwangi",0.02101549656828486,2.1,Aman,5.265318480751953
2023-03-11 07:09:00,-8.135383703254382,114.0405821254522,3.47,12,"Gunung Raung, Banyuwangi",0.5980334925512729,59.8,Aman,6.547010946331049
2023-03-12 19:14:00,-7.938036923844946,112.3818013519415,4.91,7,"Gunung Kelud, Kediri",0.15360073683321943,15.36,Aman,8.521992256225271
2023-03-13 01:38:00,-7.868214729289993,112.3605573979041,4.72,37,"Gunung Kelud, Kediri",0.016811300013563107,1.68,Aman,7.581582559010636
2023-03-13 07:31:00,-8.164689331140766,114.0971342104754,5.96,53,"Gunung Raung, Banyuwangi",0.5747499480662229,57.47,Aman,13.107660977201524
2023-03-13 22:34:00,-8.098431467979625,114.2084712934678,3.82,33,"Gunung Ijen, Banyuwangi",0.044604753109879866,4.46,Aman,5.83796843089052
2023-03-15 01:53:00,-7.910460093867668,112.2945565542785,3.34,39,"Gunung Kelud, Kediri",0.013851333482981116,1.39,Aman,4.8291180060871035
