Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-12-08 01:12:00,-8.071020048924158,114.2434447125469,2.44,8,"Gunung Ijen, Bondowoso",0.20318610720377622,20.32,Aman,3.5125940628967145
2023-12-09 05:18:00,-7.92449342934198,112.9537770071534,1.39,17,"Gunung Bromo, Probolinggo",0.0004524535811379257,0.05,Aman,3.0
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,2.66,13,"Gunung Semeru, Lumajang",0.036013854781357504,3.6,Aman,3.631590413038383
2023-12-13 22:19:00,-7.983862935427092,112.3673372944133,3.12,31,"Gunung Kelud, Kediri",0.02511963588508948,2.51,Aman,4.4444872148411445
2023-12-15 00:59:00,-7.980718258431934,112.3769171514725,2.71,8,"Gunung Kelud, Kediri",0.06888167928297077,6.89,Aman,3.7806435805124967
2023-12-15 23:25:00,-7.897677378700191,112.2569146977836,4.52,64,"Gunung Kelud, Kediri",0.22787172924117324,22.79,Aman,7.91662643330878
2023-12-17 08:39:00,-8.093134962479068,114.2050841161975,3.66,34,"Gunung Ijen, Banyuwangi",0.2283488011040486,22.83,Aman,6.018365882287191
2023-12-18 10:52:00,-7.935726949749022,112.301423694135,3.5,25,"Gunung Kelud, Kediri",0.08511184941117379,8.51,Aman,5.313587276372314
2023-12-20 01:06:00,-8.004512236994344,114.2407720233445,5.63,3,"Gunung Ijen, Banyuwangi",0.8566804766719435,85.67,Terdampak,13.504937677675125
2023-12-20 23:36:00,-8.165266690338244,112.863173419836,4.11,34,"Gunung Semeru, Lumajang",0.0432307572309851,4.32,Aman,6.416257579211603
2023-12-24 20:37:00,-7.934908555451367,112.2732254266223,4.42,37,"Gunung Kelud, Kediri",0.15415864951478764,15.42,Aman,7.435268214348735
2023-12-25 23:34:00,-7.940098792280267,112.9556833990751,3.17,22,"Gunung Bromo, Probolinggo",0.30433426359072036,30.43,Aman,5.162885846261005
2023-12-28 20:15:00,-8.112790741665147,112.9592668867001,4.73,0,"Gunung Semeru, Lumajang",0.8802927403761692,88.03,Terdampak,10.857406975666468
2023-12-28 23:42:00,-7.932836112408781,112.9380773887675,3.96,17,"Gunung Bromo, Probolinggo",0.4217241001654212,42.17,Aman,7.246001336187269
2023-12-29 22:02:00,-7.869674282207169,112.2779726945518,2.96,65,"Gunung Kelud, Kediri",0.0037729893820773568,0.38,Aman,4.106745091994303
2023-12-30 00:22:00,-8.150100077499612,113.9715836185563,5.92,49,"Gunung Raung, Banyuwangi",0.2608362690193177,26.08,Aman,11.409256257800632
2024-01-02 12:08:00,-8.038703233216937,114.2025979161866,5.83,44,"Gunung Ijen, Banyuwangi",0.2887016329039167,28.87,Aman,11.32213437643121
2024-01-05 20:42:00,-7.990460546655592,114.2506800972694,4.12,23,"Gunung Ijen, Banyuwangi",0.17821676370572556,17.82,Aman,6.8617909258085765
2024-01-07 12:53:00,-7.995608560136224,112.9999744324958,5.09,51,"Gunung Bromo, Probolinggo",0.01632217364239608,1.63,Aman,8.361092872821448
2024-01-08 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,"Gunung Semeru, Lumajang",0.0029497858809466133,0.29,Aman,3.0
2024-01-13 07:23:00,-7.964934638135204,112.9903573059222,2.33,1,"Gunung Bromo, Probolinggo",0.3761881111411802,37.62,Aman,3.567906955963221
2024-01-13 19:03:00,-7.890387086212896,112.2631048655049,4.03,38,"Gunung Kelud, Kediri",0.23116022293835112,23.12,Aman,6.829632310848959
2024-01-15 12:59:00,-8.138395410959308,112.9566381767244,2.47,67,"Gunung Semeru, Lumajang",0.009586450898849309,0.96,Aman,3.25523793191916
2024-01-16 19:15:00,-8.024030840678696,114.2562449881175,3.94,1,"Gunung Ijen, Banyuwangi",0.783716601845116,78.37,Terdampak,8.274468600337926
2024-01-20 16:50:00,-7.934680911837654,112.3210967382184,2.68,5,"Gunung Kelud, Kediri",0.2665045773246327,26.65,Aman,4.082271049247756
2024-01-23 08:01:00,-7.901644092606124,112.2898986179164,4.74,0,"Gunung Kelud, Kediri",0.7671987142564092,76.72,Terdampak,10.45977146432102
2024-01-26 23:55:00,-7.946552328976553,112.9619872583021,2.48,11,"Gunung Bromo, Probolinggo",0.29465542986825677,29.47,Aman,3.7365833100496766
2024-01-28 07:23:00,-7.884376552604631,112.2756630316723,5.25,0,"Gunung Kelud, Kediri",0.6280992882050906,62.81,Aman,11.345375316976845
2024-01-28 20:37:00,-7.958126386981683,112.9378375607395,3.35,16,"Gunung Bromo, Probolinggo",0.12272094645620106,12.27,Aman,5.110003044888558
2024-01-30 18:03:00,-7.931717659951139,112.3257723575325,1.66,8,"Gunung Kelud, Kediri",0.0070077663669638,0.7,Aman,3.0
2024-01-31 13:11:00,-7.949729785481761,112.9328325847985,2.29,3,"Gunung Bromo, Probolinggo",0.1330367030268995,13.3,Aman,3.131514736455234
2024-02-01 04:44:00,-7.905263915767323,112.9845424320416,2.63,13,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.5153145135420796
2024-02-01 10:56:00,-7.938567659903926,112.9643941200087,2.1,12,"Gunung Bromo, Probolinggo",0.011512104469477489,1.15,Aman,3.0
2024-02-02 18:49:00,-7.881329623514997,113.0134860231842,4.9,38,"Gunung Bromo, Probolinggo",0.062352026139780484,6.24,Aman,8.139312181382609
2024-02-03 16:37:00,-7.871757349104697,112.8969040115875,3.82,32,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.710893824766834
2024-02-04 12:58:00,-8.116053429260367,113.9812785425157,2.98,64,"Gunung Raung, Banyuwangi",0.01108260090399365,1.11,Aman,4.157967173408708
2024-02-05 14:19:00,-8.07237155503663,114.2425169783188,2.03,5,"Gunung Ijen, Bondowoso",0.21562143462315753,21.56,Aman,3.0
2024-02-09 05:26:00,-8.100822490391584,114.0799237306164,5.1,22,"Gunung Raung, Banyuwangi",0.25705359425700847,25.71,Aman,9.383246054845145
2024-02-10 02:33:00,-7.885337942919229,112.3038289193352,5.56,5,"Gunung Kelud, Kediri",0.606228752446843,60.62,Aman,12.12215310965242
2024-02-11 04:23:00,-8.136797639206431,114.0551592990925,2.7,7,"Gunung Raung, Banyuwangi",0.2879803896945989,28.8,Aman,4.160975853353339
2024-02-13 01:17:00,-7.972196387223932,112.2479008270727,2.68,21,"Gunung Kelud, Kediri",0.004282271987208016,0.43,Aman,3.609974396394956
2024-02-14 18:29:00,-8.141749816428668,112.9195091915999,2.71,23,"Gunung Semeru, Lumajang",0.01717845098455094,1.72,Aman,3.686161870845108
2024-02-15 04:55:00,-8.087452446398231,114.2447060800454,5.59,39,"Gunung Ijen, Banyuwangi",0.364172056463671,36.42,Aman,11.073487874488755
2024-02-15 23:39:00,-8.095606138140687,114.2110233497633,5.68,17,"Gunung Ijen, Banyuwangi",0.641417038473894,64.14,Aman,12.631642206106402
2024-02-18 10:05:00,-8.006108434965117,114.266073760012,2.04,50,"Gunung Ijen, Banyuwangi",0.08261915547178603,8.26,Aman,3.0
2024-02-23 04:07:00,-8.066828870649164,112.855930668785,2.97,18,"Gunung Semeru, Lumajang",0.01662649684085565,1.66,Aman,4.151249703785875
2024-02-23 04:11:00,-8.098402147206558,112.8928269498756,4.58,67,"Gunung Semeru, Lumajang",0.12026836459368445,12.03,Aman,7.664537603086521
2024-02-25 06:59:00,-7.905997131311723,112.9650720051538,3.95,69,"Gunung Bromo, Probolinggo",0.10951689604250657,10.95,Aman,6.2911383625693365
2024-02-28 22:25:00,-7.996638559920802,114.2591389202774,3.95,11,"Gunung Ijen, Banyuwangi",0.18440303461054414,18.44,Aman,6.514468671065037
2024-02-29 07:16:00,-8.070547097011906,114.0715327816923,4.89,45,"Gunung Raung, Banyuwangi",0.01079935533505186,1.08,Aman,7.914805711889438
2024-02-29 08:01:00,-7.879744880765375,112.9836626480533,2.2,60,"Gunung Bromo, Probolinggo",0.0032121379452919614,0.32,Aman,3.0
2024-03-01 04:28:00,-8.011470081902791,112.9760742996792,2.88,48,"Gunung Bromo, Probolinggo",0.0031153347126469887,0.31,Aman,3.9617420408613224
2024-03-04 00:06:00,-8.063823430533876,114.2580033237318,1.65,16,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2024-03-04 06:37:00,-7.998494662672212,114.1833782534553,2.48,3,"Gunung Ijen, Banyuwangi",0.48315086381557937,48.32,Aman,4.043526515264838
2024-03-06 18:57:00,-8.15424622481743,114.0282327761147,5.77,33,"Gunung Raung, Banyuwangi",0.37632545070819434,37.63,Aman,11.59857087904386
2024-03-07 19:56:00,-8.117418964405903,114.055986437442,2.75,17,"Gunung Raung, Banyuwangi",0.15300637488929816,15.3,Aman,4.010031850011426
2024-03-11 02:32:00,-7.942235453522716,112.3098221374572,1.92,2,"Gunung Kelud, Kediri",0.010960430577581975,1.1,Aman,3.0
2024-03-13 06:14:00,-8.173417859464198,112.927403613781,3.37,42,"Gunung Semeru, Lumajang",0.004753436718747199,0.48,Aman,4.863510324140398
2024-03-13 10:32:00,-7.989814630401766,112.3382241090495,4.1,70,"Gunung Kelud, Kediri",0.019016237074170644,1.9,Aman,6.320171012285057
2024-03-13 18:04:00,-8.072031976277547,114.0903015250999,5.31,45,"Gunung Raung, Banyuwangi",0.042324310605614326,4.23,Aman,8.94782720554456
2024-03-21 21:08:00,-8.15811431284596,114.0894175351659,4.18,58,"Gunung Raung, Banyuwangi",0.010612420631637736,1.06,Aman,6.453978758970432
2024-03-22 09:47:00,-8.028685249905308,114.1988950208715,5.36,63,"Gunung Ijen, Banyuwangi",0.23207961740078561,23.21,Aman,9.899058996941513
2024-03-25 15:47:00,-7.911340632863511,112.977957935217,5.37,7,"Gunung Bromo, Probolinggo",0.48311842387386955,48.31,Aman,11.039108654512974
2024-03-30 22:38:00,-8.117990015925704,114.0241380069712,1.78,3,"Gunung Raung, Banyuwangi",0.13401681355085945,13.4,Aman,3.0
2024-04-06 08:53:00,-8.100565188576057,114.0491749980033,2.93,8,"Gunung Raung, Banyuwangi",0.170558997452523,17.06,Aman,4.390050393897627
2024-04-07 02:30:00,-7.879116444357189,113.0031404585866,3.78,10,"Gunung Bromo, Probolinggo",0.07202755740895239,7.2,Aman,5.835860086594685
2024-04-10 23:08:00,-8.097614479005651,112.9321400389816,3.22,10,"Gunung Semeru, Lumajang",0.22489474698037937,22.49,Aman,5.087355750387983
2024-04-11 12:26:00,-7.926316966550684,112.3230642061195,1.0,11,"Gunung Kelud, Kediri",0.012262669456828487,1.23,Aman,3.0
2024-04-11 21:54:00,-8.164979971102557,114.1016099955,3.87,9,"Gunung Raung, Banyuwangi",0.06705052976051741,6.71,Aman,6.002682213593421
2024-04-12 19:35:00,-7.921027846746385,112.9357691384609,1.06,12,"Gunung Bromo, Probolinggo",0.008061174863283444,0.81,Aman,3.0
2024-04-14 20:05:00,-7.972967004036333,112.9422503179212,5.66,64,"Gunung Bromo, Probolinggo",0.11307177434888721,11.31,Aman,10.058787045256242
2024-04-16 16:57:00,-8.112785779960278,112.9521703559173,4.06,2,"Gunung Semeru, Lumajang",0.6727058532716752,67.27,Aman,8.260474840053817
2024-04-20 04:31:00,-8.001987449733878,114.2550902775364,3.91,54,"Gunung Ijen, Banyuwangi",0.07883185570289093,7.88,Aman,6.118136359657323
2024-04-21 16:59:00,-8.009859384692357,114.193623091026,3.88,15,"Gunung Ijen, Banyuwangi",0.26953049309747795,26.95,Aman,6.6128286550216675
2024-04-24 03:45:00,-7.924851978313207,112.2955061349371,5.4,54,"Gunung Kelud, Kediri",0.2930472984665678,29.3,Aman,10.26821385453035
2024-04-24 11:17:00,-7.920907457618815,112.328547003964,3.35,17,"Gunung Kelud, Kediri",0.0050612430051608474,0.51,Aman,4.8267621205931395
2024-04-27 19:36:00,-8.03800408764402,112.9920671902,5.09,38,"Gunung Semeru, Lumajang",0.030780989928910464,3.08,Aman,8.42104931598461
2024-04-29 17:04:00,-8.147413957830462,112.9563776219913,3.92,5,"Gunung Semeru, Lumajang",0.32339353068949533,32.34,Aman,6.8606405709042155
2024-05-02 07:17:00,-8.109806573574001,114.0357659247737,1.65,5,"Gunung Raung, Banyuwangi",0.009784651151013459,0.98,Aman,3.0
2024-05-03 04:45:00,-8.087700982434784,114.0776946546381,3.12,64,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.389577149361156
2024-05-06 07:12:00,-7.899155800687413,112.9597841791072,2.71,48,"Gunung Bromo, Probolinggo",0.011517392952084394,1.15,Aman,3.6758169376748495
2024-05-08 00:26:00,-8.072182623531369,114.0173456246041,4.55,26,"Gunung Raung, Banyuwangi",0.051652635903515744,5.17,Aman,7.353407818305454
2024-05-18 07:38:00,-8.12669258458684,112.966691106499,2.73,44,"Gunung Semeru, Lumajang",0.005916752024442143,0.59,Aman,3.7007892236200917
2024-05-20 07:51:00,-7.904653367044809,112.3416509921944,2.68,64,"Gunung Kelud, Kediri",0.06028635893918445,6.03,Aman,3.710845078541768
2024-05-23 14:56:00,-8.060459245253357,112.9478543489349,5.28,49,"Gunung Semeru, Lumajang",0.18834374746557284,18.83,Aman,9.517209865411903
2024-05-23 19:41:00,-7.910057047578094,112.2927189123224,1.51,8,"Gunung Kelud, Kediri",0.009981477751802966,1.0,Aman,3.0
2024-05-23 20:14:00,-7.913223990677418,112.3012121094604,2.53,10,"Gunung Kelud, Kediri",0.15385880405824515,15.39,Aman,3.5995143695324043
2024-06-02 09:36:00,-8.047225075442757,114.2877632761703,5.05,11,"Gunung Ijen, Banyuwangi",0.29695334550297836,29.7,Aman,9.427596142203225
2024-06-04 11:42:00,-8.001262211134685,114.2034991190737,2.1,33,"Gunung Ijen, Banyuwangi",0.009427324297446896,0.94,Aman,3.0
2024-06-07 20:43:00,-8.176035215148927,112.9385116293222,4.63,65,"Gunung Semeru, Lumajang",0.004595865778542255,0.46,Aman,7.349404027231982
2024-06-10 02:16:00,-8.149601258688193,112.9415622400083,5.2,39,"Gunung Semeru, Lumajang",0.2566741420388479,25.67,Aman,9.62150929291456
2024-06-11 01:10:00,-8.094513347391068,114.1842956049391,5.12,2,"Gunung Ijen, Banyuwangi",0.8567151589316738,85.67,Terdampak,11.936799328940145
2024-06-11 07:35:00,-8.134050823519653,114.0573953649162,1.25,17,"Gunung Raung, Banyuwangi",0.008898213693062094,0.89,Aman,3.0
2024-06-17 12:07:00,-8.017638355486703,114.1690450853572,4.75,68,"Gunung Ijen, Banyuwangi",0.22397255189645043,22.4,Aman,8.429486505779314
2024-06-19 22:23:00,-7.913116749318477,112.2952194328462,1.22,9,"Gunung Kelud, Kediri",0.016622446038488108,1.66,Aman,3.0
2024-06-21 07:05:00,-7.990642908600839,112.2819003809069,5.66,32,"Gunung Kelud, Kediri",0.31295313848790324,31.3,Aman,11.010275821263013
2024-06-21 16:04:00,-7.952686186737453,112.9698308262186,3.36,6,"Gunung Bromo, Probolinggo",0.281356497310051,28.14,Aman,5.51320600818343
2024-06-24 08:12:00,-8.033062005454784,114.2180774492786,4.02,20,"Gunung Ijen, Banyuwangi",0.1593482897672246,15.93,Aman,6.588500305224557
2024-06-24 09:36:00,-8.099263659251655,112.9537309545089,4.46,57,"Gunung Semeru, Lumajang",0.21050796700227517,21.05,Aman,7.719646352473123
2024-06-24 23:20:00,-8.006743516456769,114.2972176692483,3.72,40,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.517311902648023
2024-06-27 12:18:00,-8.182400163997764,113.9865391797266,3.71,51,"Gunung Raung, Banyuwangi",0.03735872713474052,3.74,Aman,5.600458595258696
2024-06-30 18:04:00,-8.076339870052886,114.2458010076805,4.05,25,"Gunung Ijen, Banyuwangi",0.3756676168470488,37.57,Aman,7.318923576060965
2024-06-30 18:08:00,-7.945690191579476,112.3010072121224,1.91,14,"Gunung Kelud, Kediri",0.01633184397812613,1.63,Aman,3.0
2024-06-30 20:07:00,-8.086363745067828,114.1869775431236,2.43,3,"Gunung Ijen, Banyuwangi",0.32900137953648306,32.9,Aman,3.693413274844371
2024-07-04 00:48:00,-8.137488152584062,114.0521471480761,4.32,6,"Gunung Raung, Banyuwangi",0.4240133857452369,42.4,Aman,8.121455872432978
2024-07-04 22:03:00,-8.024959842315578,114.2371072727017,2.68,58,"Gunung Ijen, Banyuwangi",0.02280623480635881,2.28,Aman,3.643338475113571
2024-07-06 16:08:00,-7.926634661970374,112.9345097825733,3.69,11,"Gunung Bromo, Probolinggo",0.27878903601078464,27.88,Aman,6.2202580449771645
2024-07-11 19:28:00,-8.01255777666911,114.2281372592777,5.74,13,"Gunung Ijen, Banyuwangi",0.6318722471624381,63.19,Aman,12.759106689982664
2024-07-12 00:14:00,-8.005853476080816,112.9094742580085,2.3,11,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2024-07-14 10:28:00,-7.895754739320076,112.281605433756,2.83,54,"Gunung Kelud, Kediri",0.008599531400331572,0.86,Aman,3.883163953516615
2024-07-22 06:12:00,-8.165845025655015,112.8830845909744,2.29,18,"Gunung Semeru, Lumajang",0.015656428971247412,1.57,Aman,3.0
2024-07-22 13:14:00,-7.963307591513786,112.2414067158619,3.46,47,"Gunung Kelud, Kediri",0.011979579677809488,1.2,Aman,5.0511760034700375
2024-07-22 18:14:00,-8.005260170614788,114.1737834442046,4.0,11,"Gunung Ijen, Banyuwangi",0.6475718947160627,64.76,Aman,8.02593716369692
2024-07-23 11:29:00,-7.926660283749196,112.9218704115211,2.71,8,"Gunung Bromo, Probolinggo",0.12477996303905073,12.48,Aman,3.8827912720698663
2024-07-27 14:12:00,-8.12268559063162,112.9078584770938,3.19,7,"Gunung Semeru, Lumajang",0.2710734774831012,27.11,Aman,5.130138354760945
2024-07-28 21:42:00,-8.086724381102263,112.8683921956926,3.99,34,"Gunung Semeru, Lumajang",0.1251649074722286,12.52,Aman,6.421365710007401
2024-07-30 12:45:00,-8.051831910078265,114.2516189562421,3.25,2,"Gunung Ijen, Bondowoso",0.41096741935778,41.1,Aman,5.579685431162194
2024-08-02 18:27:00,-8.150904273668813,112.9326995650902,4.15,65,"Gunung Semeru, Lumajang",0.014308667104615832,1.43,Aman,6.405581356269029
2024-08-05 07:16:00,-8.111058122088533,114.0234304885134,1.08,11,"Gunung Raung, Banyuwangi",0.004577025402106987,0.46,Aman,3.0
2024-08-07 11:12:00,-8.067721992407515,114.2430138602275,3.61,8,"Gunung Ijen, Bondowoso",0.40520408974387767,40.52,Aman,6.380890625235459
2024-08-08 19:32:00,-8.13182232197717,112.9423259587683,4.72,65,"Gunung Semeru, Lumajang",0.15733888458259326,15.73,Aman,8.109852845983585
2024-08-09 16:58:00,-7.931876398301521,112.310313491477,3.19,13,"Gunung Kelud, Kediri",0.24070742510630508,24.07,Aman,5.061544338968234
2024-08-11 02:57:00,-8.13763875369338,114.0252082783279,2.6,8,"Gunung Raung, Banyuwangi",0.2588961596152291,25.89,Aman,3.911394527236205
2024-08-13 07:21:00,-8.12339174909804,112.9192237416423,4.98,6,"Gunung Semeru, Lumajang",0.9584556586706793,95.85,Terdampak,11.924308802450701
2024-08-13 07:25:00,-8.106633731819418,114.0278056504598,3.84,15,"Gunung Raung, Banyuwangi",0.1882123316743535,18.82,Aman,6.290570836390038
2024-08-13 16:18:00,-7.956398571343331,112.9610596225098,1.15,14,"Gunung Bromo, Probolinggo",0.006777877335147339,0.68,Aman,3.0
2024-08-15 08:55:00,-8.051220593927415,114.1922191171184,5.56,30,"Gunung Ijen, Banyuwangi",0.2560804681397614,25.61,Aman,10.49353508851073
2024-08-16 00:40:00,-7.928639208595404,112.9667347408987,3.09,6,"Gunung Bromo, Probolinggo",0.22196075564176965,22.2,Aman,4.815622242720084
2024-08-24 15:11:00,-8.12952100880229,114.2711128475882,2.86,10,"Gunung Ijen, Banyuwangi",0.005848847737704277,0.58,Aman,3.931371190018753
2024-08-25 03:41:00,-7.894011087112993,112.3432563209985,5.24,53,"Gunung Kelud, Kediri",0.24259409002624407,24.26,Aman,9.65720277988254
2024-08-27 08:46:00,-7.924177133866078,112.3482872465397,5.54,24,"Gunung Kelud, Kediri",0.5017602208599853,50.18,Aman,11.581861874906739
2024-08-30 21:14:00,-8.068942222923473,114.2587631012799,1.49,1,"Gunung Ijen, Bondowoso",0.0009964970022812085,0.1,Aman,3.0
2024-08-31 10:23:00,-7.888337758639099,112.9405463292779,3.1,48,"Gunung Bromo, Probolinggo",0.016528568426149942,1.65,Aman,4.38878782434809
2024-09-01 06:12:00,-7.924184434260269,112.3106381888045,2.66,5,"Gunung Kelud, Kediri",0.19457347756883447,19.46,Aman,3.9144095130448613
2024-09-04 03:25:00,-8.073824886621953,114.0842586167959,3.5,22,"Gunung Raung, Banyuwangi",0.021332914483506354,2.13,Aman,5.151056457112938
2024-09-04 15:45:00,-8.131073633563181,112.9070300732996,3.62,30,"Gunung Semeru, Lumajang",0.1970761514208684,19.71,Aman,5.849735855853412
2024-09-06 15:12:00,-8.069400891353414,114.2943091527408,3.91,49,"Gunung Ijen, Banyuwangi",0.005815727203368664,0.58,Aman,5.903245179599236
2024-09-07 20:27:00,-8.079276170890983,114.2219399283242,1.81,18,"Gunung Ijen, Bondowoso",0.38489018489320365,38.49,Aman,3.0
2024-09-10 15:25:00,-8.162203270064913,112.9695262042517,5.32,6,"Gunung Semeru, Lumajang",0.4563401594965434,45.63,Aman,10.78806700059587
2024-09-10 21:26:00,-8.151050502635536,112.9198020522503,4.21,32,"Gunung Semeru, Lumajang",0.23734255868577406,23.73,Aman,7.24885166509927
2024-09-11 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,"Gunung Semeru, Lumajang",0.19636361510476022,19.64,Aman,7.849587837967718
2024-09-12 05:52:00,-8.104266392029789,114.2043402969399,4.59,61,"Gunung Ijen, Banyuwangi",0.24148279588741817,24.15,Aman,8.12572097814276
2024-09-14 20:30:00,-8.127587456897988,114.2385402619018,3.86,45,"Gunung Ijen, Banyuwangi",0.005432301415305013,0.54,Aman,5.804188471325788
2024-09-16 18:41:00,-7.97040845199472,112.3633673456488,3.74,67,"Gunung Kelud, Kediri",0.03116916772499797,3.12,Aman,5.642209173511949
2024-09-22 17:57:00,-7.911717626093851,112.3099236679248,3.15,7,"Gunung Kelud, Kediri",0.1651712505322593,16.52,Aman,4.811339203289359
2024-09-23 22:17:00,-8.105631475151776,114.0416373852623,2.86,2,"Gunung Raung, Banyuwangi",0.29320832552572146,29.32,Aman,4.494582507476095
2024-09-24 04:07:00,-8.095670213051097,112.9726369347944,4.09,48,"Gunung Semeru, Lumajang",0.30188181389630336,30.19,Aman,7.182792599484727
2024-09-25 11:18:00,-7.933170521189357,112.950098705582,2.94,7,"Gunung Bromo, Probolinggo",0.19000079891061214,19.0,Aman,4.44903484470279
2024-09-28 16:13:00,-8.084769553605868,114.0511060386325,5.66,57,"Gunung Raung, Banyuwangi",0.08739778044915594,8.74,Aman,9.936571964645372
2024-09-28 18:57:00,-7.992756344152398,112.9062514582383,3.28,48,"Gunung Bromo, Probolinggo",0.04554418303592889,4.55,Aman,4.790875286734821
2024-09-29 11:50:00,-7.933588823225515,112.9369093941838,1.54,2,"Gunung Bromo, Probolinggo",0.24331767939588714,24.33,Aman,3.0
2024-10-05 18:50:00,-8.139932802609385,114.0330135952841,3.8,64,"Gunung Raung, Banyuwangi",0.21997869443219156,22.0,Aman,6.295605214221473
2024-10-10 22:37:00,-8.103156098922122,114.0563206412779,3.58,10,"Gunung Raung, Banyuwangi",0.17166881854563287,17.17,Aman,5.699168988797683
2024-10-11 16:06:00,-8.05504669627384,114.2864502479379,3.51,7,"Gunung Ijen, Banyuwangi",0.2367847172686448,23.68,Aman,5.721283159322275
2024-10-13 00:37:00,-8.124940767139979,112.9323446765769,4.48,15,"Gunung Semeru, Lumajang",0.36367440038870485,36.37,Aman,8.302694804606894
2024-10-15 07:18:00,-8.143686809390958,114.0320411514628,4.43,32,"Gunung Raung, Banyuwangi",0.27611962183612737,27.61,Aman,7.879341635001125
2024-10-15 11:56:00,-8.114852799293429,114.0855919550165,4.64,47,"Gunung Raung, Banyuwangi",0.007547867560448479,0.75,Aman,7.380899439579998
2024-10-19 06:06:00,-8.050321495008289,114.2286757247803,4.43,2,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,10.385229615451744
2024-10-20 13:08:00,-8.098685541447136,112.8660129136716,3.53,42,"Gunung Semeru, Lumajang",0.025819868425335367,2.58,Aman,5.220089480389564
2024-10-26 17:53:00,-8.107506351230272,112.9251598507767,3.73,18,"Gunung Semeru, Lumajang",0.25213251262067105,25.21,Aman,6.234267398125533
2024-10-29 10:36:00,-7.983105765947715,113.0210996243705,4.33,67,"Gunung Bromo, Probolinggo",0.023718107317177998,2.37,Aman,6.800710491332034
2024-11-01 00:05:00,-8.000325151151841,112.3036940556044,5.99,3,"Gunung Kelud, Kediri",0.9248357905150858,92.48,Terdampak,14.987402191370434
2024-11-06 16:35:00,-7.936451415086966,112.3312659874719,2.74,16,"Gunung Kelud, Kediri",0.010873457982783084,1.09,Aman,3.7276100828726197
2024-11-07 02:44:00,-7.913524714996233,112.9653567788554,5.0,40,"Gunung Bromo, Probolinggo",0.336976671461461,33.7,Aman,9.46859164730278
2024-11-08 07:39:00,-7.995205698144722,114.261421812293,5.65,64,"Gunung Ijen, Banyuwangi",0.20441259731895792,20.44,Aman,10.469498299032116
2024-11-10 04:10:00,-7.932990214751879,112.9470637364164,3.47,11,"Gunung Bromo, Probolinggo",0.35390018763049397,35.39,Aman,5.931798161637217
2024-11-12 23:34:00,-8.110386213317657,114.2795346908806,4.44,61,"Gunung Ijen, Banyuwangi",0.25145913770044903,25.15,Aman,7.816852817056971
2024-11-15 10:52:00,-8.194780222991453,114.0788092167515,5.39,20,"Gunung Raung, Banyuwangi",0.06160415909058225,6.16,Aman,9.209598151904684
2024-11-15 16:02:00,-8.045949545164028,114.2530714653916,5.13,32,"Gunung Ijen, Banyuwangi",0.2261235430942103,22.61,Aman,9.325493885623944
2024-11-15 21:15:00,-8.049006529444563,112.9762551297919,4.34,45,"Gunung Semeru, Lumajang",0.02424937024180398,2.42,Aman,6.822926070670249
2024-11-16 20:57:00,-7.945291001905017,112.9476282743001,2.91,3,"Gunung Bromo, Probolinggo",0.34623213749668386,34.62,Aman,4.703291207916985
2024-11-16 22:44:00,-8.112032148563276,112.9274998378625,2.82,16,"Gunung Semeru, Lumajang",0.10897532691544996,10.9,Aman,4.05849807275951
2024-11-17 16:14:00,-8.044842561341914,114.2403427198587,2.38,6,"Gunung Ijen, Bondowoso",0.11429921215731896,11.43,Aman,3.2635216375928757
2024-11-18 02:58:00,-8.13980909897733,114.0577955989141,3.79,23,"Gunung Raung, Banyuwangi",0.23224621835960282,23.22,Aman,6.30874644761029
2024-11-20 00:59:00,-8.080674168590589,112.8815100529499,3.66,68,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,5.401907275556971
2024-11-20 09:07:00,-7.92441713527517,112.3779917241345,5.17,69,"Gunung Kelud, Kediri",0.10427310759914353,10.43,Aman,8.904505681306226
2024-11-20 17:41:00,-7.905703327339682,112.9597534621092,2.16,34,"Gunung Bromo, Probolinggo",0.008785531386635303,0.88,Aman,3.0
2024-11-21 05:04:00,-7.958710779150459,112.8885467669147,3.19,50,"Gunung Bromo, Probolinggo",0.00953841360982776,0.95,Aman,4.539355592514927
2024-11-21 18:33:00,-8.084023362533406,114.0393350349855,2.23,17,"Gunung Raung, Banyuwangi",0.009875123901614434,0.99,Aman,3.0
2024-11-22 19:00:00,-8.1114329849164,112.8607368710397,3.53,19,"Gunung Semeru, Lumajang",0.0038622917477375007,0.39,Aman,5.16350966457471
2024-11-23 20:11:00,-7.999201899956481,112.9045248506271,4.29,38,"Gunung Bromo, Probolinggo",0.044559029388025743,4.46,Aman,6.788348624214706
