Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-06-11 04:02:00,-8.027350091812577,114.2647081725157,3.57,62,Ijen,0.03637691551330164,3.64,Aman,5.324720921006519
2024-06-12 03:02:00,-8.075986677827622,112.8648803712101,5.82,56,Semeru,0.13479955919357786,13.48,Aman,10.537242839349465
2024-06-12 06:30:00,-8.105948799311058,112.9101831978182,3.28,7,Semeru,0.22085850641917787,22.09,Aman,5.201479499673834
2024-06-12 07:23:00,-8.13903778003452,114.0255506984048,3.52,16,Raung,0.21397546538078666,21.4,Aman,5.68392410968687
2024-06-12 22:00:00,-8.201362375260475,113.973619993669,3.15,8,Raung,0.1369108691218826,13.69,Aman,4.748540345718056
2024-07-02 18:07:00,-7.884231960014819,112.3079188567389,4.25,4,Kelud,0.33415914605715114,33.42,Aman,7.6560731964397
2024-07-05 03:36:00,-7.873474404157387,112.8787159492489,2.48,9,Bromo,0.05252455520381606,5.25,Aman,3.342300938351359
2024-07-05 15:26:00,-8.072669614619906,114.2230128198184,2.26,14,Ijen,0.08398368708464345,8.4,Aman,3.0074976060573753
2024-07-05 22:00:00,-8.096165177825545,114.0942221617489,2.98,35,Raung,0.08488031005952507,8.49,Aman,4.310545914830633
2024-07-05 22:14:00,-8.062674946323458,114.2318012315732,5.71,16,Ijen,0.7207271507766378,72.07,Terdampak,13.100320946410898
2024-07-06 02:30:00,-8.046916950975346,112.9032427633338,3.39,20,Semeru,0.23332957208391997,23.33,Aman,5.459871588202338
2024-07-06 20:43:00,-8.176035215148927,112.9385116293222,4.63,65,Semeru,0.11905527432127289,11.91,Aman,7.769043941919636
2024-07-08 11:12:00,-8.067721992407515,114.2430138602275,3.61,8,Ijen,0.5760579718055823,57.61,Aman,6.8341577467164925
2024-07-09 01:19:00,-8.000314867971154,114.303165866955,2.69,37,Ijen,0.03846856640423791,3.85,Aman,3.689368090986994
2024-07-09 01:55:00,-8.065418991587762,114.2555962968477,1.75,14,Ijen,0.020030316330080997,2.0,Aman,3.0
2024-07-09 20:19:00,-8.076211513634252,114.238696106826,1.62,1,Ijen,0.2982866353296327,29.83,Aman,3.0
2024-07-09 20:27:00,-8.079276170890983,114.2219399283242,1.81,18,Ijen,0.05183058116387596,5.18,Aman,3.0
2024-07-10 14:34:00,-8.067582094871291,114.2581050512219,1.85,19,Ijen,0.01900582959341443,1.9,Aman,3.0
2024-07-11 02:44:00,-7.913524714996233,112.9653567788554,5.0,40,Bromo,0.35153142791439385,35.15,Aman,9.527562302449535
2024-07-11 15:27:00,-8.111257687938608,114.0575254583296,2.46,42,Raung,0.043077353772498675,4.31,Aman,3.292080554601884
2024-07-12 16:00:00,-8.11130445938937,112.8589477541441,2.31,54,Semeru,0.011615879543954105,1.16,Aman,3.0
2024-08-02 10:10:00,-7.983292512603521,112.9440169137739,5.11,51,Bromo,0.16503825727826502,16.5,Aman,9.023660543910346
2024-08-03 07:06:00,-8.090037740054251,114.1789022004905,4.54,18,Ijen,0.2842742810762225,28.43,Aman,8.163771923740928
2024-08-03 22:46:00,-8.110731165710023,114.1813700599411,5.04,44,Ijen,0.234529167918855,23.45,Aman,9.147780384195784
2024-08-05 00:26:00,-8.072182623531369,114.0173456246041,4.55,26,Raung,0.22360240502388853,22.36,Aman,7.969699657615153
2024-08-06 18:28:00,-8.183328074961782,114.0674857249646,3.85,58,Raung,0.155899293775129,15.59,Aman,6.218668737070739
2024-08-08 19:32:00,-8.13182232197717,112.9423259587683,4.72,65,Semeru,0.12545225389879638,12.55,Aman,7.989984852851921
2024-08-09 23:58:00,-8.040929271399138,112.916436420612,5.89,18,Semeru,0.5647745711201936,56.48,Aman,12.85787166418054
2024-08-10 16:06:00,-8.071451248948225,114.2890713855478,3.66,22,Ijen,0.0881753110518442,8.82,Aman,5.63978271356902
2024-08-10 22:44:00,-7.998800135649009,112.9863374173984,4.07,9,Bromo,0.41637610944220355,41.64,Aman,7.492163900857633
2024-08-11 07:39:00,-7.995205698144722,114.261421812293,5.65,64,Ijen,0.19244339074233627,19.24,Aman,10.412652503445976
2024-09-02 05:26:00,-8.100822490391584,114.0799237306164,5.1,22,Raung,0.38245106312551197,38.25,Aman,9.904560793689564
2024-09-02 17:41:00,-8.091172967263097,112.9242253459803,2.99,5,Semeru,0.23942068748326376,23.94,Aman,4.650270704018639
2024-09-04 07:56:00,-7.948931197079221,112.3186964125625,3.92,11,Kelud,0.3980414535941161,39.8,Aman,7.081064946563551
2024-09-04 17:23:00,-8.132251318981709,114.0927120277064,2.11,48,Raung,0.041442315451349444,4.14,Aman,3.0
2024-09-07 03:25:00,-8.135402495772396,114.0857222751594,4.03,57,Raung,0.004167791425325349,0.42,Aman,6.134803302765499
2024-09-08 16:58:00,-7.931876398301521,112.310313491477,3.19,13,Kelud,0.17007452417987495,17.01,Aman,4.901991353235563
2024-09-09 03:00:00,-7.921000347759239,112.9587789271939,1.4,18,Bromo,0.0041660820014655,0.42,Aman,3.0
2024-09-09 11:53:00,-7.97423898768311,112.9776286917035,5.94,63,Bromo,0.4815519819755826,48.16,Aman,12.578120753600833
2024-09-09 18:33:00,-8.127766587758245,112.9319718849788,3.79,15,Semeru,0.24673486129763986,24.67,Aman,6.349694069747246
2024-09-10 12:39:00,-8.124399601630033,114.0765572877509,4.71,10,Raung,0.35527934245036935,35.53,Aman,8.82957107062288
2024-09-10 23:00:00,-7.974077416787543,112.3185748980541,3.26,43,Kelud,0.10476837832410088,10.48,Aman,4.890544272496701
2024-09-11 02:29:00,-8.088278877832206,114.0450897161878,5.92,40,Raung,0.4073272942211703,40.73,Aman,12.14851971924574
2024-09-12 08:19:00,-8.05176283277207,114.2294873376876,3.41,6,Ijen,0.4536038875385382,45.36,Aman,6.044427156375066
2024-09-12 20:06:00,-7.929009491618226,112.3225610524937,5.02,28,Kelud,0.38358458998473227,38.36,Aman,9.707678964106432
2024-10-01 16:24:00,-8.045472143618042,114.1853669905355,4.93,4,Ijen,0.7533658950792141,75.34,Terdampak,10.953046415234624
2024-10-02 02:33:00,-7.885337942919229,112.3038289193352,5.56,5,Kelud,0.6337836673728279,63.38,Aman,12.250317184790735
2024-10-04 05:41:00,-7.944940247012797,112.9641016353146,2.7,19,Bromo,0.15007402979315665,15.01,Aman,3.910176049229864
2024-10-06 02:16:00,-8.149601258688193,112.9415622400083,5.2,39,Semeru,0.16685107907119273,16.69,Aman,9.238541535646542
2024-10-06 05:45:00,-7.879660092946885,112.9395682228048,3.59,21,Bromo,0.09847635243337971,9.85,Aman,5.527094207257925
2024-10-06 18:16:00,-7.860693496740352,112.3112468685284,3.4,23,Kelud,0.14234103060966005,14.23,Aman,5.257523251919457
2024-10-09 14:49:00,-7.941618347078297,112.3041802176549,1.51,3,Kelud,0.04380246738353467,4.38,Aman,3.0
2024-10-09 15:25:00,-8.162203270064913,112.9695262042517,5.32,6,Semeru,0.5025827911373517,50.26,Aman,10.991161269317658
2024-10-09 21:26:00,-8.151050502635536,112.9198020522503,4.21,32,Semeru,0.17048153389884158,17.05,Aman,7.0322260755240675
2024-10-10 09:00:00,-7.991319403405152,113.011182034609,2.21,24,Bromo,0.1361461238992896,13.61,Aman,3.0
2024-10-10 14:09:00,-7.89871369448147,112.2527026531779,2.18,4,Kelud,0.1183828125838326,11.84,Aman,3.0
2024-10-10 22:37:00,-8.103156098922122,114.0563206412779,3.58,10,Raung,0.27038868524163406,27.04,Aman,5.958242194641693
2024-10-10 23:42:00,-8.114084222840567,114.2653511463235,4.93,44,Ijen,0.08464446536467932,8.46,Aman,8.29283446461241
2024-10-11 04:10:00,-7.932990214751879,112.9470637364164,3.47,11,Bromo,0.2629580288373864,26.3,Aman,5.702625092541495
2024-10-12 02:53:00,-7.964033515959083,112.2503958543974,5.89,10,Kelud,0.3152690023624996,31.53,Aman,11.607036359312547
2024-10-12 17:04:00,-8.129932306917866,114.0274353552108,1.75,1,Raung,0.20026051430518008,20.03,Aman,3.0
2024-11-01 22:50:00,-8.07557816346099,112.9149024950838,2.43,10,Semeru,0.08941274734591996,8.94,Aman,3.3134650951612215
2024-11-02 04:23:00,-8.136797639206431,114.0551592990925,2.7,7,Raung,0.23363416655859884,23.36,Aman,4.062140512277695
2024-11-03 03:43:00,-7.953960514317633,112.9459456967298,5.99,11,Bromo,1.0,100.0,Terdampak,15.372557570554454
2024-11-03 10:36:00,-7.992054423206794,112.3618841429742,2.09,70,Kelud,0.0001,0.01,Aman,3.0
2024-11-04 05:13:00,-7.872292679168996,112.2978776365529,3.98,4,Kelud,0.27342258439516903,27.34,Aman,6.846965948590172
2024-11-04 12:26:00,-7.926316966550684,112.3230642061195,1.0,11,Kelud,0.0001,0.01,Aman,3.0
2024-11-04 14:28:00,-8.109786930612591,112.924852798532,3.38,14,Semeru,0.2816352153118262,28.16,Aman,5.556584535787224
2024-11-04 21:54:00,-8.164979971102557,114.1016099955,3.87,9,Raung,0.12530908500397805,12.53,Aman,6.171864141327955
2024-11-05 20:28:00,-8.128788746177582,112.9347465233263,1.98,15,Semeru,0.045954667010772644,4.6,Aman,3.0
2024-11-07 19:28:00,-8.01255777666911,114.2281372592777,5.74,13,Ijen,0.504919158005507,50.49,Aman,12.143648241753436
2024-11-08 03:36:00,-7.936044375576748,112.2963364254259,2.62,14,Kelud,0.08791664868842153,8.79,Aman,3.6515297250837366
2024-11-09 08:18:00,-7.914721729240541,112.9131931742408,2.66,32,Bromo,0.08690359383741256,8.69,Aman,3.722361253346757
2024-11-09 10:51:00,-7.967657959204327,112.8898172272295,4.81,51,Bromo,0.2961521257541734,29.62,Aman,8.846251074900586
2024-11-11 07:03:00,-8.176448615573065,114.0604606105172,3.46,25,Raung,0.14135874766318218,14.14,Aman,5.375988916721019
2024-11-12 17:34:00,-8.133600040478994,113.9806187404996,4.66,1,Raung,0.9605981930055453,96.06,Terdampak,10.945892176376141
2024-11-12 22:01:00,-7.987957483790622,112.9723837585582,4.64,10,Bromo,0.31852523997044296,31.85,Aman,8.52423093908352
2024-12-01 07:34:00,-8.030432008982052,114.304966117434,2.09,12,Ijen,0.0319978594206481,3.2,Aman,3.0
2024-12-04 19:35:00,-7.921027846746385,112.9357691384609,1.06,12,Bromo,0.022331292629616317,2.23,Aman,3.0
2024-12-06 13:47:00,-7.89014217196479,112.3707819686921,3.26,59,Kelud,0.06338162174150908,6.34,Aman,4.794379883366449
2024-12-07 00:14:00,-8.005853476080816,112.9094742580085,2.3,11,Bromo,0.06911312901043591,6.91,Aman,3.054924120886417
2024-12-08 12:32:00,-8.096500313631637,112.9268176901937,1.16,17,Semeru,0.004929664124367839,0.49,Aman,3.0
2024-12-09 00:48:00,-7.886682765038281,113.01977307933,5.33,5,Bromo,0.38054303112315097,38.05,Aman,10.480727087519849
2024-12-09 05:52:00,-8.104266392029789,114.2043402969399,4.59,61,Ijen,0.1064984058687544,10.65,Aman,7.63638173730232
2024-12-10 20:58:00,-7.952410046208722,112.9460603770946,3.84,6,Bromo,0.5791764088616682,57.92,Aman,7.414496145845186
2024-12-11 18:14:00,-8.085360732477488,112.9718647374404,5.6,23,Semeru,0.28150434947599334,28.15,Aman,10.711141102450622
2024-12-11 23:34:00,-8.110386213317657,114.2795346908806,4.44,61,Ijen,0.11588731473324891,11.59,Aman,7.3461602921386255
2024-12-12 21:49:00,-7.92094616110435,113.0081047115193,2.6,12,Bromo,0.031997859420648124,3.2,Aman,3.5185084860418843
2025-12-09 22:47:00,-8.01,114.18,2.9,17,Ijen,0.16186681740210715,16.19,Aman,4.314359566656257
2025-12-09 22:47:00,-8.01,114.18,2.9,17,Raung,0.15953162564740136,15.95,Aman,4.309699308769049
2025-12-09 23:16:00,-7.96,112.77,2.1,8,Bromo,0.0040381117037233995,0.4,Aman,3.0
2025-12-09 23:16:00,-7.96,112.77,2.1,8,Semeru,0.007775854135275116,0.78,Aman,3.0
2025-12-12 03:22:00,-8.0,114.19,2.1,11,Ijen,0.008245005315157018,0.82,Aman,3.0
2025-12-12 05:19:00,-7.98,114.18,3.0,13,Raung,0.03410648179912769,3.41,Aman,4.2422994353443535
2025-12-12 05:19:00,-7.98,114.18,3.0,13,Ijen,0.04017347626602888,4.02,Aman,4.2549526604490735
2025-12-12 05:41:00,-7.97,114.13,2.2,6,Raung,0.0899897702757622,9.0,Aman,3.0
2025-12-12 05:41:00,-7.97,114.13,2.2,6,Ijen,0.05280040872144108,5.28,Aman,3.0
2025-12-12 18:16:00,-7.91,114.14,2.0,14,Ijen,0.0833757002276641,8.34,Aman,3.0
2025-12-12 18:16:00,-7.91,114.14,2.0,14,Raung,0.041442315451349576,4.14,Aman,3.0
2025-12-13 15:03:00,-7.98,114.24,3.1,10,Raung,0.03928231330066731,3.93,Aman,4.438309244489211
2025-12-13 15:03:00,-7.98,114.24,3.1,10,Ijen,0.053603380717507074,5.36,Aman,4.469477722483921
2025-12-13 15:07:00,-7.99,114.21,2.9,5,Raung,0.11198872493414258,11.2,Aman,4.214819658058038
2025-12-13 15:07:00,-7.99,114.21,2.9,5,Ijen,0.1431230649493793,14.31,Aman,4.276953336513625
2025-12-13 23:27:00,-7.99,114.22,2.9,5,Raung,0.15668697705120685,15.67,Aman,4.3040223462540705
2025-12-13 23:27:00,-7.99,114.22,2.9,5,Ijen,0.15056256500931703,15.06,Aman,4.291800078226096
2025-12-13 23:54:00,-7.97,114.16,2.3,6,Ijen,0.04991600745938328,4.99,Aman,3.0265806973898264
2025-12-13 23:54:00,-7.97,114.16,2.3,6,Raung,0.025244645377256295,2.52,Aman,3.0
2025-12-15 11:35:00,-7.99,114.19,2.6,12,Ijen,0.01359041915216626,1.36,Aman,3.486635059359521
2025-12-15 11:35:00,-7.99,114.19,2.6,12,Raung,0.004486868688530621,0.45,Aman,3.4708717949392796
2025-12-15 20:39:00,-7.96,114.15,2.5,10,Ijen,0.018383367657280183,1.84,Aman,3.321204933385315
