Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2023-06-02 02:29:00,-8.120512479088323,112.9025896124498,3.67,6,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,2,0,3.67,6,2023-06-02 02:29:00,Unknown,0,1,10.305,15.359319444444445,33.79050277777778,61.43727777777778,11858.064309584232,0.4878471454423119,-0.8729290708206411,-0.433883739117558,36.7,0,0.28680555555555554,0.0,0.0,0.10290237467018461,-0.45217391304347826,0.10290237467018487,-0.33666474805086066,Parah,2.46,5.49,3.423333333333334,0.8667371766189169,3.79,1.383594352884304,0.0,0.0,0.0,0.0,0.0,0.0,41.495999999999995,67.81053926234384,51.439862139917715,9.970746754154568,51.67377622496246,15.973105723017511,8.49,13.035,9.935,1.3001057649283718,10.485000000000001,2.0753915293264598,-8.120512479088323,112.9025896124498,0.413159544165536,0.413159544165536,41.32,Aman,6.540665267643101,0.45451924204826355,,3.2154807579517364,0.001953074579810754,,,,,,,,174.06678771972656,65.8681640625,0.85,Selatan,6.8087382316589355,-65.51531219482422,Bergerak ke arah Selatan sejauh 65.87 km,Normal,,Normal,0.9980469254201892,False
2023-06-04 20:44:00,-8.048704554224923,114.2543771839848,3.6,18,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,1,0,3.6,18,2023-06-04 20:44:00,Unknown,0,1,10.2,12.093086419753087,26.604790123456795,48.37234567901235,7350.961839554133,0.4575313760742512,-0.8891934772070711,-0.7818314824680299,36.0,0,2.7604166666666665,0.0,0.0,0.06596306068601583,-0.034782608695652174,0.06596306068601585,0.4088744702004081,Sedang,3.67,4.14,3.243333333333334,0.6792888438163331,3.892857142857143,1.3304098902933936,0.0,0.0,0.0,0.0,0.0,0.0,61.43727777777778,51.386308641975305,50.43520781893006,10.129421997767542,52.87983450535522,15.240517835327209,10.305,11.009999999999998,9.665000000000001,1.0189332657244934,10.639285714285714,1.995614835440096,-8.048704554224923,114.2543771839848,0.4470301069419921,0.4470301069419921,44.7,Aman,6.468484890657083,0.48714011907577515,,3.112859880924225,0.001136870267989254,,,,,,,,173.538330078125,66.80390930175781,0.85,Selatan,7.518009662628174,-66.37953186035156,Bergerak ke arah Selatan sejauh 66.80 km,Normal,,Normal,0.9988631297320107,False
2023-06-05 14:16:00,-8.084295716091082,112.9511707459142,3.38,38,Semeru,VolcanoDiscovery,0.0,0,1,0,0,0,2,5,0,0,0,3.38,38,2023-06-05 14:16:00,Unknown,0,1,9.870000000000001,10.673333102493077,23.48133282548477,42.69333240997231,5726.245747880922,0.44216815196707204,-0.8969321743510065,0.0,33.8,0,0.7305555555555555,0.0,0.0,-0.050131926121372135,0.6608695652173913,-0.05013192612137144,-0.2029197844173512,Sedang,3.6,2.46,3.5500000000000007,0.151327459504215,4.055714285714286,1.1521987262455682,0.0,0.0,0.0,0.0,0.0,0.0,48.37234567901235,41.495999999999995,50.83431862225416,9.611443963721793,54.93568329443177,11.998394293451923,10.2,8.49,10.125,0.22699118925631187,10.883571428571429,1.7282980893683608,-8.084295716091082,112.9511707459142,0.22557815077659393,0.22557815077659393,22.56,Aman,5.420065860134014,0.3978143632411957,,2.982185636758804,3.8238005649393614e-05,,,,,,,,180.7360382080078,67.86145782470703,0.85,Selatan,-0.8717460036277771,-67.8558578491211,Bergerak ke arah Selatan sejauh 67.86 km,Normal,,Normal,0.9999617619943506,False
2023-06-05 20:24:00,-8.024709080058711,114.2836992235907,5.73,7,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,3,0,0,1,0,5.73,7,2023-06-05 20:24:00,Unknown,0,1,13.395,21.22849234693878,46.70268316326532,84.91396938775512,22652.08374024981,0.44216815196707204,-0.8969321743510065,0.0,57.300000000000004,0,0.25555555555555554,0.0,0.0,1.1899736147757258,-0.41739130434782606,1.189973614775726,-0.3460834074616712,Parah,3.38,3.67,4.236666666666667,1.2979342561675995,4.067142857142858,1.1708930250840515,0.0,0.0,0.0,0.0,0.0,0.0,42.69333240997231,61.43727777777778,58.659882492246616,22.913328151213,56.87282473697667,15.634568369720874,9.870000000000001,10.305,11.155000000000001,1.9469013842514014,10.900714285714285,1.7563395376260853,-8.024709080058711,114.2836992235907,0.776843031464087,0.776843031464087,77.68,Terdampak,13.431432803287308,0.44769734144210815,,5.282302658557892,0.0005668445635409469,,,,,,,,175.3723602294922,65.59838104248047,0.85,Selatan,5.292461395263672,-65.38453674316406,Bergerak ke arah Selatan sejauh 65.60 km,Normal,,Tidak Normal,0.999433155436459,False
2023-06-07 07:29:00,-8.077559400849289,112.9761535369862,5.23,5,Semeru,VolcanoDiscovery,0.0,0,2,0,0,0,4,5,1,0,0,5.23,5,2023-06-07 07:29:00,Unknown,0,1,12.645,21.412875,47.108325,85.6515,23047.287472604992,0.4110537546870351,-0.9116111071930239,0.9749279121818236,52.300000000000004,0,1.4618055555555556,0.0,0.0,0.9261213720316624,-0.48695652173913045,0.9261213720316626,0.017476845795615144,Parah,5.73,3.6,4.780000000000001,1.2379418403139995,4.03,1.1213087591441253,0.0,0.0,0.0,0.0,0.0,0.0,84.91396938775512,48.37234567901235,71.08626726590916,24.5917679346383,59.42153341378469,18.840318062010553,13.395,10.2,11.969999999999999,1.8569127604710043,10.844999999999999,1.6819631387161957,-8.077559400849289,112.9761535369862,1.0,1.0,100.0,Terdampak,12.88675151915076,0.3603523373603821,,4.869647662639618,2.205133387545022e-05,,,,,,,,182.59072875976562,73.18592071533203,0.85,Selatan,-3.3080942630767822,-73.11111450195312,Bergerak ke arah Selatan sejauh 73.19 km,Tidak Normal,,Tidak Normal,0.9999779486661245,False
2023-06-08 23:38:00,-8.105546881467296,112.937424197963,2.8,13,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.8,13,2023-06-08 23:38:00,Unknown,0,1,9.0,10.196479289940825,22.43225443786982,40.7859171597633,5226.01122606221,0.3953117887649151,-0.9185469991587165,0.43388373911755823,28.0,0,1.6729166666666666,0.0,0.0,-0.3562005277044856,-0.20869565217391303,-0.3562005277044853,0.0811051227042018,Sedang,5.23,3.38,4.586666666666667,1.5673650925465143,3.8385714285714285,1.2102538104522906,0.0,0.0,0.0,0.0,0.0,0.0,85.6515,42.69333240997231,70.45046218250616,25.69289612725184,57.90719177346869,19.985053789748346,12.645,9.870000000000001,11.68,2.351047638819775,10.557857142857143,1.8153807156784405,-8.105546881467296,112.937424197963,0.21365154407615072,0.21365154407615072,21.37,Aman,4.220702131904273,0.3120684325695038,,2.487931567430496,2.2718761760742723e-08,,,,,,,,185.99436950683594,78.92664337158203,0.85,Selatan,-8.2423677444458,-78.49508666992188,Bergerak ke arah Selatan sejauh 78.93 km,Normal,,Normal,0.9999999772812382,False
2023-06-09 00:08:00,-8.070984033972547,112.9276738871569,5.53,50,Semeru,VolcanoDiscovery,0.0,0,2,0,0,0,2,0,0,4,0,5.53,50,2023-06-09 00:08:00,Unknown,0,1,13.094999999999999,16.947525,37.284555,67.7901,14437.181681993314,0.37945284372454435,-0.925211078289358,-0.433883739117558,55.300000000000004,0,0.020833333333333332,0.0,0.0,1.0844327176781003,1.0782608695652174,1.0844327176781003,-0.4168280048139814,Parah,2.8,5.73,4.5200000000000005,1.4970971912337585,4.277142857142858,1.183380951422864,0.0,0.0,0.0,0.0,0.0,0.0,40.7859171597633,84.91396938775512,64.74250571992111,22.587518767463457,61.6634917734687,18.823701290453315,9.0,13.395,11.579999999999998,2.245645786850641,11.215714285714284,1.7750714271343067,-8.070984033972547,112.9276738871569,0.5131906181605639,0.5131906181605639,51.32,Aman,11.607484297813151,0.2704089879989624,,5.259591012001038,0.009909888018211577,,,,,,,,185.87435913085938,84.40850067138672,0.85,Selatan,-8.638996124267578,-83.96524810791016,Bergerak ke arah Selatan sejauh 84.41 km,Tidak Normal,,Tidak Normal,0.9900901119817884,False
2023-06-09 04:09:00,-7.929489174697716,112.9404130186434,1.89,4,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,3,0,1.89,4,2023-06-09 04:09:00,Unknown,0,1,7.635,11.870375000000001,26.114825000000003,47.481500000000004,7082.6981507833725,0.37945284372454435,-0.925211078289358,-0.433883739117558,18.9,0,0.1673611111111111,0.0,0.0,-0.8364116094986809,-0.5217391304347826,-0.8364116094986808,-0.37266495735440314,Sedang,5.53,5.23,3.4066666666666676,1.8943160595141806,4.022857142857143,1.4877019670811582,0.0,0.0,0.0,0.0,0.0,0.0,67.7901,85.6515,52.01917238658779,14.062337136238693,59.669809233786154,19.57568521168086,13.094999999999999,12.645,9.909999999999998,2.84147408927127,10.834285714285713,2.2315529506217433,-7.929489174697716,112.9404130186434,0.28572523629254626,0.28572523629254626,28.57,Aman,3.0,0.17857858538627625,,1.7114214146137237,4.796163466380676e-14,,,,,,,,188.3999481201172,91.25520324707031,0.85,Selatan,-13.330756187438965,-90.27626037597656,Bergerak ke arah Selatan sejauh 91.26 km,Normal,,Normal,0.999999999999952,False
2023-06-10 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,Bromo,VolcanoDiscovery,0.0,4,0,0,0,0,3,0,0,5,0,3.52,25,2023-06-10 23:55:00,Unknown,0,1,10.08,11.445200000000002,25.179440000000007,45.780800000000006,6584.40639016109,0.36348161248290634,-0.9316013725767187,-0.9749279121818236,35.2,0,1.823611111111111,0.0,0.0,0.023746701846965663,0.20869565217391303,0.02374670184696598,0.12652399141855478,Sedang,1.89,2.8,3.646666666666667,1.8233028638526663,4.011428571428572,1.4917934237177826,0.0,0.0,0.0,0.0,0.0,0.0,47.481500000000004,40.7859171597633,53.68413333333336,12.245685641209985,59.29958842249868,19.847573989541335,7.635,9.0,10.27,2.7349542957789996,10.817142857142857,2.2376901355766794,-7.992345360665358,113.0134757480393,0.15306297624966705,0.15306297624966705,15.31,Aman,5.5275438918537585,0.23520417511463165,,3.2847958248853684,7.891528845116458e-05,,,,,,,,185.77294921875,89.04098510742188,0.85,Selatan,-8.956328392028809,-88.58939361572266,Bergerak ke arah Selatan sejauh 89.04 km,Normal,,Normal,0.9999210847115488,False
2023-07-01 21:34:00,-8.1662661660408,112.9367299666397,5.23,61,Semeru,VolcanoDiscovery,0.0,2,5,0,0,0,0,2,1,2,0,5.23,61,2023-07-01 21:34:00,Unknown,0,1,12.645,15.948939498790649,35.08766689733943,63.795757995162596,12785.963976712339,0.01075130776352193,-0.9999422030204416,-0.9749279121818236,52.300000000000004,0,20.902083333333334,0.0,0.0,0.9261213720316624,1.4608695652173913,0.9261213720316626,5.876720213489613,Parah,3.52,5.53,3.5466666666666673,1.670159673005349,4.275714285714286,1.5247935067068081,0.0,0.0,0.0,0.0,0.0,0.0,45.780800000000006,67.7901,52.35268599838756,9.946407274239107,62.314220648954425,18.458913427162987,10.08,13.094999999999999,10.12,2.5052395095080238,11.213571428571429,2.2871902600602203,-8.1662661660408,112.9367299666397,0.23694992745640608,0.23694992745640608,23.69,Aman,9.609005958637674,0.306961327791214,,4.923038672208786,0.07844027652059371,,,,,,,,185.97967529296875,79.59866333007812,0.85,Selatan,-8.29223918914795,-79.16555786132812,Bergerak ke arah Selatan sejauh 79.60 km,Tidak Normal,,Tidak Normal,0.9215597234794063,False
2023-07-02 18:50:00,-7.950543674305526,112.9692033850888,3.6,17,Bromo,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,3.6,17,2023-07-02 18:50:00,Unknown,0,1,10.2,12.17901384083045,26.79383044982699,48.7160553633218,7455.7974890918995,-0.00645086419810515,-0.9999791929590823,-0.7818314824680299,36.0,0,0.8861111111111111,0.0,0.0,0.06596306068601583,-0.06956521739130435,0.06596306068601585,-0.15603579090576103,Sedang,5.23,1.89,4.116666666666667,0.9650043177796349,3.9714285714285715,1.3930473618585109,0.0,0.0,0.0,0.0,0.0,0.0,63.795757995162596,47.481500000000004,52.76420445282815,9.66567696439441,57.14309007403539,15.97584752883453,12.645,7.635,10.975,1.4475064766694563,10.757142857142856,2.089571042787772,-7.950543674305526,112.9692033850888,0.3507290864766965,0.3507290864766965,35.07,Aman,6.213922556475965,0.17309775948524475,,3.4269022405147553,0.0003986133324352936,,,,,,,,188.66705322265625,91.44541931152344,0.85,Selatan,-13.78012466430664,-90.40117645263672,Bergerak ke arah Selatan sejauh 91.45 km,Normal,,Normal,0.9996013866675647,False
2023-07-06 04:20:00,-7.934186750604621,112.9562886139061,2.75,19,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.75,19,2023-07-06 04:20:00,Unknown,0,1,8.925,9.431154778393351,20.748540512465375,37.724619113573404,4470.947806008354,-0.07518957641475855,-0.9971692572470178,0.43388373911755823,27.5,0,3.3958333333333335,0.0,0.0,-0.3825857519788919,0.0,-0.3825857519788914,0.6003872115535556,Sedang,3.6,3.52,3.8600000000000008,1.260277747165284,3.617142857142857,1.33371304117133,0.0,0.0,0.0,0.0,0.0,0.0,48.7160553633218,45.780800000000006,50.078810824019286,13.088884500981255,50.296392804545874,11.310562607747313,10.2,10.08,10.59,1.8904166207479274,10.225714285714286,2.0005695617569965,-7.934186750604621,112.9562886139061,0.22551184020752427,0.22551184020752427,22.55,Aman,4.1450752147766305,0.40509721636772156,,2.3449027836322784,1.3776148222177653e-08,,,,,,,,180.4429473876953,66.795654296875,0.85,Selatan,-0.5163793563842773,-66.79366302490234,Bergerak ke arah Selatan sejauh 66.80 km,Normal,,Normal,0.9999999862238518,False
2023-07-09 02:48:00,-8.116440865170155,112.9295468483948,2.45,3,Semeru,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,2.45,3,2023-07-09 02:48:00,Unknown,0,1,8.475,16.177569444444444,35.59065277777778,64.71027777777778,13155.16806681701,-0.12652781683868314,-0.9919630595773397,-0.7818314824680299,24.5,0,2.936111111111111,0.0,0.0,-0.5408970976253298,-0.5565217391304348,-0.5408970976253298,0.4618282664434095,Sedang,2.75,5.23,2.933333333333334,0.596517672272438,3.567142857142857,1.3753631555061414,0.0,0.0,0.0,0.0,0.0,0.0,37.724619113573404,63.795757995162596,50.383650751557674,13.569896800248333,53.71415860711937,11.569471541413797,8.925,12.645,9.200000000000001,0.8947765084086552,10.150714285714285,2.063044733259213,-8.116440865170155,112.9295468483948,0.34653699996664106,0.34653699996664106,34.65,Aman,3.76108648953205,0.37961527705192566,,2.0703847229480745,8.917098170968529e-10,,,,,,,,181.1769256591797,70.79503631591797,0.85,Selatan,-1.454118251800537,-70.78010559082031,Bergerak ke arah Selatan sejauh 70.80 km,Normal,,Normal,0.9999999991082902,False
2023-07-10 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,5,0,0,3.6,15,2023-07-10 20:16:00,Unknown,0,1,10.2,12.386111111111111,27.249444444444446,49.544444444444444,7711.516612749303,-0.1435724234118113,-0.9896398128792412,0.0,36.0,0,1.7277777777777779,0.0,0.0,0.06596306068601583,-0.1391304347826087,0.06596306068601585,0.09764010255873587,Sedang,2.45,3.6,2.933333333333334,0.596517672272438,3.2914285714285714,1.0774882609016916,0.0,0.0,0.0,0.0,0.0,0.0,64.71027777777778,48.7160553633218,50.65978044526523,13.527358359313393,51.10763638489715,9.787855688926763,8.475,10.2,9.200000000000001,0.8947765084086552,9.737142857142857,1.6162323913525345,-7.923149945920946,112.9424547703195,0.2750224074170696,0.2750224074170696,27.5,Aman,6.013799350705114,0.3923245668411255,,3.2076754331588746,0.0003026354611105342,,,,,,,,180.86903381347656,68.74637603759766,0.85,Selatan,-1.0426750183105469,-68.73846435546875,Bergerak ke arah Selatan sejauh 68.75 km,Normal,,Normal,0.9996973645388895,False
2023-07-12 10:53:00,-8.058871949066901,114.2288635129799,3.51,3,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,3.51,3,2023-07-12 10:53:00,Unknown,0,1,10.065,19.84781944444444,43.66520277777777,79.39127777777776,19801.379915510886,-0.17752914918703497,-0.984115542601034,0.9749279121818236,35.099999999999994,0,1.6090277777777777,0.0,0.0,0.018469656992084273,-0.5565217391304348,0.018469656992084513,0.061849196797655825,Parah,3.6,2.75,3.1866666666666674,0.6395571384429461,3.5228571428571436,0.8826799020731185,0.0,0.0,0.0,0.0,0.0,0.0,49.544444444444444,37.724619113573404,64.54866666666668,14.92407295681616,55.66617606743682,14.237077362891284,10.2,8.925,9.58,0.95933570766442,10.084285714285715,1.324019853109679,-8.058871949066901,114.2288635129799,0.7209503794034688,0.7209503794034688,72.1,Terdampak,6.959689711239625,0.4246780574321747,,3.085321942567825,0.020093545048715522,,,,,,,,178.8437042236328,65.36621856689453,0.85,Selatan,1.3190721273422241,-65.35291290283203,Bergerak ke arah Selatan sejauh 65.37 km,Normal,,Normal,0.9799064549512845,False
2023-08-09 15:44:00,-7.953108116697713,112.9688514545096,2.68,16,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,3,0,0,0,0,2.68,16,2023-08-09 15:44:00,Unknown,0,1,8.82,9.464187500000001,20.821212500000005,37.856750000000005,4502.321739812428,-0.6132298262997502,-0.7899045386224707,0.9749279121818236,26.8,0,28.202083333333334,0.0,0.0,-0.41952506596306066,-0.10434782608695652,-0.41952506596306044,8.076919051854953,Sedang,3.51,2.45,3.2633333333333336,0.5071817557181356,3.402857142857143,0.9384688644402696,0.0,0.0,0.0,0.0,0.0,0.0,79.39127777777776,64.71027777777778,55.59749074074076,21.418654872087103,54.53416892457968,15.419960801280684,10.065,8.475,9.695,0.7607726335772049,9.904285714285715,1.4077032966604035,-7.953108116697713,112.9688514545096,0.24759761923729856,0.24759761923729856,24.76,Aman,4.048217145981268,0.7614918947219849,,1.9185081052780153,7.841258309326804e-09,,,,,,,,154.24404907226562,82.413818359375,0.85,Tenggara,35.812007904052734,-74.22625732421875,Bergerak ke arah Tenggara sejauh 82.41 km,Normal,,Normal,0.9999999921587417,False
2023-09-02 01:17:00,-8.046046854692253,114.2527912577698,2.52,14,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,2.52,14,2023-09-02 01:17:00,Unknown,0,1,8.58,9.19723469387755,20.233916326530615,36.7889387755102,4251.9132297599335,-0.8786374941610001,-0.4774894280028391,-0.9749279121818236,25.2,0,23.397916666666667,0.0,0.0,-0.503957783641161,-0.17391304347826086,-0.5039577836411608,6.6289571450996805,Sedang,2.68,3.6,2.9033333333333338,0.5314445722117477,3.015714285714286,0.5285469749813175,0.0,0.0,0.0,0.0,0.0,0.0,37.856750000000005,49.544444444444444,51.34565551776268,24.29408881119811,50.67605189320077,16.0808988058016,8.82,10.2,9.155,0.7971668583176195,9.323571428571428,0.7928204624719646,-8.046046854692253,114.2527912577698,0.3726769543843096,0.3726769543843096,37.27,Aman,3.9448393291954247,0.7276683449745178,,1.7923316550254822,1.7202026469931297e-09,,,,,,,,159.32571411132812,81.928955078125,0.85,Selatan,28.9254207611084,-76.65294647216797,Bergerak ke arah Selatan sejauh 81.93 km,Normal,,Normal,0.9999999982797974,False
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,3.17,10,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,1,0,3.17,10,2023-09-09 10:00:00,Unknown,0,1,9.555,11.941625,26.271575000000002,47.7665,7167.978819648072,-0.9296339319682695,-0.3684843993077793,-0.9749279121818236,31.7,0,7.363194444444445,0.0,0.0,-0.1609498680738787,-0.3130434782608696,-0.1609498680738785,1.7961383496415677,Sedang,2.52,3.51,2.7900000000000005,0.33867388443751223,2.954285714285714,0.47119907834010855,0.0,0.0,0.0,0.0,0.0,0.0,36.7889387755102,79.39127777777776,40.804062925170086,6.053239027043039,50.54040112701194,16.104176147426816,8.58,10.065,8.985,0.5080108266562633,9.23142857142857,0.7067986175101479,-8.116630846295099,112.9157900552392,0.35243989392410635,0.35243989392410635,35.24,Aman,5.2706670314379735,0.7281897068023682,,2.4418102931976318,7.1671801951112e-06,,,,,,,,159.24737548828125,81.93643188476562,0.85,Selatan,29.03285026550293,-76.62031555175781,Bergerak ke arah Selatan sejauh 81.94 km,Normal,,Normal,0.9999928328198049,False
2023-09-10 00:05:00,-7.944369321974327,112.8909131353232,5.1,44,Bromo,VolcanoDiscovery,0.0,1,0,1,0,0,0,0,0,0,0,5.1,44,2023-09-10 00:05:00,Unknown,0,1,12.45,15.736642561983471,34.620613636363636,62.946570247933884,12447.840541434765,-0.9358348973349941,-0.35243871088460327,-0.7818314824680299,51.0,0,0.5868055555555556,0.0,0.0,0.8575197889182056,0.8695652173913043,0.857519788918206,-0.24624561770707962,Parah,3.17,2.68,3.5966666666666676,1.3418767951393051,3.29,0.922460477924844,0.0,0.0,0.0,0.0,0.0,0.0,47.7665,37.856750000000005,49.16733634114805,13.134960140891078,54.14353700334915,15.571649361160652,9.555,8.82,10.195,2.0128151927089597,9.735,1.3836907168872636,-7.944369321974327,112.8909131353232,0.40395401375706286,0.40395401375706286,40.4,Aman,9.993954983173774,0.6671390533447266,,4.432860946655273,0.04901699490915279,,,,,,,,166.4366455078125,80.32103729248047,0.85,Selatan,18.83692741394043,-78.08097839355469,Bergerak ke arah Selatan sejauh 80.32 km,Tidak Normal,,Tidak Normal,0.9509830050908472,False
2023-09-10 03:51:00,-8.041352903252541,114.2411902385016,1.27,11,Ijen,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,1.27,11,2023-09-10 03:51:00,Unknown,0,1,6.705,5.813655991735537,12.790043181818183,23.254623966942148,1698.902733833525,-0.9358348973349941,-0.35243871088460327,-0.7818314824680299,12.7,0,0.15694444444444444,0.0,0.0,-1.1635883905013193,-0.2782608695652174,-1.1635883905013193,-0.37580451049133995,Ringan,5.1,2.52,3.180000000000001,1.9150195821453098,3.1214285714285714,1.1748394013854049,0.0,0.0,0.0,0.0,0.0,0.0,62.946570247933884,36.7889387755102,44.65589807162536,20.02796877271618,48.22130074465834,18.49241441245611,12.45,8.58,9.57,2.872529373217964,9.482142857142858,1.762259102078103,-8.041352903252541,114.2411902385016,0.0074181386703131985,0.0074181386703131985,0.74,Aman,3.0,0.6714585423469543,,0.5985414576530457,0.0,,,,,,,,165.99317932128906,80.59513854980469,0.85,Selatan,19.507047653198242,-78.19879150390625,Bergerak ke arah Selatan sejauh 80.60 km,Normal,,Normal,1.0,False
2023-09-11 01:13:00,-8.108727894568853,112.9366767411304,3.03,16,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,4,0,0,3.03,16,2023-09-11 01:13:00,Unknown,0,1,9.344999999999999,10.533875,23.174525000000003,42.1355,5577.584728942072,-0.9417589340994617,-0.33628873017668287,0.0,30.299999999999997,0,0.8902777777777777,0.0,0.0,-0.2348284960422165,-0.10434782608695652,-0.23482849604221656,-0.1547799696509863,Sedang,1.27,3.17,3.133333333333334,1.917089808364055,3.04,1.1557393016304889,0.0,0.0,0.0,0.0,0.0,0.0,23.254623966942148,47.7665,42.778898071625356,19.853793609842356,47.16288010973772,18.615678099308777,6.705,9.555,9.5,2.875634712546082,9.36,1.733608952445728,-8.108727894568853,112.9366767411304,0.2826617327893832,0.2826617327893832,28.27,Aman,4.822663715734358,0.6018559336662292,,2.4281440663337706,7.68488149116564e-07,,,,,,,,168.93096923828125,75.246337890625,0.85,Selatan,14.446654319763184,-73.84650421142578,Bergerak ke arah Selatan sejauh 75.25 km,Normal,,Normal,0.9999992315118509,False
2023-10-05 19:10:00,-7.998278529635376,114.213136519281,5.23,31,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,5.23,31,2023-10-05 19:10:00,Unknown,0,1,12.645,16.39444211758585,36.067772658688874,65.5777684703434,13510.24239023135,-0.9975590477788613,0.06982797572987089,0.43388373911755823,52.300000000000004,0,24.747916666666665,0.0,0.0,0.9261213720316624,0.41739130434782606,0.9261213720316626,7.035843231646695,Parah,3.03,5.1,3.176666666666667,1.9840698912420731,3.2857142857142856,1.424018458949381,0.0,0.0,0.0,0.0,0.0,0.0,42.1355,62.946570247933884,43.65596414576188,21.202499819074674,45.18952163724709,15.013551201276433,9.344999999999999,12.45,9.565,2.9761048368631084,9.728571428571428,2.13602768842407,-7.998278529635376,114.213136519281,0.40993832183760814,0.40993832183760814,40.99,Aman,10.352092110000141,0.6029573678970337,,4.627042632102967,0.048659387005180466,,,,,,,,168.92735290527344,75.3404769897461,0.85,Selatan,14.469399452209473,-73.93797302246094,Bergerak ke arah Selatan sejauh 75.34 km,Normal,,Tidak Normal,0.9513406129948195,False
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,3.36,17,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,1,0,0,0,0,3.36,17,2023-10-10 22:05:00,Unknown,0,1,9.84,11.446837370242214,25.183042214532872,45.78734948096886,6586.290478209904,-0.9878726596350429,0.15526624985999563,0.7818314824680298,33.6,0,5.121527777777778,0.0,0.0,-0.06068601583113468,-0.06956521739130435,-0.06068601583113438,1.120506514572759,Sedang,5.23,1.27,3.8733333333333344,1.1864372437399868,3.382857142857143,1.3987817829062814,0.0,0.0,0.0,0.0,0.0,0.0,65.5777684703434,23.254623966942148,51.16687265043745,12.613066237321311,46.32246442024263,14.663124160287353,12.645,6.705,10.61,1.7796558656099815,9.874285714285714,2.098172674359422,-8.090731496988115,112.9287664732772,0.302734700011328,0.302734700011328,30.27,Aman,5.564869321530474,0.6836071014404297,,2.67639289855957,4.042275854254651e-05,,,,,,,,164.7433624267578,80.99857330322266,0.85,Selatan,21.314212799072266,-78.14392852783203,Bergerak ke arah Selatan sejauh 81.00 km,Normal,,Normal,0.9999595772414575,False
