Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,luas_cnn,kelas_prediksi
2023-06-11 18:04:00,-8.009654510256118,112.9580363505543,5.05,25,"Gunung Bromo, Probolinggo","4 kali gempa Tektonik Lokal
1 kali gempa Hembusan
4 kali gempa Tremor Non-Harmonik
4 kali gempa Guguran",VolcanoDiscovery,5.05,25,0.0,1,1,12.375,15.9819,35.160180000000004,63.9276,12838.866209139152,0.3474028211842774,-0.9377159910299093,-0.7818314824680299,50.5,0,0.7777777777777778,0.0,0.0,0.7451923076923074,0.11428571428571428,0.7451923076923073,-0.24521793665725933,Parah,5.34,5.01,4.973333333333334,0.41040630274563056,4.3585714285714285,0.8139702814277822,0.0,0.0,0.0,0.0,0.0,0.0,65.14329988109394,61.598515708465364,61.4952555159202,5.30073843618171,53.95365665564049,9.952419506010699,12.809999999999999,12.315,12.26,0.6156094541183947,11.337857142857143,1.2209554221416499,-8.009654510256118,112.9580363505543,0.1267091140047935,0.1267091140047935,12.67,Aman,8.728847139204566,0.27825448194582875,0.16421395666737773,0.1881315106210082,0.07974516836491827,0.19115634248369015,0.06092689379891951,3.3369195793569086,0.0,1.7130804206430912,1713080.4206430912,0.0,Parah
2023-06-14 17:57:00,-8.12627702035104,112.9275626777691,1.92,17,"Gunung Semeru, Lumajang",5 kali gempa Low Frequency,VolcanoDiscovery,1.92,17,0.0,1,0,7.68,6.989514186851211,15.376931211072664,27.958056747404843,2455.635124822314,0.2985688173637202,-0.9543881083175908,0.9749279121818236,19.2,0,2.995138888888889,0.0,0.0,-0.7596153846153845,-0.11428571428571428,-0.7596153846153847,0.7560363750391974,Ringan,5.05,4.53,4.1033333333333335,1.8963737325045795,4.135714285714286,1.2112233092051636,0.0,0.0,0.0,0.0,0.0,0.0,63.9276,55.41486666666667,52.34298554283293,21.12671403268366,51.81465739023663,13.641542505839244,12.375,11.594999999999999,10.955,2.8445605987568605,11.00357142857143,1.8168349638077321,-8.12627702035104,112.9275626777691,0.019175856085919648,0.019175856085919648,1.92,Aman,3.0,0.1267091140047935,0.15943093591240193,0.14137981734551408,0.1301608840886857,0.1579113264661541,0.08208176171509869,3.358380642682314,0.0,1.438380642682314,1438380.6426823142,0.0,Ringan
2023-06-15 06:21:00,-7.953559179922196,112.9604410624079,3.43,3,"Gunung Bromo, Probolinggo",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.43,3,0.0,1,0,9.945,18.48276666666667,40.662086666666674,73.93106666666668,17171.325352160704,0.2821076626819194,-0.9593827529490743,0.43388373911755823,34.300000000000004,0,0.5166666666666667,0.0,0.0,-0.03365384615384607,-0.5142857142857142,-0.03365384615384628,-0.36312323612417685,Parah,1.92,5.34,3.4666666666666672,1.5653221180745387,4.115714285714286,1.2232178484480627,0.0,0.0,0.0,0.0,0.0,0.0,27.958056747404843,65.14329988109394,55.272241138023844,24.17779638493395,55.88966786543609,15.536916808030961,7.68,12.809999999999999,10.0,2.3479831771118005,10.973571428571429,1.834826772672081,-7.953559179922196,112.9604410624079,0.6442018304143304,0.6442018304143304,64.42,Aman,6.563673383975331,0.019175856085919648,0.27825448194582875,0.2633622668350146,0.33417051078771837,0.23140088109819162,0.1992930378420349,3.3430562192201614,0.0,0.08694378077983878,86943.78077983878,0.0,Parah
2023-06-15 17:22:00,-8.047371591609558,114.2387350956738,2.85,19,"Gunung Ijen, Bondowoso",1 kali gempa Guguran,VolcanoDiscovery,2.85,19,0.0,1,0,9.075,9.658225761772854,21.248096675900282,38.63290304709142,4688.830798626851,0.2821076626819194,-0.9593827529490743,0.43388373911755823,28.5,0,0.45902777777777776,0.0,0.0,-0.3124999999999999,-0.05714285714285714,-0.31250000000000033,-0.3891502038256507,Sedang,3.43,5.05,2.7333333333333343,0.7617304860207252,4.018571428571429,1.3019527458325646,0.0,0.0,0.0,0.0,0.0,0.0,73.93106666666668,63.9276,46.84067548705431,24.060445893183157,55.2294726739127,16.245339520754616,9.945,12.375,8.9,1.1425957290310795,10.827857142857143,1.952929118748836,-8.047371591609558,114.2387350956738,0.037958239319292486,0.037958239319292486,3.8,Aman,3.9761577182847168,0.6442018304143304,0.1267091140047935,0.23377864193984763,0.355560950763933,0.2042777734785635,0.21235343248210364,3.3752861446142197,0.0,0.5252861446142196,525286.1446142197,0.0,Ringan
2023-06-20 18:19:00,-7.994123523581534,114.1710226154198,3.75,47,"Gunung Ijen, Banyuwangi","4 kali gempa Hembusan
5 kali gempa Letusan/Erupsi
2 kali gempa Vulkanik Dalam
2 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.75,47,0.0,1,1,10.425,11.633301267541873,25.59326278859212,46.53320507016749,6802.613641889855,0.19864794288017112,-0.9800709131432666,0.7818314824680298,37.5,0,5.039583333333334,0.0,0.0,0.12019230769230767,0.7428571428571429,0.12019230769230765,1.6792097836312327,Sedang,2.85,1.92,3.3433333333333337,0.4562163229580481,3.838571428571428,1.2269804205369188,0.0,0.0,0.0,0.0,0.0,0.0,38.63290304709142,27.958056747404843,53.032391594641865,18.524838942309458,53.077285439870145,16.258860808263318,9.075,7.68,9.815,0.6843244844370507,10.557857142857143,1.8404706308053687,-7.994123523581534,114.1710226154198,0.29101249955824576,0.29101249955824576,29.1,Aman,6.386135234693891,0.037958239319292486,0.019175856085919648,0.324390856430623,0.3044969769416056,0.22239185103440182,0.21376967604267172,3.3696071094274522,0.0,0.38039289057254777,380392.8905725478,0.0,Parah
2023-06-22 19:14:00,-8.167254090446093,112.9274865831368,2.65,10,"Gunung Semeru, Lumajang","4 kali gempa Guguran
4 kali gempa Tremor Non-Harmonik
5 kali gempa Hembusan",VolcanoDiscovery,2.65,10,0.0,1,0,8.774999999999999,10.149,22.3278,40.596,5177.455327442867,0.16481784665719793,-0.9863240225317866,0.43388373911755823,26.5,0,2.0381944444444446,0.0,0.0,-0.4086538461538461,-0.3142857142857143,-0.4086538461538467,0.3239259956099092,Sedang,3.75,3.43,3.083333333333334,0.5859465277082588,3.5700000000000003,1.2558264211267418,0.0,0.0,0.0,0.0,0.0,0.0,46.53320507016749,73.93106666666668,41.920702705752966,4.1133709968739,50.96030448748919,16.857492253521983,10.425,9.945,9.424999999999999,0.8789197915623743,10.155000000000001,1.883739631690107,-8.167254090446093,112.9274865831368,0.009292261038520924,0.009292261038520924,0.93,Aman,3.566422179218747,0.29101249955824576,0.6442018304143304,0.11275433330535317,0.15504004306817445,0.20094346890956166,0.2281855871600036,3.3228654590249063,0.0,0.6728654590249064,672865.4590249064,0.0,Ringan
2023-06-23 12:10:00,-8.11947662086569,114.0314814620501,3.89,11,"Gunung Raung, Banyuwangi",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.89,11,0.0,1,0,10.635,13.721159504132233,30.186550909090915,54.88463801652893,9463.49334706529,0.14782713347053048,-0.9890132145779883,-0.433883739117558,38.9,0,0.7055555555555556,0.0,0.0,0.1875,-0.2857142857142857,0.18749999999999964,-0.2778300407651301,Parah,2.65,2.85,3.430000000000001,0.6791170738540062,3.3628571428571425,1.0109189595893147,0.0,0.0,0.0,0.0,0.0,0.0,40.596,38.63290304709142,47.337947695565475,7.178231126934736,49.494781363979904,15.833819288675905,8.774999999999999,9.075,9.945000000000002,1.0186756107809938,9.844285714285714,1.5163784393839685,-8.11947662086569,114.0314814620501,0.20594564558546297,0.20594564558546297,20.59,Aman,6.449102704400895,0.009292261038520924,0.037958239319292486,0.16875013539407666,0.1444963760158047,0.1906136351437951,0.22572588977959457,3.4131487399712204,0.0,0.47685126002877976,476851.2600287798,0.0,Parah
2023-06-27 20:04:00,-7.900326864107259,112.3484974280847,3.31,18,"Gunung Kelud, Kediri","2 kali gempa Guguran
1 kali gempa Low Frequency
3 kali gempa Low",VolcanoDiscovery,3.31,18,0.0,1,0,9.765,11.114718518518517,24.45238074074074,44.45887407407407,6209.645285076381,0.07947729992362097,-0.9968366760893436,0.7818314824680298,33.1,0,4.329166666666667,0.0,0.0,-0.0913461538461538,-0.08571428571428572,-0.09134615384615387,1.3584195672624648,Sedang,3.89,3.75,3.2833333333333337,0.6204299584428229,3.1142857142857143,0.6898757652132518,0.0,0.0,0.0,0.0,0.0,0.0,54.88463801652893,46.53320507016749,46.646504030200994,7.391250754138527,46.71353480313335,14.532525480368754,10.635,10.425,9.725000000000001,0.9306449376642187,9.471428571428572,1.0348136478198782,-7.900326864107259,112.3484974280847,0.10136757365138739,0.10136757365138739,10.14,Aman,4.980218790804753,0.20594564558546297,0.29101249955824576,0.10553516009179054,0.09839291130968511,0.18699341509330855,0.22712052366461805,3.4225981970503927,0.0,0.11259819705039265,112598.19705039266,0.0,Parah
2023-06-28 01:57:00,-8.0578073814888,114.2937494258785,2.98,69,"Gunung Ijen, Banyuwangi","3 kali gempa Letusan/Erupsi
4 kali gempa Tremor Non-Harmonik
2 kali gempa Low Frequency
1 kali gempa Hembusan
4 kali gempa Guguran",VolcanoDiscovery,2.98,69,0.0,1,0,9.27,9.177686326402014,20.190909918084433,36.71074530560806,4233.857883116707,0.062318379354325076,-0.998056320853012,0.9749279121818236,29.8,0,0.24513888888888888,0.0,0.0,-0.24999999999999994,1.3714285714285714,-0.2500000000000003,-0.48573220445280657,Ringan,3.31,2.65,3.393333333333334,0.46068789145511674,3.265714285714286,0.4631003182485452,0.0,0.0,0.0,0.0,0.0,0.0,44.45887407407407,40.596,45.351419132070355,9.119762693043462,47.96391888287667,12.93901979305338,9.765,8.774999999999999,9.890000000000002,0.6910318371826519,9.698571428571428,0.6946504773728133,-8.0578073814888,114.2937494258785,0.01394894657374587,0.01394894657374587,1.39,Aman,4.163893419897596,0.10136757365138739,0.009292261038520924,0.10708738860353219,0.09612606472837673,0.18624671373442656,0.22777186892873238,3.4625109281018376,0.0,0.4825109281018376,482510.92810183764,0.0,Ringan
2023-06-30 08:13:00,-7.923298056103848,112.3234647914798,1.05,12,"Gunung Kelud, Kediri",3 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.05,12,0.0,1,0,6.375,4.888916666666667,10.755616666666668,19.555666666666667,1201.420739275964,0.02795029824021032,-0.999609314096404,-0.433883739117558,10.5,0,2.261111111111111,0.0,0.0,-1.1778846153846152,-0.2571428571428571,-1.1778846153846152,0.4245845092505488,Ringan,2.98,3.89,2.446666666666667,1.2207511348892428,2.9257142857142857,0.945160606155678,0.0,0.0,0.0,0.0,0.0,0.0,36.71074530560806,54.88463801652893,33.57509534878293,12.744279512113946,40.19600459716237,10.915294947407075,9.27,10.635,8.47,1.8311267023338604,9.188571428571427,1.417740909233521,-7.923298056103848,112.3234647914798,0.012877084642806286,0.012877084642806286,1.29,Aman,3.0,0.01394894657374587,0.20594564558546297,0.042731201622646625,0.05078341575277754,0.09605746433849452,0.11156132850258951,3.449793830178678,0.0,2.3997938301786776,2399793.8301786776,0.0,Ringan
2023-07-01 16:35:00,-8.068332820178993,114.2418587140553,1.13,3,"Gunung Ijen, Bondowoso",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.13,3,0.0,1,0,6.494999999999999,10.961766666666668,24.115886666666672,43.84706666666667,6039.916882006709,0.01075130776352193,-0.9999422030204416,-0.9749279121818236,11.299999999999999,0,1.3486111111111112,0.0,0.0,-1.1394230769230766,-0.5142857142857142,-1.139423076923077,0.012543116964565752,Ringan,1.05,3.31,1.7200000000000004,1.0919249058429112,2.68,1.1659188079221738,0.0,0.0,0.0,0.0,0.0,0.0,19.555666666666667,44.45887407407407,33.3711595463138,12.485297484351635,40.94088511424455,10.96862967451405,6.375,9.765,7.38,1.637887358764367,8.819999999999999,1.7488782118832675,-8.068332820178993,114.2418587140553,0.1598640486245131,0.1598640486245131,15.99,Aman,3.0,0.012877084642806286,0.10136757365138739,0.06223002661368852,0.0845552417801961,0.11347257995352604,0.110490072397779,3.447498491592705,0.0,2.3174984915927053,2317498.4915927052,0.0,Parah
2023-07-02 10:41:00,-7.897726800059544,112.2778857443992,4.75,23,"Gunung Kelud, Kediri","5 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
2 kali gempa Guguran
2 kali gempa Hembusan
3 kali gempa Low",VolcanoDiscovery,4.75,23,0.0,1,1,11.925,15.165581285444233,33.364278827977316,60.66232514177693,11560.802385766598,-0.00645086419810515,-0.9999791929590823,-0.7818314824680299,47.5,0,0.7541666666666667,0.0,0.0,0.6009615384615383,0.05714285714285714,0.6009615384615383,-0.2558795860771402,Parah,1.13,2.98,2.3100000000000005,2.1134805416658184,2.822857142857143,1.3634113378546011,0.0,0.0,0.0,0.0,0.0,0.0,43.84706666666667,36.71074530560806,41.35501949170342,20.666326889145466,42.95933083876019,13.235100515234828,6.494999999999999,9.27,8.265,3.170220812498727,9.034285714285714,2.045117006781906,-7.897726800059544,112.2778857443992,0.3090430920240361,0.3090430920240361,30.9,Aman,8.751927971809705,0.1598640486245131,0.01394894657374587,0.16059474176378527,0.14808435574490142,0.11604837887721038,0.11541901601585061,3.537464900612831,0.0,1.212535099387169,1212535.0993871691,0.0,Parah
2023-07-02 17:31:00,-8.109573857135437,112.9135144767498,3.77,13,"Gunung Semeru, Lumajang",2 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.77,13,0.0,1,0,10.455,13.016479881656805,28.636255739644973,52.06591952662722,8516.417785993563,-0.00645086419810515,-0.9999791929590823,-0.7818314824680299,37.7,0,0.2847222222222222,0.0,0.0,0.1298076923076923,-0.22857142857142856,0.12980769230769207,-0.4678582627783004,Parah,4.75,1.05,3.2166666666666672,1.8723603641749527,2.9828571428571427,1.4048334929297281,0.0,0.0,0.0,0.0,0.0,0.0,60.66232514177693,19.555666666666667,52.1917704450236,8.40833564009158,44.5978907711355,13.598760900678093,11.925,6.375,9.625000000000002,2.8085405462624258,9.274285714285714,2.1072502393945944,-8.109573857135437,112.9135144767498,0.45306679167052194,0.45306679167052194,45.31,Aman,6.885304204115573,0.3090430920240361,0.012877084642806286,0.3073246441063571,0.14660892513711538,0.17944474039606767,0.16019787079178588,3.5015954566001892,0.0,0.2684045433998108,268404.5433998108,0.0,Parah
2023-07-03 21:10:00,-8.0428484234336,114.2535272359965,3.2,2,"Gunung Ijen, Bondowoso",1 kali gempa Guguran,VolcanoDiscovery,3.2,2,0.0,1,0,9.600000000000001,22.344,49.156800000000004,89.376,25095.260068007206,-0.023651127245231586,-0.9997202729664083,0.0,32.0,0,1.1520833333333333,0.0,0.0,-0.1442307692307691,-0.5428571428571428,-0.14423076923076897,-0.07619943555973659,Parah,3.77,1.13,3.9066666666666667,0.7839855440844242,2.8842857142857143,1.3538569242828316,0.0,0.0,0.0,0.0,0.0,0.0,52.06591952662722,43.84706666666667,67.36808155613471,19.538062929802177,49.52522819734566,21.751893046515356,10.455,6.494999999999999,10.660000000000002,1.1759783161266228,9.126428571428573,2.030785386424251,-8.0428484234336,114.2535272359965,0.42606079513143813,0.42606079513143813,42.61,Aman,5.502583681556756,0.45306679167052194,0.1598640486245131,0.3960568929419988,0.07655639832770586,0.2108897617597784,0.18582061319758666,3.4806165593862533,0.0,0.2806165593862531,280616.55938625307,0.0,Parah
2023-07-04 01:26:00,-8.086789953394556,112.8555360662833,4.36,26,"Gunung Semeru, Lumajang","3 kali gempa Guguran
2 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Jauh
3 kali gempa Vulkanik Dalam
2 kali gempa Hembusan",VolcanoDiscovery,4.36,26,0.0,1,1,11.34,13.87053727810651,30.515182011834327,55.48214911242604,9670.666868185486,-0.04084439154329611,-0.9991655196610109,0.7818314824680298,43.6,0,0.17777777777777778,0.0,0.0,0.4134615384615385,0.14285714285714285,0.41346153846153805,-0.5161492630918784,Parah,3.2,4.75,3.7766666666666673,0.5800287349203943,3.0342857142857147,1.462678560528105,0.0,0.0,0.0,0.0,0.0,0.0,89.376,60.66232514177693,65.64135621301774,20.625654969404476,51.09998177425309,21.722979873598184,9.600000000000001,11.925,10.465000000000002,0.8700431023805731,9.351428571428572,2.194017840792159,-8.086789953394556,112.8555360662833,0.11482991271758637,0.11482991271758637,11.48,Aman,7.170969658519017,0.42606079513143813,0.3090430920240361,0.33131916650651555,0.18797081879066435,0.21281295305494968,0.18456358253612623,3.4736572690308094,0.0,0.8863427309691909,886342.730969191,0.0,Parah
2023-07-04 10:11:00,-8.160592990281195,112.8567757425087,5.81,63,"Gunung Semeru, Lumajang","5 kali gempa Guguran
1 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.81,63,0.0,1,0,13.515,17.654497430083143,38.839894346182916,70.61798972033257,15666.809887461628,-0.04084439154329611,-0.9991655196610109,0.7818314824680298,58.099999999999994,0,0.3645833333333333,0.0,0.0,1.1105769230769227,1.2,1.1105769230769227,-0.4317968015051741,Parah,4.36,3.77,4.456666666666668,1.3076824283186423,3.4385714285714286,1.7978730820187556,0.0,0.0,0.0,0.0,0.0,0.0,55.48214911242604,52.06591952662722,71.82537961091954,16.97915265136012,55.943873833499445,21.76000384341931,11.34,10.455,11.485000000000001,1.9615236424779536,9.957857142857142,2.6968096230281313,-8.160592990281195,112.8567757425087,0.05763525555650681,0.05763525555650681,5.76,Aman,10.13368426731685,0.11482991271758637,0.45306679167052194,0.19950865446851054,0.19827307313692297,0.21905385433820124,0.1773146350308719,3.520374217927456,0.0,2.2896257820725436,2289625.7820725436,0.0,Parah
2023-07-10 13:44:00,-8.111263608486322,112.9204409497237,3.84,14,"Gunung Semeru, Lumajang",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.84,14,0.0,1,0,10.559999999999999,13.096555102040815,28.812421224489796,52.38622040816326,8621.523263239476,-0.1435724234118113,-0.9896398128792412,0.0,38.4,0,6.147916666666666,0.0,0.0,0.16346153846153835,-0.2,0.16346153846153777,2.1796801505174033,Parah,5.81,3.2,4.670000000000001,1.0209309477139012,3.837142857142857,1.4570485497026096,0.0,0.0,0.0,0.0,0.0,0.0,70.61798972033257,89.376,59.49545308030729,9.755988397748066,60.63395293942752,15.141356095878391,13.515,9.600000000000001,11.805000000000001,1.5313964215708393,10.555714285714286,2.1855728245539083,-8.111263608486322,112.9204409497237,0.5286476214512977,0.5286476214512977,52.86,Aman,7.269238342532006,0.05763525555650681,0.42606079513143813,0.23370426324179708,0.2570243093870048,0.2927353595965571,0.18438165559968187,3.4273322578147054,0.0,0.41266774218529445,412667.74218529445,0.0,Parah
2023-07-12 06:31:00,-8.091893174518697,112.9310553404775,5.18,23,"Gunung Semeru, Lumajang","4 kali gempa Letusan/Erupsi
2 kali gempa Guguran
2 kali gempa Low
4 kali gempa Low Frequency",VolcanoDiscovery,5.18,23,0.0,1,0,12.57,16.459507372400754,36.210916219281664,65.83802948960302,13617.692428726614,-0.17752914918703497,-0.984115542601034,0.9749279121818236,51.8,0,1.6993055555555556,0.0,0.0,0.8076923076923074,0.05714285714285714,0.8076923076923073,0.17089996864220766,Parah,3.84,4.36,4.943333333333334,1.0060980734169673,4.4157142857142855,0.9008673069669637,0.0,0.0,0.0,0.0,0.0,0.0,52.38622040816326,55.48214911242604,62.947413206032955,9.453364477114299,63.775519056989864,13.239843811021917,10.559999999999999,11.34,12.215000000000002,1.5091471101254375,11.42357142857143,1.3513009604504258,-8.091893174518697,112.9310553404775,0.5123421149423806,0.5123421149423806,51.23,Aman,10.658043061658054,0.5286476214512977,0.11482991271758637,0.3662083306500618,0.26735645567322214,0.3430893690705382,0.19008911390600833,3.3735383397340772,0.0,1.8064616602659225,1806461.6602659225,0.0,Parah
2023-07-17 00:49:00,-8.17663629799947,114.0708438919175,2.02,43,"Gunung Raung, Banyuwangi","3 kali gempa Tektonik Lokal
3 kali gempa Hembusan
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.02,43,0.0,1,1,7.83,6.505389183342348,14.311856203353166,26.02155673336939,2127.239662411852,-0.2614143985111562,-0.965226663665613,0.0,20.2,0,4.7625,0.0,0.0,-0.7115384615384613,0.6285714285714286,-0.7115384615384616,1.5540921919096897,Ringan,5.18,5.81,3.680000000000001,1.586064311432554,4.025714285714286,1.2538189282196641,0.0,0.0,0.0,0.0,0.0,0.0,65.83802948960302,70.61798972033257,48.08193554371189,20.254210101426562,58.82683785578879,19.56188624256925,12.57,13.515,10.32,2.3790964671488246,10.838571428571429,1.8807283923294866,-8.17663629799947,114.0708438919175,0.0001,0.0001,0.01,Aman,3.0,0.5123421149423806,0.05763525555650681,0.3470299121312262,0.3005607098976233,0.2989546416385331,0.23081401838912985,3.4448496949952094,0.0,1.4248496949952094,1424849.6949952096,0.0,Ringan
2023-07-19 16:50:00,-8.051027329343592,114.227364815996,2.36,9,"Gunung Ijen, Bondowoso",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.36,9,0.0,1,0,8.34,9.519274074074076,20.94240296296297,38.077096296296304,4554.886056917114,-0.2944616217868012,-0.9556633054034704,0.9749279121818236,23.599999999999998,0,2.667361111111111,0.0,0.0,-0.548076923076923,-0.34285714285714286,-0.5480769230769231,0.608027594857322,Sedang,2.02,3.84,3.1866666666666674,1.73462772182776,3.8242857142857143,1.405795826129067,0.0,0.0,0.0,0.0,0.0,0.0,26.02155673336939,52.38622040816326,43.31222750642291,20.417953491410504,56.82843453717009,21.027326694757605,7.83,10.559999999999999,9.58,2.601941582741635,10.536428571428571,2.108693739193594,-8.051027329343592,114.227364815996,0.3827341553757699,0.3827341553757699,38.27,Aman,3.6377361715650274,0.0001,0.5286476214512977,0.2983920901060502,0.266332844502198,0.2889071221678542,0.22442981460863415,3.3989580942690374,0.0,1.0389580942690375,1038958.0942690376,0.0,Parah
2023-07-23 04:47:00,-7.882895652459474,112.3477741069565,5.82,32,"Gunung Kelud, Kediri","2 kali gempa Guguran
3 kali gempa Tektonik Lokal
3 kali gempa Hembusan",VolcanoDiscovery,5.82,32,0.0,1,1,13.530000000000001,18.073696875,39.762133125000005,72.2947875,16419.648042764144,-0.3594718130884232,-0.9331559438780432,-0.7818314824680299,58.2,0,3.497916666666667,0.0,0.0,1.1153846153846152,0.3142857142857143,1.1153846153846152,0.9830667920978364,Parah,2.36,5.18,3.400000000000001,2.102664975691569,4.198571428571428,1.5529587735612802,0.0,0.0,0.0,0.0,0.0,0.0,38.077096296296304,65.83802948960302,45.46448017655524,24.0048547556779,54.38826132288437,17.2775082442078,8.34,12.57,9.9,3.1539974635373498,11.097857142857142,2.3294381603419114,-7.882895652459474,112.3477741069565,0.5171407806304745,0.5171407806304745,51.71,Aman,12.424456222181508,0.3827341553757699,0.5123421149423806,0.29999164533541484,0.2682676544695172,0.30191854866771656,0.23604619689886144,3.4672322774305937,0.0,2.3527677225694066,2352767.7225694065,0.0,Parah
2023-07-23 21:23:00,-7.934835017911292,112.954428715455,2.56,2,"Gunung Bromo, Probolinggo",5 kali gempa Low Frequency,VolcanoDiscovery,2.56,2,0.0,1,0,8.64,20.155199999999997,44.34144,80.62079999999999,20419.451844757008,-0.3594718130884232,-0.9331559438780432,-0.7818314824680299,25.6,0,0.6916666666666667,0.0,0.0,-0.45192307692307676,-0.5428571428571428,-0.4519230769230768,-0.284101599247413,Parah,5.82,2.02,3.5800000000000014,1.9424726510301307,3.9414285714285713,1.666637618794486,0.0,0.0,0.0,0.0,0.0,0.0,72.2947875,26.02155673336939,63.664227932098775,22.546764735731994,57.97949716396636,19.948869715927792,13.530000000000001,7.83,10.170000000000002,2.913708976545191,10.712142857142856,2.499956428191723,-7.934835017911292,112.954428715455,0.3347871827422994,0.3347871827422994,33.48,Aman,3.962134915826752,0.5171407806304745,0.0001,0.41155403958284803,0.0945312009866193,0.33334101581410414,0.2211611146260362,3.404249623268843,0.0,0.8442496232688428,844249.6232688428,0.0,Parah
2023-07-26 08:41:00,-7.893316336730768,112.2647588985071,3.89,26,"Gunung Kelud, Kediri","4 kali gempa Tektonik Jauh
3 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Lokal
2 kali gempa Letusan/Erupsi
3 kali gempa Hembusan",VolcanoDiscovery,3.89,26,0.0,1,1,10.635,12.458368047337279,27.408409704142016,49.833472189349116,7801.752500432055,-0.4071294853542516,-0.9133704517637858,0.9749279121818236,38.9,0,2.470833333333333,0.0,0.0,0.1875,0.14285714285714285,0.18749999999999964,0.5192850423330198,Sedang,2.56,2.36,4.090000000000001,1.6391766225761073,3.667142857142857,1.4520412561369636,0.0,0.0,0.0,0.0,0.0,0.0,80.62079999999999,38.077096296296304,67.5830198964497,15.925308596461008,55.01028037382587,19.29013957103544,8.64,8.34,10.935000000000002,2.458764933864155,10.300714285714287,2.1780618842054404,-7.893316336730768,112.2647588985071,0.20161845596027747,0.20161845596027747,20.16,Aman,6.436452125103945,0.3347871827422994,0.3827341553757699,0.3511821397776838,0.15839880145842447,0.3539100444432142,0.19657441495940473,3.398675665780902,0.0,0.49132433421909827,491324.33421909827,0.0,Parah
2023-07-27 23:48:00,-8.200824569956701,114.0129990669001,3.49,8,"Gunung Raung, Banyuwangi","5 kali gempa Letusan/Erupsi
1 kali gempa Tektonik Lokal
2 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Jauh",VolcanoDiscovery,3.49,8,0.0,1,1,10.035,13.326675000000002,29.318685000000006,53.306700000000006,8927.16308298785,-0.4227806579826773,-0.9062320427107697,0.43388373911755823,34.900000000000006,0,1.6298611111111112,0.0,0.0,-0.004807692307692204,-0.37142857142857144,-0.004807692307692488,0.13954217623079343,Parah,3.89,5.82,3.3133333333333344,0.6823733093647206,3.617142857142857,1.4511227180556248,0.0,0.0,0.0,0.0,0.0,0.0,49.833472189349116,72.2947875,61.25365739644971,16.862102102817886,55.14177745837397,19.27239979445625,10.635,13.530000000000001,9.770000000000001,1.0235599640470654,10.225714285714286,2.1766840770834324,-8.200824569956701,114.0129990669001,0.0001,0.0001,0.01,Aman,5.078024235047393,0.20161845596027747,0.5171407806304745,0.17883521290085902,0.16850277355646903,0.2784032413787431,0.2185514391270123,3.4184210092201828,0.0,0.07157899077981744,71578.99077981744,0.0,Parah
