Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2023-05-02 06:27:00,-8.110785502030163,112.9094296978397,3.39,2,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,3,0,0,3.39,2,2023-05-02 06:27:00,Unknown,0,1,9.885,24.960375000000003,54.91282500000001,99.84150000000001,31316.416972655185,0.8638670987837349,-0.503719798736334,0.7818314824680298,33.9,0,0.004861111111111111,0.0,0.0,-0.044854881266490745,-0.591304347826087,-0.0448548812664906,-0.42164198629061783,Parah,4.49,2.8,3.3900000000000006,1.0999999999999999,3.44,1.0184628941039857,0.0,0.0,0.0,0.0,0.0,0.0,56.90716587395958,38.332908587257606,61.84149829942495,35.788868732747396,57.116073341389225,26.77137196141086,11.535,9.0,9.885,1.649999999999996,9.959999999999999,1.5276943411559762,-8.110785502030163,112.9094296978397,0.9341464795166374,0.9341464795166374,93.41,Terdampak,7.173174617568189,0.4077775180339813,,2.982222481966019,0.15497634210184708,,,,,,,,167.28858947753906,72.45169830322266,0.85,Selatan,15.94231128692627,-70.67596435546875,Bergerak ke arah Selatan sejauh 72.45 km,Normal,,Normal,0.8450236578981529,False
2023-05-06 02:11:00,-8.068760807996084,114.2578789329176,2.88,17,Ijen,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,2.88,17,2023-05-06 02:11:00,Unknown,0,1,9.120000000000001,9.982484429065744,21.96146574394464,39.92993771626298,5008.95509448312,0.8271893372462497,-0.5619233046832195,-0.9749279121818236,28.799999999999997,0,3.8222222222222224,0.0,0.0,-0.31398416886543545,-0.06956521739130435,-0.31398416886543484,0.7288995866255037,Sedang,3.39,2.29,3.5866666666666673,0.8228203530135446,3.1457142857142864,0.783259368341825,0.0,0.0,0.0,0.0,0.0,0.0,99.84150000000001,28.775829024315176,65.5595345300742,30.878737609243554,54.034002354596375,27.416082725850405,9.885,8.235,10.18,1.234230529520313,9.518571428571429,1.174889052512728,-8.068760807996084,114.2578789329176,0.21109754891577104,0.21109754891577104,21.11,Aman,4.3730872427481335,0.31544676423072815,,2.5645532357692717,4.5114941893409366e-08,,,,,,,,164.77256774902344,74.33833312988281,0.85,Selatan,19.525056838989258,-71.72837829589844,Bergerak ke arah Selatan sejauh 74.34 km,Normal,,Normal,0.9999999548850581,False
2023-05-08 11:12:00,-8.09891544718624,112.8594848250778,2.24,53,Semeru,VolcanoDiscovery,0.0,1,0,0,0,0,0,2,0,0,0,2.24,53,2023-05-08 11:12:00,Unknown,0,1,8.16,7.075597721609115,15.566314987540053,28.30239088643646,2516.495291717497,0.8073707443023492,-0.5900444739548627,0.0,22.400000000000002,0,2.3756944444444446,0.0,0.0,-0.6517150395778364,1.182608695652174,-0.6517150395778363,0.29292030767620747,Ringan,2.88,4.49,2.8366666666666673,0.5762233363317815,2.93,0.7969107018146142,0.0,0.0,0.0,0.0,0.0,0.0,39.92993771626298,56.90716587395958,56.02460953423317,38.38931985444277,46.26073279869047,25.581190303002494,9.120000000000001,11.535,9.055,0.8643350044976552,9.195000000000002,1.1953660527219072,-8.09891544718624,112.8594848250778,0.07932771063307187,0.07932771063307187,7.93,Aman,3.0,0.3001324534416199,,1.9398675465583803,7.183587058534613e-12,,,,,,,,164.3782958984375,74.62421417236328,0.85,Selatan,20.09515380859375,-71.86764526367188,Bergerak ke arah Selatan sejauh 74.62 km,Normal,,Normal,0.9999999999928164,False
2023-05-09 18:16:00,-7.958817518568557,112.302005849796,5.65,26,Kelud,VolcanoDiscovery,0.0,3,0,0,0,0,0,1,0,0,0,5.65,26,2023-05-09 18:16:00,Unknown,0,1,13.275000000000002,17.83849482248521,39.24468860946747,71.35397928994084,15995.074553133925,0.7971015927871943,-0.6038452208771035,0.7818314824680298,56.5,0,1.2944444444444445,0.0,0.0,1.1477572559366755,0.24347826086956523,1.1477572559366767,-0.03296530793783678,Parah,2.24,3.39,3.5900000000000003,1.8124844826921973,3.391428571428572,1.2555401038521037,0.0,0.0,0.0,0.0,0.0,0.0,28.30239088643646,99.84150000000001,46.52876929754677,22.27146716529481,51.920530196881806,26.206984729894046,8.16,9.885,10.185000000000002,2.718726724038295,9.887142857142857,1.8833101557781537,-7.958817518568557,112.302005849796,0.3660885382031616,0.3660885382031616,36.61,Aman,11.237351826153235,0.3004077672958374,,5.349592232704163,0.08429535344720573,,,,,,,,164.3853759765625,74.61906433105469,0.85,Selatan,20.08489227294922,-71.86516571044922,Bergerak ke arah Selatan sejauh 74.62 km,Tidak Normal,,Tidak Normal,0.9157046465527943,False
2023-05-11 05:31:00,-8.093312953188155,114.0928197180545,5.49,41,Raung,VolcanoDiscovery,0.0,0,0,2,0,0,0,0,0,3,0,5.49,41,2023-05-11 05:31:00,Unknown,0,1,13.035,16.95263481558596,37.295796594289115,67.81053926234384,14445.888848060647,0.7758587728069828,-0.6309066211876704,0.43388373911755823,54.900000000000006,0,1.46875,0.0,0.0,1.0633245382585752,0.7652173913043478,1.0633245382585756,0.0195698812202397,Parah,5.65,2.88,4.460000000000001,1.9242401097576172,3.775714285714286,1.442149520020459,0.0,0.0,0.0,0.0,0.0,0.0,71.35397928994084,39.92993771626298,55.822303146240394,23.89870644821131,56.131620293322705,26.027460691511763,13.275000000000002,9.120000000000001,11.49,2.886360164636429,10.463571428571429,2.163224280030692,-8.093312953188155,114.0928197180545,0.08989973771278197,0.08989973771278197,8.99,Aman,9.56179665527216,0.37518805265426636,,5.114811947345734,0.1511169713910946,,,,,,,,166.25839233398438,73.21315002441406,0.85,Selatan,17.391321182250977,-71.11756134033203,Bergerak ke arah Selatan sejauh 73.21 km,Tidak Normal,,Tidak Normal,0.8488830286089054,False
2023-05-12 09:50:00,-7.927652955567554,112.9134293445472,4.14,45,Bromo,VolcanoDiscovery,0.0,4,0,3,0,0,3,0,0,0,0,4.14,45,2023-05-12 09:50:00,Unknown,0,1,11.009999999999998,12.846577160493826,28.26246975308642,51.386308641975305,8295.54101352574,0.7648913904341225,-0.6441592666722685,-0.433883739117558,41.4,0,1.179861111111111,0.0,0.0,0.350923482849604,0.9043478260869565,0.35092348284960384,-0.06750039244414209,Sedang,5.49,2.24,5.093333333333334,0.8294777473406653,4.04,1.2855089783168914,0.0,0.0,0.0,0.0,0.0,0.0,67.81053926234384,28.30239088643646,63.516942398086684,10.65378797897615,59.361688810131284,23.32994330840768,13.035,8.16,12.44,1.2442166210110137,10.86,1.9282634674753445,-7.927652955567554,112.9134293445472,0.2738731564774215,0.2738731564774215,27.39,Aman,7.2083635603749014,0.20127592980861664,,3.938724070191383,0.0181963970877268,,,,,,,,167.79800415039062,74.90925598144531,0.85,Selatan,15.832728385925293,-73.2169418334961,Bergerak ke arah Selatan sejauh 74.91 km,Normal,,Normal,0.9818036029122732,False
2023-06-01 19:36:00,-7.935361500969635,112.9612523425547,2.46,8,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,2.46,8,2023-06-01 19:36:00,Unknown,0,1,8.49,10.373999999999999,22.8228,41.495999999999995,5409.56498914951,0.5027907197793043,-0.8644081744776648,0.43388373911755823,24.6,0,20.406944444444445,0.0,0.0,-0.5356200527704487,-0.3826086956521739,-0.5356200527704483,5.7274867877138815,Sedang,4.14,5.65,4.03,1.5179920948410777,3.75,1.3916656686623174,0.0,0.0,0.0,0.0,0.0,0.0,51.386308641975305,71.35397928994084,53.564282634773065,13.291780248798121,57.16009368527991,24.306880146716246,11.009999999999998,13.275000000000002,10.844999999999999,2.276988142261618,10.424999999999999,2.08749850299348,-7.935361500969635,112.9612523425547,0.2822985090872107,0.2822985090872107,28.23,Aman,3.677545800059572,0.15754078328609467,,2.3024592167139053,9.29265553395453e-11,,,,,,,,169.7230987548828,74.92754364013672,0.85,Selatan,13.367490768432617,-73.7254867553711,Bergerak ke arah Selatan sejauh 74.93 km,Normal,,Normal,0.9999999999070734,False
2023-06-02 02:29:00,-8.120512479088323,112.9025896124498,3.67,6,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,2,0,3.67,6,2023-06-02 02:29:00,Unknown,0,1,10.305,15.359319444444445,33.79050277777778,61.43727777777778,11858.064309584232,0.4878471454423119,-0.8729290708206411,-0.433883739117558,36.7,0,0.28680555555555554,0.0,0.0,0.10290237467018461,-0.45217391304347826,0.10290237467018487,-0.33666474805086066,Parah,2.46,5.49,3.423333333333334,0.8667371766189169,3.79,1.383594352884304,0.0,0.0,0.0,0.0,0.0,0.0,41.495999999999995,67.81053926234384,51.439862139917715,9.970746754154568,51.67377622496246,15.973105723017511,8.49,13.035,9.935,1.3001057649283718,10.485000000000001,2.0753915293264598,-8.120512479088323,112.9025896124498,0.413159544165536,0.413159544165536,41.32,Aman,6.540665267643101,0.27313849329948425,,3.3968615067005157,0.0009204255613891599,,,,,,,,164.63482666015625,74.87921142578125,0.85,Selatan,19.840749740600586,-72.20277404785156,Bergerak ke arah Selatan sejauh 74.88 km,Normal,,Normal,0.9990795744386108,False
2023-06-04 20:44:00,-8.048704554224923,114.2543771839848,3.6,18,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,1,0,3.6,18,2023-06-04 20:44:00,Unknown,0,1,10.2,12.093086419753087,26.604790123456795,48.37234567901235,7350.961839554133,0.4575313760742512,-0.8891934772070711,-0.7818314824680299,36.0,0,2.7604166666666665,0.0,0.0,0.06596306068601583,-0.034782608695652174,0.06596306068601585,0.4088744702004081,Sedang,3.67,4.14,3.243333333333334,0.6792888438163331,3.892857142857143,1.3304098902933936,0.0,0.0,0.0,0.0,0.0,0.0,61.43727777777778,51.386308641975305,50.43520781893006,10.129421997767542,52.87983450535522,15.240517835327209,10.305,11.009999999999998,9.665000000000001,1.0189332657244934,10.639285714285714,1.995614835440096,-8.048704554224923,114.2543771839848,0.4470301069419921,0.4470301069419921,44.7,Aman,6.468484890657083,0.4265417456626892,,3.173458254337311,0.0009100386480996869,,,,,,,,168.15081787109375,71.93964385986328,0.85,Selatan,14.771818161010742,-70.4067153930664,Bergerak ke arah Selatan sejauh 71.94 km,Normal,,Normal,0.9990899613519003,False
2023-06-05 14:16:00,-8.084295716091082,112.9511707459142,3.38,38,Semeru,VolcanoDiscovery,0.0,0,1,0,0,0,2,5,0,0,0,3.38,38,2023-06-05 14:16:00,Unknown,0,1,9.870000000000001,10.673333102493077,23.48133282548477,42.69333240997231,5726.245747880922,0.44216815196707204,-0.8969321743510065,0.0,33.8,0,0.7305555555555555,0.0,0.0,-0.050131926121372135,0.6608695652173913,-0.05013192612137144,-0.2029197844173512,Sedang,3.6,2.46,3.5500000000000007,0.151327459504215,4.055714285714286,1.1521987262455682,0.0,0.0,0.0,0.0,0.0,0.0,48.37234567901235,41.495999999999995,50.83431862225416,9.611443963721793,54.93568329443177,11.998394293451923,10.2,8.49,10.125,0.22699118925631187,10.883571428571429,1.7282980893683608,-8.084295716091082,112.9511707459142,0.22557815077659393,0.22557815077659393,22.56,Aman,5.420065860134014,0.3701111078262329,,3.009888892173767,3.04544403246787e-05,,,,,,,,166.16143798828125,73.31437683105469,0.85,Selatan,17.535842895507812,-71.18631744384766,Bergerak ke arah Selatan sejauh 73.31 km,Normal,,Normal,0.9999695455596753,False
2023-06-05 20:24:00,-8.024709080058711,114.2836992235907,5.73,7,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,3,0,0,1,0,5.73,7,2023-06-05 20:24:00,Unknown,0,1,13.395,21.22849234693878,46.70268316326532,84.91396938775512,22652.08374024981,0.44216815196707204,-0.8969321743510065,0.0,57.300000000000004,0,0.25555555555555554,0.0,0.0,1.1899736147757258,-0.41739130434782606,1.189973614775726,-0.3460834074616712,Parah,3.38,3.67,4.236666666666667,1.2979342561675995,4.067142857142858,1.1708930250840515,0.0,0.0,0.0,0.0,0.0,0.0,42.69333240997231,61.43727777777778,58.659882492246616,22.913328151213,56.87282473697667,15.634568369720874,9.870000000000001,10.305,11.155000000000001,1.9469013842514014,10.900714285714285,1.7563395376260853,-8.024709080058711,114.2836992235907,0.776843031464087,0.776843031464087,77.68,Terdampak,13.431432803287308,0.3203548789024353,,5.409645121097565,0.0011520978978858398,,,,,,,,164.89889526367188,74.24671173095703,0.85,Selatan,19.342987060546875,-71.68279266357422,Bergerak ke arah Selatan sejauh 74.25 km,Normal,,Tidak Normal,0.9988479021021142,False
2023-06-07 07:29:00,-8.077559400849289,112.9761535369862,5.23,5,Semeru,VolcanoDiscovery,0.0,0,2,0,0,0,4,5,1,0,0,5.23,5,2023-06-07 07:29:00,Unknown,0,1,12.645,21.412875,47.108325,85.6515,23047.287472604992,0.4110537546870351,-0.9116111071930239,0.9749279121818236,52.300000000000004,0,1.4618055555555556,0.0,0.0,0.9261213720316624,-0.48695652173913045,0.9261213720316626,0.017476845795615144,Parah,5.73,3.6,4.780000000000001,1.2379418403139995,4.03,1.1213087591441253,0.0,0.0,0.0,0.0,0.0,0.0,84.91396938775512,48.37234567901235,71.08626726590916,24.5917679346383,59.42153341378469,18.840318062010553,13.395,10.2,11.969999999999999,1.8569127604710043,10.844999999999999,1.6819631387161957,-8.077559400849289,112.9761535369862,1.0,1.0,100.0,Terdampak,12.88675151915076,0.3471257984638214,,4.882874201536179,4.2015128024708304e-05,,,,,,,,165.5880584716797,73.74697875976562,0.85,Selatan,18.355012893676758,-71.42625427246094,Bergerak ke arah Selatan sejauh 73.75 km,Tidak Normal,,Tidak Normal,0.9999579848719753,False
2023-06-08 23:38:00,-8.105546881467296,112.937424197963,2.8,13,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.8,13,2023-06-08 23:38:00,Unknown,0,1,9.0,10.196479289940825,22.43225443786982,40.7859171597633,5226.01122606221,0.3953117887649151,-0.9185469991587165,0.43388373911755823,28.0,0,1.6729166666666666,0.0,0.0,-0.3562005277044856,-0.20869565217391303,-0.3562005277044853,0.0811051227042018,Sedang,5.23,3.38,4.586666666666667,1.5673650925465143,3.8385714285714285,1.2102538104522906,0.0,0.0,0.0,0.0,0.0,0.0,85.6515,42.69333240997231,70.45046218250616,25.69289612725184,57.90719177346869,19.985053789748346,12.645,9.870000000000001,11.68,2.351047638819775,10.557857142857143,1.8153807156784405,-8.105546881467296,112.937424197963,0.21365154407615072,0.21365154407615072,21.37,Aman,4.220702131904273,0.2120416760444641,,2.5879583239555357,9.666125677654236e-09,,,,,,,,167.32408142089844,74.90475463867188,0.85,Selatan,16.43682098388672,-73.07908630371094,Bergerak ke arah Selatan sejauh 74.90 km,Normal,,Normal,0.9999999903338743,False
2023-06-09 00:08:00,-8.070984033972547,112.9276738871569,5.53,50,Semeru,VolcanoDiscovery,0.0,0,2,0,0,0,2,0,0,4,0,5.53,50,2023-06-09 00:08:00,Unknown,0,1,13.094999999999999,16.947525,37.284555,67.7901,14437.181681993314,0.37945284372454435,-0.925211078289358,-0.433883739117558,55.300000000000004,0,0.020833333333333332,0.0,0.0,1.0844327176781003,1.0782608695652174,1.0844327176781003,-0.4168280048139814,Parah,2.8,5.73,4.5200000000000005,1.4970971912337585,4.277142857142858,1.183380951422864,0.0,0.0,0.0,0.0,0.0,0.0,40.7859171597633,84.91396938775512,64.74250571992111,22.587518767463457,61.6634917734687,18.823701290453315,9.0,13.395,11.579999999999998,2.245645786850641,11.215714285714284,1.7750714271343067,-8.070984033972547,112.9276738871569,0.5131906181605639,0.5131906181605639,51.32,Aman,11.607484297813151,0.21407122910022736,,5.315928770899773,0.0247524942532219,,,,,,,,167.2347869873047,74.9039077758789,0.85,Selatan,16.550491333007812,-73.05255889892578,Bergerak ke arah Selatan sejauh 74.90 km,Tidak Normal,,Tidak Normal,0.9752475057467781,False
2023-06-09 04:09:00,-7.929489174697716,112.9404130186434,1.89,4,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,3,0,1.89,4,2023-06-09 04:09:00,Unknown,0,1,7.635,11.870375000000001,26.114825000000003,47.481500000000004,7082.6981507833725,0.37945284372454435,-0.925211078289358,-0.433883739117558,18.9,0,0.1673611111111111,0.0,0.0,-0.8364116094986809,-0.5217391304347826,-0.8364116094986808,-0.37266495735440314,Sedang,5.53,5.23,3.4066666666666676,1.8943160595141806,4.022857142857143,1.4877019670811582,0.0,0.0,0.0,0.0,0.0,0.0,67.7901,85.6515,52.01917238658779,14.062337136238693,59.669809233786154,19.57568521168086,13.094999999999999,12.645,9.909999999999998,2.84147408927127,10.834285714285713,2.2315529506217433,-7.929489174697716,112.9404130186434,0.28572523629254626,0.28572523629254626,28.57,Aman,3.0,0.20518289506435394,,1.684817104935646,2.1316282072803006e-14,,,,,,,,167.6260223388672,74.90762329101562,0.85,Selatan,16.052082061767578,-73.16749572753906,Bergerak ke arah Selatan sejauh 74.91 km,Normal,,Normal,0.9999999999999787,False
2023-06-10 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,Bromo,VolcanoDiscovery,0.0,4,0,0,0,0,3,0,0,5,0,3.52,25,2023-06-10 23:55:00,Unknown,0,1,10.08,11.445200000000002,25.179440000000007,45.780800000000006,6584.40639016109,0.36348161248290634,-0.9316013725767187,-0.9749279121818236,35.2,0,1.823611111111111,0.0,0.0,0.023746701846965663,0.20869565217391303,0.02374670184696598,0.12652399141855478,Sedang,1.89,2.8,3.646666666666667,1.8233028638526663,4.011428571428572,1.4917934237177826,0.0,0.0,0.0,0.0,0.0,0.0,47.481500000000004,40.7859171597633,53.68413333333336,12.245685641209985,59.29958842249868,19.847573989541335,7.635,9.0,10.27,2.7349542957789996,10.817142857142857,2.2376901355766794,-7.992345360665358,113.0134757480393,0.15306297624966705,0.15306297624966705,15.31,Aman,5.5275438918537585,0.08845759928226471,,3.4315424007177353,1.6977120999017714e-05,,,,,,,,172.76390075683594,74.95642852783203,0.85,Selatan,9.441387176513672,-74.35943603515625,Bergerak ke arah Selatan sejauh 74.96 km,Normal,,Normal,0.999983022879001,False
2023-07-01 21:34:00,-8.1662661660408,112.9367299666397,5.23,61,Semeru,VolcanoDiscovery,0.0,2,5,0,0,0,0,2,1,2,0,5.23,61,2023-07-01 21:34:00,Unknown,0,1,12.645,15.948939498790649,35.08766689733943,63.795757995162596,12785.963976712339,0.01075130776352193,-0.9999422030204416,-0.9749279121818236,52.300000000000004,0,20.902083333333334,0.0,0.0,0.9261213720316624,1.4608695652173913,0.9261213720316626,5.876720213489613,Parah,3.52,5.53,3.5466666666666673,1.670159673005349,4.275714285714286,1.5247935067068081,0.0,0.0,0.0,0.0,0.0,0.0,45.780800000000006,67.7901,52.35268599838756,9.946407274239107,62.314220648954425,18.458913427162987,10.08,13.094999999999999,10.12,2.5052395095080238,11.213571428571429,2.2871902600602203,-8.1662661660408,112.9367299666397,0.23694992745640608,0.23694992745640608,23.69,Aman,9.609005958637674,0.12188901007175446,,5.108110989928246,0.2578547089604353,,,,,,,,171.29234313964844,74.94245910644531,0.85,Selatan,11.345752716064453,-74.07864379882812,Bergerak ke arah Selatan sejauh 74.94 km,Tidak Normal,,Tidak Normal,0.7421452910395647,False
2023-07-02 18:50:00,-7.950543674305526,112.9692033850888,3.6,17,Bromo,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,3.6,17,2023-07-02 18:50:00,Unknown,0,1,10.2,12.17901384083045,26.79383044982699,48.7160553633218,7455.7974890918995,-0.00645086419810515,-0.9999791929590823,-0.7818314824680299,36.0,0,0.8861111111111111,0.0,0.0,0.06596306068601583,-0.06956521739130435,0.06596306068601585,-0.15603579090576103,Sedang,5.23,1.89,4.116666666666667,0.9650043177796349,3.9714285714285715,1.3930473618585109,0.0,0.0,0.0,0.0,0.0,0.0,63.795757995162596,47.481500000000004,52.76420445282815,9.66567696439441,57.14309007403539,15.97584752883453,12.645,7.635,10.975,1.4475064766694563,10.757142857142856,2.089571042787772,-7.950543674305526,112.9692033850888,0.3507290864766965,0.3507290864766965,35.07,Aman,6.213922556475965,0.2351178526878357,,3.3648821473121644,0.00020711442544574243,,,,,,,,166.30838012695312,74.89511108398438,0.85,Selatan,17.72736930847168,-72.76687622070312,Bergerak ke arah Selatan sejauh 74.90 km,Normal,,Normal,0.9997928855745543,False
2023-07-06 04:20:00,-7.934186750604621,112.9562886139061,2.75,19,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.75,19,2023-07-06 04:20:00,Unknown,0,1,8.925,9.431154778393351,20.748540512465375,37.724619113573404,4470.947806008354,-0.07518957641475855,-0.9971692572470178,0.43388373911755823,27.5,0,3.3958333333333335,0.0,0.0,-0.3825857519788919,0.0,-0.3825857519788914,0.6003872115535556,Sedang,3.6,3.52,3.8600000000000008,1.260277747165284,3.617142857142857,1.33371304117133,0.0,0.0,0.0,0.0,0.0,0.0,48.7160553633218,45.780800000000006,50.078810824019286,13.088884500981255,50.296392804545874,11.310562607747313,10.2,10.08,10.59,1.8904166207479274,10.225714285714286,2.0005695617569965,-7.934186750604621,112.9562886139061,0.22551184020752427,0.22551184020752427,22.55,Aman,4.1450752147766305,0.08109361678361893,,2.668906383216381,2.337628757231869e-09,,,,,,,,173.08802795410156,74.95951080322266,0.85,Selatan,9.020943641662598,-74.41471862792969,Bergerak ke arah Selatan sejauh 74.96 km,Normal,,Normal,0.9999999976623712,False
2023-07-09 02:48:00,-8.116440865170155,112.9295468483948,2.45,3,Semeru,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,2.45,3,2023-07-09 02:48:00,Unknown,0,1,8.475,16.177569444444444,35.59065277777778,64.71027777777778,13155.16806681701,-0.12652781683868314,-0.9919630595773397,-0.7818314824680299,24.5,0,2.936111111111111,0.0,0.0,-0.5408970976253298,-0.5565217391304348,-0.5408970976253298,0.4618282664434095,Sedang,2.75,5.23,2.933333333333334,0.596517672272438,3.567142857142857,1.3753631555061414,0.0,0.0,0.0,0.0,0.0,0.0,37.724619113573404,63.795757995162596,50.383650751557674,13.569896800248333,53.71415860711937,11.569471541413797,8.925,12.645,9.200000000000001,0.8947765084086552,10.150714285714285,2.063044733259213,-8.116440865170155,112.9295468483948,0.34653699996664106,0.34653699996664106,34.65,Aman,3.76108648953205,0.21537695825099945,,2.2346230417490007,3.4426506090312614e-10,,,,,,,,167.17730712890625,74.90335845947266,0.85,Selatan,16.623653411865234,-73.03538513183594,Bergerak ke arah Selatan sejauh 74.90 km,Normal,,Normal,0.9999999996557349,False
2023-07-10 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,5,0,0,3.6,15,2023-07-10 20:16:00,Unknown,0,1,10.2,12.386111111111111,27.249444444444446,49.544444444444444,7711.516612749303,-0.1435724234118113,-0.9896398128792412,0.0,36.0,0,1.7277777777777779,0.0,0.0,0.06596306068601583,-0.1391304347826087,0.06596306068601585,0.09764010255873587,Sedang,2.45,3.6,2.933333333333334,0.596517672272438,3.2914285714285714,1.0774882609016916,0.0,0.0,0.0,0.0,0.0,0.0,64.71027777777778,48.7160553633218,50.65978044526523,13.527358359313393,51.10763638489715,9.787855688926763,8.475,10.2,9.200000000000001,0.8947765084086552,9.737142857142857,1.6162323913525345,-7.923149945920946,112.9424547703195,0.2750224074170696,0.2750224074170696,27.5,Aman,6.013799350705114,0.29327309131622314,,3.306726908683777,0.00017505008119944598,,,,,,,,164.20169067382812,74.75225067138672,0.85,Selatan,20.35143280029297,-71.92855834960938,Bergerak ke arah Selatan sejauh 74.75 km,Normal,,Normal,0.9998249499188006,False
2023-07-12 10:53:00,-8.058871949066901,114.2288635129799,3.51,3,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,3.51,3,2023-07-12 10:53:00,Unknown,0,1,10.065,19.84781944444444,43.66520277777777,79.39127777777776,19801.379915510886,-0.17752914918703497,-0.984115542601034,0.9749279121818236,35.099999999999994,0,1.6090277777777777,0.0,0.0,0.018469656992084273,-0.5565217391304348,0.018469656992084513,0.061849196797655825,Parah,3.6,2.75,3.1866666666666674,0.6395571384429461,3.5228571428571436,0.8826799020731185,0.0,0.0,0.0,0.0,0.0,0.0,49.544444444444444,37.724619113573404,64.54866666666668,14.92407295681616,55.66617606743682,14.237077362891284,10.2,8.925,9.58,0.95933570766442,10.084285714285715,1.324019853109679,-8.058871949066901,114.2288635129799,0.7209503794034688,0.7209503794034688,72.1,Terdampak,6.959689711239625,0.48495787382125854,,3.0250421261787412,0.01724454191021718,,,,,,,,170.77503967285156,70.48355102539062,0.85,Selatan,11.299300193786621,-69.57195281982422,Bergerak ke arah Selatan sejauh 70.48 km,Normal,,Normal,0.9827554580897828,False
2023-08-09 15:44:00,-7.953108116697713,112.9688514545096,2.68,16,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,3,0,0,0,0,2.68,16,2023-08-09 15:44:00,Unknown,0,1,8.82,9.464187500000001,20.821212500000005,37.856750000000005,4502.321739812428,-0.6132298262997502,-0.7899045386224707,0.9749279121818236,26.8,0,28.202083333333334,0.0,0.0,-0.41952506596306066,-0.10434782608695652,-0.41952506596306044,8.076919051854953,Sedang,3.51,2.45,3.2633333333333336,0.5071817557181356,3.402857142857143,0.9384688644402696,0.0,0.0,0.0,0.0,0.0,0.0,79.39127777777776,64.71027777777778,55.59749074074076,21.418654872087103,54.53416892457968,15.419960801280684,10.065,8.475,9.695,0.7607726335772049,9.904285714285715,1.4077032966604035,-7.953108116697713,112.9688514545096,0.24759761923729856,0.24759761923729856,24.76,Aman,4.048217145981268,0.5861352682113647,,2.0938647317886354,7.147903602344741e-09,,,,,,,,205.90509033203125,61.636661529541016,0.85,Barat Daya,-26.927921295166016,-55.4433479309082,Bergerak ke arah Barat Daya sejauh 61.64 km,Normal,,Normal,0.9999999928520964,False
