Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2023-06-10 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,Bromo,VolcanoDiscovery,0.0,4,0,0,0,0,3,0,0,5,0,3.52,25,2023-06-10 23:55:00,Unknown,0,1,10.08,11.445200000000002,25.179440000000007,45.780800000000006,6584.40639016109,0.36348161248290634,-0.9316013725767187,-0.9749279121818236,35.2,0,1.823611111111111,0.0,0.0,0.023746701846965663,0.20869565217391303,0.02374670184696598,0.12652399141855478,Sedang,1.89,2.8,3.646666666666667,1.8233028638526663,4.011428571428572,1.4917934237177826,0.0,0.0,0.0,0.0,0.0,0.0,47.481500000000004,40.7859171597633,53.68413333333336,12.245685641209985,59.29958842249868,19.847573989541335,7.635,9.0,10.27,2.7349542957789996,10.817142857142857,2.2376901355766794,-7.992345360665358,113.0134757480393,0.15306297624966705,0.15306297624966705,15.31,Aman,5.5275438918537585,1.4034274816513062,,2.116572518348694,0.00013089929103859976,,,,,,,,131.0990753173828,86.67044830322266,0.85,Tenggara,65.3125991821289,-56.97394943237305,Bergerak ke arah Tenggara sejauh 86.67 km,Normal,,Normal,0.9998691007089614,False
2023-07-01 21:34:00,-8.1662661660408,112.9367299666397,5.23,61,Semeru,VolcanoDiscovery,0.0,2,5,0,0,0,0,2,1,2,0,5.23,61,2023-07-01 21:34:00,Unknown,0,1,12.645,15.948939498790649,35.08766689733943,63.795757995162596,12785.963976712339,0.01075130776352193,-0.9999422030204416,-0.9749279121818236,52.300000000000004,0,20.902083333333334,0.0,0.0,0.9261213720316624,1.4608695652173913,0.9261213720316626,5.876720213489613,Parah,3.52,5.53,3.5466666666666673,1.670159673005349,4.275714285714286,1.5247935067068081,0.0,0.0,0.0,0.0,0.0,0.0,45.780800000000006,67.7901,52.35268599838756,9.946407274239107,62.314220648954425,18.458913427162987,10.08,13.094999999999999,10.12,2.5052395095080238,11.213571428571429,2.2871902600602203,-8.1662661660408,112.9367299666397,0.23694992745640608,0.23694992745640608,23.69,Aman,9.609005958637674,1.2698755264282227,,3.9601244735717778,0.057033866915599085,,,,,,,,137.64669799804688,80.328857421875,0.85,Tenggara,54.117576599121094,-59.363399505615234,Bergerak ke arah Tenggara sejauh 80.33 km,Tidak Normal,,Tidak Normal,0.9429661330844009,False
2023-07-02 18:50:00,-7.950543674305526,112.9692033850888,3.6,17,Bromo,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,3.6,17,2023-07-02 18:50:00,Unknown,0,1,10.2,12.17901384083045,26.79383044982699,48.7160553633218,7455.7974890918995,-0.00645086419810515,-0.9999791929590823,-0.7818314824680299,36.0,0,0.8861111111111111,0.0,0.0,0.06596306068601583,-0.06956521739130435,0.06596306068601585,-0.15603579090576103,Sedang,5.23,1.89,4.116666666666667,0.9650043177796349,3.9714285714285715,1.3930473618585109,0.0,0.0,0.0,0.0,0.0,0.0,63.795757995162596,47.481500000000004,52.76420445282815,9.66567696439441,57.14309007403539,15.97584752883453,12.645,7.635,10.975,1.4475064766694563,10.757142857142856,2.089571042787772,-7.950543674305526,112.9692033850888,0.3507290864766965,0.3507290864766965,35.07,Aman,6.213922556475965,1.2818464040756226,,2.3181535959243775,0.000612530660880517,,,,,,,,136.04623413085938,80.62728881835938,0.85,Tenggara,55.96160125732422,-58.04359436035156,Bergerak ke arah Tenggara sejauh 80.63 km,Normal,,Normal,0.9993874693391195,False
2023-07-06 04:20:00,-7.934186750604621,112.9562886139061,2.75,19,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.75,19,2023-07-06 04:20:00,Unknown,0,1,8.925,9.431154778393351,20.748540512465375,37.724619113573404,4470.947806008354,-0.07518957641475855,-0.9971692572470178,0.43388373911755823,27.5,0,3.3958333333333335,0.0,0.0,-0.3825857519788919,0.0,-0.3825857519788914,0.6003872115535556,Sedang,3.6,3.52,3.8600000000000008,1.260277747165284,3.617142857142857,1.33371304117133,0.0,0.0,0.0,0.0,0.0,0.0,48.7160553633218,45.780800000000006,50.078810824019286,13.088884500981255,50.296392804545874,11.310562607747313,10.2,10.08,10.59,1.8904166207479274,10.225714285714286,2.0005695617569965,-7.934186750604621,112.9562886139061,0.22551184020752427,0.22551184020752427,22.55,Aman,4.1450752147766305,1.2199492454528809,,1.5300507545471191,1.717156361547012e-08,,,,,,,,142.33888244628906,79.64456176757812,0.85,Tenggara,48.66204071044922,-63.0496826171875,Bergerak ke arah Tenggara sejauh 79.64 km,Normal,,Normal,0.9999999828284364,False
2023-07-09 02:48:00,-8.116440865170155,112.9295468483948,2.45,3,Semeru,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,2.45,3,2023-07-09 02:48:00,Unknown,0,1,8.475,16.177569444444444,35.59065277777778,64.71027777777778,13155.16806681701,-0.12652781683868314,-0.9919630595773397,-0.7818314824680299,24.5,0,2.936111111111111,0.0,0.0,-0.5408970976253298,-0.5565217391304348,-0.5408970976253298,0.4618282664434095,Sedang,2.75,5.23,2.933333333333334,0.596517672272438,3.567142857142857,1.3753631555061414,0.0,0.0,0.0,0.0,0.0,0.0,37.724619113573404,63.795757995162596,50.383650751557674,13.569896800248333,53.71415860711937,11.569471541413797,8.925,12.645,9.200000000000001,0.8947765084086552,10.150714285714285,2.063044733259213,-8.116440865170155,112.9295468483948,0.34653699996664106,0.34653699996664106,34.65,Aman,3.76108648953205,1.2444043159484863,,1.2055956840515138,1.1033876035071444e-09,,,,,,,,141.0521697998047,79.69385528564453,0.85,Tenggara,50.09656524658203,-61.97938919067383,Bergerak ke arah Tenggara sejauh 79.69 km,Normal,,Normal,0.9999999988966124,False
2023-07-10 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,5,0,0,3.6,15,2023-07-10 20:16:00,Unknown,0,1,10.2,12.386111111111111,27.249444444444446,49.544444444444444,7711.516612749303,-0.1435724234118113,-0.9896398128792412,0.0,36.0,0,1.7277777777777779,0.0,0.0,0.06596306068601583,-0.1391304347826087,0.06596306068601585,0.09764010255873587,Sedang,2.45,3.6,2.933333333333334,0.596517672272438,3.2914285714285714,1.0774882609016916,0.0,0.0,0.0,0.0,0.0,0.0,64.71027777777778,48.7160553633218,50.65978044526523,13.527358359313393,51.10763638489715,9.787855688926763,8.475,10.2,9.200000000000001,0.8947765084086552,9.737142857142857,1.6162323913525345,-7.923149945920946,112.9424547703195,0.2750224074170696,0.2750224074170696,27.5,Aman,6.013799350705114,1.128343105316162,,2.471656894683838,0.00034451595959161807,,,,,,,,146.8007354736328,81.7062759399414,0.85,Tenggara,44.73847198486328,-68.36946868896484,Bergerak ke arah Tenggara sejauh 81.71 km,Normal,,Normal,0.9996554840404084,False
2023-07-12 10:53:00,-8.058871949066901,114.2288635129799,3.51,3,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,3.51,3,2023-07-12 10:53:00,Unknown,0,1,10.065,19.84781944444444,43.66520277777777,79.39127777777776,19801.379915510886,-0.17752914918703497,-0.984115542601034,0.9749279121818236,35.099999999999994,0,1.6090277777777777,0.0,0.0,0.018469656992084273,-0.5565217391304348,0.018469656992084513,0.061849196797655825,Parah,3.6,2.75,3.1866666666666674,0.6395571384429461,3.5228571428571436,0.8826799020731185,0.0,0.0,0.0,0.0,0.0,0.0,49.544444444444444,37.724619113573404,64.54866666666668,14.92407295681616,55.66617606743682,14.237077362891284,10.2,8.925,9.58,0.95933570766442,10.084285714285715,1.324019853109679,-8.058871949066901,114.2288635129799,0.7209503794034688,0.7209503794034688,72.1,Terdampak,6.959689711239625,1.1765899658203125,,2.3334100341796873,0.019060027362880927,,,,,,,,143.61651611328125,80.02444458007812,0.85,Tenggara,47.46944808959961,-64.42486572265625,Bergerak ke arah Tenggara sejauh 80.02 km,Normal,,Normal,0.9809399726371191,False
2023-08-09 15:44:00,-7.953108116697713,112.9688514545096,2.68,16,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,3,0,0,0,0,2.68,16,2023-08-09 15:44:00,Unknown,0,1,8.82,9.464187500000001,20.821212500000005,37.856750000000005,4502.321739812428,-0.6132298262997502,-0.7899045386224707,0.9749279121818236,26.8,0,28.202083333333334,0.0,0.0,-0.41952506596306066,-0.10434782608695652,-0.41952506596306044,8.076919051854953,Sedang,3.51,2.45,3.2633333333333336,0.5071817557181356,3.402857142857143,0.9384688644402696,0.0,0.0,0.0,0.0,0.0,0.0,79.39127777777776,64.71027777777778,55.59749074074076,21.418654872087103,54.53416892457968,15.419960801280684,10.065,8.475,9.695,0.7607726335772049,9.904285714285715,1.4077032966604035,-7.953108116697713,112.9688514545096,0.24759761923729856,0.24759761923729856,24.76,Aman,4.048217145981268,1.3094072341918945,,1.3705927658081056,7.584233685520303e-09,,,,,,,,134.3665008544922,84.30610656738281,0.85,Tenggara,60.268882751464844,-58.95066833496094,Bergerak ke arah Tenggara sejauh 84.31 km,Normal,,Normal,0.9999999924157663,False
2023-09-02 01:17:00,-8.046046854692253,114.2527912577698,2.52,14,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,2.52,14,2023-09-02 01:17:00,Unknown,0,1,8.58,9.19723469387755,20.233916326530615,36.7889387755102,4251.9132297599335,-0.8786374941610001,-0.4774894280028391,-0.9749279121818236,25.2,0,23.397916666666667,0.0,0.0,-0.503957783641161,-0.17391304347826086,-0.5039577836411608,6.6289571450996805,Sedang,2.68,3.6,2.9033333333333338,0.5314445722117477,3.015714285714286,0.5285469749813175,0.0,0.0,0.0,0.0,0.0,0.0,37.856750000000005,49.544444444444444,51.34565551776268,24.29408881119811,50.67605189320077,16.0808988058016,8.82,10.2,9.155,0.7971668583176195,9.323571428571428,0.7928204624719646,-8.046046854692253,114.2527912577698,0.3726769543843096,0.3726769543843096,37.27,Aman,3.9448393291954247,1.250441551208496,,1.269558448791504,1.565588547691732e-09,,,,,,,,140.2449493408203,79.84435272216797,0.85,Tenggara,51.061012268066406,-61.38317108154297,Bergerak ke arah Tenggara sejauh 79.84 km,Normal,,Normal,0.9999999984344115,False
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,3.17,10,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,1,0,3.17,10,2023-09-09 10:00:00,Unknown,0,1,9.555,11.941625,26.271575000000002,47.7665,7167.978819648072,-0.9296339319682695,-0.3684843993077793,-0.9749279121818236,31.7,0,7.363194444444445,0.0,0.0,-0.1609498680738787,-0.3130434782608696,-0.1609498680738785,1.7961383496415677,Sedang,2.52,3.51,2.7900000000000005,0.33867388443751223,2.954285714285714,0.47119907834010855,0.0,0.0,0.0,0.0,0.0,0.0,36.7889387755102,79.39127777777776,40.804062925170086,6.053239027043039,50.54040112701194,16.104176147426816,8.58,10.065,8.985,0.5080108266562633,9.23142857142857,0.7067986175101479,-8.116630846295099,112.9157900552392,0.35243989392410635,0.35243989392410635,35.24,Aman,5.2706670314379735,1.239111304283142,,1.9308886957168578,6.522349163318175e-06,,,,,,,,141.75979614257812,79.5618896484375,0.85,Tenggara,49.245601654052734,-62.48971939086914,Bergerak ke arah Tenggara sejauh 79.56 km,Normal,,Normal,0.9999934776508367,False
2023-09-10 00:05:00,-7.944369321974327,112.8909131353232,5.1,44,Bromo,VolcanoDiscovery,0.0,1,0,1,0,0,0,0,0,0,0,5.1,44,2023-09-10 00:05:00,Unknown,0,1,12.45,15.736642561983471,34.620613636363636,62.946570247933884,12447.840541434765,-0.9358348973349941,-0.35243871088460327,-0.7818314824680299,51.0,0,0.5868055555555556,0.0,0.0,0.8575197889182056,0.8695652173913043,0.857519788918206,-0.24624561770707962,Parah,3.17,2.68,3.5966666666666676,1.3418767951393051,3.29,0.922460477924844,0.0,0.0,0.0,0.0,0.0,0.0,47.7665,37.856750000000005,49.16733634114805,13.134960140891078,54.14353700334915,15.571649361160652,9.555,8.82,10.195,2.0128151927089597,9.735,1.3836907168872636,-7.944369321974327,112.8909131353232,0.40395401375706286,0.40395401375706286,40.4,Aman,9.993954983173774,1.314645767211914,,3.7853542327880856,0.04983365325014355,,,,,,,,133.80010986328125,84.75625610351562,0.85,Tenggara,61.17357635498047,-58.66358947753906,Bergerak ke arah Tenggara sejauh 84.76 km,Tidak Normal,,Tidak Normal,0.9501663467498564,False
2023-09-10 03:51:00,-8.041352903252541,114.2411902385016,1.27,11,Ijen,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,1.27,11,2023-09-10 03:51:00,Unknown,0,1,6.705,5.813655991735537,12.790043181818183,23.254623966942148,1698.902733833525,-0.9358348973349941,-0.35243871088460327,-0.7818314824680299,12.7,0,0.15694444444444444,0.0,0.0,-1.1635883905013193,-0.2782608695652174,-1.1635883905013193,-0.37580451049133995,Ringan,5.1,2.52,3.180000000000001,1.9150195821453098,3.1214285714285714,1.1748394013854049,0.0,0.0,0.0,0.0,0.0,0.0,62.946570247933884,36.7889387755102,44.65589807162536,20.02796877271618,48.22130074465834,18.49241441245611,12.45,8.58,9.57,2.872529373217964,9.482142857142858,1.762259102078103,-8.041352903252541,114.2411902385016,0.0074181386703131985,0.0074181386703131985,0.74,Aman,3.0,1.3205296993255615,,0.050529699325561506,0.0,,,,,,,,133.16392517089844,85.26187133789062,0.85,Tenggara,62.18996810913086,-58.326622009277344,Bergerak ke arah Tenggara sejauh 85.26 km,Normal,,Normal,1.0,False
2023-09-11 01:13:00,-8.108727894568853,112.9366767411304,3.03,16,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,4,0,0,3.03,16,2023-09-11 01:13:00,Unknown,0,1,9.344999999999999,10.533875,23.174525000000003,42.1355,5577.584728942072,-0.9417589340994617,-0.33628873017668287,0.0,30.299999999999997,0,0.8902777777777777,0.0,0.0,-0.2348284960422165,-0.10434782608695652,-0.23482849604221656,-0.1547799696509863,Sedang,1.27,3.17,3.133333333333334,1.917089808364055,3.04,1.1557393016304889,0.0,0.0,0.0,0.0,0.0,0.0,23.254623966942148,47.7665,42.778898071625356,19.853793609842356,47.16288010973772,18.615678099308777,6.705,9.555,9.5,2.875634712546082,9.36,1.733608952445728,-8.108727894568853,112.9366767411304,0.2826617327893832,0.2826617327893832,28.27,Aman,4.822663715734358,1.2012090682983398,,1.82879093170166,7.762298472879792e-07,,,,,,,,142.89109802246094,79.80874633789062,0.85,Tenggara,48.15116882324219,-63.646690368652344,Bergerak ke arah Tenggara sejauh 79.81 km,Normal,,Normal,0.9999992237701527,False
2023-10-05 19:10:00,-7.998278529635376,114.213136519281,5.23,31,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,5.23,31,2023-10-05 19:10:00,Unknown,0,1,12.645,16.39444211758585,36.067772658688874,65.5777684703434,13510.24239023135,-0.9975590477788613,0.06982797572987089,0.43388373911755823,52.300000000000004,0,24.747916666666665,0.0,0.0,0.9261213720316624,0.41739130434782606,0.9261213720316626,7.035843231646695,Parah,3.03,5.1,3.176666666666667,1.9840698912420731,3.2857142857142856,1.424018458949381,0.0,0.0,0.0,0.0,0.0,0.0,42.1355,62.946570247933884,43.65596414576188,21.202499819074674,45.18952163724709,15.013551201276433,9.344999999999999,12.45,9.565,2.9761048368631084,9.728571428571428,2.13602768842407,-7.998278529635376,114.213136519281,0.40993832183760814,0.40993832183760814,40.99,Aman,10.352092110000141,1.172378420829773,,4.0576215791702275,0.05195516790557253,,,,,,,,143.74061584472656,80.06134033203125,0.85,Tenggara,47.35161590576172,-64.55728149414062,Bergerak ke arah Tenggara sejauh 80.06 km,Normal,,Tidak Normal,0.9480448320944275,False
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,3.36,17,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,1,0,0,0,0,3.36,17,2023-10-10 22:05:00,Unknown,0,1,9.84,11.446837370242214,25.183042214532872,45.78734948096886,6586.290478209904,-0.9878726596350429,0.15526624985999563,0.7818314824680298,33.6,0,5.121527777777778,0.0,0.0,-0.06068601583113468,-0.06956521739130435,-0.06068601583113438,1.120506514572759,Sedang,5.23,1.27,3.8733333333333344,1.1864372437399868,3.382857142857143,1.3987817829062814,0.0,0.0,0.0,0.0,0.0,0.0,65.5777684703434,23.254623966942148,51.16687265043745,12.613066237321311,46.32246442024263,14.663124160287353,12.645,6.705,10.61,1.7796558656099815,9.874285714285714,2.098172674359422,-8.090731496988115,112.9287664732772,0.302734700011328,0.302734700011328,30.27,Aman,5.564869321530474,1.20298433303833,,2.15701566696167,3.7867150625592316e-05,,,,,,,,142.83876037597656,79.7931900024414,0.85,Tenggara,48.19988250732422,-63.59028244018555,Bergerak ke arah Tenggara sejauh 79.79 km,Normal,,Normal,0.9999621328493744,False
2023-11-03 07:09:00,-8.135383703254382,114.0405821254522,3.47,12,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,0,0,3.47,12,2023-11-03 07:09:00,Unknown,0,1,10.004999999999999,12.428902777777775,27.343586111111108,49.7156111111111,7764.892312279987,-0.8425720899866032,0.5385835804920232,-0.433883739117558,34.7,0,23.377777777777776,0.0,0.0,-0.0026385224274405768,-0.24347826086956523,-0.0026385224274407338,6.622887342368268,Sedang,3.36,3.03,4.0200000000000005,1.0493331215586423,3.5185714285714282,1.3462098470821524,0.0,0.0,0.0,0.0,0.0,0.0,45.78734948096886,42.1355,53.693576354141136,10.477753888587895,48.16913189675705,14.06412296534036,9.84,9.344999999999999,10.829999999999998,1.5739996823379658,10.077857142857141,2.01931477062323,-8.135383703254382,114.0405821254522,0.23802462243782663,0.23802462243782663,23.8,Aman,5.6397932294822795,1.3974190950393677,,2.0725809049606325,9.612163321703893e-05,,,,,,,,130.91954040527344,86.69055938720703,0.85,Tenggara,65.5060043334961,-56.782188415527344,Bergerak ke arah Tenggara sejauh 86.69 km,Normal,,Normal,0.999903878366783,False
2023-11-05 00:45:00,-8.100295685715748,114.0327752056878,3.11,5,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,2,0,3.11,5,2023-11-05 00:45:00,Unknown,0,1,9.465,14.496374999999999,31.892025,57.985499999999995,10563.03418835258,-0.8235472349556007,0.5672476988027229,-0.7818314824680299,31.099999999999998,0,1.7333333333333334,0.0,0.0,-0.19261213720316633,-0.48695652173913045,-0.19261213720316608,0.09931453089843552,Sedang,3.47,5.23,3.313333333333334,0.18448125469361984,3.5100000000000002,1.348987274464317,0.0,0.0,0.0,0.0,0.0,0.0,49.7156111111111,65.5777684703434,51.16282019736001,6.226518258684367,49.62898903961419,14.537755551531484,10.004999999999999,12.645,9.77,0.2767218820404255,10.065,2.0234809116964767,-8.100295685715748,114.0327752056878,0.20978544094797696,0.20978544094797696,20.98,Aman,4.829571699887992,1.3248668909072876,,1.7851331090927123,2.2015520140250544e-06,,,,,,,,132.69500732421875,85.63455200195312,0.85,Tenggara,62.939144134521484,-58.06841278076172,Bergerak ke arah Tenggara sejauh 85.63 km,Normal,,Normal,0.999997798447986,False
2023-11-05 07:58:00,-8.015710835960865,114.2109197957987,5.37,4,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,4,0,0,0,5.37,4,2023-11-05 07:58:00,Unknown,0,1,12.855,23.484875,51.666725,93.9395,27723.391711291988,-0.8235472349556007,0.5672476988027229,-0.7818314824680299,53.7,0,0.30069444444444443,0.0,0.0,1.0,-0.5217391304347826,1.0000000000000007,-0.33247867720161156,Parah,3.11,3.36,3.9833333333333343,1.2143036413242516,3.5485714285714285,1.4047351894150557,0.0,0.0,0.0,0.0,0.0,0.0,57.985499999999995,45.78734948096886,67.21353703703706,23.511818045015016,54.05655043276649,22.048878777071103,9.465,9.84,10.775,1.82145546198638,10.122857142857143,2.1071027841225853,-8.015710835960865,114.2109197957987,0.9638573246948469,0.9638573246948469,96.39,Terdampak,13.176311983033512,1.2904263734817505,,4.07957362651825,2.9749303037562846e-05,,,,,,,,135.49855041503906,81.66410064697266,0.85,Tenggara,57.2406005859375,-58.245506286621094,Bergerak ke arah Tenggara sejauh 81.66 km,Normal,,Tidak Normal,0.9999702506969624,False
2023-11-06 18:04:00,-8.009654510256118,112.9580363505543,5.05,25,Bromo,VolcanoDiscovery,0.0,1,4,0,0,0,0,0,4,4,0,5.05,25,2023-11-06 18:04:00,Unknown,0,1,12.375,16.069625000000002,35.35317500000001,64.27850000000001,12980.19867301376,-0.8136678304455991,0.5813300798152042,0.0,50.5,0,1.4208333333333334,0.0,0.0,0.8311345646437993,0.20869565217391303,0.8311345646437999,0.005127936790330241,Parah,5.37,3.47,4.510000000000001,1.2229472596968387,4.088571428571429,1.0693366880365391,0.0,0.0,0.0,0.0,0.0,0.0,93.9395,49.7156111111111,72.06783333333335,19.20098472301181,59.917104151774765,17.47486424196768,12.855,10.004999999999999,11.565,1.8344208895452627,10.932857142857143,1.60400503205482,-8.009654510256118,112.9580363505543,0.4216155214152589,0.4216155214152589,42.16,Aman,9.939258536657267,1.4067606925964355,,3.6432393074035643,0.07428841243036222,,,,,,,,131.19873046875,86.6593017578125,0.85,Tenggara,65.20501708984375,-57.08012008666992,Bergerak ke arah Tenggara sejauh 86.66 km,Tidak Normal,,Tidak Normal,0.9257115875696378,False
2023-11-07 21:27:00,-7.931839109862218,112.3282736588067,2.13,14,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,3,0,0,2.13,14,2023-11-07 21:27:00,Unknown,0,1,7.994999999999999,8.000073979591836,17.60016275510204,32.00029591836734,3217.0503754690603,-0.8035476485339116,0.5952404359043674,0.7818314824680298,21.299999999999997,0,1.1409722222222223,0.0,0.0,-0.7097625329815305,-0.17391304347826086,-0.7097625329815306,-0.07922139082203959,Ringan,5.05,3.11,4.1833333333333345,1.7854224523437974,3.9600000000000004,1.2556936993816081,0.0,0.0,0.0,0.0,0.0,0.0,64.27850000000001,57.985499999999995,63.4060986394558,30.978816369689557,58.46921785439867,19.496638147258142,12.375,9.465,11.075000000000001,2.6781336785156977,10.74,1.8835405490724202,-7.931839109862218,112.3282736588067,0.12182485898236307,0.12182485898236307,12.18,Aman,3.0,1.3121391534805298,,0.8178608465194701,1.312727704316785e-12,,,,,,,,134.0711212158203,84.5408706665039,0.85,Tenggara,60.740665435791016,-58.80247116088867,Bergerak ke arah Tenggara sejauh 84.54 km,Normal,,Normal,0.9999999999986873,False
2023-11-08 07:02:00,-8.107079584083735,112.9565490954753,4.18,43,Semeru,VolcanoDiscovery,0.0,5,1,0,0,0,2,5,0,3,0,4.18,43,2023-11-08 07:02:00,Unknown,0,1,11.07,12.99377460789616,28.586304137371556,51.97509843158464,8486.732502593808,-0.7931896839451843,0.6089746507720486,0.9749279121818236,41.8,0,0.3993055555555556,0.0,0.0,0.3720316622691291,0.8347826086956521,0.3720316622691297,-0.30275757417194277,Sedang,2.13,5.37,3.786666666666667,1.4992109035533785,3.81,1.1356789452423017,0.0,0.0,0.0,0.0,0.0,0.0,32.00029591836734,93.9395,49.41796478331735,16.290328850431823,56.52597927743313,19.347360958366735,7.994999999999999,12.855,10.479999999999999,2.2488163553300677,10.515,1.7035184178634597,-8.107079584083735,112.9565490954753,0.40522197393015064,0.40522197393015064,40.52,Aman,7.72065832831047,1.1713355779647827,,3.008664422035217,0.1478933795409516,,,,,,,,143.7713165283203,80.07047271728516,0.85,Tenggara,47.322418212890625,-64.59001159667969,Bergerak ke arah Tenggara sejauh 80.07 km,Normal,,Normal,0.8521066204590484,False
2023-11-09 16:14:00,-8.136081623872638,114.0583202398284,2.64,14,Raung,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,2.64,14,2023-11-09 16:14:00,Unknown,0,1,8.76,9.565591836734693,21.044302040816326,38.262367346938774,4599.319149474279,-0.7825970017677834,0.6225286602431057,0.43388373911755823,26.400000000000002,0,1.3833333333333333,0.0,0.0,-0.44063324538258575,-0.17391304347826086,-0.4406332453825857,-0.006174454502642418,Sedang,4.18,5.05,2.983333333333334,1.0672550460566272,3.707142857142857,1.213187458525602,0.0,0.0,0.0,0.0,0.0,0.0,51.97509843158464,64.27850000000001,40.74592056563027,10.216369771257703,55.45098182971456,20.232293784006036,11.07,12.375,9.275,1.6008825690849346,10.360714285714284,1.8197811877884082,-8.136081623872638,114.0583202398284,0.157088414962487,0.157088414962487,15.71,Aman,3.8099831558647614,1.2696584463119507,,1.3703415536880494,3.015994565203073e-09,,,,,,,,137.67568969726562,80.32343292236328,0.85,Tenggara,54.083885192871094,-59.38676452636719,Bergerak ke arah Tenggara sejauh 80.32 km,Normal,,Normal,0.9999999969840054,False
2023-11-12 02:12:00,-8.15825691576693,112.8532960600004,5.77,50,Semeru,VolcanoDiscovery,0.0,0,0,1,0,0,3,0,0,1,0,5.77,50,2023-11-12 02:12:00,Unknown,0,1,13.454999999999998,17.665725,38.864595,70.6629,15686.743180596415,-0.7494423368521954,0.6620696215153815,-0.7818314824680299,57.699999999999996,0,2.415277777777778,0.0,0.0,1.2110817941952503,1.0782608695652174,1.2110817941952505,0.30485060959656746,Parah,2.64,2.13,4.196666666666666,1.5650665587550388,4.035714285714286,1.4302896809487837,0.0,0.0,0.0,0.0,0.0,0.0,38.262367346938774,32.00029591836734,53.63345525950782,16.263801510626724,58.443451670984395,20.78420120130214,8.76,7.994999999999999,11.094999999999999,2.347599838132559,10.853571428571428,2.1454345214231827,-8.15825691576693,112.8532960600004,0.3004890335102908,0.3004890335102908,30.05,Aman,11.228422059646883,1.2883758544921875,,4.481624145507812,0.0326804099977438,,,,,,,,135.52655029296875,81.27507019042969,0.85,Tenggara,56.93958282470703,-57.995872497558594,Bergerak ke arah Tenggara sejauh 81.28 km,Tidak Normal,,Tidak Normal,0.9673195900022562,False
