Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,ga_bearing,ga_distance_km,cnn_bearing,cnn_angle,luas_cnn,cnn_confidence,magma_status,kelas_prediksi,nb_confidence,is_anomaly
2023-06-10 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,Bromo,VolcanoDiscovery,0.0,4,0,0,0,0,3,0,0,5,0,3.52,25,2023-06-10 23:55:00,Unknown,0,1,10.08,11.445200000000002,25.179440000000007,45.780800000000006,6584.40639016109,0.36348161248290634,-0.9316013725767187,-0.9749279121818236,35.2,0,1.823611111111111,0.0,0.0,0.023746701846965663,0.20869565217391303,0.02374670184696598,0.12652399141855478,Sedang,1.89,2.8,3.646666666666667,1.8233028638526663,4.011428571428572,1.4917934237177826,0.0,0.0,0.0,0.0,0.0,0.0,47.481500000000004,40.7859171597633,53.68413333333336,12.245685641209985,59.29958842249868,19.847573989541335,7.635,9.0,10.27,2.7349542957789996,10.817142857142857,2.2376901355766794,-7.992345360665358,113.0134757480393,0.15306297624966705,0.15306297624966705,15.31,Aman,5.5275438918537585,0.28572523629254626,0.21365154407615072,0.3173262769009257,0.18213168022813966,0.4525787938599441,0.3252323331832776,1.1596752405166626,0.0,2.3603247594833374,1.1762324447772698e-10,,,,,6584.40639016109,0.25,Normal,Normal,0.9999999998823768,False
2023-07-01 21:34:00,-8.1662661660408,112.9367299666397,5.23,61,Semeru,VolcanoDiscovery,0.0,2,5,0,0,0,0,2,1,2,0,5.23,61,2023-07-01 21:34:00,Unknown,0,1,12.645,15.948939498790649,35.08766689733943,63.795757995162596,12785.963976712339,0.01075130776352193,-0.9999422030204416,-0.9749279121818236,52.300000000000004,0,20.902083333333334,0.0,0.0,0.9261213720316624,1.4608695652173913,0.9261213720316626,5.876720213489613,Parah,3.52,5.53,3.5466666666666673,1.670159673005349,4.275714285714286,1.5247935067068081,0.0,0.0,0.0,0.0,0.0,0.0,45.780800000000006,67.7901,52.35268599838756,9.946407274239107,62.314220648954425,18.458913427162987,10.08,13.094999999999999,10.12,2.5052395095080238,11.213571428571429,2.2871902600602203,-8.1662661660408,112.9367299666397,0.23694992745640608,0.23694992745640608,23.69,Aman,9.609005958637674,0.15306297624966705,0.5131906181605639,0.2252460466662064,0.06710107621405735,0.45420333338563157,0.3239352984400222,1.160832166671753,0.0,4.0691678333282475,1.952776518265864e-06,,,,,12785.963976712339,0.25,Normal,Normal,0.9999980472234817,False
2023-07-02 18:50:00,-7.950543674305526,112.9692033850888,3.6,17,Bromo,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,3.6,17,2023-07-02 18:50:00,Unknown,0,1,10.2,12.17901384083045,26.79383044982699,48.7160553633218,7455.7974890918995,-0.00645086419810515,-0.9999791929590823,-0.7818314824680299,36.0,0,0.8861111111111111,0.0,0.0,0.06596306068601583,-0.06956521739130435,0.06596306068601585,-0.15603579090576103,Sedang,5.23,1.89,4.116666666666667,0.9650043177796349,3.9714285714285715,1.3930473618585109,0.0,0.0,0.0,0.0,0.0,0.0,63.795757995162596,47.481500000000004,52.76420445282815,9.66567696439441,57.14309007403539,15.97584752883453,12.645,7.635,10.975,1.4475064766694563,10.757142857142856,2.089571042787772,-7.950543674305526,112.9692033850888,0.3507290864766965,0.3507290864766965,35.07,Aman,6.213922556475965,0.23694992745640608,0.28572523629254626,0.24691399672758982,0.0992090459101485,0.39332991267314726,0.2916264725652486,1.1022459268569946,0.0,2.4977540731430055,0.008704026655411257,,,,,7455.7974890918995,0.25,Normal,Normal,0.9912959733445887,False
2023-07-06 04:20:00,-7.934186750604621,112.9562886139061,2.75,19,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.75,19,2023-07-06 04:20:00,Unknown,0,1,8.925,9.431154778393351,20.748540512465375,37.724619113573404,4470.947806008354,-0.07518957641475855,-0.9971692572470178,0.43388373911755823,27.5,0,3.3958333333333335,0.0,0.0,-0.3825857519788919,0.0,-0.3825857519788914,0.6003872115535556,Sedang,3.6,3.52,3.8600000000000008,1.260277747165284,3.617142857142857,1.33371304117133,0.0,0.0,0.0,0.0,0.0,0.0,48.7160553633218,45.780800000000006,50.078810824019286,13.088884500981255,50.296392804545874,11.310562607747313,10.2,10.08,10.59,1.8904166207479274,10.225714285714286,2.0005695617569965,-7.934186750604621,112.9562886139061,0.22551184020752427,0.22551184020752427,22.55,Aman,4.1450752147766305,0.3507290864766965,0.15306297624966705,0.27106361804687557,0.0692289506282274,0.2826887469885078,0.11881360386870217,1.229408860206604,0.0,1.520591139793396,8.786650218528536e-08,,,,,4470.947806008354,0.25,Normal,Normal,0.9999999121334978,False
2023-07-09 02:48:00,-8.116440865170155,112.9295468483948,2.45,3,Semeru,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,2.45,3,2023-07-09 02:48:00,Unknown,0,1,8.475,16.177569444444444,35.59065277777778,64.71027777777778,13155.16806681701,-0.12652781683868314,-0.9919630595773397,-0.7818314824680299,24.5,0,2.936111111111111,0.0,0.0,-0.5408970976253298,-0.5565217391304348,-0.5408970976253298,0.4618282664434095,Sedang,2.75,5.23,2.933333333333334,0.596517672272438,3.567142857142857,1.3753631555061414,0.0,0.0,0.0,0.0,0.0,0.0,37.724619113573404,63.795757995162596,50.383650751557674,13.569896800248333,53.71415860711937,11.569471541413797,8.925,12.645,9.200000000000001,0.8947765084086552,10.150714285714285,2.063044733259213,-8.116440865170155,112.9295468483948,0.34653699996664106,0.34653699996664106,34.65,Aman,3.76108648953205,0.22551184020752427,0.23694992745640608,0.30759264221695387,0.07111495581950776,0.30167238354429216,0.11653887020349064,1.2650917768478394,0.0,1.1849082231521608,0.006984502106262225,,,,,13155.16806681701,0.25,Normal,Normal,0.9930154978937378,False
2023-07-10 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,5,0,0,3.6,15,2023-07-10 20:16:00,Unknown,0,1,10.2,12.386111111111111,27.249444444444446,49.544444444444444,7711.516612749303,-0.1435724234118113,-0.9896398128792412,0.0,36.0,0,1.7277777777777779,0.0,0.0,0.06596306068601583,-0.1391304347826087,0.06596306068601585,0.09764010255873587,Sedang,2.45,3.6,2.933333333333334,0.596517672272438,3.2914285714285714,1.0774882609016916,0.0,0.0,0.0,0.0,0.0,0.0,64.71027777777778,48.7160553633218,50.65978044526523,13.527358359313393,51.10763638489715,9.787855688926763,8.475,10.2,9.200000000000001,0.8947765084086552,9.737142857142857,1.6162323913525345,-7.923149945920946,112.9424547703195,0.2750224074170696,0.2750224074170696,27.5,Aman,6.013799350705114,0.34653699996664106,0.3507290864766965,0.28235708253041153,0.06084505253464608,0.2676483534380787,0.06994600880864464,1.1035524606704712,0.0,2.496447539329529,3.421615111698362e-05,,,,,7711.516612749303,0.25,Normal,Normal,0.999965783848883,False
2023-07-12 10:53:00,-8.058871949066901,114.2288635129799,3.51,3,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,3.51,3,2023-07-12 10:53:00,Unknown,0,1,10.065,19.84781944444444,43.66520277777777,79.39127777777776,19801.379915510886,-0.17752914918703497,-0.984115542601034,0.9749279121818236,35.099999999999994,0,1.6090277777777777,0.0,0.0,0.018469656992084273,-0.5565217391304348,0.018469656992084513,0.061849196797655825,Parah,3.6,2.75,3.1866666666666674,0.6395571384429461,3.5228571428571436,0.8826799020731185,0.0,0.0,0.0,0.0,0.0,0.0,49.544444444444444,37.724619113573404,64.54866666666668,14.92407295681616,55.66617606743682,14.237077362891284,10.2,8.925,9.58,0.95933570766442,10.084285714285715,1.324019853109679,-8.058871949066901,114.2288635129799,0.7209503794034688,0.7209503794034688,72.1,Terdampak,6.959689711239625,0.2750224074170696,0.22551184020752427,0.44750326226239306,0.2394965107083126,0.3298233738824962,0.18594375752240286,1.169206976890564,0.0,2.340793023109436,0.011111458162365917,,,,,19801.379915510886,0.25,Siaga,Siaga,0.9888885418376341,False
2023-08-09 15:44:00,-7.953108116697713,112.9688514545096,2.68,16,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,3,0,0,0,0,2.68,16,2023-08-09 15:44:00,Unknown,0,1,8.82,9.464187500000001,20.821212500000005,37.856750000000005,4502.321739812428,-0.6132298262997502,-0.7899045386224707,0.9749279121818236,26.8,0,28.202083333333334,0.0,0.0,-0.41952506596306066,-0.10434782608695652,-0.41952506596306044,8.076919051854953,Sedang,3.51,2.45,3.2633333333333336,0.5071817557181356,3.402857142857143,0.9384688644402696,0.0,0.0,0.0,0.0,0.0,0.0,79.39127777777776,64.71027777777778,55.59749074074076,21.418654872087103,54.53416892457968,15.419960801280684,10.065,8.475,9.695,0.7607726335772049,9.904285714285715,1.4077032966604035,-7.953108116697713,112.9688514545096,0.24759761923729856,0.24759761923729856,24.76,Aman,4.048217145981268,0.7209503794034688,0.34653699996664106,0.4145234686859456,0.2657275267272667,0.3433283228807293,0.17401658771165232,1.0846930742263794,0.0,1.5953069257736208,6.290099243688729e-07,,,,,4502.321739812428,0.25,Normal,Normal,0.9999993709900756,False
2023-09-02 01:17:00,-8.046046854692253,114.2527912577698,2.52,14,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,2.52,14,2023-09-02 01:17:00,Unknown,0,1,8.58,9.19723469387755,20.233916326530615,36.7889387755102,4251.9132297599335,-0.8786374941610001,-0.4774894280028391,-0.9749279121818236,25.2,0,23.397916666666667,0.0,0.0,-0.503957783641161,-0.17391304347826086,-0.5039577836411608,6.6289571450996805,Sedang,2.68,3.6,2.9033333333333338,0.5314445722117477,3.015714285714286,0.5285469749813175,0.0,0.0,0.0,0.0,0.0,0.0,37.856750000000005,49.544444444444444,51.34565551776268,24.29408881119811,50.67605189320077,16.0808988058016,8.82,10.2,9.155,0.7971668583176195,9.323571428571428,0.7928204624719646,-8.046046854692253,114.2527912577698,0.3726769543843096,0.3726769543843096,37.27,Aman,3.9448393291954247,0.24759761923729856,0.2750224074170696,0.4470749843416922,0.2452896431474185,0.3627178981561441,0.1676324981148721,1.22670316696167,0.0,1.29329683303833,0.006840160551410901,,,,,4251.9132297599335,0.25,Normal,Normal,0.9931598394485891,False
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,3.17,10,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,1,0,3.17,10,2023-09-09 10:00:00,Unknown,0,1,9.555,11.941625,26.271575000000002,47.7665,7167.978819648072,-0.9296339319682695,-0.3684843993077793,-0.9749279121818236,31.7,0,7.363194444444445,0.0,0.0,-0.1609498680738787,-0.3130434782608696,-0.1609498680738785,1.7961383496415677,Sedang,2.52,3.51,2.7900000000000005,0.33867388443751223,2.954285714285714,0.47119907834010855,0.0,0.0,0.0,0.0,0.0,0.0,36.7889387755102,79.39127777777776,40.804062925170086,6.053239027043039,50.54040112701194,16.104176147426816,8.58,10.065,8.985,0.5080108266562633,9.23142857142857,0.7067986175101479,-8.116630846295099,112.9157900552392,0.35243989392410635,0.35243989392410635,35.24,Aman,5.2706670314379735,0.3726769543843096,0.7209503794034688,0.3242381558485714,0.06713950806392298,0.3629622992200598,0.16761335178904246,1.2323321104049683,0.0,1.9376678895950317,0.007347562212945524,,,,,7167.978819648072,0.25,Normal,Normal,0.9926524377870545,False
2023-09-10 00:05:00,-7.944369321974327,112.8909131353232,5.1,44,Bromo,VolcanoDiscovery,0.0,1,0,1,0,0,0,0,0,0,0,5.1,44,2023-09-10 00:05:00,Unknown,0,1,12.45,15.736642561983471,34.620613636363636,62.946570247933884,12447.840541434765,-0.9358348973349941,-0.35243871088460327,-0.7818314824680299,51.0,0,0.5868055555555556,0.0,0.0,0.8575197889182056,0.8695652173913043,0.857519788918206,-0.24624561770707962,Parah,3.17,2.68,3.5966666666666676,1.3418767951393051,3.29,0.922460477924844,0.0,0.0,0.0,0.0,0.0,0.0,47.7665,37.856750000000005,49.16733634114805,13.134960140891078,54.14353700334915,15.571649361160652,9.555,8.82,10.195,2.0128151927089597,9.735,1.3836907168872636,-7.944369321974327,112.8909131353232,0.40395401375706286,0.40395401375706286,40.4,Aman,9.993954983173774,0.35243989392410635,0.24759761923729856,0.3763569540218261,0.02595347632862208,0.38845403829856523,0.15642053618208407,1.1456254720687866,0.0,3.954374527931213,0.42323080653041223,,,,,12447.840541434765,0.25,Waspada,Normal,0.5767691934695878,False
2023-09-10 03:51:00,-8.041352903252541,114.2411902385016,1.27,11,Ijen,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,1.27,11,2023-09-10 03:51:00,Unknown,0,1,6.705,5.813655991735537,12.790043181818183,23.254623966942148,1698.902733833525,-0.9358348973349941,-0.35243871088460327,-0.7818314824680299,12.7,0,0.15694444444444444,0.0,0.0,-1.1635883905013193,-0.2782608695652174,-1.1635883905013193,-0.37580451049133995,Ringan,5.1,2.52,3.180000000000001,1.9150195821453098,3.1214285714285714,1.1748394013854049,0.0,0.0,0.0,0.0,0.0,0.0,62.946570247933884,36.7889387755102,44.65589807162536,20.02796877271618,48.22130074465834,18.49241441245611,12.45,8.58,9.57,2.872529373217964,9.482142857142858,1.762259102078103,-8.041352903252541,114.2411902385016,0.0074181386703131985,0.0074181386703131985,0.74,Aman,3.0,0.40395401375706286,0.3726769543843096,0.254604015450494,0.21561324030594997,0.34000848668480416,0.2136222613406681,1.2676854133605957,0.0,0.0023145866394043146,0.0,,,,,1698.902733833525,0.25,Normal,Normal,1.0,False
2023-09-11 01:13:00,-8.108727894568853,112.9366767411304,3.03,16,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,4,0,0,3.03,16,2023-09-11 01:13:00,Unknown,0,1,9.344999999999999,10.533875,23.174525000000003,42.1355,5577.584728942072,-0.9417589340994617,-0.33628873017668287,0.0,30.299999999999997,0,0.8902777777777777,0.0,0.0,-0.2348284960422165,-0.10434782608695652,-0.23482849604221656,-0.1547799696509863,Sedang,1.27,3.17,3.133333333333334,1.917089808364055,3.04,1.1557393016304889,0.0,0.0,0.0,0.0,0.0,0.0,23.254623966942148,47.7665,42.778898071625356,19.853793609842356,47.16288010973772,18.615678099308777,6.705,9.555,9.5,2.875634712546082,9.36,1.733608952445728,-8.108727894568853,112.9366767411304,0.2826617327893832,0.2826617327893832,28.27,Aman,4.822663715734358,0.0074181386703131985,0.35243989392410635,0.2313446284055863,0.20318774313293825,0.3410998188808489,0.21325413082510233,1.308409571647644,0.0,1.7215904283523558,2.6125404093191307e-05,,,,,5577.584728942072,0.25,Normal,Normal,0.9999738745959068,False
2023-10-05 19:10:00,-7.998278529635376,114.213136519281,5.23,31,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,5.23,31,2023-10-05 19:10:00,Unknown,0,1,12.645,16.39444211758585,36.067772658688874,65.5777684703434,13510.24239023135,-0.9975590477788613,0.06982797572987089,0.43388373911755823,52.300000000000004,0,24.747916666666665,0.0,0.0,0.9261213720316624,0.41739130434782606,0.9261213720316626,7.035843231646695,Parah,3.03,5.1,3.176666666666667,1.9840698912420731,3.2857142857142856,1.424018458949381,0.0,0.0,0.0,0.0,0.0,0.0,42.1355,62.946570247933884,43.65596414576188,21.202499819074674,45.18952163724709,15.013551201276433,9.344999999999999,12.45,9.565,2.9761048368631084,9.728571428571428,2.13602768842407,-7.998278529635376,114.213136519281,0.40993832183760814,0.40993832183760814,40.99,Aman,10.352092110000141,0.2826617327893832,0.40395401375706286,0.23333939776576806,0.2057429075652297,0.29666952494286886,0.14112516897414812,1.3663467168807983,0.0,3.863653283119202,0.2921749484088,,,,,13510.24239023135,0.25,Waspada,Waspada,0.7078250515912,False
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,3.36,17,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,1,0,0,0,0,3.36,17,2023-10-10 22:05:00,Unknown,0,1,9.84,11.446837370242214,25.183042214532872,45.78734948096886,6586.290478209904,-0.9878726596350429,0.15526624985999563,0.7818314824680298,33.6,0,5.121527777777778,0.0,0.0,-0.06068601583113468,-0.06956521739130435,-0.06068601583113438,1.120506514572759,Sedang,5.23,1.27,3.8733333333333344,1.1864372437399868,3.382857142857143,1.3987817829062814,0.0,0.0,0.0,0.0,0.0,0.0,65.5777684703434,23.254623966942148,51.16687265043745,12.613066237321311,46.32246442024263,14.663124160287353,12.645,6.705,10.61,1.7796558656099815,9.874285714285714,2.098172674359422,-8.090731496988115,112.9287664732772,0.302734700011328,0.302734700011328,30.27,Aman,5.564869321530474,0.40993832183760814,0.0074181386703131985,0.33177825154610635,0.06842863760336661,0.30454625076773023,0.13945866452040281,1.2028292417526245,0.0,2.1571707582473754,0.0002076111383925161,,,,,6586.290478209904,0.25,Normal,Normal,0.9997923888616075,False
2023-11-03 07:09:00,-8.135383703254382,114.0405821254522,3.47,12,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,0,0,3.47,12,2023-11-03 07:09:00,Unknown,0,1,10.004999999999999,12.428902777777775,27.343586111111108,49.7156111111111,7764.892312279987,-0.8425720899866032,0.5385835804920232,-0.433883739117558,34.7,0,23.377777777777776,0.0,0.0,-0.0026385224274405768,-0.24347826086956523,-0.0026385224274407338,6.622887342368268,Sedang,3.36,3.03,4.0200000000000005,1.0493331215586423,3.5185714285714282,1.3462098470821524,0.0,0.0,0.0,0.0,0.0,0.0,45.78734948096886,42.1355,53.693576354141136,10.477753888587895,48.16913189675705,14.06412296534036,9.84,9.344999999999999,10.829999999999998,1.5739996823379658,10.077857142857141,2.01931477062323,-8.135383703254382,114.0405821254522,0.23802462243782663,0.23802462243782663,23.8,Aman,5.6397932294822795,0.302734700011328,0.2826617327893832,0.3168992147622542,0.08682773242994839,0.28531020334680407,0.13777122962638486,1.1843396425247192,0.0,2.285660357475281,1.2854217396052192e-06,,,,,7764.892312279987,0.25,Normal,Normal,0.9999987145782604,False
2023-11-05 00:45:00,-8.100295685715748,114.0327752056878,3.11,5,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,2,0,3.11,5,2023-11-05 00:45:00,Unknown,0,1,9.465,14.496374999999999,31.892025,57.985499999999995,10563.03418835258,-0.8235472349556007,0.5672476988027229,-0.7818314824680299,31.099999999999998,0,1.7333333333333334,0.0,0.0,-0.19261213720316633,-0.48695652173913045,-0.19261213720316608,0.09931453089843552,Sedang,3.47,5.23,3.313333333333334,0.18448125469361984,3.5100000000000002,1.348987274464317,0.0,0.0,0.0,0.0,0.0,0.0,49.7156111111111,65.5777684703434,51.16282019736001,6.226518258684367,49.62898903961419,14.537755551531484,10.004999999999999,12.645,9.77,0.2767218820404255,10.065,2.0234809116964767,-8.100295685715748,114.0327752056878,0.20978544094797696,0.20978544094797696,20.98,Aman,4.829571699887992,0.23802462243782663,0.40993832183760814,0.2501815877990437,0.04765223022275081,0.2649309957787856,0.13673324391388797,1.2526168823242188,0.0,1.8573831176757811,1.0754339285767855e-07,,,,,10563.03418835258,0.25,Normal,Normal,0.9999998924566071,False
2023-11-05 07:58:00,-8.015710835960865,114.2109197957987,5.37,4,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,4,0,0,0,5.37,4,2023-11-05 07:58:00,Unknown,0,1,12.855,23.484875,51.666725,93.9395,27723.391711291988,-0.8235472349556007,0.5672476988027229,-0.7818314824680299,53.7,0,0.30069444444444443,0.0,0.0,1.0,-0.5217391304347826,1.0000000000000007,-0.33247867720161156,Parah,3.11,3.36,3.9833333333333343,1.2143036413242516,3.5485714285714285,1.4047351894150557,0.0,0.0,0.0,0.0,0.0,0.0,57.985499999999995,45.78734948096886,67.21353703703706,23.511818045015016,54.05655043276649,22.048878777071103,9.465,9.84,10.775,1.82145546198638,10.122857142857143,2.1071027841225853,-8.015710835960865,114.2109197957987,0.9638573246948469,0.9638573246948469,96.39,Terdampak,13.176311983033512,0.20978544094797696,0.302734700011328,0.4705557960268834,0.42744492216239566,0.34491718305561186,0.29904346467417237,1.2329756021499634,0.0,4.137024397850037,1.8143718971685985e-08,,,,,27723.391711291988,0.25,Awas,Awas,0.999999981856281,False
2023-11-06 18:04:00,-8.009654510256118,112.9580363505543,5.05,25,Bromo,VolcanoDiscovery,0.0,1,4,0,0,0,0,0,4,4,0,5.05,25,2023-11-06 18:04:00,Unknown,0,1,12.375,16.069625000000002,35.35317500000001,64.27850000000001,12980.19867301376,-0.8136678304455991,0.5813300798152042,0.0,50.5,0,1.4208333333333334,0.0,0.0,0.8311345646437993,0.20869565217391303,0.8311345646437999,0.005127936790330241,Parah,5.37,3.47,4.510000000000001,1.2229472596968387,4.088571428571429,1.0693366880365391,0.0,0.0,0.0,0.0,0.0,0.0,93.9395,49.7156111111111,72.06783333333335,19.20098472301181,59.917104151774765,17.47486424196768,12.855,10.004999999999999,11.565,1.8344208895452627,10.932857142857143,1.60400503205482,-8.009654510256118,112.9580363505543,0.4216155214152589,0.4216155214152589,42.16,Aman,9.939258536657267,0.9638573246948469,0.23802462243782663,0.5317527623526942,0.3889135641056653,0.4040882377334612,0.25949646649820224,1.2071226835250854,0.0,3.8428773164749144,0.19981829107938487,,,,,12980.19867301376,0.25,Waspada,Waspada,0.8001817089206151,False
2023-11-07 21:27:00,-7.931839109862218,112.3282736588067,2.13,14,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,3,0,0,2.13,14,2023-11-07 21:27:00,Unknown,0,1,7.994999999999999,8.000073979591836,17.60016275510204,32.00029591836734,3217.0503754690603,-0.8035476485339116,0.5952404359043674,0.7818314824680298,21.299999999999997,0,1.1409722222222223,0.0,0.0,-0.7097625329815305,-0.17391304347826086,-0.7097625329815306,-0.07922139082203959,Ringan,5.05,3.11,4.1833333333333345,1.7854224523437974,3.9600000000000004,1.2556936993816081,0.0,0.0,0.0,0.0,0.0,0.0,64.27850000000001,57.985499999999995,63.4060986394558,30.978816369689557,58.46921785439867,19.496638147258142,12.375,9.465,11.075000000000001,2.6781336785156977,10.74,1.8835405490724202,-7.931839109862218,112.3282736588067,0.12182485898236307,0.12182485898236307,12.18,Aman,3.0,0.4216155214152589,0.20978544094797696,0.5024325683641562,0.42679411270144846,0.3811115414753155,0.27846699853387585,1.2437933683395386,0.0,0.8862066316604613,4.565237077258644e-13,,,,,3217.0503754690603,0.25,Normal,Normal,0.9999999999995435,False
2023-11-08 07:02:00,-8.107079584083735,112.9565490954753,4.18,43,Semeru,VolcanoDiscovery,0.0,5,1,0,0,0,2,5,0,3,0,4.18,43,2023-11-08 07:02:00,Unknown,0,1,11.07,12.99377460789616,28.586304137371556,51.97509843158464,8486.732502593808,-0.7931896839451843,0.6089746507720486,0.9749279121818236,41.8,0,0.3993055555555556,0.0,0.0,0.3720316622691291,0.8347826086956521,0.3720316622691297,-0.30275757417194277,Sedang,2.13,5.37,3.786666666666667,1.4992109035533785,3.81,1.1356789452423017,0.0,0.0,0.0,0.0,0.0,0.0,32.00029591836734,93.9395,49.41796478331735,16.290328850431823,56.52597927743313,19.347360958366735,7.994999999999999,12.855,10.479999999999999,2.2488163553300677,10.515,1.7035184178634597,-8.107079584083735,112.9565490954753,0.40522197393015064,0.40522197393015064,40.52,Aman,7.72065832831047,0.12182485898236307,0.9638573246948469,0.3162207847759241,0.16855123575233305,0.38043777748853586,0.27839132158903224,1.2794204950332642,0.0,2.9005795049667356,0.165185968599881,,,,,8486.732502593808,0.25,Waspada,Normal,0.834814031400119,False
2023-11-09 16:14:00,-8.136081623872638,114.0583202398284,2.64,14,Raung,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,2.64,14,2023-11-09 16:14:00,Unknown,0,1,8.76,9.565591836734693,21.044302040816326,38.262367346938774,4599.319149474279,-0.7825970017677834,0.6225286602431057,0.43388373911755823,26.400000000000002,0,1.3833333333333333,0.0,0.0,-0.44063324538258575,-0.17391304347826086,-0.4406332453825857,-0.006174454502642418,Sedang,4.18,5.05,2.983333333333334,1.0672550460566272,3.707142857142857,1.213187458525602,0.0,0.0,0.0,0.0,0.0,0.0,51.97509843158464,64.27850000000001,40.74592056563027,10.216369771257703,55.45098182971456,20.232293784006036,11.07,12.375,9.275,1.6008825690849346,10.360714285714284,1.8197811877884082,-8.136081623872638,114.0583202398284,0.157088414962487,0.157088414962487,15.71,Aman,3.8099831558647614,0.40522197393015064,0.4216155214152589,0.2280450826250001,0.1544494017615761,0.3596311653387015,0.29035240982405497,1.307070255279541,0.0,1.332929744720459,6.996980772555617e-11,,,,,4599.319149474279,0.25,Normal,Normal,0.9999999999300302,False
2023-11-12 02:12:00,-8.15825691576693,112.8532960600004,5.77,50,Semeru,VolcanoDiscovery,0.0,0,0,1,0,0,3,0,0,1,0,5.77,50,2023-11-12 02:12:00,Unknown,0,1,13.454999999999998,17.665725,38.864595,70.6629,15686.743180596415,-0.7494423368521954,0.6620696215153815,-0.7818314824680299,57.699999999999996,0,2.415277777777778,0.0,0.0,1.2110817941952503,1.0782608695652174,1.2110817941952505,0.30485060959656746,Parah,2.64,2.13,4.196666666666666,1.5650665587550388,4.035714285714286,1.4302896809487837,0.0,0.0,0.0,0.0,0.0,0.0,38.262367346938774,32.00029591836734,53.63345525950782,16.263801510626724,58.443451670984395,20.78420120130214,8.76,7.994999999999999,11.094999999999999,2.347599838132559,10.853571428571428,2.1454345214231827,-8.15825691576693,112.8532960600004,0.3004890335102908,0.3004890335102908,30.05,Aman,11.228422059646883,0.157088414962487,0.12182485898236307,0.2875998074676427,0.12456791273226721,0.3685546526347677,0.2869318651544478,1.307331919670105,0.0,4.462668080329895,0.002158772123215913,,,,,15686.743180596415,0.25,Normal,Normal,0.9978412278767841,False
