Waktu,ACO_Pusat_Lat,ACO_Pusat_Lon,ACO_Area,GA_Sudut,GA_Arah,GA_Arah_Jarak,Anomali
2024-10-10 23:42:00,-8.114084222840567,114.2653511463235,216.05079340123064,328,Barat Laut,9.633924584547298,Normal
2024-10-11 04:10:00,-7.932990214751879,112.9470637364164,102.16438243864982,197,Selatan,9.427252725271234,Normal
2024-10-12 02:53:00,-7.964033515959083,112.2503958543974,423.2457077020062,56,Timur Laut,9.974275374690803,Normal
2024-10-12 17:04:00,-8.129932306917866,114.0274353552108,28.274333882308138,35,Timur Laut,5.421925851470236,Normal
2024-11-01 22:50:00,-8.07557816346099,112.9149024950838,34.491705766601626,0,Utara,11.7060299000036,Normal
2024-11-02 04:23:00,-8.136797639206431,114.0551592990925,51.83937495412914,276,Barat,5.78353402151351,Normal
2024-11-03 03:43:00,-7.953960514317633,112.9459456967298,742.4071212276563,14,Utara,5.599298184057933,Normal
2024-11-03 10:36:00,-7.992054423206794,112.3618841429742,28.274333882308138,319,Barat Laut,11.07642495624487,Normal
2024-11-04 05:13:00,-7.872292679168996,112.2978776365529,147.28082518330726,169,Selatan,9.4570565177164,Normal
2024-11-04 12:26:00,-7.926316966550684,112.3230642061195,28.274333882308138,228,Barat Daya,6.256976194114685,Normal
2024-11-04 14:28:00,-8.109786930612591,112.924852798532,96.9986577341876,345,Utara,9.072027785568329,Normal
2024-11-04 21:54:00,-8.164979971102557,114.1016099955,119.66925512648314,304,Barat Laut,10.71587298583041,Normal
2024-11-05 20:28:00,-8.128788746177582,112.9347465233263,28.274333882308138,334,Barat Laut,8.204569855249757,Normal
2024-11-07 19:28:00,-8.01255777666911,114.2281372592777,463.28499057140164,175,Selatan,8.015267925943006,Normal
2024-11-08 03:36:00,-7.936044375576748,112.2963364254259,41.88895762248274,20,Utara,5.801448347075132,Normal
2024-11-09 08:18:00,-7.914721729240541,112.9131931742408,43.52982392892712,131,Tenggara,9.573593240398349,Normal
2024-11-09 10:51:00,-7.967657959204327,112.8898172272295,245.8489713228543,63,Timur Laut,9.385979763184825,Normal
2024-11-11 07:03:00,-8.176448615573065,114.0604606105172,90.79597614514485,339,Utara,9.731129954514659,Normal
2024-11-12 17:34:00,-8.133600040478994,113.9806187404996,376.4022442823945,79,Timur,8.633850900699102,Normal
2024-11-12 22:01:00,-7.987957483790622,112.9723837585582,228.27601735521873,192,Selatan,13.21614582152397,Normal
2024-12-01 07:34:00,-8.030432008982052,114.304966117434,28.274333882308138,246,Barat Daya,11.15594765940192,Normal
2024-12-04 19:35:00,-7.921027846746385,112.9357691384609,28.274333882308138,149,Tenggara,8.872536212387892,Normal
2024-12-06 13:47:00,-7.89014217196479,112.3707819686921,72.21289524371488,239,Barat Daya,9.905858589766499,Normal
2024-12-07 00:14:00,-8.005853476080816,112.9094742580085,29.31910628432404,174,Selatan,11.75336880340775,Normal
2024-12-08 12:32:00,-8.096500313631637,112.9268176901937,28.274333882308138,337,Barat Laut,11.01415095612265,Normal
2024-12-09 00:48:00,-7.886682765038281,113.01977307933,345.0902565421671,229,Barat Daya,11.18788203994476,Normal
2024-12-09 05:52:00,-8.104266392029789,114.2043402969399,183.19985827940627,38,Timur Laut,7.801177837713269,Normal
2024-12-10 20:58:00,-7.952410046208722,112.9460603770946,172.70828046167236,198,Selatan,9.69083059163708,Normal
2024-12-11 18:14:00,-8.085360732477488,112.9718647374404,360.4303500971482,248,Barat,8.386462354385914,Normal
2024-12-11 23:34:00,-8.110386213317657,114.2795346908806,169.5394123154394,313,Barat Laut,9.67094654064577,Normal
2024-12-12 21:49:00,-7.92094616110435,113.0081047115193,38.892609069643065,244,Barat Daya,10.10059655453427,Normal
