Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-03-25 07:23:00,-8.098075409852836,112.9244165516508,2.92,14,"Gunung Semeru, Lumajang",4 kali gempa Guguran,VolcanoDiscovery,2.92,14,0.0,1,0,9.18,10.305012244897958,22.67102693877551,41.22004897959183,5337.856320613621,0.992098522791769,0.12546123335273648,-0.9749279121818236,29.2,0,0.10138888888888889,0.0,0.0,-0.2765957446808511,-0.18181818181818182,-0.27659574468085146,-0.49718362748779577,Sedang,2.14,2.74,3.649999999999999,1.9787117020930522,3.1999999999999997,1.308803524852627,0.0,0.0,0.0,0.0,0.0,0.0,26.98271020408163,40.8462743801653,46.944930069534685,23.356922324477853,43.12055965304069,15.556391130655946,8.01,8.91,10.274999999999999,2.9680675531395746,9.599999999999998,1.9632052872789445,-8.098075409852836,112.9244165516508,0.38698519710769713,0.38698519710769713,38.7,Aman,4.806372619608545,0.004691801659251787,0.005095244921302762,0.2074480645483272,0.19220147257715448,0.138705914859443,0.17024664560027186,3.436257514376193,0.0,0.5162575143761932,516257.51437619317
2023-03-25 10:20:00,-7.980451654232278,112.9987116493757,2.29,42,"Gunung Bromo, Probolinggo","2 kali gempa Tektonik Lokal
4 kali gempa Hembusan
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.29,42,0.0,1,1,8.235,7.325201360544217,16.11544299319728,29.30080544217687,2697.174158972198,0.992098522791769,0.12546123335273648,-0.9749279121818236,22.9,0,0.12291666666666666,0.0,0.0,-0.6117021276595744,0.6666666666666666,-0.6117021276595749,-0.47390161472024034,Ringan,2.92,5.89,2.449999999999999,0.41388404173148896,3.2214285714285715,1.2896437307958146,0.0,0.0,0.0,0.0,0.0,0.0,41.22004897959183,72.63203102493074,32.50118820861673,7.639194410469961,43.376967816306,15.268252097939039,9.18,13.634999999999998,8.475,0.6208260625971873,9.632142857142856,1.9344655961937254,-7.980451654232278,112.9987116493757,0.002092058351930072,0.002092058351930072,0.21,Aman,3.0,0.38698519710769713,0.23066719487803183,0.13125635237295996,0.2214714906897481,0.13899049462400442,0.16997779329724358,3.419806014671922,0.0,1.1298060146719218,1129806.0146719217
2023-03-26 02:01:00,-8.050656883530568,114.187290421014,2.19,23,"Gunung Ijen, Banyuwangi","4 kali gempa Tremor Non-Harmonik
4 kali gempa Letusan/Erupsi
4 kali gempa Tektonik Lokal",VolcanoDiscovery,2.19,23,0.0,1,1,8.085,7.462207372400756,16.416856219281666,29.848829489603023,2799.0102116557046,0.9941098647022418,0.10837701279187609,-0.7818314824680299,21.9,0,0.6534722222222222,0.0,0.0,-0.6648936170212766,0.09090909090909091,-0.6648936170212766,0.09988734509951183,Ringan,2.29,2.14,2.4666666666666655,0.3957692930651975,2.994285714285714,1.3146464308304462,0.0,0.0,0.0,0.0,0.0,0.0,29.30080544217687,26.98271020408163,33.45656130379053,6.7289589282724585,40.326762505296905,15.57453791377945,8.235,8.01,8.5,0.5936539395977479,9.29142857142857,1.9719696462456762,-8.050656883530568,114.187290421014,0.011455565591872505,0.011455565591872505,1.15,Aman,3.0,0.002092058351930072,0.004691801659251787,0.13351094035050023,0.21956506540412768,0.09429127666198237,0.1534468087612027,3.419309757426381,0.0,1.229309757426381,1229309.7574263809
2023-03-29 21:42:00,-8.148957343591915,112.8582272639055,2.21,11,"Gunung Semeru, Lumajang","1 kali gempa Low
4 kali gempa Tektonik Jauh
5 kali gempa Tremor Non-Harmonik
3 kali gempa Vulkanik Dalam
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.21,11,0.0,1,1,8.115,8.594104958677686,18.90703090909091,34.376419834710745,3712.540175299375,0.998376906467142,0.056952196034039754,0.9749279121818236,22.1,0,3.8201388888888888,0.0,0.0,-0.6542553191489362,-0.2727272727272727,-0.6542553191489363,3.5245963199399175,Sedang,2.19,2.92,2.229999999999999,0.052915026221240904,2.9114285714285715,1.3475339027451634,0.0,0.0,0.0,0.0,0.0,0.0,29.848829489603023,41.22004897959183,31.175351588830164,2.7857155320002676,39.31530276503717,15.718174146243761,8.085,9.18,8.145000000000001,0.07937253933145329,9.167142857142858,2.021300854117753,-8.148957343591915,112.8582272639055,0.0001,0.0001,0.01,Aman,3.0,0.011455565591872505,0.38698519710769713,0.00454920798126784,0.006063448334436686,0.09158386607286943,0.15515328824220176,3.4219165366888045,0.0,1.2119165366888045,1211916.5366888046
2023-04-02 07:59:00,-8.12429269620722,112.8563779390882,3.23,51,"Gunung Semeru, Lumajang","5 kali gempa Low
3 kali gempa Tremor Non-Harmonik
4 kali gempa Guguran
4 kali gempa Tektonik Lokal
5 kali gempa Tektonik Jauh",VolcanoDiscovery,3.23,51,0.0,1,1,9.645,10.040642099192619,22.08941261822376,40.162568396770475,5067.489167753682,0.9999300657962057,-0.011826390691832589,-0.7818314824680299,32.3,0,3.428472222222222,0.0,0.0,-0.11170212765957445,0.9393939393939394,-0.1117021276595749,3.1010138941043937,Sedang,2.21,2.29,2.5433333333333326,0.5947548514584187,2.9814285714285718,1.3498694822269344,0.0,0.0,0.0,0.0,0.0,0.0,34.376419834710745,29.30080544217687,34.79593924036137,5.169651821940516,39.217630481695046,15.709196864627478,8.115,8.235,8.615,0.8921322771875971,9.272142857142857,2.024804223340409,-8.12429269620722,112.8563779390882,0.016952919093469625,0.016952919093469625,1.7,Aman,4.630512321177578,0.0001,0.002092058351930072,0.009502828228447691,0.008594481246792863,0.09327781952603613,0.15411287390764317,3.4539125856757162,0.0,0.22391258567571626,223912.58567571625
2023-04-02 10:50:00,-8.121672853823087,114.0306470709587,3.24,8,"Gunung Raung, Banyuwangi",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.24,8,0.0,1,0,9.66,12.55605,27.623310000000004,50.2242,7924.57405543332,0.9999300657962057,-0.011826390691832589,-0.7818314824680299,32.400000000000006,0,0.11875,0.0,0.0,-0.10638297872340412,-0.36363636363636365,-0.10638297872340449,-0.4784078107397672,Sedang,3.23,2.19,2.893333333333332,0.591805148113231,2.6028571428571428,0.5060867608659597,0.0,0.0,0.0,0.0,0.0,0.0,40.162568396770475,29.848829489603023,41.587729410493694,8.01943557727797,36.016511763847795,8.302263530376925,9.645,8.085,9.14,0.8877077221698215,8.704285714285714,0.759130141298976,-8.121672853823087,114.0306470709587,0.2470869104474759,0.2470869104474759,24.71,Aman,5.17962582485079,0.016952919093469625,0.011455565591872505,0.08804660984698216,0.13799046391622524,0.09562349317881387,0.15665649689725053,3.449245029706508,0.0,0.2092450297065076,209245.0297065076
2023-04-02 12:26:00,-8.07249702285416,114.0777670064169,4.0,63,"Gunung Raung, Banyuwangi","3 kali gempa Tektonik Lokal
1 kali gempa Tremor Non-Harmonik
5 kali gempa Low Frequency
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.0,63,0.0,1,1,10.8,12.252940287226002,26.956468631897206,49.01176114890401,7546.585372250185,0.9999300657962057,-0.011826390691832589,-0.7818314824680299,40.0,0,0.06666666666666667,0.0,0.0,0.29787234042553196,1.303030303030303,0.29787234042553185,-0.5347352609838528,Sedang,3.24,2.21,3.4899999999999984,0.4417012565071391,2.8685714285714283,0.6807209063786307,0.0,0.0,0.0,0.0,0.0,0.0,50.2242,34.376419834710745,46.46617651522478,5.492641302251127,39.16351904167956,8.480436610993209,9.66,8.115,10.034999999999998,0.6625518847606884,9.102857142857143,1.0210813595679649,-8.07249702285416,114.0777670064169,0.02552359848742712,0.02552359848742712,2.55,Aman,6.140239348170298,0.2470869104474759,0.0001,0.09652114267612454,0.13046417881836994,0.09859946415426747,0.1548283867228041,3.4533302942477166,0.0,0.5466697057522834,546669.7057522833
2023-04-02 13:15:00,-8.042996743667837,114.2307932666195,5.02,0,"Gunung Ijen, Banyuwangi","1 kali gempa Low Frequency
4 kali gempa Tektonik Lokal
3 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.02,0,0.0,1,1,12.329999999999998,45.2274,99.50028000000002,180.9096,102818.93460658284,0.9999300657962057,-0.011826390691832589,-0.7818314824680299,50.199999999999996,0,0.034027777777777775,0.0,0.0,0.8404255319148934,-0.6060606060606061,0.8404255319148927,-0.5700337964701465,Parah,4.0,3.23,4.086666666666665,0.8931591870060535,3.1685714285714286,1.0627233658770034,0.0,0.0,0.0,0.0,0.0,0.0,49.01176114890401,40.162568396770475,93.3818537163013,75.80367589450766,59.11916918745216,54.3624152841408,10.8,9.645,10.93,1.3397387805090748,9.552857142857144,1.5940850488155107,-8.042996743667837,114.2307932666195,1.0,1.0,100.0,Terdampak,12.218167970496001,0.02552359848742712,0.016952919093469625,0.42420350297830134,0.5108118829750548,0.18617300742459644,0.36957265697391695,3.443166264956817,0.0,1.5768337350431825,1576833.7350431825
2023-04-02 17:51:00,-8.097513310905015,112.9184892911559,2.18,4,"Gunung Semeru, Lumajang",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.18,4,0.0,1,0,8.07,12.2901,27.038220000000003,49.1604,7592.428111907849,0.9999300657962057,-0.011826390691832589,-0.7818314824680299,21.8,0,0.19166666666666668,0.0,0.0,-0.6702127659574467,-0.48484848484848486,-0.6702127659574469,-0.3995493803980473,Sedang,5.02,3.24,3.733333333333332,1.4386567809360635,3.152857142857143,1.0785748975030915,0.0,0.0,0.0,0.0,0.0,0.0,180.9096,50.2242,93.02725371630129,76.1083807121329,61.95625412428404,53.049241408123386,12.329999999999998,9.66,10.399999999999999,2.15798517140409,9.529285714285715,1.6178623462546429,-8.097513310905015,112.9184892911559,0.1427813691040772,0.1427813691040772,14.28,Aman,3.0,1.0,0.2470869104474759,0.3894349891971684,0.5320052354112631,0.20627148038918888,0.36163358316871164,3.4253476569242776,0.0,1.2453476569242774,1245347.6569242775
2023-04-02 18:19:00,-7.887505866898461,112.3071757593362,2.52,19,"Gunung Kelud, Kediri","4 kali gempa Tremor Non-Harmonik
2 kali gempa Hembusan
2 kali gempa Tektonik Jauh
4 kali gempa Low Frequency",VolcanoDiscovery,2.52,19,0.0,1,1,8.58,8.662494182825485,19.05748720221607,34.64997673130194,3771.8617598528904,0.9999300657962057,-0.011826390691832589,-0.7818314824680299,25.2,0,0.019444444444444445,0.0,0.0,-0.48936170212765956,-0.030303030303030304,-0.4893617021276598,-0.5858054825384904,Sedang,2.18,4.0,3.2399999999999984,1.5508707231745613,3.2,1.0358410431464191,0.0,0.0,0.0,0.0,0.0,0.0,49.1604,49.01176114890401,88.23999224376728,80.58151306056318,62.6421323016696,52.59401922610495,8.07,10.8,9.66,2.3263060847618346,9.6,1.553761564719634,-7.887505866898461,112.3071757593362,0.12775329450289546,0.12775329450289546,12.78,Aman,3.537626503882085,0.1427813691040772,0.02552359848742712,0.42351155453565786,0.499310180721338,0.22288544166219218,0.35377789401095106,3.3532080198824405,0.0,0.8332080198824405,833208.0198824406
2023-04-04 07:29:00,-7.882283591185645,112.368564412069,2.06,31,"Gunung Kelud, Kediri","5 kali gempa Low Frequency
2 kali gempa Tektonik Lokal
3 kali gempa Tektonik Jauh",VolcanoDiscovery,2.06,31,0.0,1,1,7.89,6.822959625390219,15.010511175858483,27.291838501560875,2339.9978484023923,0.9989315138848577,-0.046215046983708354,0.7818314824680298,20.6,0,1.5486111111111112,0.0,0.0,-0.7340425531914894,0.3333333333333333,-0.7340425531914897,1.0679684566278633,Ringan,2.52,5.02,2.253333333333332,0.23860706890896383,3.1785714285714284,1.0609811272501255,0.0,0.0,0.0,0.0,0.0,0.0,34.64997673130194,180.9096,37.03407174428756,11.12750768483048,61.630049254076766,53.29213158925375,8.58,12.329999999999998,8.18,0.3579106033633779,9.567857142857141,1.5914716908751942,-7.882283591185645,112.368564412069,0.02321605946423544,0.02321605946423544,2.32,Aman,3.0,0.12775329450289546,1.0,0.09791690769040302,0.06512774601379069,0.22618773587136867,0.3514519793860726,3.3028745660185814,0.0,1.2428745660185814,1242874.5660185814
2023-04-06 19:30:00,-8.058074712995344,114.2224275209119,5.73,43,"Gunung Ijen, Banyuwangi","4 kali gempa Hembusan
1 kali gempa Low
4 kali gempa Low Frequency
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.73,43,0.0,1,0,13.395,17.60174034613305,38.72382876149271,70.4069613845322,15573.315270958245,0.9967506498213929,-0.08054900421874167,0.43388373911755823,57.300000000000004,0,2.5006944444444446,0.0,0.0,1.218085106382979,0.696969696969697,1.218085106382978,2.0976342470897484,Parah,2.06,2.18,3.4366666666666656,1.9993582303662643,3.5357142857142856,1.4357559813893297,0.0,0.0,0.0,0.0,0.0,0.0,27.291838501560875,49.1604,44.116258872464954,23.063744892915967,65.95067682375701,52.48144819834557,7.89,8.07,9.955,2.999037345549391,10.103571428571428,2.153633972083992,-8.058074712995344,114.2224275209119,0.7582325501855306,0.7582325501855306,75.82,Terdampak,13.341414957158651,0.02321605946423544,0.1427813691040772,0.30306730138422083,0.39763495968620644,0.3320848260273773,0.3877078115557883,3.3995953293889762,0.0,2.330404670611024,2330404.6706110244
2023-04-06 20:44:00,-8.048704554224923,114.2543771839848,3.6,18,"Gunung Ijen, Bondowoso",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.6,18,0.0,1,0,10.2,11.990518518518519,26.37914074074074,47.962074074074074,7226.7958028760395,0.9967506498213929,-0.08054900421874167,0.43388373911755823,36.0,0,0.05138888888888889,0.0,0.0,0.08510638297872349,-0.06060606060606061,0.08510638297872285,-0.5512579797221179,Sedang,5.73,2.52,3.7966666666666655,1.84288722751375,3.5871428571428576,1.4298334901392569,0.0,0.0,0.0,0.0,0.0,0.0,70.4069613845322,34.64997673130194,48.553624653389,21.563647751930716,65.62751597719615,52.60125339926521,13.395,8.58,10.495,2.7643308412706205,10.180714285714286,2.1447502352088823,-8.048704554224923,114.2543771839848,0.1365834911063944,0.1365834911063944,13.66,Aman,5.647849607833491,0.7582325501855306,0.12775329450289546,0.3060107002520538,0.3957164323189363,0.3162986232643657,0.39394495803506735,3.375844257175922,0.0,0.2241557428240779,224155.74282407793
2023-04-08 08:02:00,-8.051674954177736,112.9626374357545,4.43,42,"Gunung Semeru, Lumajang","5 kali gempa Vulkanik Dalam
4 kali gempa Guguran
3 kali gempa Low Frequency
4 kali gempa Hembusan",VolcanoDiscovery,4.43,42,0.0,1,0,11.445,13.72685850340136,30.199088707482993,54.90743401360544,9471.356187214646,0.9933900548258936,-0.11478762552212701,-0.9749279121818236,44.3,0,1.4708333333333334,0.0,0.0,0.526595744680851,0.6666666666666666,0.5265957446808508,0.9838527975966955,Parah,3.6,2.06,4.586666666666665,1.0736076254075835,3.6485714285714286,1.4594568461295063,0.0,0.0,0.0,0.0,0.0,0.0,47.962074074074074,27.291838501560875,57.75882315740386,11.4909119147186,66.46975495786778,52.337402875207246,10.2,7.89,11.68,1.6104114381113719,10.272857142857143,2.1891852691942555,-8.051674954177736,112.9626374357545,0.0001847487364154406,0.0001847487364154406,0.02,Aman,6.9241259629841085,0.1365834911063944,0.02321605946423544,0.2983335966761138,0.40408098174663065,0.31267878758564976,0.3971653568163104,3.3868981915712357,0.0,1.043101808428764,1043101.808428764
2023-04-08 23:50:00,-8.061946675926189,113.9922455597234,4.74,57,"Gunung Raung, Banyuwangi","3 kali gempa Tremor Non-Harmonik
5 kali gempa Letusan/Erupsi
2 kali gempa Low
4 kali gempa Low Frequency
4 kali gempa Hembusan",VolcanoDiscovery,4.74,57,0.0,1,0,11.91,14.501857248384118,31.90408594644506,58.00742899353647,10571.025169156448,0.9933900548258936,-0.11478762552212701,-0.9749279121818236,47.400000000000006,0,0.6583333333333333,0.0,0.0,0.6914893617021278,1.121212121212121,0.6914893617021274,0.1051445737889598,Parah,4.43,5.73,4.256666666666665,0.5894347574866214,3.608571428571429,1.418877826211364,0.0,0.0,0.0,0.0,0.0,0.0,54.90743401360544,70.4069613845322,53.62564569373861,5.143882272875594,48.91230195694443,14.448218890417275,11.445,13.395,11.185,0.8841521362299238,10.212857142857144,2.128316739317042,-8.061946675926189,113.9922455597234,0.05970858484689396,0.05970858484689396,5.97,Aman,7.785520053043179,0.0001847487364154406,0.7582325501855306,0.06549227489656823,0.06838305735320409,0.1783514425637775,0.2619537328819542,3.378874306231737,0.0,1.3611256937682632,1361125.6937682633
2023-04-09 11:51:00,-8.078351607508205,112.8665510701054,3.89,23,"Gunung Semeru, Lumajang","5 kali gempa Tremor Non-Harmonik
4 kali gempa Letusan/Erupsi
4 kali gempa Low Frequency
3 kali gempa Tektonik Jauh
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.89,23,0.0,1,1,10.635,12.57772911153119,27.67100404536862,50.31091644612476,7951.962611011867,0.9912685467787256,-0.13185851571739118,-0.7818314824680299,38.9,0,0.5006944444444444,0.0,0.0,0.23936170212765967,0.09090909090909091,0.23936170212765917,-0.06533984228313933,Sedang,4.74,3.6,4.353333333333333,0.4301550108197176,3.8528571428571428,1.2714783296844445,0.0,0.0,0.0,0.0,0.0,0.0,58.00742899353647,47.962074074074074,54.40859315108884,3.8724292120974297,49.076661449247965,14.458052232717174,11.91,10.2,11.33,0.6452325162295662,10.579285714285716,1.907217494526658,-8.078351607508205,112.8665510701054,0.07075627783087977,0.07075627783087977,7.08,Aman,6.053875324734005,0.05970858484689396,0.1365834911063944,0.04354987047139669,0.03795936271047022,0.1680621438104636,0.26498080140860125,3.3342192082107065,0.0,0.5557807917892936,555780.7917892936
2023-04-10 08:18:00,-7.938919939935706,112.9158639285236,3.49,57,"Gunung Bromo, Probolinggo","5 kali gempa Hembusan
5 kali gempa Guguran
5 kali gempa Vulkanik Dalam
2 kali gempa Tektonik Lokal
3 kali gempa Low Frequency",VolcanoDiscovery,3.49,57,0.0,1,1,10.035,10.769620406278856,23.693164893813485,43.07848162511542,5830.028094238651,0.9888537064205885,-0.1488903868564548,0.0,34.900000000000006,0,0.8520833333333333,0.0,0.0,0.026595744680851206,1.121212121212121,0.02659574468085081,0.31468268869695826,Sedang,3.89,4.43,4.039999999999999,0.6383572667401703,3.991428571428571,1.1489622647042368,0.0,0.0,0.0,0.0,0.0,0.0,50.31091644612476,54.90743401360544,50.46560902159217,7.465675771619845,50.28073357693561,13.366076759310992,10.635,11.445,10.86,0.9575359001102461,10.787142857142857,1.7234433970563425,-7.938919939935706,112.9158639285236,0.0001,0.0001,0.01,Aman,5.078024235047393,0.07075627783087977,0.0001847487364154406,0.04352162089259154,0.038007772241644026,0.1498259588814785,0.2725030642110363,3.3824504567682743,0.0,0.10754954323172594,107549.54323172594
2023-04-15 22:55:00,-7.978592035549783,112.3322146473859,4.05,47,"Gunung Kelud, Kediri","5 kali gempa Guguran
5 kali gempa Hembusan
2 kali gempa Vulkanik Dalam
5 kali gempa Low Frequency",VolcanoDiscovery,4.05,47,0.0,1,0,10.875,12.530045948392935,27.56610108646446,50.12018379357174,7891.783863888459,0.9724075561219968,-0.23328854407545518,-0.9749279121818236,40.5,0,5.6090277777777775,0.0,0.0,0.3244680851063829,0.8181818181818182,0.32446808510638264,5.459256477656778,Sedang,3.49,4.74,3.8099999999999987,0.28844410203709014,4.275714285714286,0.7776000930824989,0.0,0.0,0.0,0.0,0.0,0.0,43.07848162511542,58.00742899353647,47.83652728827059,4.121691841427678,53.54192576150859,8.84120001100969,10.035,11.91,10.515,0.4326661530556095,11.213571428571429,1.1664001396237202,-7.978592035549783,112.3322146473859,0.024630187565033997,0.024630187565033997,2.46,Aman,6.2374523723318,0.0001,0.05970858484689396,0.031828821798638225,0.03587398291730651,0.15002797718159258,0.27239406163122853,3.3853189550340175,0.0,0.6646810449659823,664681.0449659823
2023-04-18 03:27:00,-8.101766464167529,112.9089980480212,1.96,13,"Gunung Semeru, Lumajang",3 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.96,13,0.0,1,0,7.74,7.515472189349111,16.534038816568046,30.061888757396446,2839.11117715105,0.9590788900341131,-0.28313898122818354,0.7818314824680298,19.6,0,2.188888888888889,0.0,0.0,-0.7872340425531915,-0.21212121212121213,-0.7872340425531916,1.760420578295156,Ringan,4.05,3.89,3.1666666666666656,1.081865672499744,3.737142857142857,0.8986232856563477,0.0,0.0,0.0,0.0,0.0,0.0,50.12018379357174,50.31091644612476,41.08685139202782,10.176381634872769,47.778343957632046,9.159252976151654,10.875,10.635,9.55,1.6227985087496053,10.405714285714284,1.3479349284845126,-8.101766464167529,112.9089980480212,0.23633084542343694,0.23633084542343694,23.63,Aman,3.0,0.024630187565033997,0.07075627783087977,0.08702034432949061,0.12988707336832475,0.07547059078700778,0.08545457297464294,3.332449468225241,0.0,1.3724494682252408,1372449.468225241
2023-04-18 10:51:00,-8.009857797573462,112.9870533399455,4.39,47,"Gunung Bromo, Probolinggo","3 kali gempa Tektonik Lokal
4 kali gempa Low
3 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.39,47,0.0,1,1,11.384999999999998,13.546356586690807,29.80198449071978,54.18542634676323,9223.905872295889,0.9590788900341131,-0.28313898122818354,0.7818314824680298,43.9,0,0.30833333333333335,0.0,0.0,0.5053191489361701,0.8181818181818182,0.5053191489361691,-0.2733758918512955,Parah,1.96,3.49,3.466666666666665,1.3158394025614677,3.849999999999999,0.9276673254279618,0.0,0.0,0.0,0.0,0.0,0.0,30.061888757396446,43.07848162511542,44.78916629924376,12.915149131931154,48.667394282301935,9.476598942603424,7.74,10.035,10.0,1.9737591038421936,10.575000000000001,1.391500988141931,-8.009857797573462,112.9870533399455,0.0091756193900066,0.0091756193900066,0.92,Aman,6.873719096700879,0.23633084542343694,0.0001,0.09004555079282613,0.12692222613964513,0.05726946625609525,0.0838214117051095,3.447720295637846,0.0,0.9422797043621536,942279.7043621537
2023-04-19 05:41:00,-7.88526722418021,112.3617796322017,2.57,23,"Gunung Kelud, Kediri","2 kali gempa Low
4 kali gempa Letusan/Erupsi
4 kali gempa Hembusan",VolcanoDiscovery,2.57,23,0.0,1,0,8.655,8.605676937618146,18.932489262759923,34.42270775047258,3722.5447914309398,0.9540665500578387,-0.2995947563972602,0.9749279121818236,25.7,0,0.7847222222222222,0.0,0.0,-0.4627659574468086,0.09090909090909091,-0.462765957446809,0.24183251971460756,Sedang,4.39,4.05,2.9733333333333323,1.2642125348743087,3.5842857142857136,0.9975947263770178,0.0,0.0,0.0,0.0,0.0,0.0,54.18542634676323,50.12018379357174,39.556674284877374,12.855134217062474,45.7410048161401,10.351024719819707,11.384999999999998,10.875,9.26,1.896318802311452,10.176428571428572,1.496392089565522,-7.88526722418021,112.3617796322017,0.0001,0.0001,0.01,Aman,3.4114167264922877,0.0091756193900066,0.024630187565033997,0.08186882160448146,0.13384498241814813,0.057257359293750185,0.08383103664820905,3.4527508051134643,0.0,0.8827508051134645,882750.8051134645
2023-04-19 06:42:00,-7.977206508536895,112.9178956487119,5.46,43,"Gunung Bromo, Probolinggo","4 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Lokal
4 kali gempa Letusan/Erupsi
5 kali gempa Low",VolcanoDiscovery,5.46,43,0.0,1,1,12.989999999999998,16.794189183342347,36.947216203353165,67.17675673336939,14177.117460337588,0.9540665500578387,-0.2995947563972602,0.9749279121818236,54.6,0,0.04236111111111111,0.0,0.0,1.074468085106383,0.696969696969697,1.074468085106382,-0.5610214044310928,Parah,2.57,1.96,4.139999999999998,1.461129699923994,3.687142857142857,1.160441213299411,0.0,0.0,0.0,0.0,0.0,0.0,34.42270775047258,30.061888757396446,51.928296943535024,16.49326850720288,47.05090877897336,12.515840868782853,8.655,7.74,11.009999999999998,2.1916945498859866,10.330714285714285,1.74066181994911,-7.977206508536895,112.9178956487119,0.09653988323440217,0.09653988323440217,9.65,Aman,9.524091703890894,0.0001,0.23633084542343694,0.035271834208136545,0.053253376329040626,0.0625189733491085,0.08515590832530151,3.415430404134095,0.0,2.044569595865905,2044569.5958659053
2023-04-20 04:21:00,-7.934586010131069,112.9404097602859,3.54,7,"Gunung Bromo, Probolinggo",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.54,7,0.0,1,0,10.11,13.919963265306125,30.623919183673475,55.6798530612245,9739.710173907331,0.9487718864399473,-0.31596187665790293,0.43388373911755823,35.4,0,0.9020833333333333,0.0,0.0,0.05319148936170218,-0.3939393939393939,0.05319148936170162,0.36875704093128053,Parah,5.46,4.39,3.856666666666665,1.4707934366638018,3.6371428571428566,1.1577811290814608,0.0,0.0,0.0,0.0,0.0,0.0,67.17675673336939,54.18542634676323,52.42643918168878,16.61762490842687,47.81789972398762,12.907302452386796,12.989999999999998,11.384999999999998,10.584999999999999,2.2061901549956975,10.255714285714285,1.7366716936221855,-7.934586010131069,112.9404097602859,0.29506889664480374,0.29506889664480374,29.51,Aman,5.935673067484211,0.09653988323440217,0.0091756193900066,0.13056959329306891,0.1504000610770201,0.09456363317966907,0.12270069573991624,3.4019868931919337,0.0,0.13801310680806633,138013.10680806634
2023-04-20 21:00:00,-7.94043808936457,112.9678143232667,2.5,0,"Gunung Bromo, Probolinggo","4 kali gempa Tektonik Lokal
5 kali gempa Hembusan
3 kali gempa Low
3 kali gempa Guguran
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.5,0,0.0,1,1,8.55,35.475,78.04500000000002,141.9,63257.88445154917,0.9487718864399473,-0.31596187665790293,0.43388373911755823,25.0,0,0.69375,0.0,0.0,-0.5,-0.6060606060606061,-0.5,0.14344723995493802,Parah,3.54,2.57,3.833333333333332,1.5016435440321105,3.4957142857142856,1.2365389486096139,0.0,0.0,0.0,0.0,0.0,0.0,55.6798530612245,34.42270775047258,88.25220326486458,46.814626661038865,61.93525949182827,37.49104630955577,10.11,8.655,10.549999999999999,2.2524653160481596,10.043571428571427,1.8548084229144182,-7.94043808936457,112.9678143232667,0.6074573503621123,0.6074573503621123,60.75,Aman,4.290513068221484,0.29506889664480374,0.0001,0.333022043413773,0.2575645464078838,0.18132896894568512,0.220519004134924,3.435858102161437,0.0,0.9358581021614372,935858.1021614372
