Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-09-05 02:59:00,-8.120521150096739,113.9687432121937,3.95,10,"Gunung Raung, Banyuwangi","5 kali gempa Low Frequency
1 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik
3 kali gempa Letusan/Erupsi
1 kali gempa Low",VolcanoDiscovery,3.95,10,0.0,1,0,10.725000000000001,14.127000000000002,31.079400000000007,56.50800000000001,10031.589349242797,-0.9020987014301837,-0.43152975897147144,0.7818314824680298,39.5,0,0.7145833333333333,0.0,0.0,0.21634615384615388,-0.3142857142857143,0.216346153846154,-0.2737535277516463,Parah,3.43,4.88,3.3800000000000012,0.596573549531009,3.585714285714286,0.7054751860237456,0.0,0.0,0.0,0.0,0.0,0.0,50.14320000000001,60.13665185185186,48.81287573964497,8.439295616933178,48.629809169248055,8.038381961632085,9.945,12.120000000000001,9.870000000000003,0.8948603242964985,10.178571428571429,1.05821277903561,-8.120521150096739,113.9687432121937,0.16505923383501106,0.16505923383501106,16.51,Aman,6.456780331443223,0.3064273621988083,0.01897684372121487,0.1594256064951962,0.1498979888019901,0.12326531303101118,0.1504541212252832,3.452778228372335,0.0,0.497221771627665,497221.77162766503
2023-09-07 11:12:00,-8.110185860752212,112.9381550410808,4.79,25,"Gunung Semeru, Lumajang","2 kali gempa Hembusan
2 kali gempa Low Frequency
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.79,25,0.0,1,0,11.985,15.200340000000002,33.440748000000006,60.80136000000001,11613.856616803545,-0.9164086366943458,-0.4002439388573056,0.43388373911755823,47.9,0,2.342361111111111,0.0,0.0,0.6201923076923076,0.11428571428571428,0.620192307692307,0.4612731263719034,Parah,3.95,2.76,4.0566666666666675,0.6862458257310935,3.8414285714285716,0.7784263735560477,0.0,0.0,0.0,0.0,0.0,0.0,56.50800000000001,39.7874272189349,55.81752000000002,5.3625241835535835,51.84317201650462,7.713805724087647,10.725000000000001,8.94,10.885000000000003,1.0293687385966197,10.562142857142858,1.1676395603340592,-8.110185860752212,112.9381550410808,0.47748827135975314,0.47748827135975314,47.75,Aman,9.493312538799907,0.16505923383501106,0.006790223451768745,0.31632495579785763,0.15644950508534158,0.19089651017237014,0.18932650784508762,3.4072781700640915,0.0,1.3827218299359085,1382721.8299359086
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,3.17,10,"Gunung Semeru, Lumajang",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.17,10,0.0,1,0,9.555,11.7402,25.82844,46.9608,6928.20685866684,-0.9296339319682695,-0.3684843993077793,-0.9749279121818236,31.7,0,1.95,0.0,0.0,-0.15865384615384615,-0.3142857142857143,-0.15865384615384642,0.284101599247413,Sedang,4.79,3.43,3.970000000000001,0.8101851640211754,3.752857142857143,0.8194452246431586,0.0,0.0,0.0,0.0,0.0,0.0,60.80136000000001,50.14320000000001,54.75672000000001,7.084526202026293,51.50971936007014,7.890740075193749,11.985,9.945,10.755000000000003,1.215277746031746,10.429285714285713,1.2291678369647279,-8.116630846295099,112.9157900552392,0.34912657273234193,0.34912657273234193,34.91,Aman,5.263243499463745,0.47748827135975314,0.3064273621988083,0.3305580259757022,0.15704002377944765,0.23869415178479603,0.17935582812985976,3.3847062988579273,0.0,0.21470629885792736,214706.29885792738
2023-09-10 01:14:00,-8.173133363895317,113.9916130181271,4.96,20,"Gunung Raung, Banyuwangi","2 kali gempa Hembusan
1 kali gempa Guguran
4 kali gempa Tremor Non-Harmonik
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.96,20,0.0,1,0,12.239999999999998,15.959399999999997,35.110679999999995,63.83759999999999,12802.741449905749,-0.9358348973349941,-0.35243871088460327,-0.7818314824680299,49.6,0,0.6347222222222222,0.0,0.0,0.7019230769230768,-0.02857142857142857,0.701923076923076,-0.30981498902477267,Parah,3.17,3.95,4.3066666666666675,0.9880452081424951,3.9914285714285715,0.9012478122290337,0.0,0.0,0.0,0.0,0.0,0.0,46.9608,56.50800000000001,57.19992000000001,8.99635326758554,54.02500558154096,8.692942755896592,9.555,10.725000000000001,11.26,1.4820678122137267,10.787142857142857,1.3518717183435371,-8.173133363895317,113.9916130181271,0.13935751608600222,0.13935751608600222,13.94,Aman,8.577871795303139,0.34912657273234193,0.16505923383501106,0.3219907867260326,0.1706908464948682,0.20903228905498578,0.17559040976142554,3.4399586262798403,0.0,1.5200413737201597,1520041.3737201598
2023-09-16 13:08:00,-8.069535760266332,112.9843737123966,2.9,60,"Gunung Semeru, Lumajang","2 kali gempa Letusan/Erupsi
5 kali gempa Tremor Non-Harmonik
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.9,60,0.0,1,0,9.149999999999999,8.988166666666666,19.773966666666666,35.952666666666666,4060.804569852745,-0.9671667297977312,-0.2541427094613622,-0.9749279121818236,29.0,0,6.495833333333334,0.0,0.0,-0.28846153846153844,1.1142857142857143,-0.28846153846153905,2.3367826904985893,Ringan,4.96,4.79,3.6766666666666676,1.1195683692090255,3.7085714285714286,0.8864804673807649,0.0,0.0,0.0,0.0,0.0,0.0,63.83759999999999,60.80136000000001,48.91702222222222,14.045016225983678,50.570150555085945,10.481003239891487,12.239999999999998,11.985,10.315,1.6793525538135268,10.362857142857141,1.329720701071139,-8.069535760266332,112.9843737123966,0.005634736710264175,0.005634736710264175,0.56,Aman,4.002572843012728,0.13935751608600222,0.47748827135975314,0.16470627517620293,0.1731432356288132,0.20712627376770712,0.17805243316693278,3.398494505062699,0.0,0.4984945050626992,498494.50506269926
2023-09-17 20:50:00,-8.127827087809788,112.9278492052643,3.63,9,"Gunung Semeru, Lumajang",5 kali gempa Low Frequency,VolcanoDiscovery,3.63,9,0.0,1,0,10.245000000000001,13.418174074074075,29.519982962962967,53.6726962962963,9050.16919911536,-0.97139528468375,-0.23746831555846842,-0.7818314824680299,36.3,0,1.3208333333333333,0.0,0.0,0.06249999999999993,-0.34285714285714286,0.06250000000000007,0.0,Parah,2.9,3.17,3.8300000000000014,1.0444615837837317,3.832857142857143,0.786695923588318,0.0,0.0,0.0,0.0,0.0,0.0,35.952666666666666,46.9608,51.15432098765433,14.11201748147624,52.55376042328043,9.353468913150449,9.149999999999999,9.555,10.545000000000002,1.5666923756755844,10.549285714285714,1.1800438853824646,-8.127827087809788,112.9278492052643,0.23369965354053265,0.23369965354053265,23.37,Aman,5.968612632021074,0.005634736710264175,0.34912657273234193,0.12623063544559984,0.11459772169947531,0.23954190663753053,0.15461361109547278,3.4426846041949464,0.0,0.18731539580505352,187315.39580505353
2023-09-18 04:01:00,-8.067267177004444,114.3072187898002,3.51,52,"Gunung Ijen, Banyuwangi","2 kali gempa Low Frequency
3 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Jauh
3 kali gempa Hembusan",VolcanoDiscovery,3.51,52,0.0,1,1,10.065,10.868438165680473,23.910563964497044,43.47375266272189,5937.506978618503,-0.9753363880767837,-0.2207236509605022,0.0,35.099999999999994,0,0.29930555555555555,0.0,0.0,0.004807692307692204,0.8857142857142857,0.004807692307691919,-0.4612731263719035,Sedang,3.63,4.96,3.3466666666666676,0.39145029484388205,3.8442857142857143,0.7804241825840005,0.0,0.0,0.0,0.0,0.0,0.0,53.6726962962963,63.83759999999999,44.3663718752283,8.893674117744386,51.600982232240696,9.95996586058324,10.245000000000001,12.239999999999998,9.82,0.5871754422657954,10.566428571428572,1.1706362738759881,-8.067267177004444,114.3072187898002,0.009503510776108929,0.009503510776108929,0.95,Aman,5.13993971169534,0.23369965354053265,0.13935751608600222,0.08294596700896874,0.13057085185958073,0.1971242135771449,0.17285899216258785,3.4580321675911545,0.0,0.05196783240884528,51967.83240884529
2023-09-18 14:37:00,-7.95089035301153,112.2860438727606,3.33,17,"Gunung Kelud, Kediri","3 kali gempa Hembusan
4 kali gempa Low
1 kali gempa Low Frequency",VolcanoDiscovery,3.33,17,0.0,1,0,9.795,11.251861245674739,24.75409474048443,45.007444982698956,6363.830316916581,-0.9753363880767837,-0.2207236509605022,0.0,33.3,0,0.44166666666666665,0.0,0.0,-0.08173076923076918,-0.11428571428571428,-0.08173076923076945,-0.3969896519285043,Sedang,3.51,2.9,3.4900000000000007,0.15099668870550267,3.755714285714286,0.8013292528221917,0.0,0.0,0.0,0.0,0.0,0.0,43.47375266272189,35.952666666666666,47.38463131390572,5.499352139130659,49.958045801197684,9.964158677787376,10.065,9.149999999999999,10.035000000000002,0.2264950330581756,10.433571428571428,1.201993879233277,-7.95089035301153,112.2860438727606,0.036367653593993486,0.036367653593993486,3.64,Aman,4.864113472480197,0.009503510776108929,0.005634736710264175,0.09319027263687851,0.1224237931685736,0.1787397021141424,0.18336210252231055,3.414949780553579,0.0,0.08494978055357905,84949.78055357905
2023-09-19 23:16:00,-7.913623786495513,112.3191316657571,3.38,5,"Gunung Kelud, Kediri",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.38,5,0.0,1,0,9.870000000000001,14.847000000000001,32.6634,59.388000000000005,11080.191653122469,-0.9789888737409319,-0.20391367068311472,0.7818314824680298,33.8,0,1.3604166666666666,0.0,0.0,-0.05769230769230773,-0.45714285714285713,-0.057692307692307584,0.017873941674506105,Parah,3.33,3.63,3.406666666666668,0.09291573243192577,3.5542857142857143,0.6633464942460854,0.0,0.0,0.0,0.0,0.0,0.0,45.007444982698956,53.6726962962963,49.28973254847363,8.77891264195082,49.75613722976912,9.71912164083257,9.795,10.245000000000001,9.910000000000002,0.13937359864776303,10.131428571428572,0.9950197413691202,-7.913623786495513,112.3191316657571,0.3005820158073401,0.3005820158073401,30.06,Aman,5.602726661368693,0.036367653593993486,0.23369965354053265,0.115484393392481,0.1608610204806026,0.1534673798923691,0.14309319441938192,3.4644017681479453,0.0,0.08440176814794542,84401.76814794542
2023-09-25 15:20:00,-8.113815739990246,114.2794305779331,5.13,11,"Gunung Ijen, Banyuwangi","3 kali gempa Tektonik Lokal
2 kali gempa Tremor Non-Harmonik
1 kali gempa Letusan/Erupsi
5 kali gempa Vulkanik Dalam
3 kali gempa Tektonik Jauh",VolcanoDiscovery,5.13,11,0.0,1,1,12.495000000000001,17.505414049586776,38.51191090909091,70.0216561983471,15403.330369476907,-0.994788305609327,-0.10196189005174576,0.0,51.3,0,5.669444444444444,0.0,0.0,0.7836538461538459,-0.2857142857142857,0.783653846153846,1.9636249608027598,Parah,3.38,3.51,3.9466666666666677,1.0251016209787946,3.834285714285715,0.8589306751780992,0.0,0.0,0.0,0.0,0.0,0.0,59.388000000000005,43.47375266272189,58.13903372701537,12.5537893979687,53.050545258104414,12.204325953347718,9.870000000000001,10.065,10.72,1.5376524314681788,10.551428571428572,1.2883960127671379,-8.113815739990246,114.2794305779331,0.33815645678038625,0.33815645678038625,33.82,Aman,9.794812964886226,0.3005820158073401,0.009503510776108929,0.22503537539390675,0.16446760042782488,0.15190022047066115,0.14063209519478187,3.454579823985696,0.0,1.675420176014304,1675420.176014304
2023-09-25 18:35:00,-7.95634288503753,112.9490653359312,2.15,16,"Gunung Bromo, Probolinggo",3 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.15,16,0.0,1,0,8.024999999999999,7.7673749999999995,17.088225,31.069499999999998,3032.6228375220244,-0.994788305609327,-0.10196189005174576,0.0,21.5,0,0.13541666666666666,0.0,0.0,-0.6490384615384615,-0.14285714285714285,-0.649038461538462,-0.535277516462841,Ringan,5.13,3.33,3.5533333333333346,1.4975424312296994,3.432857142857143,0.9007536527026372,0.0,0.0,0.0,0.0,0.0,0.0,70.0216561983471,45.007444982698956,53.493052066115716,20.1340613509175,48.369388115247276,13.583609038805227,12.495000000000001,9.795,10.13,2.2463136468445417,9.949285714285717,1.3511304790539531,-7.95634288503753,112.9490653359312,0.06241059940344239,0.06241059940344239,6.24,Aman,3.0,0.33815645678038625,0.036367653593993486,0.23371635733038973,0.1495399835422084,0.14090780380172402,0.14472362020367993,3.4660645009577276,0.0,1.3160645009577276,1316064.5009577277
2023-09-27 04:50:00,-8.055855677408962,112.9515778555585,3.81,24,"Gunung Semeru, Lumajang","1 kali gempa Guguran
5 kali gempa Hembusan
2 kali gempa Vulkanik Dalam
1 kali gempa Low Frequency",VolcanoDiscovery,3.81,24,0.0,1,0,10.515,12.293991666666667,27.046781666666668,49.17596666666667,7597.2371659383825,-0.9977068927101168,-0.06768276175455162,0.9749279121818236,38.1,0,1.4270833333333333,0.0,0.0,0.14903846153846154,0.08571428571428572,0.14903846153846145,0.047977422389463766,Sedang,2.15,3.38,3.6966666666666677,1.493229163033376,3.5628571428571427,0.876369676291809,0.0,0.0,0.0,0.0,0.0,0.0,31.069499999999998,59.388000000000005,50.0890409550046,19.492123963722438,50.25843097239014,12.44041012272624,8.024999999999999,9.870000000000001,10.345,2.2398437445500567,10.144285714285713,1.3145545144377082,-8.055855677408962,112.9515778555585,0.13033031306517553,0.13033031306517553,13.03,Aman,6.062048683749305,0.06241059940344239,0.3005820158073401,0.17696578974966823,0.14366661139363354,0.15872145756671135,0.1324521009496723,3.4410342921735717,0.0,0.36896570782642835,368965.70782642835
2023-09-27 16:07:00,-7.908549554978082,112.9496954997622,2.18,47,"Gunung Bromo, Probolinggo","4 kali gempa Low
1 kali gempa Guguran
4 kali gempa Vulkanik Dalam
1 kali gempa Hembusan
2 kali gempa Tektonik Jauh",VolcanoDiscovery,2.18,47,0.0,1,1,8.07,6.940337437754641,15.26874236306021,27.761349751018564,2421.2020218353637,-0.9977068927101168,-0.06768276175455162,0.9749279121818236,21.8,0,0.4701388888888889,0.0,0.0,-0.6346153846153844,0.7428571428571429,-0.6346153846153846,-0.3841329570398244,Ringan,3.81,5.13,2.7133333333333347,0.9498596387537325,3.3557142857142854,1.0178057631142454,0.0,0.0,0.0,0.0,0.0,0.0,49.17596666666667,70.0216561983471,36.00227213922842,11.52803691632484,46.55681003735045,14.872403398474136,10.515,12.495000000000001,8.87,1.4247894581305924,9.83357142857143,1.5267086446713671,-7.908549554978082,112.9496954997622,0.0021744915819708554,0.0021744915819708554,0.22,Aman,3.0,0.13033031306517553,0.33815645678038625,0.06497180135019641,0.06411628858229775,0.12564643442977397,0.1393370475231847,3.4512498708441854,0.0,1.2712498708441853,1271249.8708441854
2023-09-30 11:48:00,-7.958102859170921,112.931334522648,2.36,4,"Gunung Bromo, Probolinggo",3 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.36,4,0.0,1,0,8.34,12.8652,28.303440000000002,51.4608,8319.60944848233,-0.9998699583618592,-0.016126573270657762,-0.9749279121818236,23.599999999999998,0,2.8201388888888888,0.0,0.0,-0.548076923076923,-0.4857142857142857,-0.5480769230769231,0.6770147381624334,Sedang,2.18,2.15,2.7833333333333345,0.8936628745412725,3.1914285714285717,1.0796824930109248,0.0,0.0,0.0,0.0,0.0,0.0,27.761349751018564,31.069499999999998,42.79937213922842,13.073320307079607,47.69781679981876,14.902801173136307,8.07,8.024999999999999,8.975000000000001,1.3404943118119013,9.587142857142856,1.6195237395163886,-7.958102859170921,112.931334522648,0.027385762220149407,0.027385762220149407,2.74,Aman,3.0952234030409826,0.0021744915819708554,0.06241059940344239,0.053296855622432075,0.06789342542533719,0.1282010417789226,0.1369970654990934,3.4579692127183077,0.0,1.0979692127183078,1097969.212718308
2023-10-01 01:16:00,-8.129819445093995,114.0478514145236,3.54,5,"Gunung Raung, Banyuwangi",3 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.54,5,0.0,1,0,10.11,15.351,33.772200000000005,61.404,11845.221840904303,-0.9999994220246925,0.001075151282798226,-0.7818314824680299,35.4,0,0.5611111111111111,0.0,0.0,0.019230769230769242,-0.45714285714285713,0.019230769230768816,-0.3430542489808718,Parah,2.36,3.81,2.6933333333333347,0.7387376620515372,3.2214285714285715,1.0870668267012316,0.0,0.0,0.0,0.0,0.0,0.0,51.4608,49.17596666666667,46.87538325033953,17.28370660535146,50.04018180229034,15.677880052296343,8.34,10.515,8.840000000000002,1.1081064930772968,9.632142857142856,1.6306002400518487,-8.129819445093995,114.0478514145236,0.28957976246704475,0.28957976246704475,28.96,Aman,5.921476671920503,0.027385762220149407,0.13033031306517553,0.10638000542305515,0.15915563225199142,0.1643742001893585,0.14204425033059406,3.4557683572173117,0.0,0.08423164278268835,84231.64278268836
2023-10-01 13:54:00,-7.936623599412356,112.3152470988132,2.52,12,"Gunung Kelud, Kediri",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.52,12,0.0,1,0,8.58,9.365066666666666,20.603146666666667,37.46026666666666,4408.507682753952,-0.9999994220246925,0.001075151282798226,-0.7818314824680299,25.2,0,0.5263888888888889,0.0,0.0,-0.47115384615384603,-0.2571428571428571,-0.4711538461538462,-0.3587331451865789,Sedang,3.54,2.18,2.806666666666668,0.6401041581909694,3.0985714285714288,1.114412080746743,0.0,0.0,0.0,0.0,0.0,0.0,61.404,27.761349751018564,50.10835555555556,12.029024106964075,46.907648468957,15.689480243016868,10.11,8.07,9.01,0.9601562372864424,9.447857142857142,1.6716181211201175,-7.936623599412356,112.3152470988132,0.13282177518166696,0.13282177518166696,13.28,Aman,3.546053416734228,0.28957976246704475,0.0021744915819708554,0.1499290999562872,0.13193149306392316,0.14040845152854806,0.12876457913456824,3.473133379295468,0.0,0.9531333792954682,953133.3792954682
2023-10-03 11:48:00,-7.87486593028457,112.3471955875328,4.43,43,"Gunung Kelud, Kediri","4 kali gempa Low Frequency
2 kali gempa Tektonik Jauh
3 kali gempa Guguran
1 kali gempa Hembusan
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.43,43,0.0,1,1,11.445,13.713531043807464,30.16976829637642,54.854124175229856,9452.97356329727,-0.9993706508539969,0.03547255575312556,0.7818314824680298,44.3,0,1.9125,0.0,0.0,0.44711538461538436,0.6285714285714286,0.44711538461538436,0.2671683913452494,Parah,2.52,2.36,3.4966666666666675,0.9557370628647606,2.9985714285714287,0.9153765813665352,0.0,0.0,0.0,0.0,0.0,0.0,37.46026666666666,51.4608,51.23946361396551,12.374365426732446,44.74085817994025,12.734356439151385,8.58,8.34,10.045000000000002,1.433605594297128,9.297857142857142,1.373064872049808,-7.87486593028457,112.3471955875328,0.33736061105318427,0.33736061105318427,33.74,Aman,8.09134221329997,0.13282177518166696,0.027385762220149407,0.2532540495672988,0.10699860703848103,0.14029475928180493,0.1285610685738253,3.471164059266448,0.0,0.9588359407335516,958835.9407335516
2023-10-06 21:15:00,-7.947539429550331,112.2972369564996,2.21,3,"Gunung Kelud, Kediri",3 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.21,3,0.0,1,0,8.115,14.493366666666669,31.885406666666672,57.973466666666674,10558.650495104415,-0.9962102997023297,0.0869772313136861,-0.433883739117558,22.1,0,3.39375,0.0,0.0,-0.6201923076923076,-0.5142857142857142,-0.6201923076923077,0.936030103480715,Sedang,4.43,3.54,3.0533333333333346,1.2022617574111578,3.007142857142857,0.9063427292460298,0.0,0.0,0.0,0.0,0.0,0.0,54.854124175229856,61.404,50.0959525028544,11.053415391083615,48.58428198946406,11.95669652215584,11.445,10.11,9.380000000000003,1.8033926361167296,9.310714285714285,1.3595140938690498,-7.947539429550331,112.2972369564996,0.16208302728270704,0.16208302728270704,16.21,Aman,3.030765449172866,0.33736061105318427,0.28957976246704475,0.21075513783918623,0.11061539045013523,0.15453367755027128,0.12393361719444211,3.4978777784109116,0.0,1.2878777784109117,1287877.7784109118
2023-10-10 08:34:00,-8.12672652379632,112.9417885385852,5.12,67,"Gunung Semeru, Lumajang","3 kali gempa Low
5 kali gempa Tektonik Jauh
3 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
4 kali gempa Guguran",VolcanoDiscovery,5.12,67,0.0,1,1,12.48,15.572035108041879,34.258477237692134,62.288140432167516,12188.790254089801,-0.9878726596350429,0.15526624985999563,0.7818314824680298,51.2,0,3.4715277777777778,0.0,0.0,0.7788461538461537,1.3142857142857143,0.7788461538461535,0.971150830981499,Parah,2.21,2.52,3.9200000000000013,1.520559107696909,3.1942857142857144,1.1904600951292899,0.0,0.0,0.0,0.0,0.0,0.0,57.973466666666674,37.46026666666666,58.371910424688025,3.7329904230160924,50.45744967024989,13.04262176913085,8.115,8.58,10.680000000000001,2.2808386615453533,9.59142857142857,1.785690142693936,-8.12672652379632,112.9417885385852,0.20659760396348384,0.20659760396348384,20.66,Aman,9.220279703378797,0.16208302728270704,0.13282177518166696,0.23534708076645852,0.0911068447233143,0.1654290048214582,0.12480060183624195,3.501975384950638,0.0,1.6180246150493622,1618024.6150493624
2023-10-15 12:24:00,-8.049530234263104,114.2096195539031,4.07,11,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Lokal
1 kali gempa Hembusan
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.07,11,0.0,1,1,10.905000000000001,14.270486776859507,31.39507090909092,57.081947107438026,10236.404293440628,-0.9708824104813836,0.23955655912092708,-0.7818314824680299,40.7,0,5.159722222222222,0.0,0.0,0.2740384615384616,-0.2857142857142857,0.27403846153846156,1.7334587645029793,Parah,5.12,4.43,3.800000000000001,1.4736688908978237,3.4642857142857144,1.1351190413763828,0.0,0.0,0.0,0.0,0.0,0.0,62.288140432167516,54.854124175229856,59.11451806875741,2.784351084233324,54.64610643545268,8.432249521435175,12.48,11.445,10.500000000000002,2.210503336346726,9.99642857142857,1.7026785620645715,-8.049530234263104,114.2096195539031,0.3790686491729477,0.3790686491729477,37.91,Aman,7.376489190298389,0.20659760396348384,0.33736061105318427,0.249249760139713,0.1146084414283478,0.2192710273344549,0.12392757235556826,3.4867167247831823,0.0,0.583283275216818,583283.275216818
2023-10-22 01:17:00,-8.138572516208328,114.0573786055357,2.61,13,"Gunung Raung, Banyuwangi",3 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.61,13,0.0,1,0,8.715,9.490972189349112,20.880138816568046,37.96388875739645,4527.8419305889765,-0.9350748843515574,0.3544502230989869,-0.7818314824680299,26.099999999999998,0,6.5368055555555555,0.0,0.0,-0.42788461538461536,-0.22857142857142856,-0.42788461538461553,2.3552837880213233,Sedang,4.07,2.21,3.933333333333335,1.260568654748068,3.5000000000000004,1.0979070998950686,0.0,0.0,0.0,0.0,0.0,0.0,57.081947107438026,57.973466666666674,52.444658765667334,12.808030186486107,52.717976257937885,10.5573307836362,10.905000000000001,8.115,10.700000000000001,1.8908529821220894,10.049999999999999,1.6468606498425995,-8.138572516208328,114.0573786055357,0.2429707162550932,0.2429707162550932,24.3,Aman,3.903249092780139,0.3790686491729477,0.16208302728270704,0.2762123231305084,0.09091379807078924,0.2500688779108754,0.09060024487248229,3.5140034985542297,0.0,0.9040034985542298,904003.4985542299
2023-10-23 17:38:00,-8.076934832072329,113.9948762971834,3.76,18,"Gunung Raung, Banyuwangi","5 kali gempa Low
4 kali gempa Low Frequency
4 kali gempa Guguran
5 kali gempa Hembusan",VolcanoDiscovery,3.76,18,0.0,1,0,10.44,12.473718518518517,27.44218074074074,49.89487407407407,7820.990069501905,-0.9288394302558068,0.3704825404820963,0.0,37.599999999999994,0,1.68125,0.0,0.0,0.12499999999999986,-0.08571428571428572,0.12499999999999957,0.16274694261523986,Sedang,2.61,5.12,3.480000000000001,0.7692203845453047,3.531428571428571,1.10238270081112,0.0,0.0,0.0,0.0,0.0,0.0,37.96388875739645,62.288140432167516,48.313569979636185,9.656626261185101,51.07381541137703,9.851763318631502,8.715,12.48,10.020000000000001,1.1538305768179404,10.097142857142856,1.653574051216676,-8.076934832072329,113.9948762971834,0.01419107781712934,0.01419107781712934,1.42,Aman,5.633974417130768,0.2429707162550932,0.20659760396348384,0.2120768144150569,0.1843901716410255,0.21072763724660182,0.12415952123870519,3.4562631279602645,0.0,0.3037368720397353,303736.8720397353
2023-10-24 12:43:00,-7.860422416158372,112.340517190047,4.81,46,"Gunung Kelud, Kediri","4 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Jauh
2 kali gempa Guguran
3 kali gempa Low
1 kali gempa Hembusan",VolcanoDiscovery,4.81,46,0.0,1,1,12.015,14.813079017013232,32.588773837429116,59.25231606805293,11029.619599691923,-0.9223291176290545,0.3864052261209853,0.7818314824680298,48.099999999999994,0,0.7951388888888888,0.0,0.0,0.629807692307692,0.7142857142857143,0.6298076923076921,-0.2373784885544058,Parah,3.76,4.07,3.726666666666668,1.1003787226829478,3.858571428571428,1.0919467107178902,0.0,0.0,0.0,0.0,0.0,0.0,49.89487407407407,57.081947107438026,49.03702629984116,10.670108314496629,54.18696532586079,8.124660913481152,10.44,10.905000000000001,10.39,1.6505680840244097,10.587857142857143,1.6379200660768258,-7.860422416158372,112.340517190047,0.34339511515548554,0.34339511515548554,34.34,Aman,9.028261378610585,0.01419107781712934,0.3790686491729477,0.20018563640923617,0.16872091406530246,0.24080954295714732,0.12759990156587322,3.4593630969151854,0.0,1.3506369030848142,1350636.9030848143
2023-10-28 00:24:00,-7.896103899971886,112.3762290986324,4.32,20,"Gunung Kelud, Kediri","5 kali gempa Vulkanik Dalam
3 kali gempa Tremor Non-Harmonik
4 kali gempa Guguran
4 kali gempa Letusan/Erupsi
4 kali gempa Low Frequency",VolcanoDiscovery,4.32,20,0.0,1,0,11.280000000000001,14.0298,30.865560000000002,56.1192,9894.020717979118,-0.8935790198239952,0.4489059314938798,-0.9749279121818236,43.2,0,3.4868055555555557,0.0,0.0,0.3942307692307693,-0.02857142857142857,0.3942307692307692,0.9780495453120102,Parah,4.81,2.61,4.296666666666668,0.5253887449625737,3.8428571428571425,1.0831084015572081,0.0,0.0,0.0,0.0,0.0,0.0,59.25231606805293,37.96388875739645,55.08879671404234,4.76305871960979,54.36769044368509,8.155984394729805,12.015,8.715,11.245000000000003,0.788083117443831,10.564285714285715,1.624662602335803,-7.896103899971886,112.3762290986324,0.3293701295240661,0.3293701295240661,32.94,Aman,7.804361489397095,0.34339511515548554,0.2429707162550932,0.22898544083222716,0.18614950669498675,0.2396680455958447,0.12662421892271988,3.4667101035639645,0.0,0.8532898964360358,853289.8964360359
