Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-10-02 18:39:00,-8.158878294224259,114.0351296200723,3.84,48,"Gunung Raung, Banyuwangi","1 kali gempa Low
3 kali gempa Low Frequency
4 kali gempa Tremor Non-Harmonik
2 kali gempa Tektonik Jauh",VolcanoDiscovery,3.84,48,0.0,1,1,10.559999999999999,11.891904166666665,26.162189166666664,47.56761666666666,7108.413070276063,-0.999832969770105,0.018276557681691223,0.0,38.4,0,0.1875,0.0,0.0,0.21276595744680848,0.8484848484848485,0.21276595744680774,-0.40405557641757417,Sedang,3.54,2.5,3.1766666666666645,0.9016836104384606,3.795714285714286,1.5612266239814694,0.0,0.0,0.0,0.0,0.0,0.0,47.895450000000004,35.30625,77.31502222222217,51.240368004051774,68.54985431547618,38.05491934784087,10.11,8.55,9.565,1.352525415657659,10.493571428571428,2.341839935972195,-8.158878294224259,114.0351296200723,0.0001,0.0001,0.01,Aman,5.749794271672224,0.4088600382180467,0.001437045499418729,0.19977890212517657,0.20454215632404893,0.22561851911308947,0.2260382290697639,3.5732235345244407,0.0,0.2667764654755591,266776.4654755591
2023-10-04 11:17:00,-7.893087327036595,112.9175924664149,5.74,7,"Gunung Bromo, Probolinggo","4 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Lokal
5 kali gempa Hembusan
3 kali gempa Guguran
4 kali gempa Low",VolcanoDiscovery,5.74,7,0.0,1,1,13.41,20.736820408163265,45.62100489795919,82.94728163265306,21614.94766227285,-0.9986126020839734,0.052658056924614005,0.9749279121818236,57.400000000000006,0,1.6930555555555555,0.0,0.0,1.223404255319149,-0.3939393939393939,1.2234042553191486,1.2241832519714608,Parah,3.84,2.15,4.373333333333331,1.193035344544885,4.228571428571429,1.628623432753653,0.0,0.0,0.0,0.0,0.0,0.0,47.56761666666666,136.482,59.4701160997732,20.33248250379904,75.6008092808552,34.94325349887852,10.559999999999999,8.024999999999999,11.36,1.7895530168173122,11.142857142857142,2.4429351491304687,-7.893087327036595,112.9175924664149,0.09019520119773812,0.09019520119773812,9.02,Aman,10.133099584801283,0.0001,0.19037666815748172,0.16638507980526204,0.21476700261603512,0.23399072469819002,0.21861737721012453,3.551607461720705,0.0,2.1883925382792953,2188392.5382792954
2023-10-04 13:30:00,-8.06142482167475,114.0818516039977,3.22,12,"Gunung Raung, Banyuwangi","4 kali gempa Vulkanik Dalam
3 kali gempa Tremor Non-Harmonik
2 kali gempa Low Frequency
5 kali gempa Tektonik Lokal
3 kali gempa Hembusan",VolcanoDiscovery,3.22,12,0.0,1,1,9.629999999999999,11.496566666666665,25.292446666666663,45.98626666666666,6643.641349916282,-0.9986126020839734,0.052658056924614005,0.9749279121818236,32.2,0,0.09236111111111112,0.0,0.0,-0.11702127659574456,-0.24242424242424243,-0.11702127659574532,-0.5069470521967706,Sedang,5.74,3.54,4.266666666666665,1.3130625778436202,3.834285714285714,1.4592219061638902,0.0,0.0,0.0,0.0,0.0,0.0,82.94728163265306,47.895450000000004,58.83372165532874,20.897918509761656,69.52783785228377,36.00631101256672,13.41,10.11,11.200000000000001,1.9695938667654156,10.551428571428572,2.1888328592458253,-8.06142482167475,114.0818516039977,0.007593802310054735,0.007593802310054735,0.76,Aman,4.5904840615435205,0.09019520119773812,0.4088600382180467,0.032629667835931395,0.04999382203519511,0.1775887768812642,0.21885477116163035,3.4934643924981357,0.0,0.2734643924981355,273464.3924981355
2023-10-05 10:36:00,-8.133868021950395,114.034173299323,2.2,10,"Gunung Raung, Banyuwangi",3 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.2,10,0.0,1,0,8.1,8.772000000000002,19.298400000000004,35.08800000000001,3867.8275398871206,-0.9975590477788613,0.06982797572987089,0.43388373911755823,22.0,0,0.8791666666666667,0.0,0.0,-0.6595744680851063,-0.30303030303030304,-0.6595744680851068,0.34397296282388284,Sedang,3.22,3.84,3.7199999999999984,1.8221964767828966,3.312857142857143,1.2570164979786382,0.0,0.0,0.0,0.0,0.0,0.0,45.98626666666666,47.56761666666666,54.67384943310653,25.084522725003374,61.6104092808552,36.710076212158555,9.629999999999999,10.559999999999999,10.379999999999999,2.7332947151743316,9.769285714285713,1.885524746967949,-8.133868021950395,114.034173299323,0.000642892322956078,0.000642892322956078,0.06,Aman,3.0,0.007593802310054735,0.0001,0.03281063194358342,0.049817872081965704,0.09988652110081375,0.15371180583046473,3.5165278285741803,0.0,1.3165278285741802,1316527.8285741801
2023-10-05 11:05:00,-8.06436541832822,114.2241622070602,2.06,10,"Gunung Ijen, Bondowoso",1 kali gempa Guguran,VolcanoDiscovery,2.06,10,0.0,1,0,7.89,8.3436,18.35592,33.3744,3499.26478474774,-0.9975590477788613,0.06982797572987089,0.43388373911755823,20.6,0,0.02013888888888889,0.0,0.0,-0.7340425531914894,-0.30303030303030304,-0.7340425531914897,-0.5850544498685692,Ringan,2.2,5.74,2.493333333333332,0.6331929669013547,3.25,1.3141410375856428,0.0,0.0,0.0,0.0,0.0,0.0,35.08800000000001,82.94728163265306,38.14955555555551,6.840660568926081,61.33443070942663,36.94727876413378,8.1,13.41,8.54,0.9497894503519744,9.674999999999999,1.9712115563784567,-8.06436541832822,114.2241622070602,0.20990148737158365,0.20990148737158365,20.99,Aman,3.0,0.000642892322956078,0.09019520119773812,0.07271272733486527,0.11885977325285782,0.12966715565398018,0.1516392131049987,3.4719946202635765,0.0,1.4119946202635765,1411994.6202635765
2023-10-05 16:36:00,-7.92604244955402,112.3028025964638,1.18,12,"Gunung Kelud, Kediri",3 kali gempa Guguran,VolcanoDiscovery,1.18,12,0.0,1,0,6.57,5.284766666666666,11.626486666666667,21.139066666666665,1403.8525315539923,-0.9975590477788613,0.06982797572987089,0.43388373911755823,11.799999999999999,0,0.2298611111111111,0.0,0.0,-1.202127659574468,-0.24242424242424243,-1.202127659574468,-0.3582425835523846,Ringan,2.06,3.22,1.8133333333333315,0.5529315810598481,3.1114285714285717,1.4889753587778483,0.0,0.0,0.0,0.0,0.0,0.0,33.3744,45.98626666666666,29.86715555555551,7.607151765231156,44.85686880466472,19.4016676449016,7.89,9.629999999999999,7.52,0.8293973715896945,9.467142857142857,2.233463038166766,-7.92604244955402,112.3028025964638,0.001217667627300791,0.001217667627300791,0.12,Aman,3.0,0.20990148737158365,0.007593802310054735,0.07058734910728061,0.12064992512184163,0.10264444129252574,0.15581438858050367,3.4147523365914823,0.0,2.234752336591482,2234752.336591482
2023-10-06 23:55:00,-7.992345360665358,113.0134757480393,3.52,25,"Gunung Bromo, Probolinggo","3 kali gempa Vulkanik Dalam
5 kali gempa Tremor Non-Harmonik
4 kali gempa Hembusan",VolcanoDiscovery,3.52,25,0.0,1,0,10.08,11.38272,25.041984000000003,45.53088,6512.7133135205995,-0.9962102997023297,0.0869772313136861,-0.433883739117558,35.2,0,1.304861111111111,0.0,0.0,0.04255319148936174,0.15151515151515152,0.042553191489361424,0.8043559894855425,Sedang,1.18,2.2,2.2533333333333316,1.181919342989758,3.108571428571429,1.4880348178210152,0.0,0.0,0.0,0.0,0.0,0.0,21.139066666666665,35.08800000000001,33.34811555555551,12.195927909595884,44.51907309037902,19.360487331237273,6.57,8.1,8.18,1.7728790144846043,9.462857142857143,2.2320522267315166,-7.992345360665358,113.0134757480393,0.30925549364812166,0.30925549364812166,30.93,Aman,5.928535876306969,0.001217667627300791,0.000642892322956078,0.17345821621566915,0.15721930407655244,0.08841522063967933,0.12461379153516616,3.3997994512319565,0.0,0.12020054876804354,120200.54876804355
2023-10-07 05:07:00,-7.926762504998033,112.3274154650017,3.51,13,"Gunung Kelud, Kediri",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.51,13,0.0,1,0,10.065,12.226279881656803,26.89781573964497,48.90511952662721,7513.780814626446,-0.9945667569706337,0.1041007489354256,-0.9749279121818236,35.099999999999994,0,0.21666666666666667,0.0,0.0,0.037234042553191404,-0.21212121212121213,0.03723404255319101,-0.3725122042808862,Sedang,3.52,2.06,2.7366666666666646,1.348122150746489,3.0614285714285714,1.4660653529251764,0.0,0.0,0.0,0.0,0.0,0.0,45.53088,33.3744,38.52502206443125,15.150906141731594,44.71014492751623,19.402143543492667,10.08,7.89,8.905,2.022183226119708,9.392142857142858,2.1990980293877587,-7.926762504998033,112.3274154650017,0.1725930415040946,0.1725930415040946,17.26,Aman,5.557092680602955,0.30925549364812166,0.20990148737158365,0.1610220675931728,0.15434455333066735,0.11305708371169285,0.12124861488132999,3.417507440447807,0.0,0.0924925595521926,92492.5595521926
2023-10-07 17:28:00,-8.130187758034442,114.2134847200228,2.43,19,"Gunung Ijen, Banyuwangi","1 kali gempa Low
3 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency
2 kali gempa Tektonik Jauh
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.43,19,0.0,1,1,8.445,8.39093102493075,18.46004825484765,33.563724099723,3539.0781887053195,-0.9945667569706337,0.1041007489354256,-0.9749279121818236,24.3,0,0.5145833333333333,0.0,0.0,-0.5372340425531914,-0.030303030303030304,-0.5372340425531916,-0.050319188884716544,Sedang,3.51,1.18,3.153333333333331,0.6264449962553272,2.5885714285714285,0.8712907775522591,0.0,0.0,0.0,0.0,0.0,0.0,48.90511952662721,21.139066666666665,42.666574542116685,8.061810449781476,37.65535099424051,9.76756790156268,10.065,6.57,9.53,0.9396674943829427,8.682857142857141,1.306936166328383,-8.130187758034442,114.2134847200228,0.0042051648524483445,0.0042051648524483445,0.42,Aman,3.1783398783777868,0.1725930415040946,0.001217667627300791,0.1620179000015553,0.15279987234266776,0.10077279280522286,0.12811265069564146,3.290688942670822,0.0,0.860688942670822,860688.942670822
2023-10-07 20:16:00,-7.923149945920946,112.9424547703195,3.6,15,"Gunung Bromo, Probolinggo",5 kali gempa Guguran,VolcanoDiscovery,3.6,15,0.0,1,0,10.2,12.254666666666669,26.960266666666673,49.018666666666675,7548.71207610057,-0.9945667569706337,0.1041007489354256,-0.9749279121818236,36.0,0,0.11666666666666667,0.0,0.0,0.08510638297872349,-0.15151515151515152,0.08510638297872285,-0.4806609087495306,Sedang,2.43,3.52,3.1799999999999984,0.651076032426324,2.642857142857143,0.9272309005081444,0.0,0.0,0.0,0.0,0.0,0.0,33.563724099723,45.53088,43.82917009767224,8.890318295250422,38.08855099424051,10.253775302459378,8.445,10.08,9.57,0.9766140486394398,8.764285714285714,1.3908463507622104,-7.923149945920946,112.9424547703195,0.13577512597959787,0.13577512597959787,13.58,Aman,5.645712773638446,0.0042051648524483445,0.30925549364812166,0.10419111077871406,0.08852559947816849,0.11908441047230046,0.12156804629262534,3.4348428068868815,0.0,0.1651571931131186,165157.1931131186
2023-10-09 00:05:00,-7.944369321974327,112.8909131353232,5.1,44,"Gunung Bromo, Probolinggo","1 kali gempa Hembusan
1 kali gempa Tektonik Jauh
5 kali gempa Low Frequency",VolcanoDiscovery,5.1,44,0.0,1,1,12.45,15.7044173553719,34.549718181818186,62.8176694214876,12396.911823432532,-0.9903973200352558,0.1382503109109819,0.0,51.0,0,1.1590277777777778,0.0,0.0,0.8829787234042552,0.7272727272727273,0.8829787234042547,0.6466391288021028,Parah,3.6,3.51,3.7099999999999986,1.3383945606584033,3.057142857142857,1.277924284216588,0.0,0.0,0.0,0.0,0.0,0.0,49.018666666666675,48.90511952662721,48.46668672929238,14.634781877795387,42.0499323401673,13.68403963543373,10.2,10.065,10.365,2.007591840987587,9.385714285714286,1.9168864263248744,-7.944369321974327,112.8909131353232,0.02398367972582021,0.02398367972582021,2.4,Aman,8.414304793728222,0.13577512597959787,0.1725930415040946,0.054654656852622586,0.07094501600664964,0.12241880867270961,0.1180470722239764,3.414801242351532,0.0,1.6851987576484677,1685198.7576484678
2023-10-09 03:51:00,-8.041352903252541,114.2411902385016,1.27,11,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.27,11,0.0,1,0,6.705,5.725395867768595,12.59587090909091,22.90158347107438,1647.7104489923179,-0.9903973200352558,0.1382503109109819,0.0,12.7,0,0.15694444444444444,0.0,0.0,-1.1542553191489362,-0.2727272727272727,-1.1542553191489364,-0.4371010138941044,Ringan,5.1,2.43,3.323333333333332,1.9299309141348389,2.9442857142857144,1.4088394413234508,0.0,0.0,0.0,0.0,0.0,0.0,62.8176694214876,33.563724099723,44.91263985307617,20.272347460164514,40.55381569317793,15.27112467121169,12.45,8.445,9.784999999999998,2.8948963712022437,9.21642857142857,2.1132591619851704,-8.041352903252541,114.2411902385016,0.0001,0.0001,0.01,Aman,3.0,0.02398367972582021,0.0042051648524483445,0.053286268568473134,0.07242869760706286,0.09244716761962624,0.11876534607844196,3.417205671668053,0.0,2.1472056716680528,2147205.6716680527
2023-10-09 11:24:00,-7.871540247970325,112.9689831061727,4.89,8,"Gunung Bromo, Probolinggo","5 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik
5 kali gempa Tektonik Jauh
1 kali gempa Low
3 kali gempa Guguran",VolcanoDiscovery,4.89,8,0.0,1,1,12.134999999999998,17.642174999999998,38.812785,70.56869999999999,15644.947379405625,-0.9903973200352558,0.1382503109109819,0.0,48.9,0,0.3145833333333333,0.0,0.0,0.7712765957446808,-0.36363636363636365,0.7712765957446798,-0.26661659782200525,Parah,1.27,3.6,3.7533333333333316,2.1531914297928396,3.474285714285714,1.3301485774511215,0.0,0.0,0.0,0.0,0.0,0.0,22.90158347107438,49.018666666666675,52.09598429752061,25.578397105148447,47.61519188365412,16.197546401681024,6.705,10.2,10.43,3.2297871446892477,10.01142857142857,1.995222866176671,-7.871540247970325,112.9689831061727,0.1576011047007132,0.1576011047007132,15.76,Aman,8.492639259185902,0.0001,0.13577512597959787,0.06056159480884491,0.08488290404640515,0.11478765863011373,0.11332826629823456,3.451822014134377,0.0,1.4381779858656225,1438177.9858656225
2023-10-10 20:29:00,-8.045611132320435,112.9542102109755,2.54,64,"Gunung Semeru, Lumajang","5 kali gempa Hembusan
4 kali gempa Guguran
1 kali gempa Tektonik Jauh
4 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.54,64,0.0,1,1,8.61,7.890358593749999,17.35878890625,31.561434374999997,3129.4162796824785,-0.9878726596350429,0.15526624985999563,0.7818314824680298,25.4,0,1.3784722222222223,0.0,0.0,-0.4787234042553191,1.3333333333333333,-0.4787234042553196,0.8839654524971837,Ringan,4.89,5.1,2.8999999999999986,1.836654567413264,3.334285714285714,1.3753406504433394,0.0,0.0,0.0,0.0,0.0,0.0,70.56869999999999,62.8176694214876,41.67723928202474,25.392629466703227,45.61955679436841,17.318891009813868,12.134999999999998,12.45,9.149999999999999,2.7549818511198767,9.801428571428572,2.0630109756649997,-8.045611132320435,112.9542102109755,0.025806516846415953,0.025806516846415953,2.58,Aman,3.4029204743544295,0.1576011047007132,0.02398367972582021,0.06116920718237682,0.08449579513995532,0.07429494765844148,0.07711686250606171,3.5015848392248152,0.0,0.9615848392248152,961584.8392248153
2023-10-10 22:05:00,-8.090731496988115,112.9287664732772,3.36,17,"Gunung Semeru, Lumajang",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.36,17,0.0,1,0,9.84,11.342549480968858,24.95360885813149,45.37019792387543,6466.826664827771,-0.9878726596350429,0.15526624985999563,0.7818314824680298,33.6,0,0.06666666666666667,0.0,0.0,-0.04255319148936174,-0.09090909090909091,-0.04255319148936205,-0.5347352609838528,Sedang,2.54,1.27,3.5966666666666653,1.1927419391189924,3.312857142857143,1.3733136845566198,0.0,0.0,0.0,0.0,0.0,0.0,31.561434374999997,22.90158347107438,49.16677743295842,19.77883224210724,45.1145679939753,17.25855380392526,8.61,6.705,10.195,1.789112908678467,9.769285714285713,2.059970526834921,-8.090731496988115,112.9287664732772,0.38693613338617844,0.38693613338617844,38.69,Aman,5.768353454294137,0.025806516846415953,0.0001,0.19011458497776965,0.18274707873269358,0.10491538935588204,0.1397621661418694,3.5841956114768982,0.0,0.22419561147689837,224195.61147689837
2023-10-12 21:41:00,-7.942829466297347,112.3292459154893,3.18,12,"Gunung Kelud, Kediri",3 kali gempa Guguran,VolcanoDiscovery,3.18,12,0.0,1,0,9.57,11.374766666666666,25.024486666666668,45.499066666666664,6503.6153678949,-0.981947190186646,0.18915526872004093,0.43388373911755823,31.8,0,1.9833333333333334,0.0,0.0,-0.13829787234042543,-0.24242424242424243,-0.13829787234042573,1.538114907998498,Sedang,3.36,4.89,3.026666666666665,0.4309679029038431,3.4200000000000004,1.321224179817088,0.0,0.0,0.0,0.0,0.0,0.0,45.37019792387543,70.56869999999999,40.81023298851398,8.009953722289714,46.819616932110115,16.500108978467235,9.84,12.134999999999998,9.340000000000002,0.646451854355692,9.929999999999998,1.9818362697256215,-7.942829466297347,112.3292459154893,0.004493496920519998,0.004493496920519998,0.45,Aman,4.5095157900468665,0.38693613338617844,0.1576011047007132,0.13907871571770522,0.21491518286187447,0.10495657965132084,0.1397275764909999,3.5299369923770425,0.0,0.34993699237704234,349936.99237704236
2023-10-13 04:01:00,-7.960950774825569,112.2627524034571,4.88,31,"Gunung Kelud, Kediri","5 kali gempa Guguran
3 kali gempa Low Frequency
1 kali gempa Hembusan",VolcanoDiscovery,4.88,31,0.0,1,0,12.120000000000001,15.280230593132153,33.61650730489074,61.12092237252861,11736.258639204354,-0.9785481345802031,0.20601832032517084,-0.433883739117558,48.8,0,0.2638888888888889,0.0,0.0,0.7659574468085106,0.3333333333333333,0.7659574468085106,-0.3214419827262486,Parah,3.18,2.54,3.806666666666665,0.9338807918215976,3.6028571428571428,1.434046887723857,0.0,0.0,0.0,0.0,0.0,0.0,45.499066666666664,31.561434374999997,50.663395654356854,9.056713012135027,48.5485106043761,17.3795357727743,9.57,8.61,10.51,1.4008211877323722,10.204285714285714,2.1510703315857747,-7.960950774825569,112.2627524034571,0.058783464408779226,0.058783464408779226,5.88,Aman,8.082141401548078,0.004493496920519998,0.025806516846415953,0.15007103157182633,0.20691944685217764,0.0939577708554896,0.1399274401259521,3.4805166047811507,0.0,1.3994833952188492,1399483.3952188494
2023-10-13 07:47:00,-8.0606547649181,114.1943711049462,2.35,7,"Gunung Ijen, Banyuwangi","1 kali gempa Letusan/Erupsi
2 kali gempa Guguran
1 kali gempa Tektonik Lokal
5 kali gempa Tektonik Jauh",VolcanoDiscovery,2.35,7,0.0,1,1,8.325,10.232663265306124,22.511859183673476,40.9306530612245,5263.167852257674,-0.9785481345802031,0.20601832032517084,-0.433883739117558,23.5,0,0.15694444444444444,0.0,0.0,-0.5797872340425532,-0.3939393939393939,-0.5797872340425537,-0.4371010138941044,Sedang,4.88,3.36,3.469999999999999,1.2896898852049672,3.21,1.3283322877453028,0.0,0.0,0.0,0.0,0.0,0.0,61.12092237252861,45.37019792387543,49.18354736680654,10.587411970733317,45.42179398148137,16.32114142446053,12.120000000000001,9.84,10.005,1.9345348278074308,9.615,1.992498431617946,-8.0606547649181,114.1943711049462,0.003023742622594516,0.003023742622594516,0.3,Aman,3.0411953828999745,0.058783464408779226,0.38693613338617844,0.022100234650631694,0.03177710738157429,0.09096349412645736,0.14188492708913736,3.4821291641891,0.0,1.1321291641891,1132129.1641891
2023-10-14 21:51:00,-8.156570025040427,112.9298409775282,3.23,42,"Gunung Semeru, Lumajang","5 kali gempa Letusan/Erupsi
2 kali gempa Low Frequency
3 kali gempa Low
3 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.23,42,0.0,1,0,9.645,10.137144217687075,22.301717278911568,40.5485768707483,5165.366071268166,-0.9748595108374125,0.22282040779479959,-0.9749279121818236,32.3,0,1.586111111111111,0.0,0.0,-0.11170212765957445,0.6666666666666666,-0.1117021276595749,1.1085242208036048,Sedang,2.35,3.18,3.486666666666665,1.2843805251300466,3.4899999999999998,1.0226436329435606,0.0,0.0,0.0,0.0,0.0,0.0,40.9306530612245,45.499066666666664,47.53338410150042,11.768703953869565,47.94279303857764,13.356510611168757,8.325,9.57,10.030000000000001,1.9265707876950504,10.035,1.5339654494153274,-8.156570025040427,112.9298409775282,0.0001,0.0001,0.01,Aman,4.591821457959416,0.003023742622594516,0.004493496920519998,0.020635735677125025,0.03306923000718273,0.09096349412645735,0.14188492708913736,3.5033475056290624,0.0,0.2733475056290624,273347.5056290624
2023-10-15 02:30:00,-7.919841478836442,112.9912680604986,5.36,25,"Gunung Bromo, Probolinggo","4 kali gempa Vulkanik Dalam
1 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Jauh",VolcanoDiscovery,5.36,25,0.0,1,1,12.84,16.913760000000003,37.21027200000001,67.65504000000001,14379.711834519476,-0.9708824104813836,0.23955655912092708,-0.7818314824680299,53.6,0,0.19375,0.0,0.0,1.0212765957446812,0.15151515151515152,1.0212765957446803,-0.3972962823882839,Parah,3.23,4.88,3.646666666666665,1.5476541387963059,3.557142857142857,1.1387231780333975,0.0,0.0,0.0,0.0,0.0,0.0,40.5485768707483,61.12092237252861,49.71142331065755,15.540802118113792,47.526555895720506,12.555254511990121,9.645,12.120000000000001,10.270000000000001,2.321481208194443,10.135714285714284,1.7080847670500836,-7.919841478836442,112.9912680604986,0.011703153616059742,0.011703153616059742,1.17,Aman,8.921710519075528,0.0001,0.058783464408779226,0.00494229874621853,0.006034810407817035,0.07012092968579257,0.14117880990554382,3.433733012769371,0.0,1.9262669872306293,1926266.9872306294
2023-10-15 07:55:00,-8.11576303214161,112.9033351974665,5.36,51,"Gunung Semeru, Lumajang","4 kali gempa Low
1 kali gempa Low Frequency
4 kali gempa Guguran
4 kali gempa Tektonik Jauh
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.36,51,0.0,1,1,12.84,16.404330334486737,36.08952673587083,65.61732133794695,13526.544560671719,-0.9708824104813836,0.23955655912092708,-0.7818314824680299,53.6,0,0.22569444444444445,0.0,0.0,1.0212765957446812,0.9393939393939394,1.0212765957446803,-0.36274877957191143,Parah,5.36,2.35,4.649999999999999,1.229756073373903,3.96,1.215168026790262,0.0,0.0,0.0,0.0,0.0,0.0,67.65504000000001,40.9306530612245,57.940312736231704,15.096106506231353,52.39168260471292,11.91994811941665,12.84,8.325,11.775,1.8446341100608437,10.739999999999998,1.8227520401853772,-8.11576303214161,112.9033351974665,0.42791490932230836,0.42791490932230836,42.79,Aman,10.767569731640064,0.011703153616059742,0.003023742622594516,0.14657268764612316,0.243718572469822,0.12756498575377723,0.19258883916871483,3.44551575364545,0.0,1.9144842463545504,1914484.2463545506
2023-10-16 14:45:00,-7.907307113583498,112.2392754651428,3.48,64,"Gunung Kelud, Kediri","2 kali gempa Hembusan
4 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
2 kali gempa Vulkanik Dalam
5 kali gempa Guguran",VolcanoDiscovery,3.48,64,0.0,1,1,10.02,10.69537734375,23.52983015625,42.781509375,5749.923655674427,-0.9666180104000972,0.2562218218071163,0.0,34.8,0,1.2847222222222223,0.0,0.0,0.02127659574468087,1.3333333333333333,0.021276595744680396,0.7825760420578296,Sedang,5.36,3.23,4.733333333333332,1.0854185060764965,3.9771428571428573,1.2061054996104121,0.0,0.0,0.0,0.0,0.0,0.0,65.61732133794695,40.5485768707483,58.68462357098227,13.810135958210687,52.02186995487357,12.210704536235781,12.84,9.645,11.9,1.6281277591147332,10.765714285714287,1.8091582494156022,-7.907307113583498,112.2392754651428,0.001974714891875194,0.001974714891875194,0.2,Aman,5.0638590577236675,0.42791490932230836,0.0001,0.14719759261008156,0.24315698541597905,0.07257049739744817,0.15804616071373717,3.4833786807954312,0.0,0.0033786807954312437,3378.680795431244
2023-10-17 01:28:00,-7.862717659093015,112.2836789975312,3.75,6,"Gunung Kelud, Kediri","1 kali gempa Tremor Non-Harmonik
2 kali gempa Guguran
1 kali gempa Letusan/Erupsi
5 kali gempa Low Frequency",VolcanoDiscovery,3.75,6,0.0,1,0,10.425,15.166666666666668,33.366666666666674,60.66666666666667,11562.457228612035,-0.9620675724981452,0.27281126433401914,0.7818314824680298,37.5,0,0.4465277777777778,0.0,0.0,0.16489361702127664,-0.42424242424242425,0.16489361702127653,-0.12392039053698833,Parah,3.48,5.36,4.196666666666665,1.016480857337379,4.058571428571429,1.1617433533477284,0.0,0.0,0.0,0.0,0.0,0.0,42.781509375,67.65504000000001,56.35516579320449,12.012924574730718,54.18866995487358,12.20606559187602,10.02,12.84,11.095,1.5247212860060508,10.887857142857143,1.7426150300215753,-7.862717659093015,112.2836789975312,0.24798255650879786,0.24798255650879786,24.8,Aman,6.266190434956684,0.001974714891875194,0.011703153616059742,0.22595739357432756,0.21382257401774915,0.10735464876720216,0.167101209690547,3.483708407729864,0.0,0.2662915922701359,266291.5922701359
2023-10-17 07:23:00,-8.120168298795328,114.2009513204055,4.39,51,"Gunung Ijen, Banyuwangi","2 kali gempa Tektonik Lokal
3 kali gempa Tremor Non-Harmonik
1 kali gempa Guguran",VolcanoDiscovery,4.39,51,0.0,1,1,11.384999999999998,13.506312687427911,29.713887912341406,54.025250749711645,9169.453558485955,-0.9620675724981452,0.27281126433401914,0.7818314824680298,43.9,0,0.2465277777777778,0.0,0.0,0.5053191489361701,0.9393939393939394,0.5053191489361691,-0.3402177994742771,Sedang,3.75,5.36,3.8733333333333317,0.4673685198356134,3.988571428571429,1.1179360233845934,0.0,0.0,0.0,0.0,0.0,0.0,60.66666666666667,65.61732133794695,52.49114226379273,9.040731688964293,53.17500258018544,11.823043564920589,10.425,12.84,10.61,0.7010527797533752,10.782857142857141,1.6769040350768722,-8.120168298795328,114.2009513204055,0.008850048803742624,0.008850048803742624,0.89,Aman,6.87260526636443,0.24798255650879786,0.42791490932230836,0.08626910673480566,0.1400901403827317,0.10022130368076836,0.17055042737139417,3.4912056124210356,0.0,0.8987943875789641,898794.3875789641
