Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,2.66,13,"Gunung Semeru, Lumajang",4 kali gempa Guguran,VolcanoDiscovery,2.66,13,0.0,1,0,8.79,9.64293372781065,21.214454201183433,38.5717349112426,4673.994741099981,-0.3251276029999093,0.9456701548465688,0.7818314824680298,26.6,0,2.877083333333333,0.0,0.0,-0.4038461538461537,-0.22857142857142856,-0.40384615384615424,0.7027281279397931,Sedang,1.39,3.11,2.163333333333334,0.6786997372427429,2.82,1.0776208362251871,0.0,0.0,0.0,0.0,0.0,0.0,21.549421453287195,39.01365123966942,33.49378545484328,10.382703183404201,38.64059984047377,11.303029244374446,6.885,9.465,8.045000000000002,1.018049605864118,9.03,1.6164312543377912,-8.101678265530204,112.9241676511685,0.057872839293160346,0.057872839293160346,5.79,Aman,3.6705797737470034,0.006817920846527849,0.00012929587534046984,0.08799640429522841,0.09971339261303212,0.08156602712271362,0.11739091679760777,3.6047769874334334,0.0,0.9447769874334333,944776.9874334333
2023-12-13 22:19:00,-7.983862935427092,112.3673372944133,3.12,31,"Gunung Kelud, Kediri","2 kali gempa Hembusan
1 kali gempa Letusan/Erupsi
3 kali gempa Low Frequency",VolcanoDiscovery,3.12,31,0.0,1,0,9.48,10.001933818938603,22.00425440166493,40.00773527575441,5028.49252055795,-0.30881248126625377,0.9511229423235357,0.9749279121818236,31.200000000000003,0,1.8319444444444444,0.0,0.0,-0.1826923076923076,0.2857142857142857,-0.18269230769230774,0.23079335214800878,Sedang,2.66,2.44,2.3900000000000006,0.89604687377393,2.9757142857142855,1.0217445398737932,0.0,0.0,0.0,0.0,0.0,0.0,38.5717349112426,40.360200000000006,33.37629721342808,10.267510260334275,39.939865826612824,10.777178656887747,8.79,8.46,8.385,1.3440703106608953,9.263571428571428,1.5326168098106974,-7.983862935427092,112.3673372944133,0.01468050886219618,0.01468050886219618,1.47,Aman,4.421576683648219,0.057872839293160346,0.19929845274599656,0.02645708966729494,0.027489399156621446,0.08307536745938546,0.11629190848055117,3.612068014740944,0.0,0.49206801474094375,492068.0147409438
2023-12-15 00:59:00,-7.980718258431934,112.3769171514725,2.71,8,"Gunung Kelud, Kediri","3 kali gempa Tektonik Lokal
2 kali gempa Guguran
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.71,8,0.0,1,1,8.864999999999998,10.922324999999999,24.029115,43.689299999999996,5996.5304796970495,-0.27591294500296043,0.9611826292540837,-0.433883739117558,27.1,0,1.1111111111111112,0.0,0.0,-0.37980769230769224,-0.37142857142857144,-0.3798076923076929,-0.09470053308247096,Sedang,3.12,1.39,2.8300000000000005,0.25238858928253755,2.884285714285714,1.0112509932892904,0.0,0.0,0.0,0.0,0.0,0.0,40.00773527575441,21.549421453287195,40.75625672899901,2.639617658655783,40.277527731374725,10.864507831571252,9.48,6.885,9.045000000000002,0.3785828839237911,9.126428571428571,1.516876489933945,-7.980718258431934,112.3769171514725,0.074482877219716,0.074482877219716,7.45,Aman,3.790879126234993,0.01468050886219618,0.006817920846527849,0.04901207512502432,0.030870142071657898,0.09237098585449299,0.11194176724841681,3.5816801619529723,0.0,0.8716801619529724,871680.1619529724
2023-12-15 23:25:00,-7.897677378700191,112.2569146977836,4.52,64,"Gunung Kelud, Kediri","5 kali gempa Hembusan
4 kali gempa Low
5 kali gempa Low Frequency
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.52,64,0.0,1,0,11.579999999999998,13.798802343749998,30.357365156249998,55.19520937499999,9570.897010063474,-0.27591294500296043,0.9611826292540837,-0.433883739117558,45.199999999999996,0,0.9347222222222222,0.0,0.0,0.4903846153846151,1.2285714285714286,0.4903846153846145,-0.17434932580746315,Sedang,2.71,2.66,3.4500000000000006,0.9490521587352425,2.85,0.9385094565320079,0.0,0.0,0.0,0.0,0.0,0.0,43.689299999999996,38.5717349112426,46.297414883584814,7.92253367385027,39.76960746499338,9.896971211962407,8.864999999999998,8.79,9.975000000000001,1.4235782381028521,9.075,1.407764184798023,-7.897677378700191,112.2569146977836,0.14703263380600157,0.14703263380600157,14.7,Aman,7.6293689079463,0.074482877219716,0.057872839293160346,0.07873200662930473,0.06627829637098008,0.07147350409270552,0.07609009877460222,3.573982971012592,0.0,0.9460170289874075,946017.0289874076
2023-12-17 08:39:00,-8.093134962479068,114.2050841161975,3.66,34,"Gunung Ijen, Banyuwangi","1 kali gempa Hembusan
2 kali gempa Guguran
2 kali gempa Low Frequency
4 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh",VolcanoDiscovery,3.66,34,0.0,1,1,10.29,11.554625605536332,25.42017633217993,46.21850242214533,6710.913040609898,-0.2426868445825954,0.9701046827361175,-0.7818314824680299,36.6,0,1.3847222222222222,0.0,0.0,0.07692307692307697,0.37142857142857144,0.0769230769230764,0.028849169018501097,Sedang,4.52,3.12,3.6300000000000003,0.9053728513712032,2.9285714285714284,0.985738785064764,0.0,0.0,0.0,0.0,0.0,0.0,55.19520937499999,40.00773527575441,48.367670599048445,6.046542857359349,40.798871919632795,10.175962805824657,11.579999999999998,9.48,10.245,1.3580592770567907,9.192857142857141,1.4786081775971545,-8.093134962479068,114.2050841161975,0.12861066501778604,0.12861066501778604,12.86,Aman,5.748991269530392,0.14703263380600157,0.01468050886219618,0.11670872534783468,0.03771085945868156,0.08982798539876916,0.07136136794919885,3.5596303525567055,0.0,0.10036964744329469,100369.64744329469
2023-12-18 10:52:00,-7.935726949749022,112.301423694135,3.5,25,"Gunung Kelud, Kediri","2 kali gempa Hembusan
1 kali gempa Tektonik Lokal
3 kali gempa Guguran",VolcanoDiscovery,3.5,25,0.0,1,1,10.05,11.322600000000001,24.909720000000004,45.290400000000005,6444.098726407873,-0.22596360824801906,0.974135744004672,0.0,35.0,0,1.0923611111111111,0.0,0.0,0.0,0.11428571428571428,0.0,-0.10316713703355283,Sedang,3.66,2.71,3.893333333333333,0.5485739087245711,3.0799999999999996,0.9795747376625585,0.0,0.0,0.0,0.0,0.0,0.0,46.21850242214533,43.689299999999996,48.90137059904845,5.4703426245297395,41.50318620534707,10.310272347723455,10.29,8.864999999999998,10.64,0.8228608630868269,9.42,1.4693621064938436,-7.935726949749022,112.301423694135,0.055333154521536844,0.055333154521536844,5.53,Aman,5.237700846434644,0.12861066501778604,0.074482877219716,0.11032548444844163,0.048507313846474547,0.06926151422384635,0.05291490179743264,3.536092464774847,0.0,0.036092464774847066,36092.46477484707
2023-12-20 01:06:00,-8.004512236994344,114.2407720233445,5.63,3,"Gunung Ijen, Banyuwangi","1 kali gempa Vulkanik Dalam
4 kali gempa Low
3 kali gempa Guguran
4 kali gempa Tektonik Jauh
3 kali gempa Low Frequency",VolcanoDiscovery,5.63,3,0.0,1,1,13.245000000000001,25.67676666666667,56.48888666666668,102.70706666666668,33139.848936957984,-0.19232150523909483,0.9813319716704275,0.9749279121818236,56.3,0,1.5930555555555554,0.0,0.0,1.0240384615384612,-0.5142857142857142,1.0240384615384612,0.12292254625274378,Parah,3.5,4.52,4.2633333333333345,1.186268659846222,3.6857142857142855,1.0673621244741192,0.0,0.0,0.0,0.0,0.0,0.0,45.290400000000005,55.19520937499999,64.73865636293733,32.884882229844614,53.097135521544146,22.52641015128137,10.05,11.579999999999998,11.195000000000002,1.7794029897693162,10.328571428571427,1.6010431867111727,-8.004512236994344,114.2407720233445,0.981297285954495,0.981297285954495,98.13,Terdampak,14.094062802691635,0.055333154521536844,0.14703263380600157,0.3884137018312728,0.5147578135669533,0.2084728520964131,0.34376624601850936,3.508750243932009,0.0,2.121249756067991,2121249.7560679913
2023-12-20 23:36:00,-8.165266690338244,112.863173419836,4.11,34,"Gunung Semeru, Lumajang","4 kali gempa Low Frequency
1 kali gempa Hembusan
3 kali gempa Tektonik Lokal
3 kali gempa Low
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.11,34,0.0,1,1,10.965,12.903037370242215,28.386682214532875,51.61214948096886,8368.61841139235,-0.19232150523909483,0.9813319716704275,0.9749279121818236,41.1,0,0.9375,0.0,0.0,0.29326923076923084,0.37142857142857144,0.2932692307692304,-0.17309501411100658,Sedang,5.63,3.66,4.413333333333334,1.096919930228889,3.892857142857143,0.9715231046440131,0.0,0.0,0.0,0.0,0.0,0.0,102.70706666666668,46.21850242214533,66.53653871587852,31.483669549531395,54.9600518886479,21.647015362930556,13.245000000000001,10.29,11.420000000000002,1.645379895343313,10.639285714285714,1.4572846569660087,-8.165266690338244,112.863173419836,0.011685573496727717,0.011685573496727717,1.17,Aman,6.3171977821200365,0.981297285954495,0.12861066501778604,0.34943867132425327,0.5476406298789064,0.20187467126835126,0.34756090800524964,3.4966775737702847,0.0,0.6133224262297157,613322.4262297157
2023-12-24 20:37:00,-7.934908555451367,112.2732254266223,4.42,37,"Gunung Kelud, Kediri","2 kali gempa Tektonik Jauh
2 kali gempa Low Frequency
5 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik
5 kali gempa Guguran",VolcanoDiscovery,4.42,37,0.0,1,1,11.43,13.774431409788166,30.303749101533967,55.097725639152664,9537.119336766396,-0.12439450483979998,0.9922328391893008,-0.7818314824680299,44.2,0,3.8756944444444446,0.0,0.0,0.4423076923076922,0.45714285714285713,0.44230769230769185,1.15365318281593,Parah,4.11,3.5,4.720000000000001,0.8031811750782107,4.078571428571428,0.922161023021983,0.0,0.0,0.0,0.0,0.0,0.0,51.61214948096886,45.290400000000005,69.80564726226275,28.54671363584587,57.11576479770479,20.637656277151706,10.965,10.05,11.88,1.2047717626172834,10.917857142857143,1.3832415345329592,-7.934908555451367,112.2732254266223,0.15653211035248552,0.15653211035248552,15.65,Aman,7.443460423371276,0.011685573496727717,0.055333154521536844,0.3831716566012362,0.5230304304499886,0.22213918576696406,0.3388537659514837,3.4450330193713308,0.0,0.9749669806286692,974966.9806286691
2023-12-25 23:34:00,-7.940098792280267,112.9556833990751,3.17,22,"Gunung Bromo, Probolinggo","3 kali gempa Tremor Non-Harmonik
5 kali gempa Letusan/Erupsi
4 kali gempa Hembusan
3 kali gempa Low",VolcanoDiscovery,3.17,22,0.0,1,0,9.555,10.456978512396693,23.005352727272726,41.827914049586774,5496.450062281202,-0.10730813165636247,0.9942258118156161,0.0,31.7,0,1.1229166666666666,0.0,0.0,-0.15865384615384615,0.02857142857142857,-0.15865384615384642,-0.08936970837253061,Sedang,4.42,5.63,3.9000000000000004,0.6509224224130107,4.144285714285714,0.8190005523575075,0.0,0.0,0.0,0.0,0.0,0.0,55.097725639152664,102.70706666666668,49.512596389902775,6.879539758755178,56.849852519074325,20.850382082176164,11.43,13.245000000000001,10.65,0.976383633619488,11.016428571428573,1.2285008285362418,-7.940098792280267,112.9556833990751,0.2811548338201252,0.2811548338201252,28.12,Aman,5.110952083100914,0.15653211035248552,0.981297285954495,0.14979083922311295,0.1348610548569868,0.2516637509955939,0.33279368228047196,3.4644416550919415,0.0,0.29444165509194153,294441.65509194153
2023-12-28 20:15:00,-8.112790741665147,112.9592668867001,4.73,0,"Gunung Semeru, Lumajang","4 kali gempa Letusan/Erupsi
5 kali gempa Hembusan
3 kali gempa Low
1 kali gempa Guguran",VolcanoDiscovery,4.73,0,0.0,1,0,11.895,44.1051,97.03122,176.4204,97779.42466477165,-0.05587875690537313,0.9984375616565666,0.43388373911755823,47.300000000000004,0,2.8618055555555557,0.0,0.0,0.5913461538461539,-0.6,0.5913461538461533,0.6958294136092821,Parah,3.17,4.11,4.106666666666667,0.8258530942809104,4.174285714285714,0.8386667423726197,0.0,0.0,0.0,0.0,0.0,0.0,41.827914049586774,51.61214948096886,91.11534656291315,74.1736886054201,74.16773689407432,49.67132765189153,9.555,10.965,10.96,1.23877964142134,11.061428571428573,1.25800011355891,-8.112790741665147,112.9592668867001,0.9593377956235224,0.9593377956235224,95.93,Terdampak,11.15537124929876,0.2811548338201252,0.011685573496727717,0.46567491326537785,0.4320416494560869,0.367707345540954,0.42033753930728657,3.513865605741739,0.0,1.2161343942582614,1216134.3942582614
2023-12-28 23:42:00,-7.932836112408781,112.9380773887675,3.96,17,"Gunung Bromo, Probolinggo",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.96,17,0.0,1,0,10.739999999999998,13.156314186851208,28.94389121107266,52.62525674740483,8700.382136831367,-0.05587875690537313,0.9984375616565666,0.43388373911755823,39.6,0,0.14375,0.0,0.0,0.2211538461538461,-0.11428571428571428,0.22115384615384537,-0.5315145813734713,Parah,4.73,4.42,3.9533333333333345,0.780021367228716,4.217142857142858,0.815346844104074,0.0,0.0,0.0,0.0,0.0,0.0,176.4204,55.097725639152664,90.29119026566389,74.7852006043273,75.08298751196854,49.12653678963011,11.895,11.43,10.729999999999999,1.170032050843049,11.125714285714285,1.2230202661560898,-7.932836112408781,112.9380773887675,0.41015189785233486,0.41015189785233486,41.02,Aman,7.2113763376510915,0.9593377956235224,0.15653211035248552,0.5502148424319943,0.3601336609556935,0.4079275216601753,0.4069014133504813,3.5355421471595765,0.0,0.4244578528404235,424457.85284042347
2023-12-29 22:02:00,-7.869674282207169,112.2779726945518,2.96,65,"Gunung Kelud, Kediri","3 kali gempa Guguran
3 kali gempa Letusan/Erupsi
3 kali gempa Hembusan
1 kali gempa Tektonik Jauh
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.96,65,0.0,1,1,9.239999999999998,9.138220118343195,20.10408426035503,36.55288047337278,4197.523007906865,-0.03869579017652689,0.9992510374388481,-0.433883739117558,29.6,0,0.9305555555555556,0.0,0.0,-0.2596153846153846,1.2571428571428571,-0.25961538461538525,-0.176230793352148,Ringan,3.96,3.17,3.883333333333334,0.8874870891079802,4.14,0.9140751245566914,0.0,0.0,0.0,0.0,0.0,0.0,52.62525674740483,41.827914049586774,88.53284574025922,76.53591944370093,73.8347704367361,50.11081762510019,10.739999999999998,9.555,10.625,1.33123063366195,11.01,1.37111268683502,-7.869674282207169,112.2779726945518,0.032129176698906844,0.032129176698906844,3.21,Aman,4.164861272673519,0.41015189785233486,0.2811548338201252,0.4672062900582549,0.46622994166453235,0.40461266768551385,0.4103326397894221,3.3920211032032968,0.0,0.4320211032032968,432021.1032032968
2023-12-30 00:22:00,-8.150100077499612,113.9715836185563,5.92,49,"Gunung Raung, Banyuwangi","4 kali gempa Guguran
2 kali gempa Hembusan
5 kali gempa Low Frequency",VolcanoDiscovery,5.92,49,0.0,1,0,13.68,18.097715285297788,39.814973627655135,72.39086114119115,16463.317679481104,-0.021501372740813793,0.999768818762748,-0.9749279121818236,59.2,0,0.09722222222222222,0.0,0.0,1.163461538461538,0.8,1.1634615384615379,-0.5525243022891189,Parah,2.96,4.73,4.28,1.5057224179775035,4.1814285714285715,0.9957815786511365,0.0,0.0,0.0,0.0,0.0,0.0,36.55288047337278,176.4204,53.856332787322934,17.950678977374956,69.50388393309672,48.483233523644316,9.239999999999998,11.895,11.22,2.25858362696624,11.072142857142856,1.493672367976688,-8.150100077499612,113.9715836185563,0.30431819100138574,0.30431819100138574,30.43,Aman,11.628686739022651,0.032129176698906844,0.9593377956235224,0.24886642185087596,0.19501658507291472,0.3079013684064983,0.3220402554823928,3.4473787134513256,0.0,2.4726212865486743,2472621.2865486746
2024-01-02 12:08:00,-8.038703233216937,114.2025979161866,5.83,44,"Gunung Ijen, Banyuwangi","3 kali gempa Letusan/Erupsi
5 kali gempa Tremor Non-Harmonik
4 kali gempa Vulkanik Dalam
3 kali gempa Guguran
2 kali gempa Tektonik Lokal",VolcanoDiscovery,5.83,44,0.0,1,1,13.545000000000002,17.88744917355372,39.352388181818185,71.54979669421488,16082.985886362256,0.03439806061360801,0.9994082116062598,0.7818314824680298,58.3,0,3.4902777777777776,0.0,0.0,1.1201923076923075,0.6571428571428571,1.1201923076923077,0.9796174349325808,Parah,5.92,3.96,4.903333333333334,1.683577540041845,4.427142857142857,1.171860547529926,0.0,0.0,0.0,0.0,0.0,0.0,72.39086114119115,52.62525674740483,60.16451276959295,20.452597197420125,72.35211924927474,47.83831812096476,13.68,10.739999999999998,12.155000000000001,2.525366310062749,11.440714285714284,1.7577908212948716,-8.038703233216937,114.2025979161866,0.28357743034884036,0.28357743034884036,28.36,Aman,11.29678510893975,0.30431819100138574,0.41015189785233486,0.20667493268304446,0.1515163703603237,0.34674306224251433,0.2956762512882513,3.5138381658494473,0.0,2.3161618341505528,2316161.8341505527
2024-01-05 20:42:00,-7.990460546655592,114.2506800972694,4.12,23,"Gunung Ijen, Banyuwangi","4 kali gempa Vulkanik Dalam
2 kali gempa Hembusan
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.12,23,0.0,1,0,10.98,13.26982911153119,29.19362404536862,53.07931644612476,8851.16660423512,0.08590610426133272,0.9963032375991965,-0.433883739117558,41.2,0,3.3569444444444443,0.0,0.0,0.2980769230769231,0.05714285714285714,0.2980769230769229,0.9194104735026655,Parah,5.83,2.96,5.29,1.014248490262625,4.384285714285714,1.1776368588952055,0.0,0.0,0.0,0.0,0.0,0.0,71.54979669421488,36.55288047337278,65.67332476051027,10.914835382088752,72.06377507884217,47.96556562849276,13.545000000000002,9.239999999999998,12.735000000000001,1.5213727353938988,11.376428571428571,1.766455288342792,-7.990460546655592,114.2506800972694,0.18994730837568008,0.18994730837568008,18.99,Aman,6.898744339404636,0.28357743034884036,0.032129176698906844,0.2592809765753022,0.060933676629780914,0.3515166619601136,0.2923445070708957,3.4492496896907685,0.0,0.6707503103092316,670750.3103092316
2024-01-07 12:53:00,-7.995608560136224,112.9999744324958,5.09,51,"Gunung Bromo, Probolinggo","5 kali gempa Tektonik Lokal
5 kali gempa Hembusan
2 kali gempa Vulkanik Dalam
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.09,51,0.0,1,1,12.434999999999999,15.597665628604382,34.31486438292964,62.39066251441753,12228.947129654583,0.1201261651823505,0.9927586335250793,-0.7818314824680299,50.9,0,1.6743055555555555,0.0,0.0,0.7644230769230766,0.8571428571428571,0.7644230769230761,0.15961116337409847,Parah,4.12,5.92,5.0133333333333345,0.857574097867554,4.658571428571428,1.0659804340203802,0.0,0.0,0.0,0.0,0.0,0.0,53.07931644612476,72.39086114119115,62.3399252182524,9.23534465267455,75.001310573818,46.40964505965932,10.98,13.68,12.320000000000002,1.2863611468012914,11.78785714285714,1.5989706510305475,-7.995608560136224,112.9999744324958,0.002289876460648218,0.002289876460648218,0.23,Aman,8.302905078485148,0.18994730837568008,0.30431819100138574,0.1586048717283897,0.14323907722525442,0.31167881090875976,0.32111551532730115,3.418334322832525,0.0,1.671665677167475,1671665.677167475
2024-01-08 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,"Gunung Semeru, Lumajang",4 kali gempa Guguran,VolcanoDiscovery,1.36,16,0.0,1,0,6.84,5.3766375,11.8286025,21.50655,1453.0861684749443,0.13718540405660057,0.9905453876091833,0.0,13.600000000000001,0,1.0041666666666667,0.0,0.0,-1.0288461538461535,-0.14285714285714285,-1.0288461538461537,-0.14299153339604892,Ringan,5.09,5.83,3.523333333333334,1.9352605337094428,4.177142857142857,1.6366094452221867,0.0,0.0,0.0,0.0,0.0,0.0,62.39066251441753,71.54979669421488,45.65884298684744,21.428374501878633,52.870760573817996,18.577136185277432,12.434999999999999,13.545000000000002,10.085,2.9028908005641623,11.065714285714284,2.45491416783327,-8.106953539967042,112.9164933687603,0.016152171485700362,0.016152171485700362,1.62,Aman,3.0,0.002289876460648218,0.28357743034884036,0.0694631187740097,0.10457232312528263,0.17693800746049945,0.16303337615002836,3.487021645158529,0.0,2.1270216451585293,2127021.6451585293
2024-01-13 07:23:00,-7.964934638135204,112.9903573059222,2.33,1,"Gunung Bromo, Probolinggo","3 kali gempa Tremor Non-Harmonik
1 kali gempa Low Frequency
5 kali gempa Hembusan",VolcanoDiscovery,2.33,1,0.0,1,0,8.295,34.8171,76.59762000000002,139.2684,60933.34853998541,0.22177215755648186,0.975098513039961,-0.9749279121818236,23.3,0,4.766666666666667,0.0,0.0,-0.5624999999999998,-0.5714285714285714,-0.5625000000000001,1.5559736594543745,Parah,1.36,4.12,2.926666666666667,1.9352605337094435,3.944285714285715,1.7821415688515236,0.0,0.0,0.0,0.0,0.0,0.0,21.50655,53.07931644612476,74.38853750480585,59.790677217015705,65.24835246704586,37.55599883693403,6.84,10.98,9.19,2.9028908005641694,10.71642857142857,2.6732123532772794,-7.964934638135204,112.9903573059222,0.3790789021306658,0.3790789021306658,37.91,Aman,3.5722475522448294,0.016152171485700362,0.18994730837568008,0.13250698335900493,0.21365000386354788,0.17249900807168958,0.15589183218426547,3.5083265854418277,0.0,1.1783265854418277,1178326.5854418278
2024-01-13 19:03:00,-7.890387086212896,112.2631048655049,4.03,38,"Gunung Kelud, Kediri","1 kali gempa Vulkanik Dalam
3 kali gempa Tremor Non-Harmonik
5 kali gempa Guguran",VolcanoDiscovery,4.03,38,0.0,1,0,10.844999999999999,12.58975512465374,27.69746127423823,50.35902049861496,7967.176187910258,0.22177215755648186,0.975098513039961,-0.9749279121818236,40.300000000000004,0,0.4861111111111111,0.0,0.0,0.25480769230769235,0.4857142857142857,0.2548076923076916,-0.37692066478519914,Sedang,2.33,5.09,2.573333333333334,1.3515299972007144,4.097142857142857,1.7287347423835175,0.0,0.0,0.0,0.0,0.0,0.0,139.2684,62.39066251441753,70.37799016620501,61.380230439201995,67.22065818493762,36.133434324393164,8.295,12.434999999999999,8.660000000000002,2.0272949958010824,10.945714285714287,2.5931021135752683,-7.890387086212896,112.2631048655049,0.16544009175024588,0.16544009175024588,16.54,Aman,6.628461490922633,0.3790789021306658,0.002289876460648218,0.18689038845553752,0.1824117303676474,0.19154342450759515,0.14353912951347883,3.580601980090141,0.0,0.44939801990985906,449398.01990985905
2024-01-15 12:59:00,-8.138395410959308,112.9566381767244,2.47,67,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
3 kali gempa Tektonik Lokal
2 kali gempa Vulkanik Dalam
3 kali gempa Guguran",VolcanoDiscovery,2.47,67,0.0,1,1,8.504999999999999,7.665938093116507,16.865063804856316,30.66375237246603,2953.931845575826,0.2551824131233728,0.9668929289391521,0.0,24.700000000000003,0,1.7472222222222222,0.0,0.0,-0.4951923076923075,1.3142857142857143,-0.4951923076923081,0.19253684540608346,Ringan,4.03,1.36,2.943333333333334,0.9436807369727118,3.6042857142857145,1.610153793305236,0.0,0.0,0.0,0.0,0.0,0.0,50.35902049861496,21.50655,73.430390957027,57.86154571645288,61.25964264654831,38.50257756887201,10.844999999999999,6.84,9.215000000000002,1.4155211054590757,10.206428571428571,2.415230689957851,-8.138395410959308,112.9566381767244,0.026209053539710123,0.026209053539710123,2.62,Aman,3.282164131894059,0.16544009175024588,0.016152171485700362,0.19024268247354073,0.17773761248281453,0.1518135477273558,0.14559587603576415,3.577668194770813,0.0,1.1076681947708127,1107668.1947708128
2024-01-16 19:15:00,-8.024030840678696,114.2562449881175,3.94,1,"Gunung Ijen, Banyuwangi","3 kali gempa Tektonik Lokal
2 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Jauh
4 kali gempa Low",VolcanoDiscovery,3.94,1,0.0,1,1,10.71,41.0478,90.30516000000001,164.1912,84693.41144457618,0.2717767384711357,0.9623603298276545,0.7818314824680298,39.4,0,1.261111111111111,0.0,0.0,0.21153846153846145,-0.5714285714285714,0.2115384615384615,-0.02696770147381625,Parah,2.47,2.33,3.4800000000000004,0.8758424515859137,3.334285714285715,1.3041070654264715,0.0,0.0,0.0,0.0,0.0,0.0,30.66375237246603,139.2684,81.73799095702701,72.08241573194793,74.49412883308904,55.01158625418843,8.504999999999999,8.295,10.020000000000001,1.313763677378868,9.801428571428572,1.9561605981397074,-8.024030840678696,114.2562449881175,0.9321268535192813,0.9321268535192813,93.21,Terdampak,8.71561119604331,0.026209053539710123,0.3790789021306658,0.37459199960307926,0.4878320976512476,0.24446346532313307,0.33131758141563467,3.660223078727722,0.0,0.27977692127227805,279776.92127227806
2024-01-20 16:50:00,-7.934680911837654,112.3210967382184,2.68,5,"Gunung Kelud, Kediri",5 kali gempa Guguran,VolcanoDiscovery,2.68,5,0.0,1,0,8.82,12.642000000000001,27.812400000000004,50.568000000000005,8033.437649886657,0.3373010691361842,0.9413968285264122,-0.9749279121818236,26.8,0,3.8993055555555554,0.0,0.0,-0.39423076923076905,-0.45714285714285713,-0.3942307692307692,1.1643148322358106,Sedang,3.94,4.03,3.0300000000000007,0.7950471684120548,3.128571428571429,1.272706153195214,0.0,0.0,0.0,0.0,0.0,0.0,164.1912,50.35902049861496,81.80765079082202,72.03701585733778,74.1353693407855,55.18244320126882,10.71,10.844999999999999,9.345,1.1925707526180902,9.492857142857144,1.9090592297928244,-7.934680911837654,112.3210967382184,0.20267540364330988,0.20267540364330988,20.27,Aman,3.9673063629093575,0.9321268535192813,0.16544009175024588,0.38700377023410054,0.48026500510393005,0.24628176464708015,0.3310033045590963,3.6782156920433042,0.0,0.9982156920433041,998215.6920433041
2024-01-23 08:01:00,-7.901644092606124,112.2898986179164,4.74,0,"Gunung Kelud, Kediri","2 kali gempa Vulkanik Dalam
3 kali gempa Guguran
5 kali gempa Tektonik Jauh
3 kali gempa Low Frequency
4 kali gempa Hembusan",VolcanoDiscovery,4.74,0,0.0,1,1,11.91,44.1438,97.11636,176.5752,97951.09297056988,0.38541335945432564,0.9227440286201427,0.7818314824680298,47.400000000000006,0,2.6326388888888888,0.0,0.0,0.5961538461538461,-0.6,0.5961538461538458,0.5923486986516149,Parah,2.68,2.47,3.786666666666667,1.0385245944768737,3.0785714285714287,1.186780358384662,0.0,0.0,0.0,0.0,0.0,0.0,50.568000000000005,30.66375237246603,130.44480000000001,69.45191320388516,90.44744612444015,66.78823006344736,8.82,8.504999999999999,10.480000000000002,1.5577868917153037,9.417857142857143,1.7801705375769978,-7.901644092606124,112.2898986179164,0.6398260370947395,0.6398260370947395,63.98,Aman,9.978313776788157,0.20267540364330988,0.026209053539710123,0.5915427647524437,0.36711484609396994,0.33735835902337896,0.3402595960800946,3.456015976332128,0.0,1.2839840236678723,1283984.0236678724
