Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2024-02-25 06:59:00,-7.905997131311723,112.9650720051538,3.95,69,"Gunung Bromo, Probolinggo","1 kali gempa Low
2 kali gempa Hembusan
5 kali gempa Low Frequency
3 kali gempa Guguran",VolcanoDiscovery,3.95,69,0.0,1,0,10.725000000000001,12.07123850031506,26.556724700693135,48.28495400126024,7324.424669479653,0.8211001178128892,0.5707841943569036,-0.7818314824680299,39.5,0,2.1166666666666667,0.0,0.0,0.21634615384615388,1.3714285714285714,0.216346153846154,0.3593603010348072,Sedang,4.58,2.04,3.8333333333333344,0.811315803699985,3.9314285714285715,1.4272984804801518,0.0,0.0,0.0,0.0,0.0,0.0,55.843925506794385,25.97568,48.16018452737624,7.7468793187874985,49.851270677296206,17.362590379845514,11.67,7.859999999999999,10.550000000000002,1.216973705549968,10.697142857142856,2.140947720720218,-7.905997131311723,112.9650720051538,0.14563211326926914,0.14563211326926914,14.56,Aman,6.398843510128976,0.12220577184728298,0.10061526063485483,0.0893126283721843,0.07814325411646392,0.17650382527160582,0.18841870277794323,3.3567320990562437,0.0,0.5932679009437565,593267.9009437565
2024-02-28 22:25:00,-7.996638559920802,114.2591389202774,3.95,11,"Gunung Ijen, Banyuwangi","3 kali gempa Low Frequency
5 kali gempa Tektonik Jauh
3 kali gempa Guguran
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.95,11,0.0,1,1,10.725000000000001,13.904268595041325,30.589390909090916,55.6170743801653,9717.759632582714,0.8494504794814806,0.527668345562516,0.9749279121818236,39.5,0,3.6430555555555557,0.0,0.0,0.21634615384615388,-0.2857142857142857,0.216346153846154,1.0486045782376923,Parah,3.95,2.97,4.160000000000001,0.3637306695894871,4.1085714285714285,1.3236241733894665,0.0,0.0,0.0,0.0,0.0,0.0,48.28495400126024,40.35167407407407,53.24865129607332,4.300184122140109,52.63830690389826,16.32353285564061,10.725000000000001,9.254999999999999,11.040000000000001,0.5455960043841953,10.962857142857143,1.9854362600841864,-7.996638559920802,114.2591389202774,0.1682841618805937,0.1682841618805937,16.83,Aman,6.466397921414724,0.14563211326926914,0.0001,0.14537401566571553,0.023040279247341207,0.1940233738489104,0.17972443797772014,3.334852847009897,0.0,0.6151471529901031,615147.1529901031
2024-02-29 07:16:00,-8.070547097011906,114.0715327816923,4.89,45,"Gunung Raung, Banyuwangi","2 kali gempa Hembusan
2 kali gempa Low
3 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.89,45,0.0,1,0,12.134999999999998,15.064062962962963,33.14093851851852,60.25625185185185,11406.54451787081,0.8584015232918917,0.512978386299228,0.43388373911755823,48.9,0,0.36875,0.0,0.0,0.6682692307692305,0.6857142857142857,0.6682692307692297,-0.4299153339604892,Parah,3.95,4.58,4.2633333333333345,0.5427092530382623,4.008571428571429,1.2150367425367363,0.0,0.0,0.0,0.0,0.0,0.0,55.6170743801653,55.843925506794385,54.71942674442581,6.035919276742214,51.39323597938119,15.161061499275872,10.725000000000001,11.67,11.195,0.8140638795573668,10.812857142857142,1.8225551138050915,-8.070547097011906,114.0715327816923,0.02010687962961248,0.02010687962961248,2.01,Aman,7.951441513594209,0.1682841618805937,0.12220577184728298,0.1113410515931587,0.07981875986870607,0.15976419445668166,0.1877470967451497,3.371895560026169,0.0,1.5181044399738308,1518104.439973831
2024-02-29 08:01:00,-7.879744880765375,112.9836626480533,2.2,60,"Gunung Bromo, Probolinggo","2 kali gempa Hembusan
4 kali gempa Low Frequency
1 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Jauh
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.2,60,0.0,1,1,8.1,6.898666666666667,15.177066666666668,27.59466666666667,2392.214824282202,0.8584015232918917,0.512978386299228,0.43388373911755823,22.0,0,0.03125,0.0,0.0,-0.6249999999999998,1.1142857142857143,-0.6250000000000001,-0.5823142050799625,Ringan,4.89,3.95,3.680000000000001,1.3651739815862374,3.5114285714285716,1.125839369410347,0.0,0.0,0.0,0.0,0.0,0.0,60.25625185185185,48.28495400126024,47.82266429956129,17.670863252278725,44.8463180686875,13.90544928566275,12.134999999999998,10.725000000000001,10.32,2.04776097237935,10.067142857142857,1.688759054115516,-7.879744880765375,112.9836626480533,0.0032463194929251114,0.0032463194929251114,0.32,Aman,3.0,0.02010687962961248,0.14563211326926914,0.06387912033437734,0.09080957629694943,0.08002721525064836,0.07091109672659673,3.3531065244972704,0.0,1.1531065244972702,1153106.5244972704
2024-03-01 04:28:00,-8.011470081902791,112.9760742996792,2.88,48,"Gunung Bromo, Probolinggo","4 kali gempa Tektonik Jauh
3 kali gempa Hembusan
3 kali gempa Tremor Non-Harmonik
4 kali gempa Guguran
3 kali gempa Tektonik Lokal",VolcanoDiscovery,2.88,48,0.0,1,1,9.120000000000001,9.022704166666667,19.84994916666667,36.09081666666667,4092.072235905547,0.8670985522812081,0.4981366284784055,-0.433883739117558,28.799999999999997,0,0.8520833333333333,0.0,0.0,-0.2980769230769231,0.7714285714285715,-0.2980769230769229,-0.21166509877704612,Ringan,2.2,3.95,3.323333333333334,1.3987256104516557,3.6314285714285712,0.9779132301560739,0.0,0.0,0.0,0.0,0.0,0.0,27.59466666666667,55.6170743801653,41.31391172839508,16.945658093451446,46.29133759249703,12.014646427929039,8.1,10.725000000000001,9.785,2.0980884156774797,10.247142857142858,1.466869845234103,-8.011470081902791,112.9760742996792,0.001054399982217765,0.001054399982217765,0.11,Aman,3.957665944181555,0.0032463194929251114,0.1682841618805937,0.008135866368252037,0.010424969863914769,0.06580423515741449,0.07590244575919416,3.3301042398810385,0.0,0.45010423988103865,450104.23988103867
2024-03-04 00:06:00,-8.063823430533876,114.2580033237318,1.65,16,"Gunung Ijen, Bondowoso",5 kali gempa Low Frequency,VolcanoDiscovery,1.65,16,0.0,1,0,7.2749999999999995,6.25425,13.759350000000001,25.017,1966.166670169449,0.8916401947968874,0.45274469960737107,0.0,16.5,0,2.8180555555555555,0.0,0.0,-0.8894230769230768,-0.14285714285714285,-0.889423076923077,0.676074004390091,Ringan,2.88,4.89,2.243333333333334,0.616143922580891,3.442857142857143,1.2232159019801636,0.0,0.0,0.0,0.0,0.0,0.0,36.09081666666667,60.25625185185185,29.567494444444453,5.794513868505679,44.1006698676293,14.43280426927315,9.120000000000001,12.134999999999998,8.165000000000001,0.9242158838713487,9.964285714285714,1.8348238529702423,-8.063823430533876,114.2580033237318,0.009647002180586488,0.009647002180586488,0.96,Aman,3.0,0.001054399982217765,0.02010687962961248,0.004649240551910038,0.004464789329697964,0.06716809261178398,0.07459965949572256,3.320899619758129,0.0,1.6708996197581292,1670899.6197581294
2024-03-04 06:37:00,-7.998494662672212,114.1833782534553,2.48,3,"Gunung Ijen, Banyuwangi","4 kali gempa Vulkanik Dalam
2 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Jauh
5 kali gempa Low Frequency
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.48,3,0.0,1,1,8.52,15.376266666666666,33.82778666666667,61.505066666666664,11884.246735229886,0.8916401947968874,0.45274469960737107,0.0,24.8,0,0.27152777777777776,0.0,0.0,-0.49038461538461525,-0.5142857142857142,-0.4903846153846156,-0.4738162433364691,Sedang,1.65,2.2,2.3366666666666673,0.6274020507883014,3.142857142857143,1.1533677396464441,0.0,0.0,0.0,0.0,0.0,0.0,25.017,27.59466666666667,40.87096111111112,18.707808208074066,44.90940431903963,15.331153737255445,7.2749999999999995,8.1,8.305000000000001,0.941103076182462,9.514285714285714,1.7300516094696685,-7.998494662672212,114.1833782534553,0.5587205369973773,0.5587205369973773,55.87,Aman,4.1665830647935955,0.009647002180586488,0.0032463194929251114,0.18980731305339413,0.3195171095633109,0.12952734477608316,0.20197548544054125,3.403908011317253,0.0,0.9239080113172529,923908.0113172529
2024-03-06 18:57:00,-8.15424622481743,114.0282327761147,5.77,33,"Gunung Raung, Banyuwangi","4 kali gempa Tremor Non-Harmonik
1 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi
3 kali gempa Guguran",VolcanoDiscovery,5.77,33,0.0,1,0,13.454999999999998,17.899773278236914,39.37950121212121,71.59909311294766,16105.155249989852,0.9066860720977985,0.4218060770826634,0.9749279121818236,57.699999999999996,0,2.513888888888889,0.0,0.0,1.0913461538461533,0.34285714285714286,1.0913461538461526,0.5387268736280966,Parah,2.48,2.88,3.3000000000000007,2.178967645468841,3.402857142857143,1.5143063790144358,0.0,0.0,0.0,0.0,0.0,0.0,61.505066666666664,36.09081666666667,52.70705325987145,24.50564485226689,48.23999562070925,18.4099652942792,8.52,9.120000000000001,9.75,3.268451468203258,9.904285714285715,2.271459568521651,-8.15424622481743,114.0282327761147,0.2683275330293619,0.2683275330293619,26.83,Aman,11.071445479358486,0.5587205369973773,0.001054399982217765,0.2788983574024422,0.274689358011912,0.14705526188466786,0.20881415734947278,3.4892778969556093,0.0,2.2807221030443903,2280722.10304439
2024-03-07 19:56:00,-8.117418964405903,114.055986437442,2.75,17,"Gunung Raung, Banyuwangi",3 kali gempa Low Frequency,VolcanoDiscovery,2.75,17,0.0,1,0,8.925,9.498555363321797,20.896821799307954,37.99422145328719,4535.080204853967,0.9138076496466615,0.4061472386305789,0.43388373911755823,27.5,0,1.0409722222222222,0.0,0.0,-0.36057692307692296,-0.11428571428571428,-0.36057692307692296,-0.1263719034179994,Sedang,5.77,1.65,3.6666666666666674,1.8265358833960408,3.231428571428571,1.5099605797440396,0.0,0.0,0.0,0.0,0.0,0.0,71.59909311294766,25.017,57.03279374430051,17.24304986464553,45.722445202583806,18.437955008312603,13.454999999999998,7.2749999999999995,10.3,2.739803825094055,9.647142857142857,2.2649408696160593,-8.117418964405903,114.055986437442,0.13294009767379988,0.13294009767379988,13.29,Aman,3.9726578730070874,0.2683275330293619,0.009647002180586488,0.31999605590018,0.21754188750533512,0.14200610985512588,0.20864252841066186,3.4780279368162152,0.0,0.7280279368162152,728027.9368162153
2024-03-11 02:32:00,-7.942235453522716,112.3098221374572,1.92,2,"Gunung Kelud, Kediri",3 kali gempa Low Frequency,VolcanoDiscovery,1.92,2,0.0,1,0,7.68,17.966399999999997,39.52607999999999,71.86559999999999,16225.271936348041,0.9395699859530622,0.342356891994542,0.0,19.2,0,3.275,0.0,0.0,-0.7596153846153845,-0.5428571428571428,-0.7596153846153847,0.8824082784571967,Sedang,2.75,2.48,3.480000000000001,2.0261539921733545,2.807142857142857,1.3777241413010868,0.0,0.0,0.0,0.0,0.0,0.0,37.99422145328719,61.505066666666664,60.48630485541162,19.479171396809846,47.380923509462114,20.382706167705066,8.925,8.52,10.020000000000001,3.0392309882600275,9.010714285714284,2.0665862119516367,-7.942235453522716,112.3098221374572,0.021698802895715456,0.021698802895715456,2.17,Aman,3.0,0.13294009767379988,0.5587205369973773,0.140988811199626,0.12351120991189275,0.14223352746456916,0.20848832569891954,3.5177175629138944,0.0,1.5977175629138944,1597717.5629138944
2024-03-13 06:14:00,-8.173417859464198,112.927403613781,3.37,42,"Gunung Semeru, Lumajang","2 kali gempa Tektonik Lokal
4 kali gempa Hembusan
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.37,42,0.0,1,1,9.855,10.555944217687074,23.223077278911564,42.223776870748296,5600.980084549843,0.9507903724625832,0.3098349038318025,0.9749279121818236,33.7,0,2.154166666666667,0.0,0.0,-0.06249999999999993,0.6,-0.06250000000000007,0.37629350893697094,Sedang,1.92,5.77,2.680000000000001,0.7275300681071737,2.974285714285714,1.3626794333573997,0.0,0.0,0.0,0.0,0.0,0.0,71.86559999999999,71.59909311294766,50.6945327746785,18.456241501227893,49.4707963957595,18.696057896216047,7.68,13.454999999999998,8.820000000000002,1.0912951021607664,9.26142857142857,2.044019150036104,-8.173417859464198,112.927403613781,0.002108712401727693,0.002108712401727693,0.21,Aman,4.85709425132828,0.021698802895715456,0.2683275330293619,0.05224920432374794,0.07056350411943245,0.14207101216582668,0.20861512675040242,3.4892643766105174,0.0,0.11926437661051725,119264.37661051725
2024-03-13 10:32:00,-7.989814630401766,112.3382241090495,4.1,70,"Gunung Kelud, Kediri","1 kali gempa Letusan/Erupsi
5 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Jauh
5 kali gempa Low
2 kali gempa Hembusan",VolcanoDiscovery,4.1,70,0.0,1,1,10.95,12.513795918367347,27.530351020408165,50.05518367346939,7871.327663188191,0.9507903724625832,0.3098349038318025,0.9749279121818236,41.0,0,0.17916666666666667,0.0,0.0,0.2884615384615382,1.4,0.28846153846153794,-0.5155221072436501,Sedang,3.37,2.75,3.130000000000001,1.1096395811253423,3.1485714285714286,1.4251950576608652,0.0,0.0,0.0,0.0,0.0,0.0,42.223776870748296,37.99422145328719,54.714853514739225,15.360462619292491,51.465705968159874,17.75159845702637,9.855,8.925,9.495000000000001,1.6644593716880112,9.522857142857143,2.137792586491299,-7.989814630401766,112.3382241090495,0.003919485373756378,0.003919485373756378,0.39,Aman,6.272913317807626,0.002108712401727693,0.13294009767379988,0.009242333557066768,0.010825545989834016,0.14248031007890363,0.2082949084928566,3.5084097945690154,0.0,0.5915902054309843,591590.2054309843
2024-03-13 18:04:00,-8.072031976277547,114.0903015250999,5.31,45,"Gunung Raung, Banyuwangi","5 kali gempa Letusan/Erupsi
5 kali gempa Hembusan
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.31,45,0.0,1,0,12.765,16.31986296296296,35.90369851851852,65.27945185185185,13387.604403897547,0.9507903724625832,0.3098349038318025,0.9749279121818236,53.099999999999994,0,0.3138888888888889,0.0,0.0,0.8701923076923073,0.6857142857142857,0.8701923076923074,-0.45468798996550647,Parah,4.1,1.92,4.260000000000001,0.9798469268207245,3.671428571428571,1.4548473983139785,0.0,0.0,0.0,0.0,0.0,0.0,50.05518367346939,71.86559999999999,52.51947079868986,11.723718287523305,57.21748480413872,13.846902759461823,10.95,7.68,11.190000000000003,1.4697703902310657,10.307142857142859,2.1822710974709607,-8.072031976277547,114.0903015250999,0.020770544282362927,0.020770544282362927,2.08,Aman,8.853395887419598,0.003919485373756378,0.021698802895715456,0.008932914019282591,0.010291590857274538,0.14406938752201454,0.20715192358004755,3.531027269363403,0.0,1.7789727306365966,1778972.7306365967
2024-03-21 21:08:00,-8.15811431284596,114.0894175351659,4.18,58,"Gunung Raung, Banyuwangi","1 kali gempa Letusan/Erupsi
4 kali gempa Low
2 kali gempa Tektonik Lokal",VolcanoDiscovery,4.18,58,0.0,1,1,11.07,12.822624970273482,28.209774934601665,51.29049988109393,8264.636105375417,0.984305844499033,0.17647097349152166,0.43388373911755823,41.8,0,8.127777777777778,0.0,0.0,0.3269230769230767,1.0571428571428572,0.3269230769230767,3.073690812166824,Sedang,5.31,3.37,4.53,0.6766830868286994,3.914285714285714,1.3617250963741676,0.0,0.0,0.0,0.0,0.0,0.0,65.27945185185185,42.223776870748296,55.541711802138394,8.455719217786397,55.758260977628325,13.85797453333327,12.765,9.855,11.595,1.015024630243012,10.671428571428573,2.04258764456124,-8.15811431284596,114.0894175351659,0.0079593990097251,0.0079593990097251,0.8,Aman,6.4454626745081995,0.020770544282362927,0.002108712401727693,0.010883142888615062,0.008797769904229527,0.06538922495234993,0.10060474971817317,3.5059622164070605,0.0,0.6740377835929392,674037.7835929393
2024-03-22 09:47:00,-8.028685249905308,114.1988950208715,5.36,63,"Gunung Ijen, Banyuwangi","4 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi
2 kali gempa Guguran
1 kali gempa Hembusan",VolcanoDiscovery,5.36,63,0.0,1,0,12.84,16.311568858654574,35.885451489040065,65.2462754346183,13374.000126505836,0.9871957872910085,0.15951325197263655,-0.433883739117558,53.6,0,0.5270833333333333,0.0,0.0,0.8942307692307692,1.2,0.8942307692307687,-0.3584195672624647,Parah,4.18,4.1,4.950000000000001,0.6673080248281266,3.8557142857142854,1.2746353353391853,0.0,0.0,0.0,0.0,0.0,0.0,51.29049988109393,50.05518367346939,60.60540905585469,8.066965034583292,54.85071559500984,12.816563074430816,11.07,10.95,12.225000000000001,1.000962037242141,10.58357142857143,1.9119530030087666,-8.028685249905308,114.1988950208715,0.1585348248746659,0.1585348248746659,15.85,Aman,9.572894896674493,0.0079593990097251,0.003919485373756378,0.06242158938891823,0.08348261428257772,0.049704552358821937,0.06645547032199133,3.475164453089237,0.0,1.8848355469107632,1884835.5469107633
2024-03-25 15:47:00,-7.911340632863511,112.977957935217,5.37,7,"Gunung Bromo, Probolinggo","5 kali gempa Low Frequency
2 kali gempa Tektonik Jauh
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.37,7,0.0,1,1,12.855,19.590348979591838,43.098767755102045,78.36139591836735,19290.975985362948,0.9941098647022418,0.10837701279187609,0.0,53.7,0,3.25,0.0,0.0,0.8990384615384613,-0.4,0.8990384615384611,0.8711194731890876,Parah,5.36,5.31,4.9700000000000015,0.6841783393239046,4.2299999999999995,1.2804946960712735,0.0,0.0,0.0,0.0,0.0,0.0,65.2462754346183,65.27945185185185,64.96605707802654,13.53762330731424,60.61745480430701,13.047410094255254,12.84,12.765,12.255,1.0262675089858084,11.144999999999998,1.9207420441068925,-7.911340632863511,112.977957935217,0.42191721288765877,0.42191721288765877,42.19,Aman,10.767028671790865,0.1585348248746659,0.020770544282362927,0.19613714559068351,0.2095249837371963,0.0909869973893732,0.15608886571142316,3.4746777801960707,0.0,1.8953222198039295,1895322.2198039296
2024-03-30 22:38:00,-8.117990015925704,114.0241380069712,1.78,3,"Gunung Raung, Banyuwangi",2 kali gempa Low Frequency,VolcanoDiscovery,1.78,3,0.0,1,0,7.47,13.087266666666668,28.791986666666674,52.34906666666667,8609.298359300103,0.9997451236925734,0.022576263041545485,-0.9749279121818236,17.8,0,5.285416666666666,0.0,0.0,-0.8269230769230768,-0.5142857142857142,-0.826923076923077,1.790216368767639,Sedang,5.37,4.18,4.170000000000001,2.0698067542647594,4.21,1.322976442219083,0.0,0.0,0.0,0.0,0.0,0.0,78.36139591836735,51.29049988109393,65.31891267321744,13.006316749988724,57.82937861383083,12.307459466721948,12.855,11.07,11.055000000000001,3.1047101313971304,11.115,1.984464663328608,-8.117990015925704,114.0241380069712,0.023160366236127425,0.023160366236127425,2.32,Aman,3.0,0.42191721288765877,0.0079593990097251,0.20120413466615095,0.20277390903770065,0.09119579215228919,0.15598167457808867,3.4365791055979207,0.0,1.6565791055979207,1656579.1055979207
2024-04-06 08:53:00,-8.100565188576057,114.0491749980033,2.93,8,"Gunung Raung, Banyuwangi",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.93,8,0.0,1,0,9.195,11.600475000000001,25.521045000000004,46.401900000000005,6764.277256430513,0.9952176027737294,-0.09768276782171598,-0.9749279121818236,29.3,0,6.427083333333333,0.0,0.0,-0.2740384615384614,-0.37142857142857144,-0.27403846153846156,2.305738476011289,Sedang,1.78,5.36,3.3600000000000008,1.8332212086925077,4.147142857142857,1.3788124635075671,0.0,0.0,0.0,0.0,0.0,0.0,52.34906666666667,65.2462754346183,59.03745419501135,16.997153898109378,58.42625334658107,11.49927531578775,7.47,12.84,9.840000000000002,2.7498318130387607,11.020714285714286,2.068218695261336,-8.100565188576057,114.0491749980033,0.015892392302316427,0.015892392302316427,1.59,Aman,4.077230428322227,0.023160366236127425,0.1585348248746659,0.15365665714203447,0.2323488760204994,0.09316488928094471,0.15475176341002597,3.422659373022616,0.0,0.49265937302261564,492659.3730226157
2024-04-07 02:30:00,-7.879116444357189,113.0031404585866,3.78,10,"Gunung Bromo, Probolinggo","5 kali gempa Tektonik Lokal
3 kali gempa Low
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.78,10,0.0,1,1,10.469999999999999,13.6068,29.93496,54.4272,9306.403063238726,0.9933900548258936,-0.11478762552212701,-0.7818314824680299,37.8,0,0.7340277777777777,0.0,0.0,0.1346153846153845,-0.3142857142857143,0.13461538461538397,-0.26497334587645033,Parah,2.93,5.37,2.8300000000000005,1.0037429949942462,4.101428571428571,1.3859224193225788,0.0,0.0,0.0,0.0,0.0,0.0,46.401900000000005,78.36139591836735,51.0593888888889,4.165190463875872,59.05082710751401,11.079914035816513,9.195,12.855,9.045,1.5056144924913772,10.952142857142857,2.0788836289838537,-7.879116444357189,113.0031404585866,0.15023450006937042,0.15023450006937042,15.02,Aman,6.056129731916036,0.015892392302316427,0.42191721288765877,0.06309575286927167,0.07555181539167707,0.11406703423746102,0.15051165535243358,3.3955067364126443,0.0,0.38449326358735547,384493.2635873555
2024-04-10 23:08:00,-8.097614479005651,112.9321400389816,3.22,10,"Gunung Semeru, Lumajang",1 kali gempa Guguran,VolcanoDiscovery,3.22,10,0.0,1,0,9.629999999999999,11.8932,26.16504,47.5728,7109.962329392608,0.986146248341595,-0.16587819893463143,0.9749279121818236,32.2,0,3.859722222222222,0.0,0.0,-0.1346153846153845,-0.3142857142857143,-0.1346153846153851,1.1464408905613046,Sedang,3.78,1.78,3.310000000000001,0.432087954009387,3.8028571428571425,1.3049229132495948,0.0,0.0,0.0,0.0,0.0,0.0,54.4272,52.34906666666667,49.467300000000016,4.3351133445380645,56.52130541439232,11.436396215225454,10.469999999999999,7.47,9.765,0.6481319310140775,10.504285714285714,1.957384369874382,-8.097614479005651,112.9321400389816,0.20845897442198272,0.20845897442198272,20.85,Aman,5.049774367200977,0.15023450006937042,0.023160366236127425,0.12486195559789011,0.09875878010096502,0.14087966711454955,0.14781504926924968,3.383464832827449,0.0,0.16346483282744861,163464.8328274486
2024-04-11 12:26:00,-7.926316966550684,112.3230642061195,1.0,11,"Gunung Kelud, Kediri",4 kali gempa Low Frequency,VolcanoDiscovery,1.0,11,0.0,1,0,6.3,4.901404958677686,10.78309090909091,19.605619834710744,1207.5664180950505,0.9831469737221499,-0.1828169249850199,0.43388373911755823,10.0,0,0.5541666666666667,0.0,0.0,-1.2019230769230766,-0.2857142857142857,-1.2019230769230769,-0.34619002822201317,Ringan,3.22,2.93,2.666666666666668,1.4702834193900687,3.3485714285714283,1.657613028538614,0.0,0.0,0.0,0.0,0.0,0.0,47.5728,46.401900000000005,40.53520661157025,18.446717914782575,51.99489397919472,18.15091669987887,9.629999999999999,9.195,8.8,2.2054251290851097,9.822857142857142,2.486419542807919,-7.926316966550684,112.3230642061195,0.016563658177501796,0.016563658177501796,1.66,Aman,3.0,0.20845897442198272,0.015892392302316427,0.12508571088961856,0.09838851201765539,0.1421088469956605,0.1465559216167109,3.3506553044915197,0.0,2.3506553044915197,2350655.30449152
2024-04-11 21:54:00,-8.164979971102557,114.1016099955,3.87,9,"Gunung Raung, Banyuwangi","1 kali gempa Low
5 kali gempa Tremor Non-Harmonik
1 kali gempa Low Frequency",VolcanoDiscovery,3.87,9,0.0,1,0,10.605,14.154974074074074,31.140942962962967,56.6198962962963,10071.357490770253,0.9831469737221499,-0.1828169249850199,0.43388373911755823,38.7,0,0.39444444444444443,0.0,0.0,0.1778846153846154,-0.34285714285714286,0.17788461538461522,-0.41831295076826597,Parah,1.0,3.78,2.6966666666666677,1.5048698725582066,3.1357142857142857,1.43729905427805,0.0,0.0,0.0,0.0,0.0,0.0,19.605619834710744,54.4272,41.26610537700236,19.296242206566372,50.76255410229158,17.377646403863505,6.3,10.469999999999999,8.845,2.257304808837316,9.503571428571428,2.1559485814170762,-8.164979971102557,114.1016099955,0.05182181079929851,0.05182181079929851,5.18,Aman,5.958458253352396,0.016563658177501796,0.15023450006937042,0.09228148113292793,0.1021454443025831,0.12686413069917946,0.15007051425727697,3.404337059035897,0.0,0.4656629409641031,465662.9409641031
2024-04-12 19:35:00,-7.921027846746385,112.9357691384609,1.06,12,"Gunung Bromo, Probolinggo",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.06,12,0.0,1,0,6.39,4.919366666666666,10.822606666666665,19.677466666666664,1216.4331402330638,0.9798567700958665,-0.1997015525660636,-0.433883739117558,10.600000000000001,0,0.9034722222222222,0.0,0.0,-1.1730769230769227,-0.2571428571428571,-1.1730769230769231,-0.18846033239259957,Ringan,3.87,3.22,1.9766666666666677,1.6399491862046687,2.5199999999999996,1.228671369135516,0.0,0.0,0.0,0.0,0.0,0.0,56.6198962962963,47.5728,31.967660932557916,21.34949230810118,42.37913563776292,15.940045077613652,10.605,9.629999999999999,7.7650000000000015,2.459923779307016,8.58,1.8430070537032872,-7.921027846746385,112.9357691384609,0.0027683802026218156,0.0027683802026218156,0.28,Aman,3.0,0.05182181079929851,0.20845897442198272,0.0237179497264743,0.025297187175690072,0.06698572602988848,0.07997127198653746,3.436455001016147,0.0,2.376455001016147,2376455.0010161474
2024-04-14 20:05:00,-7.972967004036333,112.9422503179212,5.66,64,"Gunung Bromo, Probolinggo","3 kali gempa Guguran
2 kali gempa Hembusan
3 kali gempa Letusan/Erupsi
4 kali gempa Low Frequency",VolcanoDiscovery,5.66,64,0.0,1,0,13.29,17.20063359375,37.84139390625,68.802534375,14871.63591799278,0.9724075561219968,-0.23328854407545518,-0.7818314824680299,56.6,0,2.0208333333333335,0.0,0.0,1.0384615384615383,1.2285714285714286,1.0384615384615377,0.3160865475070556,Parah,1.06,1.0,3.530000000000001,2.318771226317943,3.0742857142857147,1.6441396650209628,0.0,0.0,0.0,0.0,0.0,0.0,19.677466666666664,19.605619834710744,48.36663244598767,25.581347550005727,44.729631024667675,18.63971073906921,6.39,6.3,10.095,3.4781568394769127,9.411428571428571,2.466209497531446,-7.972967004036333,112.9422503179212,0.035461122006025504,0.035461122006025504,3.55,Aman,9.689339573647846,0.0027683802026218156,0.016563658177501796,0.030017104335982203,0.02497574342476975,0.06874297685415963,0.07897673607194024,3.446802949765697,0.0,2.213197050234303,2213197.0502343033
