Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2024-01-02 12:08:00,-8.038703233216937,114.2025979161866,5.83,44,"Gunung Ijen, Banyuwangi","3 kali gempa Letusan/Erupsi
5 kali gempa Tremor Non-Harmonik
4 kali gempa Vulkanik Dalam
3 kali gempa Guguran
2 kali gempa Tektonik Lokal",VolcanoDiscovery,5.83,44,0.0,1,1,13.545000000000002,17.88744917355372,39.352388181818185,71.54979669421488,16082.985886362256,0.03439806061360801,0.9994082116062598,0.7818314824680298,58.3,0,3.4902777777777776,0.0,0.0,1.1201923076923075,0.6571428571428571,1.1201923076923077,0.9796174349325808,Parah,5.92,3.96,4.903333333333334,1.683577540041845,4.427142857142857,1.171860547529926,0.0,0.0,0.0,0.0,0.0,0.0,72.39086114119115,52.62525674740483,60.16451276959295,20.452597197420125,72.35211924927474,47.83831812096476,13.68,10.739999999999998,12.155000000000001,2.525366310062749,11.440714285714284,1.7577908212948716,-8.038703233216937,114.2025979161866,0.31426057301634197,0.31426057301634197,31.43,Aman,11.448573642393924,0.21921567271471237,0.36606491568924404,0.19235203110645271,0.13732536258792685,0.3086536848150323,0.32948509304128826,3.416369621641934,0.0,2.413630378358066,2413630.378358066
2024-01-05 20:42:00,-7.990460546655592,114.2506800972694,4.12,23,"Gunung Ijen, Banyuwangi","4 kali gempa Vulkanik Dalam
2 kali gempa Hembusan
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.12,23,0.0,1,0,10.98,13.26982911153119,29.19362404536862,53.07931644612476,8851.16660423512,0.08590610426133272,0.9963032375991965,-0.433883739117558,41.2,0,3.3569444444444443,0.0,0.0,0.2980769230769231,0.05714285714285714,0.2980769230769229,0.9194104735026655,Parah,5.83,2.96,5.29,1.014248490262625,4.384285714285714,1.1776368588952055,0.0,0.0,0.0,0.0,0.0,0.0,71.54979669421488,36.55288047337278,65.67332476051027,10.914835382088752,72.06377507884217,47.96556562849276,13.545000000000002,9.239999999999998,12.735000000000001,1.5213727353938988,11.376428571428571,1.766455288342792,-7.990460546655592,114.2506800972694,0.15748197199031524,0.15748197199031524,15.75,Aman,6.796472446944572,0.31426057301634197,0.043579847588303564,0.23031940590712327,0.07897690866972544,0.3266246542076209,0.31497174650775156,3.463759870417416,0.0,0.6562401295825842,656240.1295825841
2024-01-07 12:53:00,-7.995608560136224,112.9999744324958,5.09,51,"Gunung Bromo, Probolinggo","5 kali gempa Tektonik Lokal
5 kali gempa Hembusan
2 kali gempa Vulkanik Dalam
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.09,51,0.0,1,1,12.434999999999999,15.597665628604382,34.31486438292964,62.39066251441753,12228.947129654583,0.1201261651823505,0.9927586335250793,-0.7818314824680299,50.9,0,1.6743055555555555,0.0,0.0,0.7644230769230766,0.8571428571428571,0.7644230769230761,0.15961116337409847,Parah,4.12,5.92,5.0133333333333345,0.857574097867554,4.658571428571428,1.0659804340203802,0.0,0.0,0.0,0.0,0.0,0.0,53.07931644612476,72.39086114119115,62.3399252182524,9.23534465267455,75.001310573818,46.40964505965932,10.98,13.68,12.320000000000002,1.2863611468012914,11.78785714285714,1.5989706510305475,-7.995608560136224,112.9999744324958,0.156283422946009,0.156283422946009,15.63,Aman,8.941470859693288,0.15748197199031524,0.21921567271471237,0.20934198931755546,0.0908641350257232,0.32241234342070374,0.31735757697750233,3.425238225646317,0.0,1.6647617743536829,1664761.774353683
2024-01-08 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,"Gunung Semeru, Lumajang",4 kali gempa Guguran,VolcanoDiscovery,1.36,16,0.0,1,0,6.84,5.3766375,11.8286025,21.50655,1453.0861684749443,0.13718540405660057,0.9905453876091833,0.0,13.600000000000001,0,1.0041666666666667,0.0,0.0,-1.0288461538461535,-0.14285714285714285,-1.0288461538461537,-0.14299153339604892,Ringan,5.09,5.83,3.523333333333334,1.9352605337094428,4.177142857142857,1.6366094452221867,0.0,0.0,0.0,0.0,0.0,0.0,62.39066251441753,71.54979669421488,45.65884298684744,21.428374501878633,52.870760573817996,18.577136185277432,12.434999999999999,13.545000000000002,10.085,2.9028908005641623,11.065714285714284,2.45491416783327,-8.106953539967042,112.9164933687603,0.019464684694996456,0.019464684694996456,1.95,Aman,3.0,0.156283422946009,0.31426057301634197,0.1110766932104403,0.07934058991543295,0.18233586980570324,0.1288392489021727,3.500618244856596,0.0,2.1406182448565962,2140618.2448565965
2024-01-13 07:23:00,-7.964934638135204,112.9903573059222,2.33,1,"Gunung Bromo, Probolinggo","3 kali gempa Tremor Non-Harmonik
1 kali gempa Low Frequency
5 kali gempa Hembusan",VolcanoDiscovery,2.33,1,0.0,1,0,8.295,34.8171,76.59762000000002,139.2684,60933.34853998541,0.22177215755648186,0.975098513039961,-0.9749279121818236,23.3,0,4.766666666666667,0.0,0.0,-0.5624999999999998,-0.5714285714285714,-0.5625000000000001,1.5559736594543745,Parah,1.36,4.12,2.926666666666667,1.9352605337094435,3.944285714285715,1.7821415688515236,0.0,0.0,0.0,0.0,0.0,0.0,21.50655,53.07931644612476,74.38853750480585,59.790677217015705,65.24835246704586,37.55599883693403,6.84,10.98,9.19,2.9028908005641694,10.71642857142857,2.6732123532772794,-7.964934638135204,112.9903573059222,0.2858076207983075,0.2858076207983075,28.58,Aman,3.432198348271032,0.019464684694996456,0.15748197199031524,0.15385190947977104,0.13318811544704762,0.1708705419641409,0.11226989586160498,3.50143208488822,0.0,1.1714320848882198,1171432.0848882198
2024-01-13 19:03:00,-7.890387086212896,112.2631048655049,4.03,38,"Gunung Kelud, Kediri","1 kali gempa Vulkanik Dalam
3 kali gempa Tremor Non-Harmonik
5 kali gempa Guguran",VolcanoDiscovery,4.03,38,0.0,1,0,10.844999999999999,12.58975512465374,27.69746127423823,50.35902049861496,7967.176187910258,0.22177215755648186,0.975098513039961,-0.9749279121818236,40.300000000000004,0,0.4861111111111111,0.0,0.0,0.25480769230769235,0.4857142857142857,0.2548076923076916,-0.37692066478519914,Sedang,2.33,5.09,2.573333333333334,1.3515299972007144,4.097142857142857,1.7287347423835175,0.0,0.0,0.0,0.0,0.0,0.0,139.2684,62.39066251441753,70.37799016620501,61.380230439201995,67.22065818493762,36.133434324393164,8.295,12.434999999999999,8.660000000000002,2.0272949958010824,10.945714285714287,2.5931021135752683,-7.890387086212896,112.2631048655049,0.14115919435997315,0.14115919435997315,14.12,Aman,6.554137110428512,0.2858076207983075,0.156283422946009,0.14881049995109244,0.13333621698912204,0.18481044864580795,0.0991184253089635,3.5453860859572885,0.0,0.4846139140427117,484613.9140427117
2024-01-15 12:59:00,-8.138395410959308,112.9566381767244,2.47,67,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
3 kali gempa Tektonik Lokal
2 kali gempa Vulkanik Dalam
3 kali gempa Guguran",VolcanoDiscovery,2.47,67,0.0,1,1,8.504999999999999,7.665938093116507,16.865063804856316,30.66375237246603,2953.931845575826,0.2551824131233728,0.9668929289391521,0.0,24.700000000000003,0,1.7472222222222222,0.0,0.0,-0.4951923076923075,1.3142857142857143,-0.4951923076923081,0.19253684540608346,Ringan,4.03,1.36,2.943333333333334,0.9436807369727118,3.6042857142857145,1.610153793305236,0.0,0.0,0.0,0.0,0.0,0.0,50.35902049861496,21.50655,73.430390957027,57.86154571645288,61.25964264654831,38.50257756887201,10.844999999999999,6.84,9.215000000000002,1.4155211054590757,10.206428571428571,2.415230689957851,-8.138395410959308,112.9566381767244,0.0034296777377014528,0.0034296777377014528,0.34,Aman,3.2452648543621208,0.14115919435997315,0.019464684694996456,0.14346549763199412,0.1412030982587572,0.1539838779348064,0.11832870586756508,3.5085259483754636,0.0,1.0385259483754634,1038525.9483754635
2024-01-16 19:15:00,-8.024030840678696,114.2562449881175,3.94,1,"Gunung Ijen, Banyuwangi","3 kali gempa Tektonik Lokal
2 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Jauh
4 kali gempa Low",VolcanoDiscovery,3.94,1,0.0,1,1,10.71,41.0478,90.30516000000001,164.1912,84693.41144457618,0.2717767384711357,0.9623603298276545,0.7818314824680298,39.4,0,1.261111111111111,0.0,0.0,0.21153846153846145,-0.5714285714285714,0.2115384615384615,-0.02696770147381625,Parah,2.47,2.33,3.4800000000000004,0.8758424515859137,3.334285714285715,1.3041070654264715,0.0,0.0,0.0,0.0,0.0,0.0,30.66375237246603,139.2684,81.73799095702701,72.08241573194793,74.49412883308904,55.01158625418843,8.504999999999999,8.295,10.020000000000001,1.313763677378868,9.801428571428572,1.9561605981397074,-8.024030840678696,114.2562449881175,0.7826718544261564,0.7826718544261564,78.27,Terdampak,8.271363137049121,0.0034296777377014528,0.2858076207983075,0.3090869088412771,0.41587784318321924,0.2208997752790656,0.26527529328685856,3.474284576624632,0.0,0.465715423375368,465715.423375368
2024-01-20 16:50:00,-7.934680911837654,112.3210967382184,2.68,5,"Gunung Kelud, Kediri",5 kali gempa Guguran,VolcanoDiscovery,2.68,5,0.0,1,0,8.82,12.642000000000001,27.812400000000004,50.568000000000005,8033.437649886657,0.3373010691361842,0.9413968285264122,-0.9749279121818236,26.8,0,3.8993055555555554,0.0,0.0,-0.39423076923076905,-0.45714285714285713,-0.3942307692307692,1.1643148322358106,Sedang,3.94,4.03,3.0300000000000007,0.7950471684120548,3.128571428571429,1.272706153195214,0.0,0.0,0.0,0.0,0.0,0.0,164.1912,50.35902049861496,81.80765079082202,72.03701585733778,74.1353693407855,55.18244320126882,10.71,10.844999999999999,9.345,1.1925707526180902,9.492857142857144,1.9090592297928244,-7.934680911837654,112.3210967382184,0.13892244263240144,0.13892244263240144,13.89,Aman,3.8524789455538366,0.7826718544261564,0.14115919435997315,0.30834132493208655,0.4163311911715197,0.21824841394222075,0.26610622711174775,3.469911758750677,0.0,0.789911758750677,789911.758750677
2024-01-23 08:01:00,-7.901644092606124,112.2898986179164,4.74,0,"Gunung Kelud, Kediri","2 kali gempa Vulkanik Dalam
3 kali gempa Guguran
5 kali gempa Tektonik Jauh
3 kali gempa Low Frequency
4 kali gempa Hembusan",VolcanoDiscovery,4.74,0,0.0,1,1,11.91,44.1438,97.11636,176.5752,97951.09297056988,0.38541335945432564,0.9227440286201427,0.7818314824680298,47.400000000000006,0,2.6326388888888888,0.0,0.0,0.5961538461538461,-0.6,0.5961538461538458,0.5923486986516149,Parah,2.68,2.47,3.786666666666667,1.0385245944768737,3.0785714285714287,1.186780358384662,0.0,0.0,0.0,0.0,0.0,0.0,50.568000000000005,30.66375237246603,130.44480000000001,69.45191320388516,90.44744612444015,66.78823006344736,8.82,8.504999999999999,10.480000000000002,1.5577868917153037,9.417857142857143,1.7801705375769978,-7.901644092606124,112.2898986179164,0.6464792218137754,0.6464792218137754,64.65,Aman,10.003462238773379,0.13892244263240144,0.0034296777377014528,0.5226911729574445,0.33925792116904846,0.28827638520904453,0.30824494914186573,3.3529587076604366,0.0,1.3870412923395636,1387041.2923395636
2024-01-26 23:55:00,-7.946552328976553,112.9619872583021,2.48,11,"Gunung Bromo, Probolinggo",4 kali gempa Guguran,VolcanoDiscovery,2.48,11,0.0,1,0,8.52,9.418095867768596,20.719810909090913,37.67238347107438,4458.57492334446,0.4324994021339788,0.901634220265486,-0.433883739117558,24.8,0,3.6625,0.0,0.0,-0.49038461538461525,-0.2857142857142857,-0.4903846153846156,1.0573847601128883,Sedang,4.74,3.94,3.3000000000000007,1.251079533842683,3.238571428571429,0.9726497926014405,0.0,0.0,0.0,0.0,0.0,0.0,176.5752,164.1912,88.27186115702482,76.74427646103806,92.7568509060222,64.23788170614662,11.91,10.71,9.750000000000002,1.8766193007640253,9.657857142857143,1.458974688902163,-7.946552328976553,112.9619872583021,0.20337847836806142,0.20337847836806142,20.34,Aman,3.587949258449422,0.6464792218137754,0.7826718544261564,0.32959338093807955,0.27631706832244746,0.31454978430519664,0.2887344731124355,3.306254463195801,0.0,0.8262544631958009,826254.4631958009
2024-01-28 07:23:00,-7.884376552604631,112.2756630316723,5.25,0,"Gunung Kelud, Kediri","4 kali gempa Low
2 kali gempa Low Frequency
5 kali gempa Guguran
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.25,0,0.0,1,0,12.675,46.1175,101.4585,184.47,106905.8247231181,0.4632579225674917,0.88622350294858,-0.7818314824680299,52.5,0,1.3111111111111111,0.0,0.0,0.8413461538461536,-0.6,0.8413461538461536,-0.004390090937597978,Parah,2.48,2.68,4.156666666666667,1.4742568749486475,3.6557142857142857,1.1312656207813911,0.0,0.0,0.0,0.0,0.0,0.0,37.67238347107438,50.568000000000005,132.9058611570248,82.56902216255385,99.21422233459363,71.54849948788153,8.52,8.82,11.035000000000002,2.211385312422963,10.28357142857143,1.6968984311720812,-7.884376552604631,112.2756630316723,0.6113677067048903,0.6113677067048903,61.14,Aman,11.273145902883435,0.20337847836806142,0.13892244263240144,0.4870751356289092,0.2463149399225399,0.36105836800613705,0.3088524470710451,3.288812146484852,0.0,1.9611878535151481,1961187.8535151482
2024-01-28 20:37:00,-7.958126386981683,112.9378375607395,3.35,16,"Gunung Bromo, Probolinggo",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.35,16,0.0,1,0,9.825,11.398875,25.077525,45.5955,6531.21285416069,0.4632579225674917,0.88622350294858,-0.7818314824680299,33.5,0,0.5513888888888889,0.0,0.0,-0.07211538461538455,-0.14285714285714285,-0.07211538461538505,-0.34744433991846974,Sedang,5.25,4.74,3.693333333333334,1.416556858489399,3.558571428571429,1.122934081939343,0.0,0.0,0.0,0.0,0.0,0.0,184.47,176.5752,89.2459611570248,82.56153537852276,98.53371940622006,72.11105061236645,12.675,11.91,10.340000000000002,2.1248352877340952,10.137857142857143,1.6844011229090106,-7.958126386981683,112.9378375607395,0.13740631357331518,0.13740631357331518,13.74,Aman,5.145354969412146,0.6113677067048903,0.6464792218137754,0.3173841662154224,0.25672519002031835,0.36052224217947165,0.3093007132323058,3.2323142766952513,0.0,0.1176857233047488,117685.72330474881
2024-01-30 18:03:00,-7.931717659951139,112.3257723575325,1.66,8,"Gunung Kelud, Kediri",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.66,8,0.0,1,0,7.289999999999999,7.6857,16.908540000000002,30.7428,2969.1812691431523,0.49346814167723735,0.8697638720650646,0.7818314824680298,16.599999999999998,0,1.8930555555555555,0.0,0.0,-0.8846153846153845,-0.37142857142857144,-0.8846153846153848,0.2583882094700533,Ringan,3.35,2.48,3.4200000000000004,1.7960233851484293,3.442857142857143,1.2839874647066511,0.0,0.0,0.0,0.0,0.0,0.0,45.5955,37.67238347107438,86.9361,84.79267015037323,98.54501192443921,72.09865597296371,9.825,8.52,9.930000000000001,2.6940350777226447,9.964285714285714,1.9259811970599754,-7.931717659951139,112.3257723575325,0.020659712809182464,0.020659712809182464,2.07,Aman,3.0,0.13740631357331518,0.20337847836806142,0.2564779110291295,0.31283784538252857,0.3629836757611118,0.30603665791848955,3.1410181272029876,0.0,1.4810181272029876,1481018.1272029877
2024-01-31 13:11:00,-7.949729785481761,112.9328325847985,2.29,3,"Gunung Bromo, Probolinggo",1 kali gempa Guguran,VolcanoDiscovery,2.29,3,0.0,1,0,8.235,14.754966666666668,32.46092666666667,59.01986666666667,10943.249998021878,0.5083564379375122,0.8611467540480452,0.9749279121818236,22.9,0,0.7972222222222223,0.0,0.0,-0.581730769230769,-0.5142857142857142,-0.5817307692307695,-0.23643775478206333,Sedang,1.66,5.25,2.433333333333334,0.8540686935682417,3.2071428571428577,1.3282032259875807,0.0,0.0,0.0,0.0,0.0,0.0,30.7428,184.47,45.1193888888889,14.144544395644655,83.520535733963,66.91034805849723,7.289999999999999,12.675,8.450000000000001,1.2811030403523809,9.610714285714286,1.9923048389813736,-7.949729785481761,112.9328325847985,0.09158031653901427,0.09158031653901427,9.16,Aman,3.070652546403476,0.020659712809182464,0.6113677067048903,0.08321544764050412,0.058821088660977794,0.2642563132058058,0.255356805015218,3.173401990532875,0.0,0.8834019905328749,883401.990532875
2024-02-01 04:44:00,-7.905263915767323,112.9845424320416,2.63,13,"Gunung Bromo, Probolinggo","4 kali gempa Hembusan
2 kali gempa Vulkanik Dalam
4 kali gempa Tektonik Lokal",VolcanoDiscovery,2.63,13,0.0,1,1,8.745,9.551756804733728,21.013864970414204,38.20702721893491,4586.0244757386035,0.5230943033491326,0.8522748088519838,0.43388373911755823,26.299999999999997,0,0.6479166666666667,0.0,0.0,-0.4182692307692307,-0.22857142857142856,-0.4182692307692311,-0.30385700846660396,Sedang,2.29,3.35,2.193333333333334,0.4921720566360556,3.1999999999999997,1.3316405921519041,0.0,0.0,0.0,0.0,0.0,0.0,59.01986666666667,45.5955,42.65656462853387,14.65424553456558,81.75468247952514,68.07787800561627,8.235,9.825,8.090000000000002,0.7382580849541232,9.6,1.9974608882278586,-7.905263915767323,112.9845424320416,0.09221301278730386,0.09221301278730386,9.22,Aman,3.677209524160196,0.09158031653901427,0.13740631357331518,0.068151014045167,0.04112988993361947,0.257583537513649,0.2597502723012354,3.2384759402275085,0.0,0.6084759402275086,608475.9402275087
2024-02-01 10:56:00,-7.938567659903926,112.9643941200087,2.1,12,"Gunung Bromo, Probolinggo",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.1,12,0.0,1,0,7.95,8.086166666666667,17.78956666666667,32.34466666666667,3286.6634282722835,0.5230943033491326,0.8522748088519838,0.43388373911755823,21.0,0,0.25833333333333336,0.0,0.0,-0.6730769230769229,-0.2571428571428571,-0.673076923076923,-0.47977422389463786,Ringan,2.63,1.66,2.3400000000000003,0.26851443164200756,2.822857142857143,1.1890011814644343,0.0,0.0,0.0,0.0,0.0,0.0,38.20702721893491,30.7428,43.19052018408943,14.018486914082432,61.15032057476323,55.20601696636707,8.745,7.289999999999999,8.31,0.40277164746307453,9.034285714285714,1.7835017721966606,-7.938567659903926,112.9643941200087,0.012319796202273697,0.012319796202273697,1.23,Aman,3.0,0.09221301278730386,0.020659712809182464,0.06537104184286409,0.045944815530700324,0.166989333854863,0.20667385947517983,3.311111758351326,0.0,1.211111758351326,1211111.758351326
2024-02-02 18:49:00,-7.881329623514997,113.0134860231842,4.9,38,"Gunung Bromo, Probolinggo","3 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency
5 kali gempa Vulkanik Dalam
5 kali gempa Low
1 kali gempa Tektonik Lokal",VolcanoDiscovery,4.9,38,0.0,1,1,12.15,15.194260387811637,33.4273728531856,60.77704155124655,11604.568189846099,0.5376773767406141,0.8431506618282,-0.433883739117558,49.0,0,1.3284722222222223,0.0,0.0,0.6730769230769231,0.4857142857142857,0.6730769230769228,0.003449357165255604,Parah,2.1,2.29,3.210000000000001,1.4873802472804405,3.1685714285714286,1.4049131476290484,0.0,0.0,0.0,0.0,0.0,0.0,32.34466666666667,59.01986666666667,43.77624514561605,15.012066034709017,64.45098601478783,54.25079249175486,7.95,8.235,9.615,2.231070370920663,9.552857142857144,2.107369721443575,-7.881329623514997,113.0134860231842,0.07871589582721408,0.07871589582721408,7.87,Aman,8.203894096687721,0.012319796202273697,0.09158031653901427,0.06108290160559735,0.04276591373969544,0.1491803934918848,0.20837963218888592,3.353503905683756,0.0,1.5464960943162445,1546496.0943162446
2024-02-03 16:37:00,-7.871757349104697,112.8969040115875,3.82,32,"Gunung Bromo, Probolinggo","3 kali gempa Low
5 kali gempa Letusan/Erupsi
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.82,32,0.0,1,0,10.53,12.077446875,26.570383125000003,48.3097875,7331.960676042622,0.5521013427459208,0.8337770129585915,-0.9749279121818236,38.199999999999996,0,0.9083333333333333,0.0,0.0,0.15384615384615374,0.3142857142857143,0.15384615384615336,-0.18626528692380057,Sedang,4.9,2.63,3.6066666666666674,1.412137859181374,2.9642857142857144,1.128610608120407,0.0,0.0,0.0,0.0,0.0,0.0,60.77704155124655,38.20702721893491,47.143831905971076,14.252002481397133,44.9995270862164,12.016313260609548,12.15,8.745,10.21,2.1182067887720586,9.24642857142857,1.692915912180617,-7.871757349104697,112.8969040115875,0.0001431911622831738,0.0001431911622831738,0.01,Aman,5.711017148671623,0.07871589582721408,0.09221301278730386,0.030392961063923796,0.04228944248484144,0.061862605557226676,0.05124553512521326,3.402787843197584,0.0,0.41721215680241563,417212.1568024157
2024-02-04 12:58:00,-8.116053429260367,113.9812785425157,2.98,64,"Gunung Raung, Banyuwangi","2 kali gempa Letusan/Erupsi
3 kali gempa Tremor Non-Harmonik
5 kali gempa Low
2 kali gempa Hembusan",VolcanoDiscovery,2.98,64,0.0,1,0,9.27,9.20334609375,20.24736140625,36.813384375,4257.565749494168,0.5663619330814524,0.8241566360566663,-0.7818314824680299,29.8,0,0.8479166666666667,0.0,0.0,-0.24999999999999994,1.2285714285714286,-0.2500000000000003,-0.21354656632173097,Ringan,3.82,2.1,3.900000000000001,0.9624967532412871,2.9114285714285715,1.1161306460480465,0.0,0.0,0.0,0.0,0.0,0.0,48.3097875,32.34466666666667,48.633404475415524,11.985105851649514,43.74493913978783,12.396172249460559,10.53,7.95,10.65,1.443745129861922,9.167142857142858,1.6741959690720774,-8.116053429260367,113.9812785425157,0.00024355551404595352,0.00024355551404595352,0.02,Aman,4.1355571565838245,0.0001431911622831738,0.012319796202273697,0.026367547501181216,0.045335027270305694,0.042267925834473925,0.04312583219479174,3.366899559646845,0.0,0.38689955964684497,386899.559646845
2024-02-05 14:19:00,-8.07237155503663,114.2425169783188,2.03,5,"Gunung Ijen, Bondowoso",3 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.03,5,0.0,1,0,7.845,10.5945,23.307900000000004,42.378,5641.970174193893,0.580454927809098,0.8142923779467267,0.0,20.299999999999997,0,1.05625,0.0,0.0,-0.7067307692307692,-0.45714285714285713,-0.7067307692307693,-0.11947318908748827,Sedang,2.98,4.9,2.943333333333334,0.8955631375471859,2.964285714285714,1.0540217762275668,0.0,0.0,0.0,0.0,0.0,0.0,36.813384375,60.77704155124655,42.500390625,5.749178706731534,45.40711056835926,11.071462731015137,9.27,12.15,9.215000000000002,1.3433447063207862,9.24642857142857,1.581032664341357,-8.07237155503663,114.2425169783188,0.20036712142410104,0.20036712142410104,20.04,Aman,3.0,0.00024355551404595352,0.07871589582721408,0.06691795603347687,0.11557037823699537,0.0679404127794623,0.07196518728908277,3.332232694476843,0.0,1.3022326944768432,1302232.6944768433
2024-02-09 05:26:00,-8.100822490391584,114.0799237306164,5.1,22,"Gunung Raung, Banyuwangi","1 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal
1 kali gempa Low
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.1,22,0.0,1,1,12.45,16.268033057851238,35.78967272727272,65.07213223140495,13302.70461878315,0.6350683134867438,0.7724559775191742,-0.433883739117558,51.0,0,3.629861111111111,0.0,0.0,0.7692307692307688,0.02857142857142857,0.7692307692307685,1.0426465976795234,Parah,2.03,3.82,3.3700000000000006,1.5717188043667423,3.3657142857142857,1.2678309185752032,0.0,0.0,0.0,0.0,0.0,0.0,42.378,48.3097875,48.08783886880166,14.969666079566329,46.271719934750436,12.460850860103372,7.845,10.53,9.855,2.3575782065501136,9.848571428571429,1.9017463778628032,-8.100822490391584,114.0799237306164,0.1965086732701058,0.1965086732701058,19.65,Aman,9.131542731345519,0.20036712142410104,0.0001431911622831738,0.1323731167360844,0.11444381860583892,0.08293017802676109,0.08705556674710864,3.350875236839056,0.0,1.7491247631609435,1749124.7631609435
2024-02-10 02:33:00,-7.885337942919229,112.3038289193352,5.56,5,"Gunung Kelud, Kediri","5 kali gempa Low
5 kali gempa Tektonik Lokal
2 kali gempa Tektonik Jauh",VolcanoDiscovery,5.56,5,0.0,0,1,13.14,22.4895,49.4769,89.958,25423.155595385626,0.6482618097757122,0.7614175109532997,-0.9749279121818236,55.599999999999994,0,0.8798611111111111,0.0,0.0,0.990384615384615,-0.45714285714285713,0.990384615384615,-0.19912198181248042,Parah,5.1,2.98,4.23,1.919088325221123,3.7842857142857143,1.4543939991494412,0.0,0.0,0.0,0.0,0.0,0.0,65.07213223140495,36.813384375,65.80271074380165,23.798411894957933,53.66471604633116,19.968700015041833,12.45,9.27,11.145000000000001,2.8786324878316774,10.47642857142857,2.1815909987241544,-7.885337942919229,112.3038289193352,0.5123590836108898,0.5123590836108898,51.24,Aman,11.685544275177133,0.1965086732701058,0.00024355551404595352,0.3030782927683657,0.18125274885444867,0.14295104528727334,0.1846517048359895,3.359069721549749,0.0,2.2009302784502505,2200930.2784502506
2024-02-11 04:23:00,-8.136797639206431,114.0551592990925,2.7,7,"Gunung Raung, Banyuwangi",3 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.7,7,0.0,1,0,8.850000000000001,11.317163265306124,24.897759183673475,45.2686530612245,6437.911729811251,0.6612634749656386,0.7501537286959042,-0.7818314824680299,27.0,0,1.0763888888888888,0.0,0.0,-0.3846153846153844,-0.4,-0.38461538461538425,-0.11037942928817814,Sedang,5.56,2.03,4.453333333333334,1.5357517160444087,3.8699999999999997,1.3527133226716341,0.0,0.0,0.0,0.0,0.0,0.0,89.958,42.378,66.76626176420983,22.392788763550545,55.510999816982284,18.18690876936186,13.14,7.845,11.480000000000002,2.303627574066601,10.605,2.0290699840074415,-8.136797639206431,114.0551592990925,0.29853879910541303,0.29853879910541303,29.85,Aman,4.180177629210378,0.5123590836108898,0.20036712142410104,0.33580218532880296,0.16118867948071222,0.18383947427343614,0.18258217014036707,3.302883320450783,0.0,0.6028833204507826,602883.3204507827
