Acquired_Date,EQ_Lintang,EQ_Bujur,cluster_id,aco_center_lat,aco_area_km2,anomaly_score
2024-10-10 09:00:00,-7.991319403405152,113.011182034609,0,-7.991319403405152,28.274333882308138,-1.1366952972878142
2024-10-10 14:09:00,-7.89871369448147,112.2527026531779,0,-7.89871369448147,28.274333882308138,-1.1120913632478877
2024-10-10 22:37:00,-8.103156098922122,114.0563206412779,0,-8.103156098922122,111.52858139476932,0.09216896318440279
2024-10-10 23:42:00,-8.114084222840567,114.2653511463235,0,-8.114084222840567,216.05079340123064,1.2799703618626188
2024-10-11 04:10:00,-7.932990214751879,112.9470637364164,0,-7.932990214751879,102.16438243864982,-0.027509814358710392
2024-10-12 02:53:00,-7.964033515959083,112.2503958543974,0,-7.964033515959083,423.2457077020062,1.9806458176837465
2024-10-12 17:04:00,-8.129932306917866,114.0274353552108,0,-8.129932306917866,28.274333882308138,-1.4255607755288588
2024-11-01 22:50:00,-8.07557816346099,112.9149024950838,0,-8.07557816346099,34.491705766601626,-0.9676240099497061
2024-11-02 04:23:00,-8.136797639206431,114.0551592990925,0,-8.136797639206431,51.83937495412914,-0.9019384941640347
2024-11-03 03:43:00,-7.953960514317633,112.9459456967298,0,-7.953960514317633,742.4071212276563,1.805343290246823
2024-11-03 10:36:00,-7.992054423206794,112.3618841429742,0,-7.992054423206794,28.274333882308138,-1.4156863749200785
2024-11-04 05:13:00,-7.872292679168996,112.2978776365529,0,-7.872292679168996,147.28082518330726,0.12214446902845424
2024-11-04 12:26:00,-7.926316966550684,112.3230642061195,0,-7.926316966550684,28.274333882308138,-2.0618418544601234
2024-11-04 14:28:00,-8.109786930612591,112.924852798532,0,-8.109786930612591,96.9986577341876,-0.11831268468949975
2024-11-04 21:54:00,-8.164979971102557,114.1016099955,0,-8.164979971102557,119.66925512648314,0.3373970851146601
2024-11-05 20:28:00,-8.128788746177582,112.9347465233263,0,-8.128788746177582,28.274333882308138,-1.2167880807620435
2024-11-07 19:28:00,-8.01255777666911,114.2281372592777,0,-8.01255777666911,463.28499057140164,1.8402679893462277
2024-11-08 03:36:00,-7.936044375576748,112.2963364254259,0,-7.936044375576748,41.88895762248274,-0.639077578988347
2024-11-09 08:18:00,-7.914721729240541,112.9131931742408,0,-7.914721729240541,43.52982392892712,-0.6114677877709305
2024-11-09 10:51:00,-7.967657959204327,112.8898172272295,0,-7.967657959204327,245.8489713228543,1.1148456266247277
2024-11-11 07:03:00,-8.176448615573065,114.0604606105172,0,-8.176448615573065,90.79597614514485,0.09804603343835785
2024-11-12 17:34:00,-8.133600040478994,113.9806187404996,0,-8.133600040478994,376.4022442823945,1.0701690219385067
2024-11-12 22:01:00,-7.987957483790622,112.9723837585582,0,-7.987957483790622,228.27601735521873,0.9594668602509007
2024-12-01 07:34:00,-8.030432008982052,114.304966117434,0,-8.030432008982052,28.274333882308138,-1.4818856523797488
2024-12-04 19:35:00,-7.921027846746385,112.9357691384609,0,-7.921027846746385,28.274333882308138,-2.2122019370822734
2024-12-06 13:47:00,-7.89014217196479,112.3707819686921,0,-7.89014217196479,72.21289524371488,-0.45837967695857357
2024-12-07 00:14:00,-8.005853476080816,112.9094742580085,0,-8.005853476080816,29.31910628432404,-1.081377452453889
2024-12-08 12:32:00,-8.096500313631637,112.9268176901937,0,-8.096500313631637,28.274333882308138,-1.940282321221487
2024-12-09 00:48:00,-7.886682765038281,113.01977307933,0,-7.886682765038281,345.0902565421671,1.4131163270464202
2024-12-09 05:52:00,-8.104266392029789,114.2043402969399,0,-8.104266392029789,183.19985827940627,0.7834692061873941
2024-12-10 20:58:00,-7.952410046208722,112.9460603770946,0,-7.952410046208722,172.70828046167236,0.15729255466899114
2024-12-11 18:14:00,-8.085360732477488,112.9718647374404,0,-8.085360732477488,360.4303500971482,1.6004591218978397
2024-12-11 23:34:00,-8.110386213317657,114.2795346908806,0,-8.110386213317657,169.5394123154394,0.7156060850760199
2024-12-12 21:49:00,-7.92094616110435,113.0081047115193,0,-7.92094616110435,38.892609069643065,-0.6746814507356909
2025-12-09 22:47:00,-8.01,114.18,0,-8.01,58.35039669889536,-0.33492161255128966
2025-12-09 22:47:00,-8.01,114.18,0,-8.01,58.35039669889536,-0.19960734130117486
2025-12-09 23:16:00,-7.96,112.77,0,-7.96,28.274333882308138,-0.9057046074789675
2025-12-09 23:16:00,-7.96,112.77,0,-7.96,28.274333882308138,-1.0465434522145884
2025-12-12 03:22:00,-8.0,114.19,0,-8.0,28.274333882308138,-0.9561244179948568
2025-12-12 05:19:00,-7.98,114.18,0,-7.98,56.87734791940805,-0.4465022877733108
2025-12-12 05:19:00,-7.98,114.18,0,-7.98,56.87734791940805,-0.2793934689513912
2025-12-12 05:41:00,-7.97,114.13,0,-7.97,28.274333882308138,-1.0001220100162524
2025-12-12 05:41:00,-7.97,114.13,0,-7.97,28.274333882308138,-1.0964789716806755
2025-12-12 18:16:00,-7.91,114.14,0,-7.91,28.274333882308138,-1.2802370306985444
2025-12-12 18:16:00,-7.91,114.14,0,-7.91,28.274333882308138,-1.2434749351822918
2025-12-13 15:03:00,-7.98,114.24,0,-7.98,62.7571809071801,-0.3196086650392009
2025-12-13 15:03:00,-7.98,114.24,0,-7.98,62.7571809071801,-0.2535804538601445
2025-12-13 15:07:00,-7.99,114.21,0,-7.99,57.467049050914866,-0.4897314886123365
2025-12-13 15:07:00,-7.99,114.21,0,-7.99,57.467049050914866,-0.375112165457154
2025-12-13 23:27:00,-7.99,114.22,0,-7.99,57.866716401092745,-0.29904491755334695
2025-12-13 23:27:00,-7.99,114.22,0,-7.99,57.866716401092745,-0.16774357212032728
2025-12-13 23:54:00,-7.97,114.16,0,-7.97,28.274333882308138,-0.6257970106853809
2025-12-13 23:54:00,-7.97,114.16,0,-7.97,28.274333882308138,-1.0309132851742517
2025-12-15 11:35:00,-7.99,114.19,0,-7.99,37.8466128128649,-0.8567678693344741
2025-12-15 11:35:00,-7.99,114.19,0,-7.99,37.8466128128649,-0.902693624095581
2025-12-15 20:39:00,-7.96,114.15,0,-7.96,34.653030547640775,-0.9873143595057503
